transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_4910a,30.0,28.349604054787314,94.49868018262438,44.90593241527017,0
trf_11_305a,75.0,62.647777292543665,83.53036972339156,28.749157145110782,0
trf_6_1139a,15.0,11.097386660425187,73.98257773616791,27.712364647179484,0
trf_6_3509a,5.0,3.076401656139791,61.52803312279582,29.287688641178324,0
trf_6_1146a,10.0,5.998527718758482,59.98527718758483,25.047679329950395,0
trf_6_6273a,30.0,16.505247854097554,55.01749284699185,20.194240904465946,0
trf_6_4489a,25.0,13.535136303120794,54.140545212483175,23.340663969831937,0
trf_11_4955a,15.0,7.096015672945016,47.306771152966775,22.577544317781257,0
trf_6_1541a,15.0,6.808822597362478,45.392150649083185,17.207987270468106,0
trf_34_5029a,10.0,4.022814371863548,40.22814371863548,15.118991744081852,0
trf_16_2195a,15.0,6.028068483455085,40.1871232230339,19.167070710668167,0
trf_6_6249a,30.0,11.7981055919624,39.32701863987467,15.599010140784282,0
trf_16_3996a,15.0,5.609929707302249,37.39953138201499,17.820354905784786,0
trf_6_3256a,15.0,5.178185530428817,34.521236869525445,16.52425147052385,0
trf_6_3013a,5.0,1.7222371303076118,34.44474260615224,16.50196869018456,0
trf_6_1138a,10.0,3.4295842893769675,34.295842893769674,18.407903080636267,0
trf_16_6082a,15.0,4.987308197324554,33.24872131549702,12.099308674552772,0
trf_11_131a,10.0,3.0239183750132694,30.239183750132696,14.531744523412224,0
trf_6_6153a,30.0,8.41805333622798,28.060177787426596,15.857554234312657,0
trf_16_1143a,30.0,8.31673848605173,27.72246162017243,15.334119496986224,0
trf_16_5055a,10.0,2.6216619122301994,26.216619122301996,12.546427655827209,0
trf_11_3987a,5.0,1.2282249951232396,24.564499902464792,11.881337432916164,0
trf_6_1019a,25.0,5.773853225640719,23.095412902562874,13.197440697306327,0
trf_6_5595a,30.0,6.848897107109668,22.829657023698893,8.51663303701942,0
trf_6_127a,15.0,3.3960440365711273,22.64029357714085,10.91075140009599,0
trf_6_3434a,5.0,1.1317507864526621,22.635015729053244,10.978961984153292,0
trf_6_729a,15.0,3.361472133722883,22.409814224819222,10.803641408812856,0
trf_16_2139a,25.0,5.310108067420734,21.240432269682938,10.185025592778883,0
trf_6_1350a,45.0,8.905202693547613,19.789339318994696,7.227177372029591,0
trf_34_1581a,10.0,1.9452464884485425,19.452464884485426,9.40661703970144,0
trf_6_4249a,25.0,4.649680241371501,18.598720965486002,7.449482002323502,0
trf_6_1030a,10.0,1.846528523279403,18.46528523279403,8.929900746007755,0
trf_6_3563a,10.0,1.7941002298244697,17.941002298244697,8.675402440465744,0
trf_16_2916a,10.0,1.775279900375919,17.75279900375919,8.565916425738665,0
trf_6_3820a,15.0,2.5596359823088783,17.06423988205919,8.257437555925893,0
trf_6_3538a,10.0,1.7044287196540482,17.04428719654048,8.283969006776063,0
trf_34_1018a,5.0,0.8271797200983537,16.543594401967077,8.110483611181051,0
trf_6_6158a,45.0,7.09969650827214,15.777103351715866,7.654864894005747,0
trf_6_2860a,10.0,1.5658873242285503,15.658873242285503,7.592166512273692,0
trf_16_3221a,25.0,3.854481955642052,15.417927822568208,7.417032571180424,0
trf_16_5474a,10.0,1.5295559129662892,15.295559129662891,7.410622204846018,0
trf_16_3130a,30.0,4.447700133301116,14.825667111003721,7.2197561523588005,0
trf_6_2090a,15.0,2.2204202409515275,14.802801606343516,7.222943527476887,0
trf_6_3634a,10.0,1.4614267649587995,14.614267649587996,7.101099470153567,0
trf_6_6197a,75.0,10.77413196231076,14.365509283081012,6.9310517644619525,0
trf_16_1301a,10.0,1.4336949125794813,14.336949125794813,7.00162952969755,0
trf_11_2597a,10.0,1.4273822386776265,14.273822386776265,6.956226972984173,0
trf_6_727a,30.0,4.280091566825684,14.266971889418947,6.937625750945537,0
trf_6_3819a,30.0,4.2260131162951495,14.086710387650498,6.884336878017998,0
trf_6_129a,10.0,1.3983539995852499,13.9835399958525,6.839121383897726,0
trf_6_4704a,10.0,1.3883392286846685,13.883392286846686,10.610351642921058,0
trf_16_537a,5.0,0.6874568404357879,13.749136808715757,6.821687838869575,0
trf_16_504a,15.0,1.9841993737771504,13.227995825181003,8.841562389697659,0
trf_6_1238a,15.0,1.9738140999617413,13.15876066641161,6.390356548764372,0
trf_16_1144a,15.0,1.9580227014284164,13.053484676189443,6.334491563926558,0
trf_16_3548a,10.0,1.303603285238894,13.036032852388939,8.725254314400319,0
trf_6_723a,15.0,1.905639154616888,12.704261030779254,6.23424154180448,0
trf_6_3818a,10.0,1.2679335341272218,12.679335341272218,6.181749901053448,0
trf_6_808a,15.0,1.892334965967308,12.615566439782054,6.194921782669913,0
trf_16_2428a,5.0,0.6291604707549499,12.583209415098997,6.210195295477141,0
trf_16_1141a,15.0,1.8484605399078247,12.323070266052165,5.98761794291,0
trf_6_737a,15.0,1.789469279692485,11.929795197949899,5.872493697467909,0
trf_11_132a,10.0,1.19064102055422,11.9064102055422,5.847744789081127,0
trf_6_1262a,10.0,1.1698563890259022,11.69856389025902,5.747833108228427,0
trf_6_2417a,10.0,1.1340266830771029,11.340266830771029,5.5576639594089405,0
trf_6_2887a,10.0,1.1266256737281641,11.26625673728164,5.527859838218597,0
trf_6_1475a,15.0,1.6578656232534272,11.052437488356182,6.601534237570505,0
trf_6_728a,30.0,3.3089152747757766,11.029717582585922,5.414402286151468,0
trf_6_5712a,30.0,3.288282491625976,10.960941638753253,6.537706325298591,0
trf_16_3904a,10.0,1.092156614233992,10.92156614233992,5.354620559442469,0
trf_6_124a,45.0,4.884823817498483,10.855164038885517,5.9571943861367735,0
trf_16_303a,15.0,1.6254633537989376,10.836422358659583,5.3408990054125995,0
trf_34_5260a,10.0,1.0711214021035182,10.711214021035182,5.277604812579498,0
trf_6_5085a,30.0,3.099152769973947,10.33050923324649,5.08834582607937,0
trf_6_810a,30.0,3.0760049439936914,10.253349813312305,5.051535740301039,0
trf_16_299a,45.0,4.594372501002966,10.209716668895481,5.013012679817646,0
trf_16_300a,15.0,1.5218047440522846,10.145364960348564,4.9863199875336335,0
