hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc605865.4,uc605865,4,0.00034215210323908446,0.2193931022920578,LV,0.9496578478967609,1
0,uc605817.1,uc605817,1,0.9964727592531007,0.2193931022920578,LV,0.0,0
0,uc605817.2,uc605817,2,0.9959774694143918,0.2193931022920578,LV,0.0,0
0,uc605817.4,uc605817,4,2.314301968323964e-06,0.2193931022920578,LV,0.9499976856980317,1
0,uc1121173.2,uc1121173,2,0.9927494268729994,0.2193931022920578,LV,0.0,0
0,uc1121173.4,uc1121173,4,0.00044074936483757225,0.2193931022920578,LV,0.9495592506351623,1
0,uc3405847.2,uc3405847,2,0.9919639761174406,0.2193931022920578,LV,0.0,0
0,uc3405847.4,uc3405847,4,5.694278587433018e-05,0.2193931022920578,LV,0.9499430572141256,1
0,uc1605996.1,uc1605996,1,0.994088725461407,0.2193931022920578,LV,0.0,0
0,uc1605996.4,uc1605996,4,0.0007217064218095505,0.2193931022920578,LV,0.9492782935781904,1
0,uc1633896.1,uc1633896,1,0.9987724670504113,0.2193931022920578,LV,0.0,0
0,uc1633896.4,uc1633896,4,0.0012752259398171267,0.2193931022920578,LV,0.9487247740601829,1
0,uc1107342.1,uc1107342,1,0.9921510087749136,0.2193931022920578,LV,0.0,0
0,uc1107342.4,uc1107342,4,0.0005471512116504208,0.2193931022920578,LV,0.9494528487883496,1
0,uc1107330.1,uc1107330,1,0.9907568556172253,0.2193931022920578,LV,0.0,0
0,uc1107330.4,uc1107330,4,0.002532884813130172,0.2193931022920578,LV,0.9474671151868698,1
0,uc623427.1,uc623427,1,0.9940584465078713,0.2193931022920578,LV,0.0,0
0,uc623427.4,uc623427,4,3.1628490619433986e-06,0.2193931022920578,LV,0.949996837150938,1
0,337711.1,337711,1,0.9938122139713083,13.336791218280357,MV,0.0,0
0,337711.2,337711,2,0.994816799029748,13.336791218280357,MV,0.0,0
0,337711.3,337711,3,0.9948184325887386,13.336791218280357,MV,0.0,0
0,320841.1,320841,1,0.9952500759740662,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9959051128856625,13.336791218280357,MV,0.0,0
0,320841.3,320841,3,0.9958892186207363,13.336791218280357,MV,0.0,0
0,uc1607276.2,uc1607276,2,0.9992016651094452,0.2193931022920578,LV,0.0,0
0,uc1607276.4,uc1607276,4,6.930791728064367e-05,0.2193931022920578,LV,0.9499306920827193,1
0,uc1607358.1,uc1607358,1,0.9967739942558113,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9952692034995434,0.2193931022920578,LV,0.0,0
0,uc1607358.4,uc1607358,4,1.5405380344662682e-06,0.2193931022920578,LV,0.9499984594619655,1
0,uc606127.1,uc606127,1,0.9942539231456591,0.2193931022920578,LV,0.0,0
0,uc606127.2,uc606127,2,0.9940462706753526,0.2193931022920578,LV,0.0,0
0,uc606127.3,uc606127,3,0.9945491587820829,0.2193931022920578,LV,0.0,0
0,uc606127.4,uc606127,4,4.55204359335103e-12,0.2193931022920578,LV,0.9499999999954479,1
0,uc607377.2,uc607377,2,0.9979177162258054,0.2193931022920578,LV,0.0,0
0,uc607377.4,uc607377,4,5.182658792007388e-05,0.2193931022920578,LV,0.9499481734120799,1
0,uc639280.1,uc639280,1,0.9941350347545314,0.2193931022920578,LV,0.0,0
0,uc639280.2,uc639280,2,0.993955654054924,0.2193931022920578,LV,0.0,0
0,uc639280.3,uc639280,3,0.9945701177027851,0.2193931022920578,LV,0.0,0
0,uc639280.4,uc639280,4,2.978173918702882e-13,0.2193931022920578,LV,0.9499999999997021,1
0,uc1607299.2,uc1607299,2,0.9939564061796425,0.2193931022920578,LV,0.0,0
0,uc1607299.4,uc1607299,4,0.00014224020775084785,0.2193931022920578,LV,0.9498577597922491,1
0,uc605807.2,uc605807,2,0.9891464492983655,0.2193931022920578,LV,0.0,0
0,uc605807.4,uc605807,4,0.0005360033870897504,0.2193931022920578,LV,0.9494639966129103,1
0,uc3425629.1,uc3425629,1,0.9966276541055836,0.2193931022920578,LV,0.0,0
0,uc3425629.4,uc3425629,4,1.7634895715500817e-06,0.2193931022920578,LV,0.9499982365104284,1
0,uc637360.1,uc637360,1,0.9940338883561212,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.993815868818031,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9943094956684216,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.184195742405542e-08,0.2193931022920578,LV,0.9499999381580425,1
0,uc605901.1,uc605901,1,0.9980301961306796,0.2193931022920578,LV,0.0,0
0,uc605901.4,uc605901,4,0.00011970165011307606,0.2193931022920578,LV,0.9498802983498869,1
0,822641.1,822641,1,0.9955285136065947,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9961914883921558,13.336791218280357,MV,0.0,0
0,822641.3,822641,3,0.9961721189923533,13.336791218280357,MV,0.0,0
0,uc606132.1,uc606132,1,0.9939677396343326,0.2193931022920578,LV,0.0,0
0,uc606132.2,uc606132,2,0.9937582876843589,0.2193931022920578,LV,0.0,0
0,uc606132.3,uc606132,3,0.994260668363355,0.2193931022920578,LV,0.0,0
0,uc606132.4,uc606132,4,2.531448344233089e-13,0.2193931022920578,LV,0.9499999999997468,1
0,uc605915.2,uc605915,2,0.9945156580973012,0.2193931022920578,LV,0.0,0
0,uc605915.4,uc605915,4,0.0009690712033295721,0.2193931022920578,LV,0.9490309287966704,1
0,bt295341.1,bt295341,1,0.9862681519568868,0.2193931022920578,LV,0.0,0
0,bt295341.2,bt295341,2,0.988347793048779,0.2193931022920578,LV,0.0,0
0,bt295341.3,bt295341,3,0.9915702588209477,0.2193931022920578,LV,0.0,0
0,bt295341.4,bt295341,4,0.0017655076775842321,0.2193931022920578,LV,0.9482344923224157,1
0,uc621171.1,uc621171,1,0.9940376571676913,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.9938196514583894,0.2193931022920578,LV,0.0,0
0,uc621171.3,uc621171,3,0.9943133983040497,0.2193931022920578,LV,0.0,0
0,uc621171.4,uc621171,4,3.556340631787625e-13,0.2193931022920578,LV,0.9499999999996444,1
0,uc1132015.1,uc1132015,1,0.9925366979896052,0.2193931022920578,LV,0.0,0
0,uc1132015.4,uc1132015,4,0.0007474115340010495,0.2193931022920578,LV,0.9492525884659989,1
0,uc1607349.1,uc1607349,1,0.997257450662886,0.2193931022920578,LV,0.0,0
0,uc1607349.4,uc1607349,4,0.0001001992231691459,0.2193931022920578,LV,0.9498998007768308,1
0,uc605801.2,uc605801,2,0.9929827223102531,0.2193931022920578,LV,0.0,0
0,uc605801.4,uc605801,4,0.0011084567134402763,0.2193931022920578,LV,0.9488915432865597,1
0,uc622777.1,uc622777,1,1.0008394525151152,0.2193931022920578,LV,0.0,0
0,uc622777.4,uc622777,4,4.389925200992237e-05,0.2193931022920578,LV,0.9499561007479901,1
0,uc606111.1,uc606111,1,0.9952501096632901,0.2193931022920578,LV,0.0,0
0,uc606111.2,uc606111,2,0.9950322404108365,0.2193931022920578,LV,0.0,0
0,uc606111.3,uc606111,3,0.9955264216343888,0.2193931022920578,LV,0.0,0
0,uc606111.4,uc606111,4,4.228179216707389e-12,0.2193931022920578,LV,0.9499999999957718,1
0,uc1607326.2,uc1607326,2,0.9905330861290518,0.2193931022920578,LV,0.0,0
0,uc1607326.4,uc1607326,4,0.00010846343836158592,0.2193931022920578,LV,0.9498915365616384,1
0,uc1607316.2,uc1607316,2,0.9885177498143998,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.0016224579258685525,0.2193931022920578,LV,0.9483775420741314,1
0,uc628768.1,uc628768,1,0.99606591649747,0.2193931022920578,LV,0.0,0
0,uc628768.4,uc628768,4,1.035060613642466e-05,0.2193931022920578,LV,0.9499896493938635,1
0,358691.1,358691,1,0.9991042316100124,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.999338523629932,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,0.9992795253335668,13.336791218280357,MV,0.0,0
0,uc637912.1,uc637912,1,0.9954988096511665,0.2193931022920578,LV,0.0,0
0,uc637912.4,uc637912,4,4.1841192763575116e-05,0.2193931022920578,LV,0.9499581588072363,1
0,uc626695.1,uc626695,1,0.9823584905373536,0.2193931022920578,LV,0.0,0
0,uc626695.4,uc626695,4,0.005321331456368256,0.2193931022920578,LV,0.9446786685436317,1
0,uc624033.1,uc624033,1,0.9998058772755516,0.2193931022920578,LV,0.0,0
0,uc624033.4,uc624033,4,2.0863972258536233e-05,0.2193931022920578,LV,0.9499791360277414,1
0,uc605808.1,uc605808,1,0.9988983541503598,0.2193931022920578,LV,0.0,0
0,uc605808.4,uc605808,4,6.144091192680097e-05,0.2193931022920578,LV,0.9499385590880731,1
0,uc626699.1,uc626699,1,0.9986929407302563,0.2193931022920578,LV,0.0,0
0,uc626699.4,uc626699,4,1.3949509527246792e-05,0.2193931022920578,LV,0.9499860504904727,1
0,uc639277.1,uc639277,1,0.9920933445888805,0.2193931022920578,LV,0.0,0
0,uc639277.2,uc639277,2,0.9912229429420504,0.2193931022920578,LV,0.0,0
0,uc639277.3,uc639277,3,0.9934746803631688,0.2193931022920578,LV,0.0,0
0,uc639277.4,uc639277,4,8.703157769736338e-06,0.2193931022920578,LV,0.9499912968422303,1
0,461501.1,461501,1,0.996364534617247,13.336791218280357,MV,0.0,0
0,461501.2,461501,2,0.9969882785647576,13.336791218280357,MV,0.0,0
0,461501.3,461501,3,0.9969665644405182,13.336791218280357,MV,0.0,0
0,uc1607287.1,uc1607287,1,0.9942776789023042,0.2193931022920578,LV,0.0,0
0,uc1607287.4,uc1607287,4,0.0018479322292103773,0.2193931022920578,LV,0.9481520677707895,1
0,uc605867.3,uc605867,3,0.9928156166232694,0.2193931022920578,LV,0.0,0
0,uc605867.4,uc605867,4,0.0005749922530741113,0.2193931022920578,LV,0.9494250077469258,1
0,uc1632402.1,uc1632402,1,0.9924360301594769,0.2193931022920578,LV,0.0,0
0,uc1632402.2,uc1632402,2,0.9939374647366017,0.2193931022920578,LV,0.0,0
0,uc1632402.4,uc1632402,4,0.0021791300646874946,0.2193931022920578,LV,0.9478208699353124,1
0,uc1638606.2,uc1638606,2,0.997649819324963,0.2193931022920578,LV,0.0,0
0,uc1638606.4,uc1638606,4,0.0001724553339812752,0.2193931022920578,LV,0.9498275446660187,1
0,uc1606000.2,uc1606000,2,0.9927303734637377,0.2193931022920578,LV,0.0,0
0,uc1606000.4,uc1606000,4,0.00045980228841828224,0.2193931022920578,LV,0.9495401977115817,1
0,uc605828.1,uc605828,1,0.9920179959876416,0.2193931022920578,LV,0.0,0
0,uc605828.4,uc605828,4,0.0031353840510911506,0.2193931022920578,LV,0.9468646159489088,1
0,uc1629422.1,uc1629422,1,0.9947073760969352,0.2193931022920578,LV,0.0,0
0,uc1629422.2,uc1629422,2,0.9932224010825157,0.2193931022920578,LV,0.0,0
0,uc1629422.3,uc1629422,3,0.9953766856070292,0.2193931022920578,LV,0.0,0
0,uc1629422.4,uc1629422,4,4.6506227768147476e-07,0.2193931022920578,LV,0.9499995349377223,1
0,uc1607290.1,uc1607290,1,0.9978275981817996,0.2193931022920578,LV,0.0,0
0,uc1607290.4,uc1607290,4,6.18382738573771e-06,0.2193931022920578,LV,0.9499938161726142,1
0,uc635966.1,uc635966,1,0.9942524787315267,0.2193931022920578,LV,0.0,0
0,uc635966.2,uc635966,2,0.9940344658042917,0.2193931022920578,LV,0.0,0
0,uc635966.3,uc635966,3,0.9945282854105084,0.2193931022920578,LV,0.0,0
0,uc635966.4,uc635966,4,1.4988444714856223e-13,0.2193931022920578,LV,0.9499999999998501,1
0,uc1627323.1,uc1627323,1,0.9937209572561535,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9892350904577085,0.2193931022920578,LV,0.0,0
0,uc1627323.4,uc1627323,4,2.2918856380563677e-06,0.2193931022920578,LV,0.9499977081143619,1
0,uc1620360.1,uc1620360,1,0.9992066713386,0.2193931022920578,LV,0.0,0
0,uc1620360.4,uc1620360,4,0.0008055161138445404,0.2193931022920578,LV,0.9491944838861555,1
0,uc1626487.1,uc1626487,1,0.9950288468933477,0.2193931022920578,LV,0.0,0
0,uc1626487.4,uc1626487,4,0.0002437582417921001,0.2193931022920578,LV,0.9497562417582078,1
0,uc1607297.1,uc1607297,1,0.9971134931505693,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9960325911392423,0.2193931022920578,LV,0.0,0
0,uc1607297.4,uc1607297,4,3.623415135832875e-06,0.2193931022920578,LV,0.9499963765848641,1
0,uc622714.1,uc622714,1,0.9959223803567787,0.2193931022920578,LV,0.0,0
0,uc622714.4,uc622714,4,0.0005630319792366156,0.2193931022920578,LV,0.9494369680207634,1
0,uc1607252.1,uc1607252,1,0.9951187922916844,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9927576597763696,0.2193931022920578,LV,0.0,0
0,uc1607252.4,uc1607252,4,2.3908838366032976e-06,0.2193931022920578,LV,0.9499976091161634,1
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.0,0
0,uc1623434.4,uc1623434,4,0.0,0.1270170592217177,LV,0.0,0
0,725731.1,725731,1,0.9953976751179903,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9960527450773354,13.336791218280357,MV,0.0,0
0,725731.3,725731,3,0.9960368424593509,13.336791218280357,MV,0.0,0
0,uc1607284.2,uc1607284,2,0.992901553236557,0.2193931022920578,LV,0.0,0
0,uc1607284.4,uc1607284,4,0.0002170068181337226,0.2193931022920578,LV,0.9497829931818662,1
0,uc1607273.1,uc1607273,1,1.0013013195996583,0.2193931022920578,LV,0.0,0
0,uc1607273.2,uc1607273,2,0.9990360652467729,0.2193931022920578,LV,0.0,0
0,uc1607273.4,uc1607273,4,3.675570248039733e-06,0.2193931022920578,LV,0.9499963244297519,1
0,uc1132012.1,uc1132012,1,0.9966999721424291,0.2193931022920578,LV,0.0,0
0,uc1132012.4,uc1132012,4,8.616476442741968e-05,0.2193931022920578,LV,0.9499138352355725,1
0,uc609685.2,uc609685,2,0.9977093818371418,0.2193931022920578,LV,0.0,0
0,uc609685.4,uc609685,4,6.529546921838978e-06,0.2193931022920578,LV,0.9499934704530781,1
0,uc1138614.1,uc1138614,1,0.9943910848200641,0.2193931022920578,LV,0.0,0
0,uc1138614.4,uc1138614,4,7.969479766457191e-05,0.2193931022920578,LV,0.9499203052023354,1
0,uc606109.1,uc606109,1,0.9942515506148732,0.2193931022920578,LV,0.0,0
0,uc606109.2,uc606109,2,0.994033559394621,0.2193931022920578,LV,0.0,0
0,uc606109.3,uc606109,3,0.9945273879452826,0.2193931022920578,LV,0.0,0
0,uc606109.4,uc606109,4,2.1580177127016095e-12,0.2193931022920578,LV,0.9499999999978419,1
0,uc622270.2,uc622270,2,0.9990697724813582,0.2193931022920578,LV,0.0,0
0,uc622270.4,uc622270,4,0.00046768006063990824,0.2193931022920578,LV,0.94953231993936,1
0,uc1131858.2,uc1131858,2,0.9915305417937672,0.2193931022920578,LV,0.0,0
0,uc1131858.4,uc1131858,4,2.7056927951382537e-05,0.2193931022920578,LV,0.9499729430720486,1
0,uc609682.1,uc609682,1,0.9926234204932664,0.2193931022920578,LV,0.0,0
0,uc609682.2,uc609682,2,0.9901095428670711,0.2193931022920578,LV,0.0,0
0,uc609682.4,uc609682,4,2.2099993352024657e-06,0.2193931022920578,LV,0.9499977900006648,1
0,uc629428.1,uc629428,1,0.9973626548637577,0.2193931022920578,LV,0.0,0
0,uc629428.4,uc629428,4,0.0010580344557511994,0.2193931022920578,LV,0.9489419655442488,1
0,uc623007.1,uc623007,1,0.9957568899551085,0.2193931022920578,LV,0.0,0
0,uc623007.2,uc623007,2,0.9955743744713624,0.2193931022920578,LV,0.0,0
0,uc623007.3,uc623007,3,0.9947403380194652,0.2193931022920578,LV,0.0,0
0,uc623007.4,uc623007,4,1.7876886249132954e-06,0.2193931022920578,LV,0.949998212311375,1
0,uc628766.1,uc628766,1,0.997912557566757,0.2193931022920578,LV,0.0,0
0,uc628766.2,uc628766,2,0.9968635501586466,0.2193931022920578,LV,0.0,0
0,uc628766.4,uc628766,4,6.478841123497589e-06,0.2193931022920578,LV,0.9499935211588765,1
0,uc606143.1,uc606143,1,0.9975950780504925,0.2193931022920578,LV,0.0,0
0,uc606143.2,uc606143,2,0.9953585408809862,0.2193931022920578,LV,0.0,0
0,uc606143.4,uc606143,4,8.626657002676316e-06,0.2193931022920578,LV,0.9499913733429973,1
0,uc605816.1,uc605816,1,0.9908661042033748,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.9906101391618373,0.2193931022920578,LV,0.0,0
0,uc605816.3,uc605816,3,0.9916179725974784,0.2193931022920578,LV,0.0,0
0,uc605816.4,uc605816,4,4.475962779482515e-13,0.2193931022920578,LV,0.9499999999995523,1
0,uc605896.1,uc605896,1,0.9885293092342119,0.2193931022920578,LV,0.0,0
0,uc605896.2,uc605896,2,0.989557967370087,0.2193931022920578,LV,0.0,0
