hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc605863.1,uc605863,1,0.9909905943659266,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0005986130810039931,0.2193931022920578,LV,0.949401386918996,1
0,uc1635694.1,uc1635694,1,1.0017896620991853,0.2193931022920578,LV,0.0,0
0,uc1635694.4,uc1635694,4,3.482146055835573e-05,0.2193931022920578,LV,0.9499651785394416,1
0,uc3405843.1,uc3405843,1,0.9942720115838953,0.2193931022920578,LV,0.0,0
0,uc3405843.4,uc3405843,4,0.0010984253769123612,0.2193931022920578,LV,0.9489015746230876,1
0,uc634166.1,uc634166,1,0.9973100057843299,0.2193931022920578,LV,0.0,0
0,uc634166.2,uc634166,2,0.996337341440931,0.2193931022920578,LV,0.0,0
0,uc634166.4,uc634166,4,2.3138614184212697e-06,0.2193931022920578,LV,0.9499976861385815,1
0,uc1132015.1,uc1132015,1,0.991508197254402,0.2193931022920578,LV,0.0,0
0,uc1132015.4,uc1132015,4,0.0008219576606396202,0.2193931022920578,LV,0.9491780423393603,1
0,uc622714.1,uc622714,1,0.9952865587230015,0.2193931022920578,LV,0.0,0
0,uc622714.4,uc622714,4,0.000619165744454469,0.2193931022920578,LV,0.9493808342555455,1
0,et6_1177.1,et6_1177,1,0.9956222398898084,0.2193931022920578,LV,0.0,0
0,et6_1177.2,et6_1177,2,0.99543082676956,0.2193931022920578,LV,0.0,0
0,et6_1177.3,et6_1177,3,0.9944951607210828,0.2193931022920578,LV,0.0,0
0,et6_1177.4,et6_1177,4,1.7863800038954715e-06,0.2193931022920578,LV,0.949998213619996,1
0,uc628768.1,uc628768,1,0.9953852215301935,0.2193931022920578,LV,0.0,0
0,uc628768.4,uc628768,4,1.1365317456260644e-05,0.2193931022920578,LV,0.9499886346825437,1
0,uc605808.1,uc605808,1,0.998543728204245,0.2193931022920578,LV,0.0,0
0,uc605808.4,uc605808,4,6.751762761426045e-05,0.2193931022920578,LV,0.9499324823723857,1
0,uc605896.1,uc605896,1,0.9874108086904994,0.2193931022920578,LV,0.0,0
0,uc605896.2,uc605896,2,0.9885468288299618,0.2193931022920578,LV,0.0,0
0,uc605896.4,uc605896,4,0.0003841815377329063,0.2193931022920578,LV,0.9496158184622671,1
0,uc1139390.1,uc1139390,1,0.993700853419874,0.2193931022920578,LV,0.0,0
0,uc1139390.2,uc1139390,2,0.9934755993501843,0.2193931022920578,LV,0.0,0
0,uc1139390.3,uc1139390,3,0.9943781008414398,0.2193931022920578,LV,0.0,0
0,uc1139390.4,uc1139390,4,1.2738631444902407e-14,0.2193931022920578,LV,0.9499999999999872,1
0,uc632613.1,uc632613,1,0.9944054703860042,0.2193931022920578,LV,0.0,0
0,uc632613.4,uc632613,4,0.001489175104462556,0.2193931022920578,LV,0.9485108248955374,1
0,uc622270.2,uc622270,2,0.998740916162449,0.2193931022920578,LV,0.0,0
0,uc622270.4,uc622270,4,0.0005144670769798503,0.2193931022920578,LV,0.9494855329230201,1
0,uc622720.2,uc622720,2,0.994156846102154,0.2193931022920578,LV,0.0,0
0,uc622720.4,uc622720,4,0.00040469703620268715,0.2193931022920578,LV,0.9495953029637972,1
0,uc605827.1,uc605827,1,0.9908990405218133,0.2193931022920578,LV,0.0,0
0,uc605827.4,uc605827,4,0.003496884253458547,0.2193931022920578,LV,0.9465031157465414,1
0,uc635862.1,uc635862,1,0.992537852192671,0.2193931022920578,LV,0.0,0
0,uc635862.2,uc635862,2,0.9922709634178509,0.2193931022920578,LV,0.0,0
0,uc635862.3,uc635862,3,0.9921946297381864,0.2193931022920578,LV,0.0,0
0,uc635862.4,uc635862,4,2.3621244047067165e-07,0.2193931022920578,LV,0.9499997637875595,1
0,uc605867.3,uc605867,3,0.9920606436228524,0.2193931022920578,LV,0.0,0
0,uc605867.4,uc605867,4,0.0006323639104892356,0.2193931022920578,LV,0.9493676360895107,1
0,uc607367.1,uc607367,1,0.9969957741648813,0.2193931022920578,LV,0.0,0
0,uc607367.4,uc607367,4,0.00030687090772120554,0.2193931022920578,LV,0.9496931290922788,1
0,uc607382.2,uc607382,2,0.9951226863229593,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.000114359520252041,0.2193931022920578,LV,0.9498856404797479,1
0,uc1239552.1,uc1239552,1,0.9937373699841239,0.2193931022920578,LV,0.0,0
0,uc1239552.2,uc1239552,2,0.9935121076383162,0.2193931022920578,LV,0.0,0
0,uc1239552.3,uc1239552,3,0.9944146422957191,0.2193931022920578,LV,0.0,0
0,uc1239552.4,uc1239552,4,6.24157055885229e-13,0.2193931022920578,LV,0.9499999999993758,1
0,uc3405838.2,uc3405838,2,0.9894293467714883,0.2193931022920578,LV,0.0,0
0,uc3405838.4,uc3405838,4,0.000988924180226437,0.2193931022920578,LV,0.9490110758197735,1
0,uc1626490.1,uc1626490,1,0.9928067175492801,0.2193931022920578,LV,0.0,0
0,uc1626490.4,uc1626490,4,0.006172064535160856,0.2193931022920578,LV,0.9438279354648391,1
0,uc3432407.1,uc3432407,1,0.993891791414977,0.2193931022920578,LV,0.0,0
0,uc3432407.4,uc3432407,4,0.00012101924911751343,0.2193931022920578,LV,0.9498789807508824,1
0,uc606122.1,uc606122,1,0.9912154058267848,0.2193931022920578,LV,0.0,0
0,uc606122.2,uc606122,2,0.9909840861387983,0.2193931022920578,LV,0.0,0
0,uc606122.3,uc606122,3,0.9915082209798024,0.2193931022920578,LV,0.0,0
0,uc606122.4,uc606122,4,4.442565919545352e-13,0.2193931022920578,LV,0.9499999999995556,1
0,uc623007.1,uc623007,1,0.995355395863722,0.2193931022920578,LV,0.0,0
0,uc623007.2,uc623007,2,0.995163946972776,0.2193931022920578,LV,0.0,0
0,uc623007.3,uc623007,3,0.9942282212435193,0.2193931022920578,LV,0.0,0
0,uc623007.4,uc623007,4,1.7863796788677947e-06,0.2193931022920578,LV,0.9499982136203211,1
0,uc609683.2,uc609683,2,0.9960233697514841,0.2193931022920578,LV,0.0,0
0,uc609683.4,uc609683,4,0.0010189995308339834,0.2193931022920578,LV,0.948981000469166,1
0,uc605904.1,uc605904,1,0.994959911358668,0.2193931022920578,LV,0.0,0
0,uc605904.2,uc605904,2,0.9927377071193976,0.2193931022920578,LV,0.0,0
0,uc605904.3,uc605904,3,0.9952273733438101,0.2193931022920578,LV,0.0,0
0,uc605904.4,uc605904,4,3.720844890789757e-07,0.2193931022920578,LV,0.9499996279155108,1
0,uc635550.1,uc635550,1,0.9950833881892824,0.2193931022920578,LV,0.0,0
0,uc635550.2,uc635550,2,0.9948658266822525,0.2193931022920578,LV,0.0,0
0,uc635550.3,uc635550,3,0.9954024723753676,0.2193931022920578,LV,0.0,0
0,uc635550.4,uc635550,4,1.7214673099633877e-13,0.2193931022920578,LV,0.9499999999998278,1
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1624026.4,uc1624026,4,0.0,0.1270170592217177,LV,0.0,0
0,uc605970.1,uc605970,1,0.9956649653521435,0.2193931022920578,LV,0.0,0
0,uc605970.4,uc605970,4,2.182417383045647e-05,0.2193931022920578,LV,0.9499781758261695,1
0,uc1607349.1,uc1607349,1,0.9967199235835068,0.2193931022920578,LV,0.0,0
0,uc1607349.4,uc1607349,4,0.00011012334151408844,0.2193931022920578,LV,0.9498898766584859,1
0,uc623004.1,uc623004,1,0.9903664580361532,0.2193931022920578,LV,0.0,0
0,uc623004.2,uc623004,2,0.9891727576752555,0.2193931022920578,LV,0.0,0
0,uc623004.3,uc623004,3,0.9915604105908778,0.2193931022920578,LV,0.0,0
0,uc623004.4,uc623004,4,0.0003763726696246843,0.2193931022920578,LV,0.9496236273303753,1
0,60721.1,60721,1,0.9959141952012156,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.9965090001819995,13.336791218280357,MV,0.0,0
0,60721.3,60721,3,0.996501377364239,13.336791218280357,MV,0.0,0
0,uc606101.1,uc606101,1,0.9936161315057902,0.2193931022920578,LV,0.0,0
0,uc606101.2,uc606101,2,0.9945833763702774,0.2193931022920578,LV,0.0,0
0,uc606101.3,uc606101,3,0.9951002840691032,0.2193931022920578,LV,0.0,0
0,uc606101.4,uc606101,4,4.898936858476295e-06,0.2193931022920578,LV,0.9499951010631414,1
0,uc1607280.1,uc1607280,1,0.9922203894542644,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9920232940523592,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.9927919133779559,0.2193931022920578,LV,0.0,0
0,uc1607280.4,uc1607280,4,6.384212259443087e-13,0.2193931022920578,LV,0.9499999999993616,1
0,uc605908.2,uc605908,2,0.9980262241735243,0.2193931022920578,LV,0.0,0
0,uc605908.4,uc605908,4,2.923499782501195e-05,0.2193931022920578,LV,0.9499707650021749,1
0,uc1107330.1,uc1107330,1,0.9895506763540055,0.2193931022920578,LV,0.0,0
0,uc1107330.4,uc1107330,4,0.0027855821919831637,0.2193931022920578,LV,0.9472144178080167,1
0,uc606147.1,uc606147,1,0.9955080334758492,0.2193931022920578,LV,0.0,0
0,uc606147.2,uc606147,2,0.9927382288845482,0.2193931022920578,LV,0.0,0
0,uc606147.4,uc606147,4,2.312712053776386e-06,0.2193931022920578,LV,0.9499976872879462,1
0,uc626481.1,uc626481,1,0.9955487538402962,0.2193931022920578,LV,0.0,0
0,uc626481.4,uc626481,4,0.00013120987222427555,0.2193931022920578,LV,0.9498687901277757,1
0,uc1607271.1,uc1607271,1,0.9985126336579029,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.0013264232875677612,0.2193931022920578,LV,0.9486735767124322,1
0,uc607366.1,uc607366,1,0.9859310010223106,0.2193931022920578,LV,0.0,0
0,uc607366.4,uc607366,4,0.0011473095869498553,0.2193931022920578,LV,0.9488526904130501,1
0,uc606128.1,uc606128,1,0.996722040690003,0.2193931022920578,LV,0.0,0
0,uc606128.2,uc606128,2,0.9953893502857714,0.2193931022920578,LV,0.0,0
0,uc606128.4,uc606128,4,1.5416721583988443e-06,0.2193931022920578,LV,0.9499984583278416,1
0,uc637397.1,uc637397,1,0.9908688541855306,0.2193931022920578,LV,0.0,0
0,uc637397.2,uc637397,2,0.990601312898719,0.2193931022920578,LV,0.0,0
0,uc637397.3,uc637397,3,0.9916676991120942,0.2193931022920578,LV,0.0,0
0,uc637397.4,uc637397,4,6.719492233946227e-13,0.2193931022920578,LV,0.949999999999328,1
0,uc1638606.2,uc1638606,2,0.997135454999003,0.2193931022920578,LV,0.0,0
0,uc1638606.4,uc1638606,4,0.00018983780073684802,0.2193931022920578,LV,0.9498101621992631,1
0,358691.1,358691,1,0.998992350433613,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9992522192117906,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,0.9991864251367484,13.336791218280357,MV,0.0,0
0,uc1631852.1,uc1631852,1,0.9964188105985853,0.2193931022920578,LV,0.0,0
0,uc1631852.4,uc1631852,4,0.0004166063846979653,0.2193931022920578,LV,0.949583393615302,1
0,uc627337.1,uc627337,1,0.9949531154768881,0.2193931022920578,LV,0.0,0
0,uc627337.4,uc627337,4,0.0011995025483551398,0.2193931022920578,LV,0.9488004974516449,1
0,uc609682.1,uc609682,1,0.9916121366727761,0.2193931022920578,LV,0.0,0
0,uc609682.2,uc609682,2,0.9888468313976091,0.2193931022920578,LV,0.0,0
0,uc609682.4,uc609682,4,2.2079046035887878e-06,0.2193931022920578,LV,0.9499977920953964,1
0,uc1607257.1,uc1607257,1,0.9958269709622299,0.2193931022920578,LV,0.0,0
0,uc1607257.4,uc1607257,4,0.00029873472399127783,0.2193931022920578,LV,0.9497012652760087,1
0,uc605884.1,uc605884,1,0.9961167185481224,0.2193931022920578,LV,0.0,0
0,uc605884.4,uc605884,4,7.481500589407003e-05,0.2193931022920578,LV,0.9499251849941058,1
0,uc1607290.1,uc1607290,1,0.9973287694126073,0.2193931022920578,LV,0.0,0
0,uc1607290.4,uc1607290,4,6.180373063411226e-06,0.2193931022920578,LV,0.9499938196269365,1
0,uc606111.1,uc606111,1,0.9947702138692174,0.2193931022920578,LV,0.0,0
0,uc606111.2,uc606111,2,0.9945403495141013,0.2193931022920578,LV,0.0,0
0,uc606111.3,uc606111,3,0.9950670415146549,0.2193931022920578,LV,0.0,0
0,uc606111.4,uc606111,4,4.362248616195622e-13,0.2193931022920578,LV,0.9499999999995637,1
0,uc627343.1,uc627343,1,0.99677691096599,0.2193931022920578,LV,0.0,0
0,uc627343.4,uc627343,4,3.949965274755539e-05,0.2193931022920578,LV,0.9499605003472524,1
0,uc1121173.2,uc1121173,2,0.9917490026188792,0.2193931022920578,LV,0.0,0
0,uc1121173.4,uc1121173,4,0.0004848025145473533,0.2193931022920578,LV,0.9495151974854527,1
0,uc605823.1,uc605823,1,0.9906238558197532,0.2193931022920578,LV,0.0,0
0,uc605823.4,uc605823,4,0.0006766445941380937,0.2193931022920578,LV,0.9493233554058619,1
0,811221.1,811221,1,0.9962010201359908,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9967948393013558,13.336791218280357,MV,0.0,0
0,811221.3,811221,3,0.9967873303821375,13.336791218280357,MV,0.0,0
0,uc605898.1,uc605898,1,0.9952488430537041,0.2193931022920578,LV,0.0,0
0,uc605898.2,uc605898,2,0.9959837511881765,0.2193931022920578,LV,0.0,0
0,uc605898.3,uc605898,3,0.9953551972271253,0.2193931022920578,LV,0.0,0
0,uc605898.4,uc605898,4,2.443657511929439e-06,0.2193931022920578,LV,0.9499975563424881,1
0,uc1607358.1,uc1607358,1,0.9961790981704158,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9945203348752297,0.2193931022920578,LV,0.0,0
0,uc1607358.4,uc1607358,4,1.539203380209421e-06,0.2193931022920578,LV,0.9499984607966198,1
0,820611.1,820611,1,0.9957847658772535,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9964129048065006,13.336791218280357,MV,0.0,0
0,820611.3,820611,3,0.9964014614203776,13.336791218280357,MV,0.0,0
0,uc630753.2,uc630753,2,0.9901652094011093,0.2193931022920578,LV,0.0,0
0,uc630753.4,uc630753,4,0.00020296921631889032,0.2193931022920578,LV,0.949797030783681,1
0,uc632607.1,uc632607,1,0.9787754377243267,0.2193931022920578,LV,0.0,0
0,uc632607.2,uc632607,2,0.9785026964952016,0.2193931022920578,LV,0.0,0
0,uc632607.3,uc632607,3,0.9795660524305015,0.2193931022920578,LV,0.0,0
0,uc632607.4,uc632607,4,3.6552227850696407e-13,0.2193931022920578,LV,0.9499999999996345,1
0,uc605989.1,uc605989,1,0.9975324008314711,0.2193931022920578,LV,0.0,0
0,uc605989.4,uc605989,4,0.0006401425818120146,0.2193931022920578,LV,0.949359857418188,1
0,uc606109.1,uc606109,1,0.9936692364698179,0.2193931022920578,LV,0.0,0
0,uc606109.2,uc606109,2,0.9934392265192513,0.2193931022920578,LV,0.0,0
0,uc606109.3,uc606109,3,0.9939655055678184,0.2193931022920578,LV,0.0,0
0,uc606109.4,uc606109,4,1.136136655384801e-13,0.2193931022920578,LV,0.9499999999998864,1
0,uc605822.2,uc605822,2,0.989292937278775,0.2193931022920578,LV,0.0,0
0,uc605822.4,uc605822,4,0.0016251697646248156,0.2193931022920578,LV,0.9483748302353752,1
0,uc1627321.1,uc1627321,1,0.9990831924035325,0.2193931022920578,LV,0.0,0
0,uc1627321.4,uc1627321,4,0.0006709455503176951,0.2193931022920578,LV,0.9493290544496823,1
0,uc605820.1,uc605820,1,0.9940741348839593,0.2193931022920578,LV,0.0,0
0,uc605820.2,uc605820,2,0.9894039244814364,0.2193931022920578,LV,0.0,0
0,uc605820.4,uc605820,4,0.000753104527341726,0.2193931022920578,LV,0.9492468954726583,1
0,bt800541.1,bt800541,1,0.9854922730255233,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9875031890452202,0.2193931022920578,LV,0.0,0
0,bt800541.3,bt800541,3,0.9907779368185323,0.2193931022920578,LV,0.0,0
0,bt800541.4,bt800541,4,0.0014701111927543102,0.2193931022920578,LV,0.9485298888072456,1
0,uc1229546.1,uc1229546,1,0.993680955597056,0.2193931022920578,LV,0.0,0
0,uc1229546.4,uc1229546,4,0.0007704518676682894,0.2193931022920578,LV,0.9492295481323316,1
0,uc621168.1,uc621168,1,0.9960818405985441,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9942388622391116,0.2193931022920578,LV,0.0,0
0,uc621168.4,uc621168,4,1.5381914847619203e-06,0.2193931022920578,LV,0.9499984618085152,1
0,uc635966.1,uc635966,1,0.9936697231532243,0.2193931022920578,LV,0.0,0
0,uc635966.2,uc635966,2,0.9934396877112784,0.2193931022920578,LV,0.0,0
0,uc635966.3,uc635966,3,0.9939659561624922,0.2193931022920578,LV,0.0,0
0,uc635966.4,uc635966,4,3.464738106050558e-13,0.2193931022920578,LV,0.9499999999996535,1
0,uc606121.1,uc606121,1,0.9932515558323561,0.2193931022920578,LV,0.0,0
0,uc606121.2,uc606121,2,0.9930209161501001,0.2193931022920578,LV,0.0,0
0,uc606121.3,uc606121,3,0.9935463750016272,0.2193931022920578,LV,0.0,0
0,uc606121.4,uc606121,4,4.1937994606067704e-12,0.2193931022920578,LV,0.9499999999958062,1
0,uc1138614.1,uc1138614,1,0.9935318460630419,0.2193931022920578,LV,0.0,0
0,uc1138614.4,uc1138614,4,8.766867208889131e-05,0.2193931022920578,LV,0.9499123313279111,1
0,uc1625170.1,uc1625170,1,0.9974774100458647,0.2193931022920578,LV,0.0,0
0,uc1625170.4,uc1625170,4,6.107188451104106e-05,0.2193931022920578,LV,0.949938928115489,1
0,uc605806.1,uc605806,1,0.9946590416635298,0.2193931022920578,LV,0.0,0
0,uc605806.4,uc605806,4,0.00018955839731323365,0.2193931022920578,LV,0.9498104416026867,1
0,uc1607284.2,uc1607284,2,0.9922041421165388,0.2193931022920578,LV,0.0,0
0,uc1607284.4,uc1607284,4,0.00023854268730867344,0.2193931022920578,LV,0.9497614573126912,1
0,uc605821.1,uc605821,1,0.9911963233463914,0.2193931022920578,LV,0.0,0
0,uc605821.2,uc605821,2,0.9902528926054629,0.2193931022920578,LV,0.0,0
0,uc605821.3,uc605821,3,0.9926918591982842,0.2193931022920578,LV,0.0,0
0,uc605821.4,uc605821,4,8.696349995230219e-06,0.2193931022920578,LV,0.9499913036500047,1
0,uc609685.2,uc609685,2,0.9972305188925022,0.2193931022920578,LV,0.0,0
0,uc609685.4,uc609685,4,7.884676277912063e-06,0.2193931022920578,LV,0.9499921153237221,1
0,uc624028.1,uc624028,1,0.9950909823185234,0.2193931022920578,LV,0.0,0
0,uc624028.4,uc624028,4,0.0001188157775628863,0.2193931022920578,LV,0.9498811842224371,1
0,uc1132019.1,uc1132019,1,0.9935329091656514,0.2193931022920578,LV,0.0,0
0,uc1132019.4,uc1132019,4,8.653871911130522e-05,0.2193931022920578,LV,0.9499134612808886,1
0,uc1620373.1,uc1620373,1,0.9933980488492217,0.2193931022920578,LV,0.0,0
0,uc1620373.2,uc1620373,2,0.9931726173078244,0.2193931022920578,LV,0.0,0
0,uc1620373.3,uc1620373,3,0.9940749144586952,0.2193931022920578,LV,0.0,0
0,uc1620373.4,uc1620373,4,5.054549533379038e-13,0.2193931022920578,LV,0.9499999999994945,1
0,uc639280.1,uc639280,1,0.9935615994419479,0.2193931022920578,LV,0.0,0
0,uc639280.2,uc639280,2,0.9933761708931192,0.2193931022920578,LV,0.0,0
0,uc639280.3,uc639280,3,0.9940282346811995,0.2193931022920578,LV,0.0,0
0,uc639280.4,uc639280,4,4.041055199106532e-13,0.2193931022920578,LV,0.9499999999995958,1
0,uc3405847.2,uc3405847,2,0.9908676516033118,0.2193931022920578,LV,0.0,0
0,uc3405847.4,uc3405847,4,6.280086913298606e-05,0.2193931022920578,LV,0.9499371991308669,1
0,uc3405845.1,uc3405845,1,0.9940856289944536,0.2193931022920578,LV,0.0,0
0,uc3405845.4,uc3405845,4,0.0007905018771436305,0.2193931022920578,LV,0.9492094981228564,1
0,uc605817.1,uc605817,1,0.9958113137985509,0.2193931022920578,LV,0.0,0
0,uc605817.2,uc605817,2,0.9952637323831154,0.2193931022920578,LV,0.0,0
0,uc605817.4,uc605817,4,2.3125648118269282e-06,0.2193931022920578,LV,0.9499976874351881,1
0,uc639553.1,uc639553,1,0.9936200993674896,0.2193931022920578,LV,0.0,0
0,uc639553.4,uc639553,4,6.166739285042767e-08,0.2193931022920578,LV,0.9499999383326071,1
0,uc605915.2,uc605915,2,0.9936550229888678,0.2193931022920578,LV,0.0,0
0,uc605915.4,uc605915,4,0.001065813695771913,0.2193931022920578,LV,0.948934186304228,1
0,uc605809.1,uc605809,1,0.9859583803823015,0.2193931022920578,LV,0.0,0
0,uc605809.4,uc605809,4,0.0011187090491854607,0.2193931022920578,LV,0.9488812909508145,1
0,uc637576.1,uc637576,1,0.9933737920103293,0.2193931022920578,LV,0.0,0
0,uc637576.2,uc637576,2,0.9931530628130464,0.2193931022920578,LV,0.0,0
0,uc637576.3,uc637576,3,0.9936863164806633,0.2193931022920578,LV,0.0,0
0,uc637576.4,uc637576,4,3.1721668294885815e-06,0.2193931022920578,LV,0.9499968278331705,1
0,uc606150.1,uc606150,1,0.9978649457358374,0.2193931022920578,LV,0.0,0
0,uc606150.2,uc606150,2,0.9977929331639588,0.2193931022920578,LV,0.0,0
0,uc606150.3,uc606150,3,0.9979187895673567,0.2193931022920578,LV,0.0,0
0,uc606150.4,uc606150,4,5.787074287004076e-13,0.2193931022920578,LV,0.9499999999994212,1
0,uc622703.1,uc622703,1,0.9806959731486612,0.2193931022920578,LV,0.0,0
0,uc622703.4,uc622703,4,0.0057738388277483585,0.2193931022920578,LV,0.9442261611722516,1
0,302191.1,302191,1,0.9931641629818042,13.336791218280357,MV,0.0,0
0,302191.2,302191,2,0.9942570251009233,13.336791218280357,MV,0.0,0
0,302191.3,302191,3,0.994244313878988,13.336791218280357,MV,0.0,0
0,uc1124340.1,uc1124340,1,0.9917862431797344,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9918090757622905,0.2193931022920578,LV,0.0,0
0,uc1124340.3,uc1124340,3,0.9935742617567707,0.2193931022920578,LV,0.0,0
0,uc1124340.4,uc1124340,4,0.00019422570097915828,0.2193931022920578,LV,0.9498057742990208,1
0,uc605828.1,uc605828,1,0.9909464556822006,0.2193931022920578,LV,0.0,0
0,uc605828.4,uc605828,4,0.003448252030722723,0.2193931022920578,LV,0.9465517479692772,1
0,uc3405846.1,uc3405846,1,0.9944484239486965,0.2193931022920578,LV,0.0,0
0,uc3405846.2,uc3405846,2,0.992130761075385,0.2193931022920578,LV,0.0,0
0,uc3405846.4,uc3405846,4,1.534263055535942e-06,0.2193931022920578,LV,0.9499984657369445,1
0,uc1626486.1,uc1626486,1,0.9995006447451693,0.2193931022920578,LV,0.0,0
0,uc1626486.4,uc1626486,4,0.0001734190832562605,0.2193931022920578,LV,0.9498265809167437,1
0,uc1609690.1,uc1609690,1,0.9996490350495651,0.2193931022920578,LV,0.0,0
0,uc1609690.4,uc1609690,4,5.9238579005022954e-05,0.2193931022920578,LV,0.9499407614209949,1
0,uc1607276.2,uc1607276,2,0.9988413363179953,0.2193931022920578,LV,0.0,0
