hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_34718,smt_34718,71851,780411,286.65,8.187862151071243,0.028563970525279064,2.8563970525279063,0,0.00529015376449388,-0.03595507701613496
0,Line.smt_34717,smt_34717,71811,780401,286.65,8.18838740413819,0.02856580290995357,2.856580290995357,0,0.006860919690952869,-0.04661303843821224
0,Line.smt_34716,smt_34716,71801,780391,286.65,8.188562766675782,0.02856641467530362,2.856641467530362,0,0.0056872078569867885,-0.038633546102810216
0,Line.smt_34715,smt_34715,71771,780381,286.65,8.18895509694209,0.0285677833488299,2.85677833488299,0,0.005497028147423407,-0.03733071859234587
0,Line.smt_34714,smt_34714,553951,780441,286.65,8.187408732946897,0.028562388742183493,2.856238874218349,0,0.00019772824112442323,-0.001344146832696424
0,Line.smt_34713,smt_34713,71741,536711,286.65,8.189165377996543,0.028568516930042018,2.856851693004202,0,0.0027225464452785672,-0.01861854272680648
0,Line.smt_34712,smt_34712,553961,71871,286.65,8.18746847613751,0.028562597160779735,2.8562597160779735,0,0.004161916414799635,-0.028295116130404495
0,Line.smt_40856,smt_40856,824391,824401,286.65,1.2876260071793777,0.004491979791311278,0.4491979791311278,0,0.00022416913350389221,-0.05792789620320445
0,Line.smt_40855,smt_40855,824381,824391,286.65,1.2875372903083138,0.004491670295860156,0.4491670295860156,0,0.00021210202263682732,-0.0548191055579764
0,Line.smt_40859,smt_40859,824421,824431,286.65,1.2878893347194869,0.004492898429162696,0.4492898429162696,0,0.00018539092443461413,-0.04788206828234024
0,Line.smt_40858,smt_40858,824411,824421,286.65,1.287811995194499,0.00449262862443572,0.44926286244357205,0,0.00022764588934296625,-0.058805444787828495
0,Line.smt_40857,smt_40857,824401,824411,286.65,1.2877185472280295,0.004492302624203836,0.4492302624203836,0,0.00022956925741164015,-0.05931298146665722
0,Line.smt_36130,smt_36130,16cf1699,790091,163.8,0.006322612704769309,3.859958916220579e-05,0.003859958916220579,0,-6.743494012084739e-09,-0.00021189204600938894
0,Line.smt_36129,smt_36129,755911,790081,163.8,0.006348626404773607,3.875840295954583e-05,0.0038758402959545826,0,-3.172243175697531e-09,-0.0003850437964520026
0,Line.smt_36128,smt_36128,790041,790051,163.8,0.004357831069353534,2.6604585282988603e-05,0.0026604585282988605,0,2.3407413678455668e-09,-0.0220365064282709
0,Line.smt_36127,smt_36127,790031,790041,163.8,0.005233934449082022,3.195320176484751e-05,0.003195320176484751,0,3.392672788038453e-09,-0.024736390400217592
0,Line.smt_36126,smt_36126,790021,790031,163.8,0.00603755186396843,3.6859290988818254e-05,0.0036859290988818256,0,2.9989412411168813e-09,-0.015932723992241306
0,Line.smt_36125,smt_36125,790091,790021,163.8,0.006310624179221194,3.8526399140544526e-05,0.0038526399140544525,0,9.309475217378349e-10,-0.004916748000624161
0,Line.smt_36207,smt_36207,21981,21971,163.8,0.8548880584020704,0.005219096815641455,0.5219096815641455,0,0.00026331968879640043,-0.0738101312865906
0,Line.smt_36206,smt_36206,21861,21851,163.8,0.7561235293483056,0.004616138762810168,0.4616138762810168,0,0.0001773568307480673,-0.06604809441498401
0,Line.smt_36326,smt_36326,48531,30731,163.8,0.029847875613512237,0.00018222146284195505,0.018222146284195506,0,1.2106222555985368e-07,-0.02281072016748321
0,Line.smt_36333,smt_36333,48551,48561,163.8,0.01378427213368795,8.415306552923046e-05,0.008415306552923045,0,3.204634001008344e-08,-0.029472149383847797
0,Line.smt_36332,smt_36332,48541,48551,163.8,0.01328619259963331,8.111228693304829e-05,0.008111228693304828,0,2.2425446729812392e-08,-0.021545242501942844
0,Line.smt_36331,smt_36331,48531,48541,163.8,0.013192067674461058,8.053765369023845e-05,0.008053765369023845,0,1.9370526871398396e-08,-0.018560810353769826
0,Line.smt_36330,smt_36330,30761,30771,163.8,0.03138530049088099,0.00019160745110427952,0.01916074511042795,0,1.1721682960796897e-07,-0.020175886084111753
0,Line.smt_36329,smt_36329,30751,30761,163.8,0.030897778537102807,0.00018863112660013923,0.018863112660013923,0,8.994859302902114e-08,-0.01588761734328125
0,Line.smt_36328,smt_36328,30741,30751,163.8,0.0305617043157991,0.0001865793914273449,0.018657939142734493,0,1.257939288734633e-07,-0.02279264271939155
0,Line.smt_36327,smt_36327,30731,30741,163.8,0.030156182331781942,0.00018410367723920598,0.018410367723920597,0,1.2136217685565498e-07,-0.02247684576527181
0,Line.smt_36563,smt_36563,6fr180,792851,163.8,0.4953998315411861,0.003024418995977937,0.3024418995977937,0,1.142963059464819e-06,-0.0010930692628533052
0,Line.smt_36562,smt_36562,66451,792841,163.8,0.4953923395341193,0.0030243732572290557,0.30243732572290555,0,1.51777222254168e-06,-0.0014439421694407884
0,Line.smt_36561,smt_36561,792851,66461,163.8,0.49575258326038446,0.0030265725473771943,0.30265725473771943,0,6.46960932026559e-05,-0.06133848143371506
0,Line.smt_36560,smt_36560,66431,66441,163.8,0.4950870657394996,0.003022509558849204,0.3022509558849204,0,7.693729474249267e-05,-0.07017064931997152
0,Line.smt_36787,smt_36787,755911,793981,163.8,0.0034140787316494993,2.0842971499691692e-05,0.002084297149969169,0,-1.222193901639912e-11,-0.006869321470123546
0,Line.smt_36916,smt_36916,16cf1723,27241,163.8,0.02755282888840659,0.0001682101885739108,0.01682101885739108,0,7.262782025918568e-08,-0.016069427698458868
0,Line.smt_37215,smt_37215,8961,796401,163.8,0.055899766821085564,0.00034126841771114506,0.034126841771114504,0,9.441958175102627e-07,-0.05067323268621743
0,Line.smt_37255,smt_37255,610701,610711,163.8,0.0,0.0,0.0,0,0.0,0.0
0,Line.smt_37351,smt_37351,16cf1637,797071,163.8,0.04386607837106655,0.0002678026762580375,0.02678026762580375,0,-6.449993179558078e-10,-0.0009263997693574879
0,Line.smt_37350,smt_37350,48491,797061,163.8,0.043875383643709534,0.0002678594850043317,0.026785948500433168,0,9.050361313711619e-10,-0.0008646480386363535
0,Line.smt_37349,smt_37349,797071,48501,163.8,0.04385685557501925,0.0002677463710318635,0.026774637103186352,0,1.9892672901278275e-07,-0.04077841503317177
0,Line.smt_37701,smt_37701,640621,799351,163.8,0.006461223130015603,3.9445806654551904e-05,0.0039445806654551906,0,-4.702241064080681e-09,-0.000600465098336727
0,Line.smt_37700,smt_37700,16cf1875,640631,163.8,0.006410623455629936,3.913689533351609e-05,0.003913689533351609,0,5.261446325732777e-09,-0.03359438888301161
0,Line.smt_37766,smt_37766,758801,799921,163.8,0.08210293978775828,0.0005012389486432129,0.05012389486432129,0,3.973311640947941e-08,-0.0012942972439829532
0,Line.smt_37765,smt_37765,799901,799911,163.8,0.08405932302975112,0.0005131826802793109,0.05131826802793109,0,2.377677086315089e-06,-0.056563260231899
0,Line.smt_37764,smt_37764,799891,799901,163.8,0.08355345667667344,0.0005100943631054544,0.05100943631054544,0,2.6886835935329145e-06,-0.06475613987883219
0,Line.smt_37763,smt_37763,799881,799891,163.8,0.08300039149972678,0.0005067178968237287,0.050671789682372875,0,2.5079693634779687e-06,-0.06119859365229041
0,Line.smt_37762,smt_37762,6cf1831,799881,163.8,0.08250377547782867,0.000503686052978197,0.050368605297819696,0,2.0942099431522363e-06,-0.05166413892930126
0,Line.smt_37835,smt_37835,6fr1830,313521,163.8,0.19415899068448617,0.0011853418234706115,0.11853418234706115,0,5.651272863360645e-06,-0.025060385413064577
0,Line.smt_37834,smt_37834,313521,313511,163.8,0.19419760903115393,0.0011855775887127833,0.11855775887127833,0,5.207406408317183e-06,-0.023084393843606717
0,Line.smt_37833,smt_37833,10372,313471,163.8,0.028869671260898153,0.00017624951929730252,0.01762495192973025,0,1.6218453583860537e-07,-0.03301572263727897
0,Line.smt_37832,smt_37832,326321,10441,163.8,0.02288646729584169,0.00013972202256313607,0.013972202256313607,0,4.3309037891958724e-08,-0.01405784340944301
0,Line.smt_37831,smt_37831,800561,10391,216.3,2.462506165340528,0.011384679451412518,1.1384679451412518,0,0.0005116241508731036,-0.02754527618166867
0,Line.smt_37830,smt_37830,10372,10381,163.8,0.16593217035275318,0.0010130169130204711,0.10130169130204711,0,4.0342817328564705e-06,-0.02449987758325449
0,Line.smt_37829,smt_37829,313511,10372,163.8,0.19428027357741273,0.001186082256272361,0.1186082256272361,0,7.484091499918577e-06,-0.03315581461153731
0,Line.smt_37853,smt_37853,800501,800511,216.3,2.7680079071051926,0.0127970777027517,1.27970777027517,0,0.0012113129444442166,-0.05618591869361262
0,Line.smt_37852,smt_37852,800491,800501,216.3,2.7680699098326373,0.01279736435428866,1.279736435428866,0,0.0011418328901199857,-0.05295706033976421
0,Line.smt_37851,smt_37851,800481,800491,216.3,2.7681351244118226,0.01279766585488591,1.279766585488591,0,0.0011886156985237903,-0.05512057568336786
0,Line.smt_37850,smt_37850,800471,800481,216.3,2.7682008065899195,0.012797969517290427,1.2797969517290426,0,0.0011847242822695988,-0.0549337387928299
0,Line.smt_37849,smt_37849,800461,800471,216.3,2.768269608752065,0.012798287604031736,1.2798287604031737,0,0.0012280583582214603,-0.05693625158915347
0,Line.smt_37848,smt_37848,800451,800461,216.3,2.7683389364590143,0.012798608120476255,1.2798608120476256,0,0.001224468577071093,-0.05676291579373719
0,Line.smt_37847,smt_37847,800441,800451,216.3,2.768388132718627,0.012798835565042195,1.2798835565042195,0,0.0008612332960183267,-0.03992016374181003
0,Line.smt_37846,smt_37846,800431,800441,216.3,2.76845590990789,0.012799148913120156,1.2799148913120155,0,0.0011763687233287783,-0.054521856465245946
0,Line.smt_37845,smt_37845,800421,800431,216.3,2.7685289518832343,0.012799486601401915,1.2799486601401915,0,0.0012549458880312158,-0.0581565953604495
0,Line.smt_37843,smt_37843,800401,800411,216.3,2.7686643423794894,0.012800112539895929,1.280011253989593,0,0.0011593275820996497,-0.053712698187762725
0,Line.smt_37842,smt_37842,461491,800401,216.3,2.7687001679981798,0.012800278169201016,1.2800278169201016,0,0.0005995172291659401,-0.027773612043421964
0,Line.smt_37841,smt_37841,800381,800391,216.3,3.0170861805369373,0.0139486184953164,1.39486184953164,0,0.0008872261462020105,-0.0334547437952333
0,Line.smt_37840,smt_37840,10301,800381,163.8,3.017105567475285,0.01841944790888452,1.841944790888452,0,0.0022216883146611507,-0.05262392340685074
0,Line.smt_37839,smt_37839,461472,461501,163.8,0.22877473193427744,0.0013966711351298987,0.13966711351298988,0,6.9802960406377675e-06,-0.022341459122506877
0,Line.smt_37838,smt_37838,461472,461491,216.3,2.768758117462932,0.012800546081659417,1.2800546081659416,0,0.000963666651317908,-0.04463991543982047
0,Line.smt_37837,smt_37837,800391,461472,216.3,3.01707416461447,0.013948562943201433,1.3948562943201432,0,0.0014587788701683167,-0.05500856268698317
0,Line.smt_37836,smt_37836,10431,326321,163.8,0.022551036615113058,0.00013767421620948143,0.013767421620948142,0,5.8412453768141856e-08,-0.019504191291817363
0,Line.smt_37870,smt_37870,800691,800701,216.3,0.016154914680417864,7.468753897557958e-05,0.0074687538975579575,0,2.915061941166641e-08,-0.05062383464305755
0,Line.smt_37869,smt_37869,800681,800691,216.3,0.0166100516071966,7.679173188717798e-05,0.007679173188717798,0,3.2376069384554285e-08,-0.05933944951590388
0,Line.smt_37868,smt_37868,800671,800681,216.3,0.01718552918067026,7.94522847002786e-05,0.007945228470027859,0,3.470759568813264e-08,-0.05961775776654171
0,Line.smt_37867,smt_37867,800661,800671,216.3,0.017890025778804653,8.27093193657173e-05,0.00827093193657173,0,3.6933123340077144e-08,-0.061402968642279586
0,Line.smt_37866,smt_37866,800652,800661,216.3,0.018670532623170963,8.631776524813205e-05,0.008631776524813206,0,3.997338569661224e-08,-0.059617764999787
0,Line.smt_37865,smt_37865,800721,800652,216.3,0.019333083858372523,8.938087775484292e-05,0.008938087775484292,0,3.363865570804592e-08,-0.04617780708455561
0,Line.smt_37864,smt_37864,800631,800641,216.3,2.4619586197003818,0.011382148033751186,1.1382148033751185,0,0.0004932754618130275,-0.026580709203781226
0,Line.smt_37863,smt_37863,800621,800631,216.3,2.462005050683638,0.011382362693867953,1.1382362693867953,0,0.0004929444416011393,-0.026560789251856478
0,Line.smt_37862,smt_37862,800611,800621,216.3,2.4620821693032187,0.011382719229326021,1.1382719229326022,0,0.0008146321472158888,-0.04388973513981182
0,Line.smt_37861,smt_37861,800601,800611,216.3,2.462176241863668,0.01138315414638774,1.138315414638774,0,0.0009868991684852516,-0.053163515550859304
0,Line.smt_37860,smt_37860,800591,800601,216.3,2.4622762868268686,0.011383616675112661,1.1383616675112662,0,0.0010415089492562403,-0.056096466709097514
0,Line.smt_37859,smt_37859,800581,800591,216.3,2.4623513947693407,0.011383963914791219,1.138396391479122,0,0.0007765738118687295,-0.04182090885758589
0,Line.smt_37858,smt_37858,10391,800581,216.3,2.462456044855283,0.011384447733958775,1.1384447733958774,0,0.0010745647574294708,-0.05786034248428223
0,Line.smt_37857,smt_37857,800531,800571,163.8,0.19413456331034,0.0011851926942023198,0.11851926942023198,0,2.0665651031777088e-06,-0.00916509818806675
0,Line.smt_37856,smt_37856,800531,800561,216.3,2.5739320252334874,0.011899824434736419,1.189982443473642,0,0.0009255753625038778,-0.04567745747286062
0,Line.smt_37855,smt_37855,800521,800531,216.3,2.7678801499484047,0.012796487054777645,1.2796487054777645,0,0.0012803018895283457,-0.05939983928781112
0,Line.smt_37854,smt_37854,800511,800521,216.3,2.7679428227773193,0.012796776804333422,1.2796776804333423,0,0.0011791547013199307,-0.054700661100863725
0,Line.smt_37887,smt_37887,800861,800871,216.3,2.4483047359236005,0.011319023282124828,1.1319023282124827,0,0.0010658127028364106,-0.058314567055183945
0,Line.smt_37886,smt_37886,800851,800861,216.3,2.448375996434966,0.011319352734327166,1.1319352734327166,0,0.00102776883592378,-0.05622564229609998
0,Line.smt_37885,smt_37885,800841,800851,216.3,2.448448861720691,0.011319689605735974,1.1319689605735974,0,0.0010391055894906458,-0.05683840422542562
0,Line.smt_37884,smt_37884,800831,800841,216.3,2.4485228588843957,0.011320031710052685,1.1320031710052685,0,0.0010434435670176755,-0.057068102156461464
0,Line.smt_37883,smt_37883,800821,800831,216.3,2.44860001044197,0.011320388397789967,1.1320388397789967,0,0.0010756863585556858,-0.05882353197815428
0,Line.smt_37882,smt_37882,800811,800821,216.3,2.4486755084923977,0.011320737441018944,1.1320737441018944,0,0.0010409455772751243,-0.056915926641988336
0,Line.smt_37881,smt_37881,800801,800811,216.3,2.4487530390191816,0.0113210958808099,1.13210958808099,0,0.0010573369275589358,-0.05780434726251224
0,Line.smt_37880,smt_37880,800791,800801,216.3,2.4488267588221824,0.011321436702830246,1.1321436702830245,0,0.0009947897989331976,-0.05437752656394332
0,Line.smt_37879,smt_37879,800781,800791,216.3,2.4489089818732803,0.01132181683713953,1.132181683713953,0,0.0010977627319516613,-0.059998010948183945
0,Line.smt_37878,smt_37878,800771,800781,216.3,2.4489872263687538,0.011322178577756605,1.1322178577756605,0,0.0010334853033564287,-0.05647703007673772
0,Line.smt_37877,smt_37877,800761,800771,216.3,2.4490692645181267,0.01132255785722666,1.132255785722666,0,0.0010722819201582751,-0.05858891899984883
0,Line.smt_37876,smt_37876,800751,800761,216.3,2.449152628090279,0.011322943264402585,1.1322943264402585,0,0.001078118833785993,-0.05889938909000193
0,Line.smt_37875,smt_37875,800741,800751,216.3,2.449237282603691,0.01132333463986912,1.132333463986912,0,0.0010833454738785804,-0.05917626428375479
0,Line.smt_37874,smt_37874,800732,800741,216.3,2.449320427206854,0.011323719034705752,1.1323719034705753,0,0.001053121514589293,-0.05751707831671047
0,Line.smt_37873,smt_37873,801451,800732,216.3,2.449398427572381,0.011324079646659182,1.1324079646659182,0,0.000978440913655504,-0.05343091491064297
0,Line.smt_37872,smt_37872,6cf1829,800721,216.3,0.019764237882334,9.137419270612113e-05,0.009137419270612113,0,2.13693503212653e-08,-0.02846149672375452
0,Line.smt_37871,smt_37871,800701,800712,216.3,0.0158670938928622,7.335688346214608e-05,0.007335688346214608,0,3.5623787084659855e-08,-0.06094815867851943
0,Line.smt_37904,smt_37904,801031,801041,216.3,2.4120842263407702,0.011151568314104346,1.1151568314104345,0,0.0009729976501912461,-0.05505012695638834
0,Line.smt_37903,smt_37903,800981,801031,216.3,2.41213368146339,0.011151796955447942,1.1151796955447941,0,0.0007374151512922253,-0.041716775559263626
0,Line.smt_37902,smt_37902,801011,801021,216.3,0.03837536529892455,0.00017741731529784813,0.017741731529784813,0,2.7345035948656006e-07,-0.049772753896566116
0,Line.smt_37901,smt_37901,801001,801011,216.3,0.0379439393877965,0.00017542274335550855,0.017542274335550855,0,2.7385924232703476e-07,-0.05131906270383618
0,Line.smt_37900,smt_37900,800991,801001,216.3,0.03753749587782098,0.00017354367026269521,0.01735436702626952,0,3.0862106956419666e-07,-0.05887418835451831
0,Line.smt_37899,smt_37899,6cf1828,800991,216.3,0.03712084879045224,0.0001716174239040788,0.01716174239040788,0,2.964847435578122e-07,-0.05778232369710381
0,Line.smt_37898,smt_37898,800971,800981,216.3,2.4475900774953616,0.011315719267200007,1.1315719267200006,0,0.0011311062471213518,-0.06197018036348254
0,Line.smt_37897,smt_37897,800961,800971,216.3,2.4476499512696965,0.01131599607614284,1.131599607614284,0,0.0009835915624644258,-0.05388154607209071
0,Line.smt_37896,smt_37896,800951,800961,216.3,2.44771504999753,0.011316297041135136,1.1316297041135137,0,0.0010558626720230677,-0.05783365058594154
0,Line.smt_37895,smt_37895,800941,800951,216.3,2.4477799950714307,0.011316597295753262,1.1316597295753261,0,0.0010398207492398797,-0.056947897747961176
0,Line.smt_37894,smt_37894,800931,800941,216.3,2.447842232884824,0.01131688503414158,1.1316885034141582,0,0.0009842577850322414,-0.053898340602418104
0,Line.smt_37893,smt_37893,800921,800931,216.3,2.447908042289631,0.011317189284741704,1.1317189284741704,0,0.0010282111197484481,-0.056298396936250356
0,Line.smt_37892,smt_37892,800911,800921,216.3,2.4479723344498745,0.011317486520803858,1.1317486520803859,0,0.0009925162703293608,-0.05433732499334656
0,Line.smt_37891,smt_37891,800901,800911,216.3,2.448041582921451,0.011317806670926727,1.1317806670926727,0,0.0010562534990458516,-0.05781943572700038
0,Line.smt_37890,smt_37890,800891,800901,216.3,2.4481365995319115,0.011318245952528486,1.1318245952528485,0,0.0014286007828668516,-0.07818990958664836
0,Line.smt_37889,smt_37889,800881,800891,216.3,2.448184978069654,0.011318469616595718,1.1318469616595719,0,0.0007185252923482039,-0.0393209314129399
0,Line.smt_37888,smt_37888,800871,800881,216.3,2.4482316886228266,0.0113186855692225,1.13186855692225,0,0.0006882627126324223,-0.037661529780805725
0,Line.smt_37922,smt_37922,800981,801221,216.3,0.03676391058463496,0.0001699672241545768,0.01699672241545768,0,4.706480922322953e-08,-0.0009698589740741568
0,Line.smt_37921,smt_37921,800571,801211,163.8,0.19413463531303093,0.0011851931337791876,0.11851931337791875,0,2.2086942863097648e-08,-0.00011302080312743001
0,Line.smt_37920,smt_37920,801191,801201,216.3,2.411110607565396,0.01114706707149975,1.114706707149975,0,0.001082491153068986,-0.061367259910846766
0,Line.smt_37919,smt_37919,801181,801191,216.3,2.4111677159343734,0.01114733109539701,1.114733109539701,0,0.0010635664856126824,-0.060286913513713444
0,Line.smt_37918,smt_37918,801171,801181,216.3,2.4112232806702933,0.011147587982756788,1.1147587982756788,0,0.0010183154783953796,-0.05771489517381815
0,Line.smt_37917,smt_37917,801161,801171,216.3,2.4112814880709394,0.011147857087706608,1.1147857087706607,0,0.0010501186657929794,-0.05951010110939751
0,Line.smt_37916,smt_37916,801151,801161,216.3,2.4113398579594905,0.011148126943871892,1.1148126943871892,0,0.0010367511832482705,-0.05874540403490755
0,Line.smt_37915,smt_37915,801141,801151,216.3,2.4113838333056807,0.011148330251066485,1.1148330251066485,0,0.0007707523019453219,-0.04366847912578396
0,Line.smt_37914,smt_37914,801131,801141,216.3,2.4114422003900713,0.01114860009426755,1.1148600094267551,0,0.0010098509465897223,-0.057208842091824405
0,Line.smt_37913,smt_37913,801121,801131,216.3,2.411504594473765,0.011148888555126052,1.1148888555126053,0,0.0010636193287718925,-0.0602472940403386
0,Line.smt_37912,smt_37912,801111,801121,216.3,2.41156597682868,0.011149172338551457,1.1149172338551456,0,0.0010310329021704092,-0.0583939629370625
0,Line.smt_37911,smt_37911,801101,822931,216.3,2.411628477254441,0.011149461291051507,1.1149461291051508,0,5.729009145215968e-05,-0.003245703680535371
0,Line.smt_37910,smt_37910,801091,801101,216.3,2.411692800131046,0.011149758669121802,1.1149758669121803,0,0.0010499734928962425,-0.05945150238457154
0,Line.smt_37909,smt_37909,801081,801091,216.3,2.411756803352778,0.011150054569360971,1.1150054569360972,0,0.0010301907409229897,-0.058323795867777334
0,Line.smt_37908,smt_37908,801071,801081,216.3,2.4118247338787495,0.011150368626346507,1.1150368626346507,0,0.0010781924137263559,-0.06103331873993375
0,Line.smt_37906,smt_37906,801051,801061,216.3,2.4119561233349645,0.01115097606719817,1.115097606719817,0,0.0010402809949337098,-0.058871887328447885
0,Line.smt_37905,smt_37905,801041,801051,216.3,2.4120196615410134,0.011151269817572878,1.1151269817572877,0,0.0009692923532566056,-0.054847415565018307
0,Line.smt_37939,smt_37939,801381,801391,216.3,2.449921096480882,0.011326496054003153,1.1326496054003152,0,0.000988914755111182,-0.05395529116712532
0,Line.smt_37938,smt_37938,801371,801381,216.3,2.450006452630415,0.011326890673279773,1.1326890673279773,0,0.0010012760115714627,-0.054621977141567184
0,Line.smt_37937,smt_37937,801361,801371,216.3,2.4500911501484874,0.011327282247565821,1.1327282247565822,0,0.0009849181942299765,-0.05372207275544315
0,Line.smt_37936,smt_37936,801351,801361,216.3,2.4501766876684794,0.011327677705355891,1.1327677705355892,0,0.0009861844848601323,-0.05378362683385057
0,Line.smt_37935,smt_37935,801341,801351,216.3,2.4502547511201267,0.01132803860896961,1.1328038608969608,0,0.0008927464974367468,-0.04868116316356827
0,Line.smt_37934,smt_37934,801331,801341,216.3,2.4503408125879034,0.011328436489079535,1.1328436489079534,0,0.0009763755032035988,-0.05323423002718846
0,Line.smt_37933,smt_37933,801321,801331,216.3,2.450428153942466,0.011328840286372936,1.1328840286372936,0,0.0009827018420437525,-0.05357145897997361
0,Line.smt_37932,smt_37932,801311,801321,216.3,2.4505163228563083,0.011329247909645438,1.1329247909645437,0,0.000983848407817277,-0.05362628253509865
0,Line.smt_37931,smt_37931,801301,801311,346.5,2.450568688070384,0.007072348306119434,0.7072348306119434,0,0.00017285680650093126,-0.03187348071148881
0,Line.smt_37930,smt_37930,801291,801301,346.5,2.4506166725469485,0.007072486789457283,0.7072486789457283,0,0.0001576599951768003,-0.029068984354875285
0,Line.smt_37929,smt_37929,801281,801291,346.5,2.4506692872513307,0.007072638635645976,0.7072638635645976,0,0.00017208084079175023,-0.03172465584599922
0,Line.smt_37928,smt_37928,801271,801281,346.5,2.4507227364863327,0.007072792890292446,0.7072792890292446,0,0.00017397335837813444,-0.0320702617156403
0,Line.smt_37927,smt_37927,801261,801271,346.5,2.4507760736893975,0.007072946821614423,0.7072946821614423,0,0.00017278085948419175,-0.031846817698604354
0,Line.smt_37926,smt_37926,801251,801261,346.5,2.450829087744924,0.007073099820331671,0.7073099820331671,0,0.00017092295115071464,-0.03150143499449769
0,Line.smt_37925,smt_37925,801241,801251,216.3,2.4617177000197357,0.01138103421183419,1.1381034211834191,0,0.0004925570034465636,-0.02655249119432301
0,Line.smt_37924,smt_37924,801231,801241,216.3,2.4618152751152134,0.011381485321845646,1.1381485321845646,0,0.0010547303689199907,-0.05685101220140132
0,Line.smt_37923,smt_37923,800641,801231,216.3,2.4619123341119593,0.011381934045825054,1.1381934045825053,0,0.0010405708194011823,-0.05607889045045886
0,Line.smt_37957,smt_37957,30881,30871,216.3,2.251804897449504,0.010410563557325492,1.0410563557325492,0,0.0011541815108757874,-0.07449082350161734
0,Line.smt_37956,smt_37956,30871,30861,216.3,2.2517375802668793,0.010410252335954134,1.0410252335954135,0,0.0011593820560410677,-0.07483852724842655
0,Line.smt_37955,smt_37955,30861,30851,216.3,2.2516715167811556,0.010409946910684954,1.0409946910684955,0,0.0009791245108499425,-0.06321221023090856
0,Line.smt_37954,smt_37954,30851,30841,216.3,2.25161694092705,0.010409694595131991,1.040969459513199,0,0.001216350889255409,-0.07853935316044498
0,Line.smt_37953,smt_37953,30841,30831,216.3,2.251550694269721,0.010409388323022288,1.0409388323022288,0,0.001114140829504322,-0.07230109803148753
0,Line.smt_37952,smt_37952,30831,30821,216.3,2.251491242419807,0.010409113464724026,1.0409113464724027,0,0.0011551676514791325,-0.07497502368155347
0,Line.smt_37951,smt_37951,30821,30811,216.3,2.2514311417350665,0.010408835606727075,1.0408835606727074,0,0.0009373843031935394,-0.060848551526219125
0,Line.smt_37950,smt_37950,31742,22951,216.3,0.132756150577017,0.000613759364664896,0.0613759364664896,0,-1.436803515275642e-09,-0.0011996913546205405
