hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc606123.1,uc606123,1,1.0027860671251823,0.2193931022920578,LV,0.0,0
0,uc606123.2,uc606123,2,1.002589723811851,0.2193931022920578,LV,0.0,0
0,uc606123.4,uc606123,4,3.2017696170444936e-06,0.2193931022920578,LV,0.949996798230383,1
0,uc605990.2,uc605990,2,0.999235819308255,0.2193931022920578,LV,0.0,0
0,uc605990.4,uc605990,4,0.0019437287551585726,0.2193931022920578,LV,0.9480562712448414,1
0,uc605873.1,uc605873,1,1.0325840489051297,0.2193931022920578,LV,0.0,0
0,uc605873.4,uc605873,4,8.712622421950638e-05,0.2193931022920578,LV,0.9499128737757805,1
0,uc1626487.1,uc1626487,1,1.0209317700590521,0.2193931022920578,LV,0.0,0
0,uc1626487.4,uc1626487,4,0.00026924311364376005,0.2193931022920578,LV,0.9497307568863562,1
0,uc1607316.2,uc1607316,2,1.0136282964445786,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.0017912403040021357,0.2193931022920578,LV,0.9482087596959978,1
0,uc622722.3,uc622722,3,1.0285186783539586,0.2193931022920578,LV,0.0,0
0,uc622722.4,uc622722,4,0.00037769588364416256,0.2193931022920578,LV,0.9496223041163558,1
0,uc625625.1,uc625625,1,1.007559373433321,0.2193931022920578,LV,0.0,0
0,uc625625.4,uc625625,4,0.0010031903053830899,0.2193931022920578,LV,0.9489968096946169,1
0,uc606114.1,uc606114,1,1.0047098140152264,0.2193931022920578,LV,0.0,0
0,uc606114.4,uc606114,4,0.0005127067592377291,0.2193931022920578,LV,0.9494872932407622,1
0,60721.1,60721,1,1.0052511811014615,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,1.0058933351846082,13.336791218280357,MV,0.0,0
0,60721.3,60721,3,1.005866649728247,13.336791218280357,MV,0.0,0
0,uc606148.1,uc606148,1,1.005552292068564,0.2193931022920578,LV,0.0,0
0,uc606148.2,uc606148,2,1.0057738339883167,0.2193931022920578,LV,0.0,0
0,uc606148.4,uc606148,4,1.9371010217970443e-06,0.2193931022920578,LV,0.9499980628989781,1
0,uc1609690.1,uc1609690,1,1.0043346635037846,0.2193931022920578,LV,0.0,0
0,uc1609690.4,uc1609690,4,5.9283529580308115e-05,0.2193931022920578,LV,0.9499407164704197,1
0,uc627343.1,uc627343,1,1.006177562043967,0.2193931022920578,LV,0.0,0
0,uc627343.4,uc627343,4,3.9565850598791595e-05,0.2193931022920578,LV,0.9499604341494011,1
0,uc606110.1,uc606110,1,1.0024843687441358,0.2193931022920578,LV,0.0,0
0,uc606110.2,uc606110,2,1.0022787667348227,0.2193931022920578,LV,0.0,0
0,uc606110.3,uc606110,3,1.0028189257831155,0.2193931022920578,LV,0.0,0
0,uc606110.4,uc606110,4,1.1709792973738526e-13,0.2193931022920578,LV,0.9499999999998828,1
0,uc606141.1,uc606141,1,1.0018683937184745,0.2193931022920578,LV,0.0,0
0,uc606141.4,uc606141,4,0.0028159518866011897,0.2193931022920578,LV,0.9471840481133987,1
0,uc3405846.1,uc3405846,1,1.0275535102652182,0.2193931022920578,LV,0.0,0
0,uc3405846.2,uc3405846,2,1.0251526549232264,0.2193931022920578,LV,0.0,0
0,uc3405846.4,uc3405846,4,1.5853112568085904e-06,0.2193931022920578,LV,0.9499984146887431,1
0,uc607382.2,uc607382,2,1.0070974687629595,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.00011458153706197736,0.2193931022920578,LV,0.949885418462938,1
0,uc607367.1,uc607367,1,1.008996593608317,0.2193931022920578,LV,0.0,0
0,uc607367.4,uc607367,4,0.0003074518488384321,0.2193931022920578,LV,0.9496925481511616,1
0,uc1607319.1,uc1607319,1,1.0199732936536228,0.2193931022920578,LV,0.0,0
0,uc1607319.4,uc1607319,4,0.0005154764642741186,0.2193931022920578,LV,0.9494845235357259,1
0,uc605988.2,uc605988,2,0.9987081274645225,0.2193931022920578,LV,0.0,0
0,uc605988.4,uc605988,4,0.0024012819366734154,0.2193931022920578,LV,0.9475987180633265,1
0,uc623433.2,uc623433,2,0.9999432072411107,0.2193931022920578,LV,0.0,0
0,uc623433.4,uc623433,4,0.0006298134560106212,0.2193931022920578,LV,0.9493701865439893,1
