meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,15013.158636211845,3593.518100177221,514.5966603859371,-2453.125060961415,3.4276375335482454
trf_11_130a_t2,14.077301521122406,5.158464935084147,1.9029558517296064,0.06796879147541687,13.517902197905617
trf_11_3987a_t2,14.320886286955576,5.8377609083939355,0.74862174239874,0.178353345837824,5.227481926734066
trf_16_1142a_t2,43.442934179458724,16.7020203930301,4.453506008152871,0.17347680302740026,10.251393217953124
trf_16_1143a_t2,14.598841612383382,5.933956345983763,4.332255101024967,1.8532715793028425,29.675334633058537
trf_16_1585a_t2,5.437739191937105,1.5016523680778342,1.8779140987462564,0.006065110257371348,34.53483207747006
trf_16_2658a_t2,7.227438762531543,2.2605668996090866,1.8759464514646127,0.013458047989857846,25.955895485270467
trf_16_299a_t2,54.593957837868984,21.28519859998245,4.560013233773337,0.3357377669135338,8.352596906997451
trf_16_3130a_t2,52.33095878233918,20.849046479661567,3.5847114955764425,0.5204980182432879,6.850078001602031
trf_16_3364a_t2,11.921685640573928,4.2512720756698235,1.88447246350507,0.038483626233429845,15.80709742162224
trf_16_3997a_t2,21.180135413882137,7.579555588252336,3.3230383344117875,0.09712271427762871,15.68941023971812
trf_16_538a_t2,17.92933342514156,6.220457865946749,3.3448659820063837,0.10787495296706662,18.655830100833626
trf_16_6312a_t2,12.733355222365757,3.9995227094534536,3.316858551168528,0.04864289459861404,26.048582586799785
trf_16_6318a_t2,45.27106335557455,17.343623323760895,4.407260371690043,0.22873027415300073,9.73527026982755
trf_6_1048a_t2,7.932301452303287,2.562079307355607,1.8787260339258998,0.016384616504460433,23.6845012159791
trf_6_1151a_t2,24.26201624291681,8.913071276574074,3.3414029537403116,0.1093331528628069,13.772156939824898
trf_6_1177a_t2,66.94459931673914,25.764989399793055,6.452659331549441,0.2645021819564251,9.638804918406597
trf_6_124a_t2,24.543558236592844,8.496407389664768,4.790523999543216,0.5471388399440438,19.518457565785457
trf_6_1350a_t2,-43.431450595165465,-19.84632348920256,4.737271666473095,0.7662095026935802,
trf_6_1504a_t2,14.10515160703724,4.594549484012139,3.3242319847003174,0.06096471072631378,23.56750269200805
trf_6_1541a_t2,-28.998461955495785,-12.110512893098756,2.705259898586648,1.515011095044201,
trf_6_2090a_t2,26.186939095237552,10.362363712916272,1.9324517720402574,0.19500212459705596,7.379448835208464
trf_6_3509a_t2,35.087240463269026,15.180147244950568,1.0432678612624329,1.0910768174517242,2.973353981355629
trf_6_3817a_t2,4.191386567226755,1.4798146025170031,0.7097835328693813,0.014135814898178766,16.934337157524748
trf_6_3819a_t2,49.894822666881254,19.807944379674137,3.3890065184308735,0.3949322679702788,6.792300958873632
trf_6_4910a_t2,330.4122790207205,147.24849951110164,8.630100502757937,16.641958368275052,2.611918821036531
trf_6_5085a_t2,36.94061120223353,14.344184407368827,3.417121882019565,0.2916422011885087,9.25031224662833
trf_6_5595a_t2,-30.984028321233104,-14.135665474739271,3.558177714221919,0.7036866487174446,
trf_6_5659a_t2,9.997069461195931,2.835905708506693,3.289847487952959,0.012657593736318114,32.90811873142072
trf_6_5711a_t2,17.94720541059244,6.202285971086578,3.2947459019309546,0.04327792973158807,18.35798848096092
trf_6_5712a_t2,10.405822580380294,3.043733377104489,3.3835941334314183,0.2745541714522324,32.516354255463014
trf_6_6153a_t2,114.48534114530423,47.94638128179945,4.617867420938101,2.3702704801312895,4.0335883832298896
trf_6_6158a_t2,83.13978808973714,33.50820712819936,4.502022412447348,0.668809597466944,5.415003472931731
trf_6_6197a_t2,125.47252842019803,50.765790489005425,6.543200223605001,0.9094428393358914,5.214846872051798
trf_6_6249a_t2,-41.019988175416756,-17.403729008831263,4.176194005159782,2.049236222917843,
trf_6_6273a_t2,-78.21888682252592,-31.500323323374353,4.401086526180818,3.8689892977406193,
trf_6_722a_t2,6.734776441738624,2.0541780171610498,1.8782364748996156,0.011555671320053727,27.888623937971982
trf_6_723a_t2,22.623343223957587,8.826117491497541,1.9165264578166947,0.14467431446106216,8.47145551762278
trf_6_724a_t2,20.4246593043773,7.254458736774414,3.297969651730896,0.05664546770012733,16.146999578221084
trf_6_727a_t2,50.29036980128933,20.024211553526264,3.414722780112422,0.37761160533298,6.790013264179411
trf_6_728a_t2,39.30615252356223,15.300514969686525,3.3579900731047507,0.22667388233933775,8.543166546488594
trf_6_729a_t2,39.09426107195073,15.905655255517084,2.107080857658056,0.47463465202853217,5.389744683446236
trf_6_730a_t2,8.62654754035353,2.8515895722283897,1.8944605833974182,0.022949060272790943,21.960820067767
trf_6_731a_t2,7.64551804086753,2.440887352777832,1.8832382023989076,0.015069190348664845,24.631924119888915
trf_6_732a_t2,31.978594864613456,12.19265391138898,3.316614883976416,0.14239996024551332,10.37135902317735
trf_6_737a_t2,21.32507024679617,8.264658722180707,1.9710347464479445,0.15064033508895322,9.242805409956707
trf_6_808a_t2,22.4793114474181,8.772708796871896,1.9112203448408078,0.14239660552709815,8.502130277928616
trf_6_810a_t2,36.69193509293983,14.171467272359871,3.3822214078221617,0.2054967873144268,9.217887798108965
