hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_16_2658a_t2,0.21846316871835597,0.05926221418644721,0.07892770951102183,0.0002519746697583756,0.21846316871835597,0.05926221418644721,0.07892770951102183,0.0002519746697583756
0,trf_6_1177a_t2,2.5473576978591286,0.9735318151620463,0.2693994125399825,0.008906553639460657,2.5473576978591286,0.9735318151620463,0.2693994125399825,0.008906553639460657
0,trf_16_3364a_t2,0.34082187032616496,0.11130491947812529,0.07904261887670479,0.0006165368892838572,0.34082187032616496,0.11130491947812529,0.07904261887670479,0.0006165368892838572
0,trf_6_3509a_t2,0.9280471500889521,0.3899636333538086,0.033865101155102474,0.014350502135686215,0.9280471500889521,0.3899636333538086,0.033865101155102474,0.014350502135686215
0,trf_11_3987a_t2,0.385298844250172,0.1521714170846373,0.030127725863548446,0.002441948968054646,0.385298844250172,0.1521714170846373,0.030127725863548446,0.002441948968054646
0,trf_16_3997a_t2,0.6047952133908735,0.1983412744565287,0.13870019093907857,0.001428055221842525,0.6047952133908735,0.1983412744565287,0.13870019093907857,0.001428055221842525
0,trf_6_3817a_t2,0.12040403859255497,0.03863270520855493,0.029725454158297488,0.00023084009889352323,0.12040403859255497,0.03863270520855493,0.029725454158297488,0.00023084009889352323
0,trf_16_1142a_t2,1.1969637571116392,0.43269937730125724,0.18487696646279161,0.0025683472161696272,1.1969637571116392,0.43269937730125724,0.18487696646279161,0.0025683472161696272
0,trf_6_724a_t2,0.5852902118540351,0.19002008103697587,0.13862442891019067,0.000917219439409088,0.5852902118540351,0.19002008103697587,0.13862442891019067,0.000917219439409088
0,trf_6_5085a_t2,1.0153568699073379,0.374033756729897,0.1401410410740353,0.00404405478591486,1.0153568699073379,0.374033756729897,0.1401410410740353,0.00404405478591486
0,trf_6_5595a_t2,0.6835351502322841,0.23191183120408257,0.13818867456706582,0.0016497567485996001,0.6835351502322841,0.23191183120408257,0.13818867456706582,0.0016497567485996001
0,trf_6_5711a_t2,0.5206987686377854,0.16250928919306723,0.13859157429572047,0.000724504157172909,0.5206987686377854,0.16250928919306723,0.13859157429572047,0.000724504157172909
0,trf_6_5712a_t2,1.1568566619805207,0.4340953599879775,0.1391325885756075,0.0036262512988004974,1.1568566619805207,0.4340953599879775,0.1391325885756075,0.0036262512988004974
0,trf_6_5659a_t2,0.31331238944208983,0.07430451749938036,0.13854304177017854,0.0002656993272179875,0.31331238944208983,0.07430451749938036,0.13854304177017854,0.0002656993272179875
0,trf_6_6158a_t2,2.2398898684896307,0.8761470543054896,0.1842049043737053,0.00920625036747208,2.2398898684896307,0.8761470543054896,0.1842049043737053,0.00920625036747208
0,trf_6_6197a_t2,3.37506383031081,1.3256982156076755,0.26946131228929254,0.012476682829642314,3.37506383031081,1.3256982156076755,0.26946131228929254,0.012476682829642314
0,trf_6_6153a_t2,4.443929554731109,1.850049049895744,0.17440045035464147,0.061268520036059614,4.443929554731109,1.850049049895744,0.17440045035464147,0.061268520036059614
0,trf_6_1504a_t2,0.41998805941927064,0.11987737781653367,0.13899518564323804,0.0009195790737885765,0.41998805941927064,0.11987737781653367,0.13899518564323804,0.0009195790737885765
0,trf_6_6249a_t2,1.5424579493859556,0.5991167512071839,0.14056444745759947,0.006514201242180008,1.5424579493859556,0.5991167512071839,0.14056444745759947,0.006514201242180008
0,trf_16_6312a_t2,0.3843963114461486,0.10459067497998643,0.13876146976632636,0.0007454363757102399,0.3843963114461486,0.10459067497998643,0.13876146976632636,0.0007454363757102399
0,trf_6_727a_t2,1.3641092873061806,0.5227877399902056,0.1400206193204806,0.005271443682639472,1.3641092873061806,0.5227877399902056,0.1400206193204806,0.005271443682639472
1,busa4-_202312598_segmmt_24122,685.6411059380309,53.18660573363023,30.63319806798703,-219.77944344628648,336.2968665302575,23.770346685727887,15.25299767564293,-109.9849602556484
1,trf_16_1585a_t2,0.33979198954678097,0.07703783709116421,0.15802901968795607,0.00013705176276029933,0.16800558503082771,0.03771163554513012,0.07903746444683594,6.460141745652547e-05
1,trf_16_1143a_t2,4.889927111475477,1.9822660258660387,0.29515941042811455,0.03833356831307907,2.3962217279090985,0.9700197358542275,0.14724013373559017,0.018387783441210517
1,trf_6_4910a_t2,17.11007529927415,7.368043724764041,0.4051256373952656,0.41502891772801037,8.379350245067478,3.605158912624949,0.19983017368240052,0.19886457057095916
1,trf_6_1541a_t2,1.4169972246200389,0.5357300767297115,0.15995800061416915,0.006014532798652511,0.6952949559241172,0.26225969627474194,0.07995350447604538,0.0028899427559499176
1,trf_6_1350a_t2,1.5523871066334576,0.5043080312706022,0.3666327116124715,0.002174643138093217,0.7637350526572763,0.24686374760551544,0.1833514919613801,0.0010521125888940052
1,trf_6_808a_t2,1.2103936070049635,0.44874617241752596,0.15899093142341308,0.003953816544879331,0.5941326778739616,0.2196535298748096,0.07949881999106363,0.0019032879980765785
1,trf_6_810a_t2,1.9826303739832314,0.7260600112816781,0.27921974643455394,0.005688493684923102,0.9733775763077015,0.3554050159133913,0.13959624141865576,0.0027379327692352282
1,trf_16_3130a_t2,2.782127511855098,1.0671411574146865,0.28367538916626855,0.013685591532133477,1.3647383571449385,0.5223714249353425,0.14172294461510443,0.006572695778702414
1,trf_6_1048a_t2,0.46747457730811426,0.13151449769137377,0.15833459448150694,0.0005801912045460575,0.23049864258183972,0.06437826253084895,0.07918663806254937,0.0002820340846181643
1,trf_6_6273a_t2,2.8758405467002164,1.1094172921080134,0.27908442960740687,0.011231231297010615,1.4105821358484172,0.5430287313157774,0.13952875820945598,0.005398088130317584
1,trf_6_731a_t2,0.4525557745410365,0.12514126520190155,0.15848161119309234,0.0005365175510390118,0.22319478011816382,0.061257330675432695,0.07925835165113598,0.00026083575680297967
1,trf_6_732a_t2,1.7414748236140116,0.6239147157263951,0.2777338447115546,0.00408181016464765,0.8553339275432235,0.3053965206007223,0.13888691283304125,0.0019675838345216056
1,trf_6_730a_t2,0.6213384820776342,0.19663771483616846,0.1595219147684936,0.0015086363411284266,0.30542292814412425,0.09609167961220175,0.0797524840865539,0.0007208576079096937
1,trf_6_729a_t2,2.0598889341466644,0.8124264025760329,0.1636926220711224,0.012394562926737138,1.00993824655163,0.3976546262075704,0.08174778457008784,0.005950678655374902
1,trf_16_299a_t2,2.9302936721824278,1.0902548238134364,0.3708230109789201,0.008959317930856713,1.4381825690053234,0.5336896456641637,0.1853512400122812,0.004304699916781051
1,trf_11_130a_t2,0.78148179323079,0.2648703120059472,0.15842110284311467,0.0018771950069428334,0.3842086406370646,0.12966536986458566,0.07922128582184874,0.0009028966804919628
1,trf_6_1151a_t2,1.3463276142487874,0.4554055860791692,0.2785173139049977,0.003070127470868894,0.6619146254396093,0.22290705704994762,0.13926653894822127,0.0014783896024239123
1,trf_16_538a_t2,1.0239265565260316,0.31811911030564954,0.2782923672556057,0.0029927671111839274,0.5041303375988433,0.15571866720362681,0.13915487498326107,0.0014411224217827315
1,trf_6_723a_t2,1.2181870609105534,0.4519157943474543,0.1591363874853839,0.004008197275198057,0.5979480879505742,0.22120690726607892,0.079567985635587,0.0019292423216022737
1,trf_6_722a_t2,0.40632476943225554,0.10547674769818435,0.15833326378928927,0.00043374328083182687,0.20056819286681968,0.05163278844363026,0.07918619093929044,0.00021129152322882301
1,trf_6_737a_t2,1.1502560361145888,0.4225064287535907,0.16056682236642733,0.0040219345630206505,0.5646857971400348,0.20680591163224132,0.08025584557519076,0.0019320975665356745
1,trf_6_728a_t2,2.117085506447503,0.7838022734198458,0.27863351522255375,0.006189736896610221,1.0391918167342409,0.3836640922566668,0.13931436926874008,0.0029769765358850443
1,trf_6_3819a_t2,2.6602028562967988,1.014957046289811,0.2783680717236874,0.010487988673037258,1.3051018517251374,0.49685054695057873,0.13917328814404242,0.005038526473816422
1,trf_6_124a_t2,3.4305160221004263,1.3027755498787459,0.3703469435814599,0.01292834411683436,1.6831054809148245,0.6377606788499903,0.1851083165977694,0.006205484267858706
1,trf_16_6318a_t2,2.456540127535048,0.8892580276459238,0.3667020761926457,0.006343573506093551,1.2063240436949783,0.4353153473668578,0.18337124651430278,0.0030537140744500116
1,trf_6_2090a_t2,1.3999771255823368,0.529873289092212,0.15949469905816877,0.005312288805606059,0.6869280455666266,0.2593609385937311,0.07973944420606838,0.0025551448329552786
1,trf_16_2658a_t2,0.43122200858475523,0.11609729168347621,0.15790372129277813,0.0004908248906336113,0.21275883986639926,0.056835077497029,0.0789760117817563,0.00023885022087523572
1,trf_6_1177a_t2,5.042924812664546,1.9250535425975377,0.5388204620738012,0.0175367659162473,2.495567114805417,0.9515217274354913,0.2694210495338187,0.008630212276786642
1,trf_16_3364a_t2,0.6708921858574005,0.2180438831971288,0.1581244799031207,0.0011938152112778938,0.33007031553123556,0.10673896371900352,0.07908186102641591,0.0005772783219940367
1,trf_6_3509a_t2,1.8191211324408085,0.7636214815634544,0.06739482041932097,0.027567185710003744,0.8910739823518564,0.3736578482096458,0.0335297192642185,0.01321668357431753
1,trf_11_3987a_t2,0.7559709028373087,0.29807077073591304,0.06022636608203426,0.004698797569005862,0.3706720585871367,0.14589935365127574,0.030098640218485812,0.0022568486009512155
1,trf_16_3997a_t2,1.1904351003943414,0.38854268027299954,0.27744248355986345,0.002756087941857699,0.5856398870034679,0.19020140581647085,0.13874229262078489,0.001328032720015174
1,trf_6_3817a_t2,0.23707473571869306,0.07567515178252217,0.05946189394939853,0.0004473344580343125,0.11667069712613809,0.03704244657396724,0.02973643979110104,0.00021649435914078926
1,trf_16_1142a_t2,2.3519618601588146,0.8474340087396008,0.3697393178059041,0.004958264882247761,1.1549981030471754,0.4147346314383436,0.18486235134311246,0.002389917666078134
1,trf_6_724a_t2,1.1522024513928883,0.37222988333712437,0.2773061089325361,0.0017769022987376957,0.5669122395388533,0.1822098023001485,0.13868168002234543,0.0008596828593286077
1,trf_6_5085a_t2,1.9945739967990286,0.732635898322574,0.28021870433493934,0.007785696794954023,0.9792171268916907,0.358602141592677,0.14007766326090404,0.0037416420090391625
1,trf_6_5595a_t2,1.3446920522696049,0.4543212297428234,0.2764444832571774,0.0031850773249502,0.6611569020373208,0.22240939853874084,0.1382558086901116,0.0015353205763506
1,trf_6_5711a_t2,1.0256861167034352,0.3183411147002182,0.27724366698358716,0.001405374256823336,0.5049873480656498,0.15583182550715097,0.13865209268786668,0.0006808700996504271
1,trf_6_5712a_t2,2.2717558232644848,0.8503116022781578,0.2782746053415036,0.0069894858369522975,1.114899161283964,0.41621624229018034,0.1391420167658961,0.0033632345381518
1,trf_6_5659a_t2,0.6194755232963233,0.14555832681829967,0.27715437129113213,0.000519760234497241,0.30616313385423344,0.07125380931891931,0.1386113295209536,0.00025406090727925353
1,trf_6_6158a_t2,4.3952141530137805,1.7163355964529037,0.3683571002769405,0.017719198735977444,2.15532428452415,0.8401885421474141,0.18415219590323523,0.008512948368505364
1,trf_6_6197a_t2,6.622024185033801,2.5967444712505907,0.5388443052133451,0.024010260728517627,3.2469603547229915,1.2710462556429152,0.2693829929240526,0.011533577898875312
1,trf_6_6153a_t2,8.74897181787793,3.640151241722383,0.3459599958926537,0.11826696009662033,4.305042263146821,1.7901021918266389,0.17155954553801223,0.056998440060560714
1,trf_6_1504a_t2,0.8284142384975055,0.23481490548883424,0.27802715268592487,0.0017774064203948622,0.40842617907823486,0.11493752767230057,0.13903196704268683,0.0008578273466062857
1,trf_6_6249a_t2,3.027027215901189,1.1735171240727902,0.2810211545245156,0.012540453511715406,1.4845692665152332,0.5744003728656063,0.14045670706691613,0.0060262522695353985
1,trf_16_6312a_t2,0.7587150237552552,0.20488599719350586,0.27756995730438394,0.0014417403890320734,0.3743187123091066,0.10029532221351943,0.13880848753805758,0.0006963040133218336
1,trf_6_727a_t2,2.6777005057406305,1.0240235200428327,0.27997898466629945,0.010151573140624181,1.3135912184344498,0.5012357800526271,0.13995836534581885,0.00488012945798471
2,busa4-_202312598_segmmt_24122,1014.5615551895648,73.73853569746656,45.807289590167876,-329.8961999003813,328.9204492515339,20.55192996383633,15.174091522180845,-110.11675645409483
2,trf_16_1585a_t2,0.5029516690115674,0.11268475285327753,0.23709666650657407,0.00019199611764025864,0.16315967946478643,0.03564691576211332,0.079067646818618,5.4944354879959316e-05
2,trf_16_1143a_t2,7.162303580981133,2.8986553631673786,0.441572474147557,0.05483467638710998,2.272376469505656,0.9163893373013399,0.14641306371944246,0.016501108074030914
2,trf_6_4910a_t2,25.04104714409395,10.771945376282279,0.5983051605441806,0.59294980452967,7.930971844819801,3.403901651518238,0.193179523148915,0.17792088680165968
2,trf_6_1541a_t2,2.0786005769166276,0.7836499916847794,0.23982428484089294,0.008619455065936634,0.6616033522965887,0.24791991495506793,0.07986628422672379,0.0026049222672841236
2,trf_6_1350a_t2,2.284311777085337,0.7376449388711478,0.5500090251745117,0.0031406634428904714,0.7319246704518796,0.2333369076005456,0.18337631356204015,0.0009660203047972544
2,trf_6_808a_t2,1.776304758720096,0.6563354107285543,0.23847216306609015,0.005678011677004889,0.5659111517151325,0.20758923831102832,0.07948123164267706,0.0017241951321255583
2,trf_6_810a_t2,2.910251017777645,1.0619706411632928,0.4187378886987583,0.008167827298036768,0.9276206437944134,0.3359106298816147,0.13951814226420434,0.002479333613113666
2,trf_16_3130a_t2,4.0797366016143055,1.5608889458893835,0.4250794759373556,0.01960287785544112,1.2976090897592076,0.493747788474697,0.14140408677108707,0.005917286323307642
2,trf_6_1048a_t2,0.6896903249164311,0.19236585805305145,0.23754086545565098,0.000842402282986093,0.22221574760831686,0.06085136036167768,0.07920627097414404,0.00026221107844003554
2,trf_6_6273a_t2,4.216709654996373,1.6225925123719143,0.418535883157239,0.016101023536582597,1.340869108296157,0.5131752202639008,0.13945145354983213,0.004869792239571982
2,trf_6_731a_t2,0.6678692577869133,0.18304187553205273,0.2377576345835778,0.0007790945014353917,0.2153134832458768,0.057900610330151175,0.07927602339048545,0.00024257695039637997
2,trf_6_732a_t2,2.5575199937383197,0.9125451648629062,0.4166261298248639,0.00587079343928815,0.8160451701243081,0.28863044913651104,0.1388922851133093,0.0017889832746405005
2,trf_6_730a_t2,0.914167911560511,0.2873770635929316,0.23923484354561908,0.0021546462333305186,0.2928294294828768,0.09073934875676312,0.07971292877712549,0.0006460098922020921
2,trf_6_729a_t2,3.0188221083095588,1.1882109597275055,0.24517754376602732,0.017747014287001393,0.9589331741628944,0.3757845571514725,0.08148492169490493,0.005352451360264255
2,trf_16_299a_t2,4.299727007354949,1.5947179731519943,0.5559763407410095,0.012838979052671078,1.3694333351725216,0.5044631493385578,0.18515332976208942,0.0038796611218143654
2,trf_11_130a_t2,1.1490090879344512,0.38744927613976987,0.23764227434026736,0.0026931259135107325,0.3675272947036612,0.12257896413382269,0.07922117149715269,0.0008159309065678992
2,trf_6_1151a_t2,1.9795606365151093,0.666070397044146,0.41776665082332054,0.0044105535524194914,0.6332330222663218,0.21066481096497675,0.13924933691832286,0.0013404260815505975
2,trf_16_538a_t2,1.508063936454871,0.4653046652369959,0.41743079106462144,0.004299596601976417,0.4841373799288393,0.14718555493134633,0.13913842380901575,0.0013068294907924894
2,trf_6_723a_t2,1.7877011804321663,0.6609743372959915,0.23867700109358925,0.005755343770079562,0.5695141195216129,0.2090585429485372,0.07954061360820536,0.0017471464948815053
2,trf_6_722a_t2,0.6002522176194982,0.15428175268586009,0.23753950165569826,0.0006312751751482786,0.19392744818724267,0.04880500498767573,0.07920623786640899,0.00019753189431645176
2,trf_6_737a_t2,1.6883259745764074,0.6179561138324186,0.2407345528320997,0.005762354232259554,0.5380699384618186,0.19544968507882787,0.08016773046567238,0.0017404196692389039
2,trf_6_728a_t2,3.106910312078762,1.146403296655616,0.4178951256565552,0.008880007570112796,0.9898248056312591,0.36260102323577015,0.13926161043400143,0.0026902706735025747
2,trf_6_3819a_t2,3.9015175254916525,1.4846203046868005,0.41747053908144965,0.015027487851891015,1.2413146691948538,0.4696632583969895,0.13910246735776227,0.004539499178853757
2,trf_6_124a_t2,5.031582159193519,1.905672319916817,0.5552381981021863,0.01850583451485866,1.6010661370930928,0.6028967700380712,0.1848912545207264,0.005577490398024302
2,trf_16_6318a_t2,3.6068574615303657,1.300750162026314,0.5500615934835971,0.009110093657711274,1.1503173339953179,0.41149213438039023,0.18335951729095135,0.0027665201516177233
2,trf_6_2090a_t2,2.0535962465711566,0.7749822039617145,0.23918939354093383,0.0076219468095276716,0.6536191209888198,0.24510891486950248,0.07969469448276506,0.002309658003921612
2,trf_16_2658a_t2,0.6366813927366021,0.16982754334346525,0.2369116176414376,0.0007135136227688293,0.20545938415184684,0.05373025165998904,0.07900789634865946,0.00022268873213521798
2,trf_6_1177a_t2,7.472371955492743,2.8483814632720006,0.8082040871828833,0.025825297342141156,2.429447142828197,0.9233279206744629,0.2693836251090821,0.008288531425893857
2,trf_16_3364a_t2,0.9872340487811575,0.3189443729610101,0.2372284242551831,0.0017230930140097345,0.316341862923757,0.10090048976388127,0.07910394435206239,0.0005292778027318407
2,trf_6_3509a_t2,2.66311085607572,1.116509550464103,0.10051315355611076,0.03941113114705684,0.8439897236349116,0.3528880689006485,0.03311833313678979,0.011843945437053097
2,trf_11_3987a_t2,1.1079896000925575,0.4359532866394309,0.09028044861006937,0.006731034503126381,0.3520186972552488,0.13788251590351785,0.03005408252803511,0.0020322369341205194
2,trf_16_3997a_t2,1.751619884491595,0.5683378635471673,0.4161928452976247,0.0039623572227658905,0.5611847840972535,0.17979518327416777,0.13875036173776123,0.0012062692809081915
2,trf_6_3817a_t2,0.3489850906903828,0.11068810748323113,0.08920454818328308,0.000646282314681372,0.11191035497168975,0.03501295570070896,0.02974265423388455,0.00019894785664705949
2,trf_16_1142a_t2,3.4536354733284833,1.239335537472466,0.5545713162146526,0.007131080064595779,1.1016736131696687,0.3919015287328651,0.18483199840874853,0.0021728151823480176
2,trf_6_724a_t2,1.6956459837237934,0.5444522196834638,0.41600962760080645,0.002566219667415723,0.543443532330905,0.17222233634633943,0.13870351866827035,0.0007893173686780274
2,trf_6_5085a_t2,2.9277230885991417,1.0715327133486126,0.42018043706719405,0.011160214315278,0.9331490918001131,0.3388968150260385,0.1399617327322547,0.003374517520323977
2,trf_6_5595a_t2,1.977274460565331,0.6645758161841108,0.41473614397506864,0.004581054340579826,0.6325824082957261,0.21025458644128736,0.13829166071789123,0.0013959770156296257
2,trf_6_5711a_t2,1.510602085211843,0.4656336521495186,0.41592134928067087,0.0020327996016071596,0.4849159685084077,0.14729253744930038,0.13867768229708372,0.0006274253447838235
2,trf_6_5712a_t2,3.3331386216802095,1.243669206550609,0.41738096310150175,0.010032935322426212,1.0613827984157247,0.39335760427245114,0.13910635775999813,0.0030434494854739147
2,trf_6_5659a_t2,0.9164804808862919,0.2129116950994728,0.41580256771306806,0.0007594230036313868,0.2970049575899686,0.06735336828117314,0.13864819642193593,0.00023966276913414577
2,trf_6_6158a_t2,6.4426747252154755,2.5105350922978067,0.5523865178115326,0.025390644655851134,2.047460572201695,0.794199495844903,0.18402941753459207,0.00767144591987369
2,trf_6_6197a_t2,9.705645156909576,3.797924354168506,0.8080422176275026,0.03439942123244315,3.0836209718757743,1.2011798829179154,0.26919791241415747,0.01038916050392552
2,trf_6_6153a_t2,12.886886385840118,5.357966479638073,0.5143279347893744,0.1704149936240107,4.137914567962188,1.7178152379156897,0.16836793889672075,0.052148033527390364
2,trf_6_1504a_t2,1.2220850962478278,0.3434488422963073,0.41706965479977465,0.0025600867370616422,0.3936708577503223,0.10863393680747305,0.13904250211384978,0.00078268031666678
2,trf_6_6249a_t2,4.437845758376948,1.716368638533129,0.42131217112350294,0.017974394554113184,1.4108185424757593,0.5428515144603387,0.14029101659898735,0.005433941042397777
2,trf_16_6312a_t2,1.1201546600289176,0.2996937011496319,0.41639634193785513,0.0020782013559582447,0.3614396362736624,0.09480770395612603,0.1388263846334712,0.0006364609669261712
2,trf_6_727a_t2,3.926882422779746,1.4977176051752332,0.4198178711454198,0.01455646513775264,1.2491819170391154,0.4736940851324005,0.13983888647912035,0.004404891997128459
3,busa4-_202312598_segmmt_24122,1344.2967510353874,94.56361728012199,60.96131781987779,-440.078721682632,329.73519584582255,20.82508158265543,15.154028229709915,-110.18252178225072
3,trf_16_1585a_t2,0.6580474519334907,0.14490310713084165,0.31617479547428473,0.00023174540449047142,0.15509578292192328,0.032218354277564115,0.07907812896771066,3.9749286850212774e-05
3,trf_16_1143a_t2,9.230031605750668,3.72649063321293,0.5867147661788739,0.06844351951439163,2.0677280247695347,0.8278352700455516,0.14514229203131684,0.013608843127281653
3,trf_6_4910a_t2,32.22866305703212,13.842737608124803,0.7812731191260569,0.7388231609220522,7.1876159129381705,3.0707922318425247,0.1829679585818763,0.1458733563923822
3,trf_6_1541a_t2,2.6843539938705483,1.0077543212849354,0.3195223792127917,0.010785614879692276,0.6057534169539207,0.22410432960015592,0.07969809437189876,0.002166159813755642
3,trf_6_1350a_t2,2.963475724464404,0.9485278020817852,0.7333368041274686,0.003972761003993711,0.6791639473790667,0.21088286321063743,0.18332777895295693,0.0008320975611032394
3,trf_6_808a_t2,2.2954464503588174,0.843905737399288,0.3178898703397777,0.007125849229668177,0.5191416916387215,0.1875703266707337,0.07941770727368758,0.001447837552663288
3,trf_6_810a_t2,3.762039304673536,1.3655260290267397,0.5580721587628121,0.010248186098976843,0.851788286895891,0.30355538786344693,0.13933427006405386,0.0020803588009400756
3,trf_16_3130a_t2,5.266126387892301,2.0071365687184675,0.5659389228152922,0.02451302402645318,1.1863897862779957,0.4462476228290839,0.1408594468779366,0.004910146171012063
3,trf_6_1048a_t2,0.8981491728814613,0.24736167063794545,0.31673801298365134,0.0010735121540603103,0.20845884796503023,0.054995812584894,0.07919714752800036,0.00023110987107421727
3,trf_6_6273a_t2,5.442073830596303,2.086237201601441,0.5578055776788043,0.020157754159598345,1.2253641755999292,0.46364468922952673,0.13926969452156535,0.004056730623015748
3,trf_6_731a_t2,0.8700976730791345,0.23537209852923072,0.31702499939782003,0.000993005280329431,0.20222841529222124,0.05233022299717799,0.07926736481424224,0.00021391077889403932
3,trf_6_732a_t2,3.3084561120473595,1.173359599525627,0.5554650802436072,0.007383588029315917,0.7509361183090397,0.2608144346627208,0.13883895041874328,0.0015127945900277667
3,trf_6_730a_t2,1.1877765006074787,0.3699409827265846,0.3188621260696902,0.0026971008133230964,0.2736085890469677,0.08256391913365302,0.07962728252407114,0.0005424545799925778
3,trf_6_729a_t2,3.8932628919655756,1.5277176717959131,0.3262260463619252,0.022180485515042408,0.8744407836560169,0.33950671206840766,0.08104850259589788,0.0044334712280410145
3,trf_16_299a_t2,5.555267543083379,2.0506857081434267,0.7407543121506173,0.01606416843280262,1.2555405357284295,0.4559677349914324,0.18477797140960772,0.0032251893801315424
