hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1607278.1,uc1607278,1,1.0010273374415555,0.2193931022920578,LV,0.0,0
0,uc1607272.1,uc1607272,1,0.9925530168169278,0.2193931022920578,LV,0.0,0
0,uc1607273.1,uc1607273,1,1.000975984936395,0.2193931022920578,LV,0.0,0
0,uc1607353.1,uc1607353,1,0.9958536953701821,0.2193931022920578,LV,0.0,0
0,uc1607347.1,uc1607347,1,0.9917331881292742,0.2193931022920578,LV,0.0,0
0,uc1607349.1,uc1607349,1,0.9959767743970699,0.2193931022920578,LV,0.0,0
0,uc1107342.1,uc1107342,1,0.9903692269923491,0.2193931022920578,LV,0.0,0
0,uc1107340.1,uc1107340,1,0.9886797165141784,0.2193931022920578,LV,0.0,0
0,uc1105833.1,uc1105833,1,0.994196812343543,0.2193931022920578,LV,0.0,0
0,uc1107330.1,uc1107330,1,0.9881447999369132,0.2193931022920578,LV,0.0,0
0,uc1607265.1,uc1607265,1,0.9895376215205683,0.2193931022920578,LV,0.0,0
0,uc1607268.1,uc1607268,1,0.9985169308200125,0.2193931022920578,LV,0.0,0
0,uc1607252.1,uc1607252,1,0.9933883670358529,0.2193931022920578,LV,0.0,0
0,uc1605991.1,uc1605991,1,0.9947399573349541,0.2193931022920578,LV,0.0,0
0,uc1605996.1,uc1605996,1,0.9928805030781662,0.2193931022920578,LV,0.0,0
0,uc1607257.1,uc1607257,1,0.9950083153875918,0.2193931022920578,LV,0.0,0
0,uc1607258.1,uc1607258,1,0.9933959352138292,0.2193931022920578,LV,0.0,0
0,uc1124340.1,uc1124340,1,0.9908341193359352,0.2193931022920578,LV,0.0,0
0,uc605816.1,uc605816,1,0.9888260555388554,0.2193931022920578,LV,0.0,0
0,uc605813.1,uc605813,1,0.9946777541475246,0.2193931022920578,LV,0.0,0
0,uc609684.1,uc609684,1,0.9973930003496586,0.2193931022920578,LV,0.0,0
0,uc609686.1,uc609686,1,0.997722325406214,0.2193931022920578,LV,0.0,0
0,uc609688.1,uc609688,1,0.9930127905335379,0.2193931022920578,LV,0.0,0
0,uc621168.1,uc621168,1,0.9952692487266396,0.2193931022920578,LV,0.0,0
0,uc621171.1,uc621171,1,0.9926370387751516,0.2193931022920578,LV,0.0,0
0,uc605808.1,uc605808,1,0.9979834370802161,0.2193931022920578,LV,0.0,0
0,uc605809.1,uc605809,1,0.984509710225287,0.2193931022920578,LV,0.0,0
0,uc605810.1,uc605810,1,0.9964455995939852,0.2193931022920578,LV,0.0,0
0,uc605970.1,uc605970,1,0.9948098302052629,0.2193931022920578,LV,0.0,0
0,uc605803.1,uc605803,1,0.9951285240722173,0.2193931022920578,LV,0.0,0
0,uc605804.1,uc605804,1,0.9965457285465976,0.2193931022920578,LV,0.0,0
0,uc605806.1,uc605806,1,0.9939921354139071,0.2193931022920578,LV,0.0,0
0,uc607384.1,uc607384,1,0.9924779895151307,0.2193931022920578,LV,0.0,0
0,uc607387.1,uc607387,1,0.9944212082517712,0.2193931022920578,LV,0.0,0
0,uc609682.1,uc609682,1,0.990395677245055,0.2193931022920578,LV,0.0,0
0,uc624033.1,uc624033,1,0.9991277885011348,0.2193931022920578,LV,0.0,0
0,uc625156.1,uc625156,1,0.995153698229263,0.2193931022920578,LV,0.0,0
0,uc625624.1,uc625624,1,0.9902925134116276,0.2193931022920578,LV,0.0,0
0,uc625625.1,uc625625,1,0.9976059670008949,0.2193931022920578,LV,0.0,0
0,uc607366.1,uc607366,1,0.9844798415525522,0.2193931022920578,LV,0.0,0
0,uc607367.1,uc607367,1,0.9962932268224455,0.2193931022920578,LV,0.0,0
0,uc606114.1,uc606114,1,0.9944813605443888,0.2193931022920578,LV,0.0,0
0,uc606117.1,uc606117,1,0.9941646430276755,0.2193931022920578,LV,0.0,0
0,uc606120.1,uc606120,1,0.9938068401416145,0.2193931022920578,LV,0.0,0
0,uc623015.1,uc623015,1,0.9830210115076283,0.2193931022920578,LV,0.0,0
0,uc623432.1,uc623432,1,0.9931865420497913,0.2193931022920578,LV,0.0,0
0,uc624028.1,uc624028,1,0.9941841488108234,0.2193931022920578,LV,0.0,0
0,uc605873.1,uc605873,1,0.9955530279328161,0.2193931022920578,LV,0.0,0
0,uc623007.1,uc623007,1,0.9947537306066682,0.2193931022920578,LV,0.0,0
0,uc606147.1,uc606147,1,0.9947031077058791,0.2193931022920578,LV,0.0,0
0,uc606148.1,uc606148,1,0.9993612931002109,0.2193931022920578,LV,0.0,0
0,uc606150.1,uc606150,1,0.9976514096446025,0.2193931022920578,LV,0.0,0
0,uc606109.1,uc606109,1,0.9928869135221119,0.2193931022920578,LV,0.0,0
0,uc606110.1,uc606110,1,0.9923238051572428,0.2193931022920578,LV,0.0,0
0,uc606111.1,uc606111,1,0.994090126686973,0.2193931022920578,LV,0.0,0
0,uc622777.1,uc622777,1,1.0003800504557419,0.2193931022920578,LV,0.0,0
0,uc623004.1,uc623004,1,0.9892803262312057,0.2193931022920578,LV,0.0,0
0,uc606103.1,uc606103,1,0.9948574838067952,0.2193931022920578,LV,0.0,0
0,uc606139.1,uc606139,1,0.9959512168063054,0.2193931022920578,LV,0.0,0
0,uc606141.1,uc606141,1,0.9935018813025039,0.2193931022920578,LV,0.0,0
0,uc606143.1,uc606143,1,0.9964619343379589,0.2193931022920578,LV,0.0,0
0,uc605921.1,uc605921,1,0.9947319538538149,0.2193931022920578,LV,0.0,0
0,uc622713.1,uc622713,1,0.9942750676031812,0.2193931022920578,LV,0.0,0
0,uc622714.1,uc622714,1,0.9944632924245163,0.2193931022920578,LV,0.0,0
0,uc605993.1,uc605993,1,0.9957115936604269,0.2193931022920578,LV,0.0,0
0,uc606101.1,uc606101,1,0.9928363871899231,0.2193931022920578,LV,0.0,0
0,uc606102.1,uc606102,1,0.9916202656692047,0.2193931022920578,LV,0.0,0
0,uc622273.1,uc622273,1,0.9955107228461967,0.2193931022920578,LV,0.0,0
0,uc622703.1,uc622703,1,0.9787696575811576,0.2193931022920578,LV,0.0,0
0,uc605989.1,uc605989,1,0.9968803955149405,0.2193931022920578,LV,0.0,0
0,uc606130.1,uc606130,1,0.9967161069170979,0.2193931022920578,LV,0.0,0
0,uc606132.1,uc606132,1,0.9925463544587332,0.2193931022920578,LV,0.0,0
0,uc605914.1,uc605914,1,1.002020444738018,0.2193931022920578,LV,0.0,0
0,uc622257.1,uc622257,1,0.9970361294316494,0.2193931022920578,LV,0.0,0
0,uc605909.1,uc605909,1,0.9973356159294834,0.2193931022920578,LV,0.0,0
0,uc605910.1,uc605910,1,0.9938896125533817,0.2193931022920578,LV,0.0,0
0,uc605911.1,uc605911,1,0.9945111776423902,0.2193931022920578,LV,0.0,0
0,uc606128.1,uc606128,1,0.995965899709787,0.2193931022920578,LV,0.0,0
0,uc605823.1,uc605823,1,0.9895627922297827,0.2193931022920578,LV,0.0,0
0,uc605824.1,uc605824,1,0.9946087138215302,0.2193931022920578,LV,0.0,0
0,uc605904.1,uc605904,1,0.9943102848930401,0.2193931022920578,LV,0.0,0
0,uc621999.1,uc621999,1,0.995845066399761,0.2193931022920578,LV,0.0,0
0,uc639553.1,uc639553,1,0.9928300315103743,0.2193931022920578,LV,0.0,0
0,uc1239552.1,uc1239552,1,0.992953999157553,0.2193931022920578,LV,0.0,0
0,uc605817.1,uc605817,1,0.9949604296026078,0.2193931022920578,LV,0.0,0
0,uc605819.1,uc605819,1,0.99312807136594,0.2193931022920578,LV,0.0,0
0,uc605820.1,uc605820,1,0.9930651832559214,0.2193931022920578,LV,0.0,0
0,uc605821.1,uc605821,1,0.9901872420589412,0.2193931022920578,LV,0.0,0
0,uc639280.1,uc639280,1,0.9927882522242262,0.2193931022920578,LV,0.0,0
0,uc605898.1,uc605898,1,0.9946329498443172,0.2193931022920578,LV,0.0,0
0,uc605901.1,uc605901,1,0.9969220146448718,0.2193931022920578,LV,0.0,0
0,uc605902.1,uc605902,1,0.9924430754614145,0.2193931022920578,LV,0.0,0
0,uc605985.1,uc605985,1,0.9911026243755289,0.2193931022920578,LV,0.0,0
0,uc606126.1,uc606126,1,0.993905862652043,0.2193931022920578,LV,0.0,0
0,uc606127.1,uc606127,1,0.9928952575745809,0.2193931022920578,LV,0.0,0
0,uc605896.1,uc605896,1,0.9860941363313582,0.2193931022920578,LV,0.0,0
0,uc606121.1,uc606121,1,0.9924353776201923,0.2193931022920578,LV,0.0,0
0,uc606122.1,uc606122,1,0.9902182940983473,0.2193931022920578,LV,0.0,0
0,uc606123.1,uc606123,1,0.9926548130724477,0.2193931022920578,LV,0.0,0
0,uc606124.1,uc606124,1,0.9970148558711015,0.2193931022920578,LV,0.0,0
0,uc605825.1,uc605825,1,0.992270587021108,0.2193931022920578,LV,0.0,0
0,uc623427.1,uc623427,1,0.9926548260189952,0.2193931022920578,LV,0.0,0
0,uc609687.1,uc609687,1,0.9980603930380599,0.2193931022920578,LV,0.0,0
0,uc639277.1,uc639277,1,0.9902925134179299,0.2193931022920578,LV,0.0,0
0,uc1139390.1,uc1139390,1,0.9929175113795915,0.2193931022920578,LV,0.0,0
0,uc605863.1,uc605863,1,0.9899610870594896,0.2193931022920578,LV,0.0,0
0,uc605865.1,uc605865,1,0.9902107983686398,0.2193931022920578,LV,0.0,0
0,uc1138614.1,uc1138614,1,0.9924836337828887,0.2193931022920578,LV,0.0,0
0,uc605855.1,uc605855,1,0.9916565607045031,0.2193931022920578,LV,0.0,0
0,uc605828.1,uc605828,1,0.989669799541023,0.2193931022920578,LV,0.0,0
0,uc605829.1,uc605829,1,0.9937771437178833,0.2193931022920578,LV,0.0,0
0,uc605834.1,uc605834,1,0.9872548852323031,0.2193931022920578,LV,0.0,0
0,uc605835.1,uc605835,1,0.987314481933453,0.2193931022920578,LV,0.0,0
0,uc605827.1,uc605827,1,0.9896180739997524,0.2193931022920578,LV,0.0,0
0,uc627337.1,uc627337,1,0.9940656891795672,0.2193931022920578,LV,0.0,0
0,uc637912.1,uc637912,1,0.993844300966991,0.2193931022920578,LV,0.0,0
0,uc637576.1,uc637576,1,0.9925644867184468,0.2193931022920578,LV,0.0,0
0,uc637356.1,uc637356,1,0.9954287408811895,0.2193931022920578,LV,0.0,0
0,uc637918.1,uc637918,1,0.9922149938697856,0.2193931022920578,LV,0.0,0
0,uc637360.1,uc637360,1,0.9926184387579874,0.2193931022920578,LV,0.0,0
0,uc637399.1,uc637399,1,0.9838708453447017,0.2193931022920578,LV,0.0,0
0,uc637397.1,uc637397,1,0.9898286289068802,0.2193931022920578,LV,0.0,0
0,uc1137150.1,uc1137150,1,0.9937418276855308,0.2193931022920578,LV,0.0,0
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.95,1
0,uc636933.1,uc636933,1,0.9957505412623241,0.2193931022920578,LV,0.0,0
0,uc635963.1,uc635963,1,0.993891076391697,0.2193931022920578,LV,0.0,0
0,uc635543.1,uc635543,1,0.9928939282606186,0.2193931022920578,LV,0.0,0
0,uc635966.1,uc635966,1,0.9928869694883944,0.2193931022920578,LV,0.0,0
0,uc635550.1,uc635550,1,0.9944289468372239,0.2193931022920578,LV,0.0,0
0,uc635862.1,uc635862,1,0.9916498651113714,0.2193931022920578,LV,0.0,0
0,uc1635694.1,uc1635694,1,1.0016962559126081,0.2193931022920578,LV,0.0,0
0,uc3435739.1,uc3435739,1,0.9921582014567255,0.2193931022920578,LV,0.0,0
0,uc1635060.1,uc1635060,1,0.9969588059888533,0.2193931022920578,LV,0.0,0
0,uc1607271.1,uc1607271,1,0.9979937373554192,0.2193931022920578,LV,0.0,0
0,uc605884.1,uc605884,1,0.9952929511878496,0.2193931022920578,LV,0.0,0
0,uc1609690.1,uc1609690,1,0.9992400071728686,0.2193931022920578,LV,0.0,0
0,uc1134165.1,uc1134165,1,0.9887771349717099,0.2193931022920578,LV,0.0,0
0,uc634166.1,uc634166,1,0.99661788366029,0.2193931022920578,LV,0.0,0
0,uc1633896.1,uc1633896,1,0.9979083589623488,0.2193931022920578,LV,0.0,0
0,uc3433894.1,uc3433894,1,0.9938429830779871,0.2193931022920578,LV,0.0,0
0,uc1633892.1,uc1633892,1,0.9990652047825626,0.2193931022920578,LV,0.0,0
0,uc633672.1,uc633672,1,0.9980878496971428,0.2193931022920578,LV,0.0,0
0,uc1633671.1,uc1633671,1,0.9919182875191022,0.2193931022920578,LV,0.0,0
0,uc1632306.1,uc1632306,1,0.9977826559227342,0.2193931022920578,LV,0.0,0
0,uc632607.1,uc632607,1,0.9766416000120914,0.2193931022920578,LV,0.0,0
0,uc632613.1,uc632613,1,0.9935023061348787,0.2193931022920578,LV,0.0,0
0,uc3432407.1,uc3432407,1,0.9928824651653292,0.2193931022920578,LV,0.0,0
0,uc1632402.1,uc1632402,1,0.9901917067193029,0.2193931022920578,LV,0.0,0
0,uc1132019.1,uc1132019,1,0.9924847935193739,0.2193931022920578,LV,0.0,0
0,uc632016.1,uc632016,1,0.9962695944521721,0.2193931022920578,LV,0.0,0
0,uc1132015.1,uc1132015,1,0.9902798980020234,0.2193931022920578,LV,0.0,0
0,uc1132012.1,uc1132012,1,0.9952463129726118,0.2193931022920578,LV,0.0,0
0,uc631859.1,uc631859,1,0.9961771727315012,0.2193931022920578,LV,0.0,0
0,uc1631852.1,uc1631852,1,0.9956480275272797,0.2193931022920578,LV,0.0,0
0,uc1130761.1,uc1130761,1,0.9872665607424971,0.2193931022920578,LV,0.0,0
0,uc1630759.1,uc1630759,1,0.9894225443293342,0.2193931022920578,LV,0.0,0
0,uc630758.1,uc630758,1,0.9930528261199784,0.2193931022920578,LV,0.0,0
0,uc629428.1,uc629428,1,0.9961331175421374,0.2193931022920578,LV,0.0,0
0,uc1629639.1,uc1629639,1,0.999651894680249,0.2193931022920578,LV,0.0,0
0,uc1229546.1,uc1229546,1,0.992660631742289,0.2193931022920578,LV,0.0,0
0,uc628768.1,uc628768,1,0.9945165066382642,0.2193931022920578,LV,0.0,0
0,uc628757.1,uc628757,1,0.9988130325853706,0.2193931022920578,LV,0.0,0
0,uc628766.1,uc628766,1,0.996725176483126,0.2193931022920578,LV,0.0,0
0,uc628753.1,uc628753,1,0.9998511698526042,0.2193931022920578,LV,0.0,0
0,uc627346.1,uc627346,1,0.9968400713823881,0.2193931022920578,LV,0.0,0
0,uc1628760.1,uc1628760,1,0.9997345664755651,0.2193931022920578,LV,0.0,0
0,uc1629422.1,uc1629422,1,0.9934438468941756,0.2193931022920578,LV,0.0,0
0,uc626699.1,uc626699,1,0.9976787979173817,0.2193931022920578,LV,0.0,0
0,60651.2,60651,2,0.996048919536611,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.9960174132848426,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9963132905461843,13.336791218280357,MV,0.0,0
0,302191.2,302191,2,0.9935325198041735,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9948715666251311,13.336791218280357,MV,0.0,0
0,337711.2,337711,2,0.99356046843925,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9991659345839984,13.336791218280357,MV,0.0,0
0,et6_1177.2,et6_1177,2,0.9948459576048627,0.2193931022920578,LV,0.0,0
0,461501.2,461501,2,0.996235054112158,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.9954823194719384,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9964034516179975,13.336791218280357,MV,0.0,0
0,713791.2,713791,2,0.9953709651721552,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9950479075957873,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9956438470760205,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9963293835625814,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9935295257539636,13.336791218280357,MV,0.0,0
0,822371.2,822371,2,0.9951602758303725,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9959075006507802,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9952190744208255,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,0.9960491673049641,13.336791218280357,MV,0.0,0
0,bt10401.2,bt10401,2,0.9868634803718903,0.2193931022920578,LV,0.0,0
0,bt197792.2,bt197792,2,0.9865235084185642,0.2193931022920578,LV,0.0,0
0,bt800551.2,bt800551,2,0.9865235084404205,0.2193931022920578,LV,0.0,0
0,bt295341.2,bt295341,2,0.9858859914210434,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9861994973618403,0.2193931022920578,LV,0.0,0
0,bt295361.2,bt295361,2,0.9853810767596229,0.2193931022920578,LV,0.0,0
0,bt474991.2,bt474991,2,0.9852317322462335,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9863606083484169,0.2193931022920578,LV,0.0,0
0,uc3405987.2,uc3405987,2,0.9889561182413591,0.2193931022920578,LV,0.0,0
0,uc3405846.2,uc3405846,2,0.9909635813900766,0.2193931022920578,LV,0.0,0
0,uc3405847.2,uc3405847,2,0.9895847471150205,0.2193931022920578,LV,0.0,0
0,uc3405838.2,uc3405838,2,0.9880153345619853,0.2193931022920578,LV,0.0,0
0,uc1607326.2,uc1607326,2,0.9878942729038576,0.2193931022920578,LV,0.0,0
0,uc1607316.2,uc1607316,2,0.985476544688057,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9920835979165201,0.2193931022920578,LV,0.0,0
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1620373.2,uc1620373,2,0.9923627771134523,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9922046959644507,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9921059437629622,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9916018426111582,0.2193931022920578,LV,0.0,0
0,uc1607299.2,uc1607299,2,0.9925737683364694,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9944677821326015,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9927288296764766,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9960189707403974,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.9940792812037408,0.2193931022920578,LV,0.0,0
0,uc1607292.2,uc1607292,2,0.993620235992434,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9911124542451776,0.2193931022920578,LV,0.0,0
0,uc1607284.2,uc1607284,2,0.9913083196618505,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.99121252586097,0.2193931022920578,LV,0.0,0
0,uc1607288.2,uc1607288,2,0.9914498492296696,0.2193931022920578,LV,0.0,0
0,uc1607279.2,uc1607279,2,0.992068302982049,0.2193931022920578,LV,0.0,0
0,uc1607355.2,uc1607355,2,0.992777321917411,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9955058379219591,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9935714594995757,0.2193931022920578,LV,0.0,0
0,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1607276.2,uc1607276,2,0.9984811584161679,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,0.9994450186433878,0.2193931022920578,LV,0.0,0
0,uc1607273.2,uc1607273,2,0.9982527281263989,0.2193931022920578,LV,0.0,0
0,uc1607328.2,uc1607328,2,0.9874797477731871,0.2193931022920578,LV,0.0,0
0,uc1607347.2,uc1607347,2,0.9915014424993365,0.2193931022920578,LV,0.0,0
0,uc1607350.2,uc1607350,2,0.9933705198546212,0.2193931022920578,LV,0.0,0
0,uc1107341.2,uc1107341,2,0.988994364506062,0.2193931022920578,LV,0.0,0
0,uc1107333.2,uc1107333,2,0.9904598403402429,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9981301072473423,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9905545851238227,0.2193931022920578,LV,0.0,0
0,uc1606000.2,uc1606000,2,0.9911010528820199,0.2193931022920578,LV,0.0,0
0,uc1607255.2,uc1607255,2,0.9923510112610539,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9905621753216107,0.2193931022920578,LV,0.0,0
0,uc1124041.2,uc1124041,2,0.9912355825117259,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9908727014821342,0.2193931022920578,LV,0.0,0
0,uc1121173.2,uc1121173,2,0.9905438719391405,0.2193931022920578,LV,0.0,0
0,uc1107345.2,uc1107345,2,0.9908544642035088,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.9885496615462438,0.2193931022920578,LV,0.0,0
0,uc605812.2,uc605812,2,0.985264215782557,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9946736840624619,0.2193931022920578,LV,0.0,0
0,uc609685.2,uc609685,2,0.9965463096952962,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.9919758077404602,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9932570454185656,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.9923965048966964,0.2193931022920578,LV,0.0,0
0,uc605810.2,uc605810,2,0.9954173780889684,0.2193931022920578,LV,0.0,0
