line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607347,93.19431633131846,124.95,74.58528717992674,25.7471356736076,0
sbt_7584,93.19432642069077,163.8,56.895193175024886,19.64044482477548,0
sbt_22840,93.19432180023365,163.8,56.895190354232994,19.64044474938298,0
rbt_630758,30.832489912444228,76.65,40.22503576313663,17.811556092771017,0
rbt_637576,24.665719440462837,61.95,39.81552774893113,14.765450890521933,0
rbt_632607,49.006200940360564,124.95,39.22064901189321,18.461769174795876,0
rbt_1130761,30.42819233051651,90.3,33.6967799894978,15.859265587560513,0
rbt_606147,25.292424936433367,76.65,32.99729280682761,12.486866331407219,0
rbt_605836,25.829499443042465,90.3,28.604096836148912,13.472165497404236,0
rbt_637360,17.661410605708703,61.95,28.50913737806086,13.394196517989242,0
rbt_637918,17.623867605923913,61.95,28.448535279941744,11.429938822656672,0
rbt_626476,15.259793383045418,61.95,24.632434839459915,11.590566589481021,0
rbt_1607350,21.935760281224358,90.3,24.292093334689213,8.845732007409628,0
rbt_606126,13.522538864959747,61.95,21.82814990308272,7.8487393607415425,0
rbt_3405844,18.94162012909628,90.3,20.97632350951969,7.268761701985575,0
rbt_1633671,12.992212433974274,61.95,20.97209432441368,10.406478442246076,0
rbt_1627323,15.01890519423868,76.65,19.59413593507982,9.219301488959237,0
rbt_606143,14.824943541717003,76.65,19.341087464731903,6.89166381652501,0
sbt_34378,24.656761049750195,128.1,19.24805702556612,9.445167211710288,0
sbt_34379,24.579793563354286,128.1,19.18797311737259,9.309572711740895,0
rbt_637397,11.714906339102011,61.95,18.910260434385812,8.888059307891316,0
rbt_635862,10.774434562092488,61.95,17.39214618578287,5.99758578457712,0
rbt_3435739,13.115196857747895,76.65,17.110498183624127,8.495358367520845,0
rbt_605816,10.170574018637051,61.95,16.417391474797498,6.288691485351461,0
smt_29422,26.143993522311394,163.8,15.96092400629511,9.77868203776679,0
smt_19119,26.14139960905537,163.8,15.959340420668722,9.779486640759385,0
smt_17184,26.140218606783648,163.8,15.958619418060835,9.778973924068561,0
sbt_24791,25.292446203286513,163.8,15.441053848160264,5.84321373116066,0
sbt_3174,25.292437341701245,163.8,15.441048438157045,5.843215341857238,0
rbt_609688,11.16467901398801,76.65,14.565791277218537,5.384886878651763,0
rbt_1638954,8.578484786730758,61.95,13.847433069783305,6.509386400149476,0
rbt_1607265,12.050358106206405,90.3,13.34480410432603,6.280828255558371,0
rbt_606139,9.29729531123828,76.65,12.129543785046678,4.399183911128997,0
sbt_9361,25.829499525120646,216.3,11.94151619284357,5.6243020761909035,0
rbt_623004,7.222613790643951,61.95,11.658779323073366,4.638491824476733,0
rbt_606121,6.961822182654946,61.95,11.237808204447047,5.280206669313325,0
sbt_11363,18.0138932868385,163.8,10.997492849107752,4.169925847146125,0
rbt_1605991,6.657592077745351,61.95,10.74671844672373,5.052746802749085,0
rbt_1607280,6.604935440400875,61.95,10.661719839226594,5.010686723785922,0
sbt_34393,13.288401619398432,128.1,10.373459499920711,6.820009351559161,0
rbt_606114,9.030053307734356,90.3,10.000059034035832,4.700675802652925,0
rbt_627337,8.789999720848034,90.3,9.734218959964599,4.577722407267013,0
rbt_1621994,8.623770601056352,90.3,9.5501335559871,4.488158417494407,0
rbt_626678,8.425015451929536,90.3,9.330028185968478,4.388031141527243,0
rbt_635543,5.769887812808605,61.95,9.313781780159168,3.7848883429477436,0
rbt_606150,5.734882459842543,61.95,9.257275964233322,4.348998585468464,0
rbt_1607272,8.253816608674736,90.3,9.140439212264381,4.301160709738535,0
smt_34713,26.127125606137362,286.65,9.114643504670282,5.584755523916659,0
smt_34700,26.12697199143635,286.65,9.114589915030995,5.584717833926909,0
smt_34701,26.126608100435686,286.65,9.114462968929248,5.584628570242651,0
smt_34715,26.126296912507126,286.65,9.114354408689037,5.584552255485228,0
smt_34702,26.125988684145998,286.65,9.114246880916099,5.584476685314601,0
smt_34703,26.125566466408134,286.65,9.114099587095112,5.584373198079386,0
smt_34704,26.12505887259173,286.65,9.11392250918951,5.584248831252858,0
smt_34716,26.124741613093597,286.65,9.11381183083677,5.584171124497849,0
smt_34705,26.124422624696034,286.65,9.11370054934451,5.584093014218187,0
smt_34717,26.12404251108842,286.65,9.11356794386479,5.583999962420008,0
smt_34706,26.123657635900024,286.65,9.113433677271944,5.583905774013123,0
smt_34707,26.123204460593104,286.65,9.113275583671063,5.5837949081903195,0
smt_34708,26.122782219131594,286.65,9.113128281573903,5.5836916464711805,0
smt_34709,26.12223729524497,286.65,9.112938180793643,5.583558433875698,0
smt_34718,26.121933722609526,286.65,9.112832277205488,5.583484247546472,0
smt_34710,26.121636844710718,286.65,9.112728709126364,5.583411714797378,0
smt_34719,26.12132633455107,286.65,9.112620385330917,5.583335869980757,0
smt_34711,26.121016819021015,286.65,9.112512408519455,5.583260286974688,0
smt_34720,26.12066390562725,286.65,9.112389292038113,5.583174129304958,0
smt_34712,26.12033831726024,286.65,9.112275708097068,5.5830946642889145,0
smt_34721,26.120104682519774,286.65,9.112194202867531,5.583037655548382,0
smt_34714,26.1200950772451,286.65,9.112190851995502,5.5830353116340055,0
rbt_623007,5.640051202214413,61.95,9.104198873631013,4.277694298635855,0
sbt_22748,19.52120584176842,216.3,9.025060490877678,4.2469589866815385,0
sbt_7427,19.52119769148352,216.3,9.02505672283103,4.246955083150586,0
sbt_34383,11.547855122468532,128.1,9.014719065158886,5.310889771106926,0
sbt_34392,11.547852003741161,128.1,9.014716630555162,5.652225145490918,0
sbt_34384,11.532946981632525,128.1,9.003081172234603,4.3492085285539,0
rbt_1630759,6.825078721004635,76.65,8.904212290938858,4.188702969335725,0
rbt_606122,5.512200618017037,61.95,8.897821820850744,4.182355763410377,0
rbt_1229546,8.00081611852751,90.3,8.860261482311751,4.1671153677322055,0
rbt_1638606,5.45853220577206,61.95,8.811190001246262,4.1433303733723825,0
rbt_605905,7.808933199916571,90.3,8.647766555832305,4.0654224355137805,0
rbt_1607283,7.730368156173514,90.3,8.560762077711532,4.027547492480082,0
smt_31417,27.90014173536507,327.6,8.51652678124697,5.242129218736558,0
smt_31416,27.900093685101506,327.6,8.516512113889348,5.242118895381784,0
smt_31411,27.900075372133323,327.6,8.51650652385022,5.24211496152159,0
smt_31412,27.900054650763003,327.6,8.516500198645605,5.242110509775274,0
smt_31413,27.8999317796444,327.6,8.516462692199145,5.24208411450005,0
smt_31414,27.899839442941257,327.6,8.516434506392324,5.242064280269157,0
smt_31415,27.89960546858708,327.6,8.51636308564929,5.242014027620295,0
smt_4387,27.899220690550806,327.6,8.516245632036265,5.241931404158762,0
smt_4863,27.89877670929505,327.6,8.516110106622419,5.241836096677334,0
smt_4693,27.898404224490235,327.6,8.51599640552205,5.24175616070708,0
smt_17964,27.89817802716708,327.6,8.51592735872011,5.233017825226585,0
smt_4591,27.898063812372893,327.6,8.515892494619319,5.241683126546836,0
smt_6826,27.89771514842371,327.6,8.515786064842402,5.23291796933644,0
smt_4627,27.897702546862266,327.6,8.515782218211925,5.241605638101702,0
smt_4527,27.89741357864029,327.6,8.515694010573958,5.2415436715083095,0
smt_7012,27.89718081647251,327.6,8.515622959851193,5.232802740703263,0
smt_23134,27.896943804156844,327.6,8.515550611769488,5.241442960439638,0
smt_22791,27.896701985469164,327.6,8.51547679654126,5.232699518769965,0
smt_18545,27.896522590021586,327.6,8.515422036026123,5.241352689094604,0
smt_7020,27.896143001741418,327.6,8.515306166587735,5.232579063637841,0
smt_10381,27.896076316510328,327.6,8.515285810900588,5.2412570773497125,0
smt_18806,27.895850864117303,327.6,8.515216991488797,5.241208787126408,0
smt_24122,27.89577748748789,327.6,8.515194593250271,5.241193072685896,0
