hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,60651.1,60651,1,0.9962946364412143,13.336791218280357,MV,0.0,0
0,60721.1,60721,1,0.996268289407497,13.336791218280357,MV,0.0,0
0,164151.1,164151,1,0.9965149811567767,13.336791218280357,MV,0.0,0
0,302191.1,302191,1,0.9937894078497908,13.336791218280357,MV,0.0,0
0,320841.1,320841,1,0.9952500759740662,13.336791218280357,MV,0.0,0
0,337711.1,337711,1,0.9938122139713083,13.336791218280357,MV,0.0,0
0,358691.1,358691,1,0.9991042316100124,13.336791218280357,MV,0.0,0
0,et6_1177.1,et6_1177,1,0.995999480513594,0.2193931022920578,LV,0.0,0
0,461501.1,461501,1,0.996364534617247,13.336791218280357,MV,0.0,0
0,686891.1,686891,1,0.995757985648014,13.336791218280357,MV,0.0,0
0,703601.1,703601,1,0.9965936999066481,13.336791218280357,MV,0.0,0
0,713791.1,713791,1,0.995659521412102,13.336791218280357,MV,0.0,0
0,725731.1,725731,1,0.9953976751179903,13.336791218280357,MV,0.0,0
0,809501.1,809501,1,0.9958956835875906,13.336791218280357,MV,0.0,0
0,811221.1,811221,1,0.9965288855980134,13.336791218280357,MV,0.0,0
0,815111.1,815111,1,0.9937873468530927,13.336791218280357,MV,0.0,0
0,822371.1,822371,1,0.9954886865002321,13.336791218280357,MV,0.0,0
0,820611.1,820611,1,0.9961556754719819,13.336791218280357,MV,0.0,0
0,822641.1,822641,1,0.9955285136065947,13.336791218280357,MV,0.0,0
0,618431.1,618431,1,0.9962948460166227,13.336791218280357,MV,0.0,0
0,bt10401.1,bt10401,1,0.9880587462230835,0.2193931022920578,LV,0.0,0
0,bt197792.1,bt197792,1,0.9872394085871482,0.2193931022920578,LV,0.0,0
0,bt800551.1,bt800551,1,0.9873592447891754,0.2193931022920578,LV,0.0,0
0,bt295341.1,bt295341,1,0.9862681519568868,0.2193931022920578,LV,0.0,0
0,bt800541.1,bt800541,1,0.9867851468909229,0.2193931022920578,LV,0.0,0
0,bt295361.1,bt295361,1,0.9857768651482218,0.2193931022920578,LV,0.0,0
0,bt474991.1,bt474991,1,0.9853899859232114,0.2193931022920578,LV,0.0,0
0,uc626695.1,uc626695,1,0.9823584905373536,0.2193931022920578,LV,0.0,0
0,uc1627323.1,uc1627323,1,0.9937209572561535,0.2193931022920578,LV,0.0,0
0,uc1627342.1,uc1627342,1,0.999632024258137,0.2193931022920578,LV,0.0,0
0,uc627343.1,uc627343,1,0.9973264714378239,0.2193931022920578,LV,0.0,0
0,uc627344.1,uc627344,1,0.9980215392196333,0.2193931022920578,LV,0.0,0
0,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1626490.1,uc1626490,1,0.9937098540906392,0.2193931022920578,LV,0.0,0
0,uc3422706.1,uc3422706,1,0.9965820292289055,0.2193931022920578,LV,0.0,0
0,uc3425629.1,uc3425629,1,0.9966276541055836,0.2193931022920578,LV,0.0,0
0,uc3422597.1,uc3422597,1,0.994734051527242,0.2193931022920578,LV,0.0,0
0,uc3405843.1,uc3405843,1,0.9950526813625734,0.2193931022920578,LV,0.0,0
0,uc3405844.1,uc3405844,1,0.9949193251349616,0.2193931022920578,LV,0.0,0
