hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,busa4-_202312598_segmmt_24122,321.6975576165339,17.37676027282391,15.106278861320227,-110.18495062801578,321.6975576165339,17.37676027282391,15.106278861320227,-110.18495062801578
0,trf_16_1585a_t2,0.16420856187414593,0.0360883940006287,0.07908921202137825,5.691488870620136e-05,0.16420856187414593,0.0360883940006287,0.07908921202137825,5.691488870620136e-05
0,trf_16_1143a_t2,2.2981691825845334,0.9275805353859742,0.14658928777559818,0.016884684064867442,2.2981691825845334,0.9275805353859742,0.14658928777559818,0.016884684064867442
0,trf_6_4910a_t2,7.825345837095676,3.281293344250297,0.18743151946116132,0.1809977394648165,7.825345837095676,3.281293344250297,0.18743151946116132,0.1809977394648165
0,trf_6_1541a_t2,0.6687425707758003,0.25099535193930583,0.07991428427444693,0.002663094869735545,0.6687425707758003,0.25099535193930583,0.07991428427444693,0.002663094869735545
0,trf_6_1350a_t2,0.7386878970001094,0.2362271931666134,0.1834336444615229,0.000983695335476,0.7386878970001094,0.2362271931666134,0.1834336444615229,0.000983695335476
0,trf_6_808a_t2,0.57188282983505,0.21016636223308774,0.079511726672871,0.0017607945236593852,0.57188282983505,0.21016636223308774,0.079511726672871,0.0017607945236593852
0,trf_6_810a_t2,0.9373060127147057,0.3400754820057566,0.13958116669941262,0.0025321742975783932,0.9373060127147057,0.3400754820057566,0.13958116669941262,0.0025321742975783932
0,trf_16_3130a_t2,1.3117880545514071,0.4998589968986786,0.14151485185807358,0.006050908342834309,1.3117880545514071,0.4998589968986786,0.14151485185807358,0.006050908342834309
0,trf_6_1048a_t2,0.2239895898939426,0.06160577321553747,0.07923030593189764,0.00026630412669914703,0.2239895898939426,0.06160577321553747,0.07923030593189764,0.00026630412669914703
0,trf_6_6273a_t2,1.3556009041953916,0.519551809092153,0.13951424749084856,0.004977610987426222,1.3556009041953916,0.519551809092153,0.13951424749084856,0.004977610987426222
0,trf_6_731a_t2,0.21699820704738382,0.05861682865969986,0.07929807256973981,0.00024634503645778235,0.21699820704738382,0.05861682865969986,0.07929807256973981,0.00024634503645778235
0,trf_6_732a_t2,0.8243602140462354,0.29220719989859606,0.13893600532016565,0.00182551770510527,0.8243602140462354,0.29220719989859606,0.13893600532016565,0.00182551770510527
0,trf_6_730a_t2,0.2963895630124831,0.09225670542124592,0.07975385717028953,0.0006681929778314846,0.2963895630124831,0.09225670542124592,0.07975385717028953,0.0006681929778314846
0,trf_6_729a_t2,0.9696980897096966,0.3804519826830092,0.08156451009037782,0.005474410576451249,0.9696980897096966,0.3804519826830092,0.08156451009037782,0.005474410576451249
0,trf_16_299a_t2,1.383955676685479,0.5106948799663111,0.18525104870762568,0.0039663759050107454,1.383955676685479,0.5106948799663111,0.18525104870762568,0.0039663759050107454
0,trf_11_130a_t2,0.3710749248286787,0.12409730174195704,0.07925064541322616,0.0008337074077348555,0.3710749248286787,0.12409730174195704,0.07925064541322616,0.0008337074077348555
0,trf_6_1151a_t2,0.6392966687702817,0.21326637063064863,0.13929083197852474,0.0013686145077684815,0.6392966687702817,0.21326637063064863,0.13929083197852474,0.0013686145077684815
0,trf_16_538a_t2,0.48837975491977226,0.1490004218443818,0.13918251915463337,0.00133424636616944,0.48837975491977226,0.1490004218443818,0.13918251915463337,0.00133424636616944
0,trf_6_723a_t2,0.5755351171243512,0.21165665795637845,0.07957422379554009,0.001784362500721187,0.5755351171243512,0.21165665795637845,0.07957422379554009,0.001784362500721187
0,trf_6_722a_t2,0.19535533729418855,0.04940994000622872,0.07923027287140498,0.00020038134777582075,0.19535533729418855,0.04940994000622872,0.07923027287140498,0.00020038134777582075
0,trf_6_737a_t2,0.5436861193608127,0.19786484590011932,0.08020828079465403,0.0017795240534434387,0.5436861193608127,0.19786484590011932,0.08020828079465403,0.0017795240534434387
0,trf_6_728a_t2,1.0002782402858643,0.3671055470803323,0.13932130164780376,0.0027488394878131856,1.0002782402858643,0.3671055470803323,0.13932130164780376,0.0027488394878131856
0,trf_6_3819a_t2,1.254824587468452,0.4754914840425542,0.13916961430581645,0.004641327662274758,1.254824587468452,0.4754914840425542,0.13916961430581645,0.004641327662274758
0,trf_6_124a_t2,1.6184409359422098,0.6103701972831919,0.18500473789789873,0.005705558379663409,1.6184409359422098,0.6103701972831919,0.18500473789789873,0.005705558379663409
0,trf_16_6318a_t2,1.1621942653653046,0.4165939455033021,0.1834288125606214,0.002825215465436861,1.1621942653653046,0.4165939455033021,0.1834288125606214,0.002825215465436861
0,trf_6_2090a_t2,0.6606623304219753,0.2481532071604539,0.07973070101388617,0.0023597900723840155,0.6606623304219753,0.2481532071604539,0.07973070101388617,0.0023597900723840155
0,trf_16_2658a_t2,0.20702795290350537,0.054395333947213236,0.07903049839601041,0.0002260317036013362,0.20702795290350537,0.054395333947213236,0.07903049839601041,0.0002260317036013362
0,trf_6_1177a_t2,2.358633255098627,0.892832177206768,0.2693280026395273,0.007590125023362163,2.358633255098627,0.892832177206768,0.2693280026395273,0.007590125023362163
0,trf_16_3364a_t2,0.3192631196653704,0.10214946403493073,0.07912734670824803,0.0005391306804236464,0.3192631196653704,0.10214946403493073,0.07912734670824803,0.0005391306804236464
0,trf_6_3509a_t2,0.8538696449627898,0.35728192414115345,0.033208788438580494,0.01212321993560022,0.8538696449627898,0.35728192414115345,0.033208788438580494,0.01212321993560022
0,trf_11_3987a_t2,0.3559661284423044,0.13960092539222288,0.03007447613958547,0.0020780593975267296,0.3559661284423044,0.13960092539222288,0.03007447613958547,0.0020780593975267296
0,trf_16_3997a_t2,0.5663810856014903,0.18201726827811354,0.1387957218635751,0.0012311642718414726,0.5663810856014903,0.18201726827811354,0.1387957218635751,0.0012311642718414726
0,trf_6_3817a_t2,0.11291674380661469,0.03544335956314674,0.029748787605892668,0.0002025456693883994,0.11291674380661469,0.03544335956314674,0.029748787605892668,0.0002025456693883994
0,trf_16_1142a_t2,1.1127971825093752,0.3966732730343457,0.1848520600545469,0.0022170793304552776,1.1127971825093752,0.3966732730343457,0.1848520600545469,0.0022170793304552776
0,trf_6_724a_t2,0.5484389250891825,0.17435858437435753,0.1387480988357143,0.0008037686259496936,0.5484389250891825,0.17435858437435753,0.1387480988357143,0.0008037686259496936
0,trf_6_5085a_t2,0.9428756419528123,0.343090299511324,0.14002656068857972,0.0034493967793733063,0.9428756419528123,0.343090299511324,0.14002656068857972,0.0034493967793733063
0,trf_6_5595a_t2,0.6386668050500129,0.21286280377113678,0.13833743758047715,0.0014244965583750683,0.6386668050500129,0.21286280377113678,0.13833743758047715,0.0014244965583750683
0,trf_6_5711a_t2,0.48919570465570805,0.1491192382563807,0.13872165637519732,0.0006384177736960908,0.48919570465570805,0.1491192382563807,0.13872165637519732,0.0006384177736960908
0,trf_6_5712a_t2,1.0727114488300804,0.3982463109634626,0.13916269474498869,0.0031087878544058187,1.0727114488300804,0.3982463109634626,0.13916269474498869,0.0031087878544058187
0,trf_6_5659a_t2,0.2989815421071783,0.06818683507434457,0.13868793686862832,0.0002426576483536884,0.2989815421071783,0.06818683507434457,0.13868793686862832,0.0002426576483536884
0,trf_6_6158a_t2,2.070290106980149,0.8040610934181975,0.1841241875372475,0.00784314659045043,2.070290106980149,0.8040610934181975,0.1841241875372475,0.00784314659045043
0,trf_6_6197a_t2,3.1181421874081385,1.2161207069229232,0.2693301600351922,0.010622630032408365,3.1181421874081385,1.2161207069229232,0.2693301600351922,0.010622630032408365
0,trf_6_6153a_t2,4.088083135164223,1.6961970178202501,0.16875865339350338,0.051719420065340964,4.088083135164223,1.6961970178202501,0.16875865339350338,0.051719420065340964
0,trf_6_1504a_t2,0.39680560148757343,0.10997206794813866,0.13907687733504578,0.0007980425258637914,0.39680560148757343,0.10997206794813866,0.13907687733504578,0.0007980425258637914
0,trf_6_6249a_t2,1.4263557654449455,0.5495595715344853,0.14036388979270273,0.00555473206423296,1.4263557654449455,0.5495595715344853,0.14036388979270273,0.00555473206423296
0,trf_16_6312a_t2,0.36418999707237903,0.09597607632782366,0.1388651139789384,0.0006487074676851292,0.36418999707237903,0.09597607632782366,0.1388651139789384,0.0006487074676851292
0,trf_6_727a_t2,1.2627925691869728,0.4795746516293055,0.13990956475945399,0.004501889258708814,1.2627925691869728,0.4795746516293055,0.13990956475945399,0.004501889258708814
1,busa4-_202312598_segmmt_24122,631.4403537618475,29.586011891650926,30.107251571439754,-220.53351803720557,309.7427961453136,12.209251618827018,15.000972710119527,-110.34856740918978
1,trf_16_1585a_t2,0.3249467717774989,0.07069324126014498,0.15822063850918455,0.00010700867478838853,0.160738209903353,0.03460484725951628,0.0791314264878063,5.0093786082187166e-05
1,trf_16_1143a_t2,4.506929297120676,1.8164794049778812,0.29261077840027894,0.032454958120870236,2.2087601145361426,0.888898869591907,0.14602149062468076,0.015570274056002795
1,trf_6_4910a_t2,15.335439731032102,6.424880787847892,0.37029818745391685,0.34750997682946727,7.510093893936426,3.143587443597595,0.18286666799275553,0.16651223736465076
1,trf_6_1541a_t2,1.3132368884863237,0.4916893584517692,0.1597905128569141,0.005127392046465118,0.6444943177105233,0.24069400651246337,0.07987622858246717,0.002464297176729573
1,trf_6_1350a_t2,1.4545105036915,0.4627374405062119,0.366933768440819,0.0019070966814784501,0.7158226066913906,0.2265102473395985,0.18350012397929608,0.0009234013460024501
1,trf_6_808a_t2,1.1234575151936403,0.41166758341901843,0.15903263709359236,0.003396551965429339,0.5515746853585903,0.2015012211859307,0.07952091042072136,0.001635757441769954
1,trf_6_810a_t2,1.8416887430680857,0.6661479233292584,0.27914543546493276,0.004883814654303606,0.90438273035338,0.3260724413235018,0.13956426876552014,0.002351640356725213
1,trf_16_3130a_t2,2.575244603528692,0.9791481950425589,0.2828437215583939,0.011645012441655694,1.2634565489772849,0.4792891981438803,0.1413288697003203,0.005594104098821385
1,trf_6_1048a_t2,0.44203517307579127,0.1206786124305943,0.1584963359598746,0.0005186829469234268,0.21804558318184866,0.05907283921505683,0.07926603002797697,0.0002523788202242798
1,trf_6_6273a_t2,2.6610208357096052,1.017662577952788,0.27901230690178563,0.009586778364135492,1.3054199315142136,0.4981107688606349,0.13949805941093707,0.00460916737670927
1,trf_6_731a_t2,0.4283383635091512,0.11482172169551774,0.15862859684263958,0.0004798564470098476,0.2113401564617674,0.05620489303581788,0.07933052427289977,0.00023351141055206527
1,trf_6_732a_t2,1.6204505048326365,0.5723684298718492,0.27791118759715583,0.003526228482913993,0.7960902907864011,0.28016122997325316,0.13897518227699018,0.0017007107778087228
1,trf_6_730a_t2,0.5831507418491342,0.1804225561835005,0.159496600913514,0.0012795242361561439,0.2867611788366511,0.08816585076225458,0.07974274374322447,0.0006113312583246593
1,trf_6_729a_t2,1.902672369600657,0.7451944345179587,0.16296722308365824,0.010531918851851486,0.9329742798909605,0.3647424518349495,0.08140271299328042,0.005057508275400238
1,trf_16_299a_t2,2.7184160426210537,1.000380007909182,0.3704090305691535,0.007636212303208892,1.3344603659355747,0.4896851279428709,0.1851579818615278,0.0036698363981981464
1,trf_11_130a_t2,0.7301554145118359,0.2431038430545255,0.15852359993969128,0.0016066314194581716,0.35908048968315714,0.11900654131256846,0.07927295452646513,0.0007729240117233161
1,trf_6_1151a_t2,1.2579511394426404,0.4177295237471925,0.2785995586680039,0.0026408268265773766,0.6186544706723587,0.2044631531165439,0.13930872668947916,0.001272212318808895
1,trf_16_538a_t2,0.9623817350459347,0.2918657469174191,0.2783850248006487,0.002574799983144048,0.47400198012616246,0.1428653250730373,0.13920250564601533,0.001240553616974608
1,trf_6_723a_t2,1.1306125446471673,0.41458983884675593,0.15915169436482585,0.0034415992797289193,0.5550774275228161,0.20293318089037748,0.07957747056928575,0.0016572367790077323
1,trf_6_722a_t2,0.38594949816791957,0.09678904521670822,0.15849660427580559,0.00039108281514179495,0.19059416087373102,0.04737910521047951,0.0792663314044006,0.0001907014673659742
1,trf_6_737a_t2,1.0682090755008646,0.38756512589941905,0.16037321301684632,0.0034252564941516326,0.524522956140052,0.18970027999929973,0.08016493222219229,0.001645732440708194
1,trf_6_728a_t2,1.965037998398547,0.7190854248843586,0.27864476044581143,0.005297537543487749,0.9647597581126828,0.3519798778040263,0.13932345879800767,0.0025486980556745638
1,trf_6_3819a_t2,2.4637375539606756,0.9314538916509216,0.27832948228634413,0.008934650884539118,1.2089129664922236,0.4559624076083674,0.13915986798052768,0.00429332322226436
1,trf_6_124a_t2,3.1778361682633816,1.195695394474412,0.3699106542738485,0.010973283618466573,1.5593952323211717,0.5853251971912201,0.18490591637594977,0.005267725238803165
1,trf_16_6318a_t2,2.284095738766023,0.8160753791842452,0.3669010076748116,0.005449966612956673,1.1219014734007182,0.39948143368094313,0.1834721951141902,0.0026247511475198117
1,trf_6_2090a_t2,1.2973518157189088,0.48607021574941806,0.15945172465067547,0.004548283926010512,0.6366894852969335,0.23791700858896417,0.0797210236367893,0.002188493853626497
1,trf_16_2658a_t2,0.40881972190239213,0.10656035863587152,0.15810545855288577,0.00044070103459820944,0.20179176899888676,0.05216502468865828,0.07907496015687536,0.00021466933099687324
1,trf_6_1177a_t2,4.669732699356404,1.7654527084307907,0.5386828447141775,0.014945945846097125,2.311099444257777,0.8726205312240227,0.2693548420746502,0.007355820822734962
1,trf_16_3364a_t2,0.6286573939264632,0.20010419637917487,0.15829150640260503,0.0010446402508428178,0.30939427426109284,0.09795473234424414,0.079164159694357,0.0005055095704191713
1,trf_6_3509a_t2,1.673793425591991,0.6996326260089102,0.06613754018252677,0.02329081735050028,0.8199237806292012,0.34235070186775673,0.03292875174394627,0.01116759741490006
1,trf_11_3987a_t2,0.6985022987423561,0.2734440346581283,0.06012629327671645,0.003999560127297876,0.34253617030005173,0.1338431092659054,0.03005181713713098,0.0019215007297711468
1,trf_16_3997a_t2,1.1151789150907998,0.35655701885035085,0.27763322031682747,0.002377277657108895,0.5487978294893096,0.1745397505722373,0.13883749845325236,0.0011461133852674226
1,trf_6_3817a_t2,0.2224077781135923,0.06942670245876764,0.0595079317183676,0.00039279172842766733,0.10949103430697761,0.033983342895620904,0.029759144112474933,0.00019024605903926792
1,trf_16_1142a_t2,2.1871131714769114,0.7768770408095369,0.3696941971249281,0.004282362926970635,1.0743159889675362,0.3802037677751912,0.18484213707038122,0.0020652835965153577
1,trf_6_724a_t2,1.0800127660240313,0.34154449965842437,0.27755004244720316,0.0015582497041153188,0.5315738409348488,0.16718591528406684,0.13880194361148887,0.0007544810781656252
1,trf_6_5085a_t2,1.8525871324162626,0.6720175326139917,0.28000513739935595,0.006642770149649017,0.9097114904634503,0.32892723310266764,0.13997857671077624,0.003193373370275711
1,trf_6_5595a_t2,1.2567875287049448,0.41699355072246513,0.2767390793087232,0.0027516609545332428,0.6181207236549319,0.20413074695132835,0.13840164172824607,0.0013271643961581744
1,trf_6_5711a_t2,0.9639734511248806,0.2921058726145915,0.27749986120697034,0.0012393677238831486,0.4747777464691726,0.14298663435821077,0.13877820483177303,0.0006009499501870579
1,trf_6_5712a_t2,2.106916044539433,0.7800783581797002,0.27833957114550156,0.0059943829085896926,1.0342045957093526,0.3818320472162376,0.13917687640051288,0.002885595054183874
1,trf_6_5659a_t2,0.591402665372833,0.13357174657623605,0.2774386772785553,0.00047517203761465157,0.2924211232656547,0.06538491150189148,0.138750740409927,0.00023251438926096316
1,trf_6_6158a_t2,4.062929095626465,1.5750875423098507,0.36821527452544783,0.015099689176717647,1.9926389886463163,0.7710264488916532,0.18409108698820034,0.007256542586267217
1,trf_6_6197a_t2,6.118712084727477,2.3820745022035865,0.5386069575066935,0.02044755033225963,3.0005698973193384,1.1659537952806633,0.2692767974715013,0.009824920299851266
