hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc623432.4,uc623432,4,0.0005255239531974222,0.2193931022920578,LV,0.9494744760468026,1
0,uc627343.1,uc627343,1,0.9966867542820319,0.2193931022920578,LV,0.0,0
0,uc627343.4,uc627343,4,3.949903314615043e-05,0.2193931022920578,LV,0.9499605009668538,1
0,uc605824.1,uc605824,1,0.9954165474814841,0.2193931022920578,LV,0.0,0
0,uc605824.4,uc605824,4,0.0003507111192740191,0.2193931022920578,LV,0.949649288880726,1
0,uc605910.1,uc605910,1,0.994485843058503,0.2193931022920578,LV,0.0,0
0,uc605910.2,uc605910,2,0.9942543586371615,0.2193931022920578,LV,0.0,0
0,uc605910.3,uc605910,3,0.9947852489753368,0.2193931022920578,LV,0.0,0
0,uc605910.4,uc605910,4,4.666288968942032e-12,0.2193931022920578,LV,0.9499999999953337,1
0,uc605807.2,uc605807,2,0.9880011744135566,0.2193931022920578,LV,0.0,0
0,uc605807.4,uc605807,4,0.0005887539999611828,0.2193931022920578,LV,0.9494112460000388,1
0,uc605827.1,uc605827,1,0.990817576479581,0.2193931022920578,LV,0.0,0
0,uc605827.4,uc605827,4,0.003496844031420615,0.2193931022920578,LV,0.9465031559685794,1
0,uc607387.1,uc607387,1,0.9949557828526127,0.2193931022920578,LV,0.0,0
0,uc607387.4,uc607387,4,0.00047770628724416085,0.2193931022920578,LV,0.9495222937127558,1
0,uc1607257.1,uc1607257,1,0.9957360589141683,0.2193931022920578,LV,0.0,0
0,uc1607257.4,uc1607257,4,0.0002987306699835941,0.2193931022920578,LV,0.9497012693300163,1
0,bt800541.1,bt800541,1,0.9853985675229961,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9874101673249452,0.2193931022920578,LV,0.0,0
0,bt800541.3,bt800541,3,0.9906928210768882,0.2193931022920578,LV,0.0,0
0,bt800541.4,bt800541,4,0.001470109352813544,0.2193931022920578,LV,0.9485298906471864,1
0,uc606139.1,uc606139,1,0.9965748272643093,0.2193931022920578,LV,0.0,0
0,uc606139.2,uc606139,2,0.992738704101516,0.2193931022920578,LV,0.0,0
0,uc606139.4,uc606139,4,1.5348731509711562e-06,0.2193931022920578,LV,0.9499984651268489,1
0,uc1607302.1,uc1607302,1,0.9931570055943445,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9929404912650083,0.2193931022920578,LV,0.0,0
0,uc1607302.3,uc1607302,3,0.9938188392421214,0.2193931022920578,LV,0.0,0
0,uc1607302.4,uc1607302,4,2.023882409159245e-13,0.2193931022920578,LV,0.9499999999997976,1
0,uc605836.2,uc605836,2,0.9814900898182845,0.2193931022920578,LV,0.0,0
0,uc605836.4,uc605836,4,0.0018120796495572325,0.2193931022920578,LV,0.9481879203504427,1
0,uc1609690.1,uc1609690,1,0.9995569506269225,0.2193931022920578,LV,0.0,0
0,uc1609690.4,uc1609690,4,5.923770746700397e-05,0.2193931022920578,LV,0.949940762292533,1
0,uc3405987.2,uc3405987,2,0.9902180888617348,0.2193931022920578,LV,0.0,0
0,uc3405987.4,uc3405987,4,0.0006391329965806349,0.2193931022920578,LV,0.9493608670034194,1
0,uc1105833.1,uc1105833,1,0.995032739929549,0.2193931022920578,LV,0.0,0
0,uc1105833.4,uc1105833,4,4.7401235191088964e-05,0.2193931022920578,LV,0.9499525987648089,1
0,uc639280.1,uc639280,1,0.9934696476519919,0.2193931022920578,LV,0.0,0
0,uc639280.2,uc639280,2,0.9932849640101732,0.2193931022920578,LV,0.0,0
0,uc639280.3,uc639280,3,0.9939450676895785,0.2193931022920578,LV,0.0,0
0,uc639280.4,uc639280,4,4.038296833164369e-13,0.2193931022920578,LV,0.9499999999995962,1
0,uc1607316.2,uc1607316,2,0.9870129901790043,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.001784333392236214,0.2193931022920578,LV,0.9482156666077638,1
0,uc622720.2,uc622720,2,0.994079402124606,0.2193931022920578,LV,0.0,0
0,uc622720.4,uc622720,4,0.0004046926162049074,0.2193931022920578,LV,0.949595307383795,1
0,uc622270.2,uc622270,2,0.9986499872835599,0.2193931022920578,LV,0.0,0
0,uc622270.4,uc622270,4,0.0005144603014461902,0.2193931022920578,LV,0.9494855396985538,1
0,uc1607289.1,uc1607289,1,0.9971788401159009,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.996677939079756,0.2193931022920578,LV,0.0,0
0,uc1607289.4,uc1607289,4,6.191025135040659e-06,0.2193931022920578,LV,0.949993808974865,1
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.0,0
0,uc1623434.4,uc1623434,4,0.0,0.1270170592217177,LV,0.0,0
0,uc637360.1,uc637360,1,0.9933298806259482,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.9931005726371798,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9936346720383586,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.180170261155104e-08,0.2193931022920578,LV,0.9499999381982973,1
0,uc606143.1,uc606143,1,0.9970315408021019,0.2193931022920578,LV,0.0,0
0,uc606143.2,uc606143,2,0.9945690880841686,0.2193931022920578,LV,0.0,0
0,uc606143.4,uc606143,4,8.621511948041159e-06,0.2193931022920578,LV,0.9499913784880519,1
0,uc635543.1,uc635543,1,0.9935798285449098,0.2193931022920578,LV,0.0,0
0,uc635543.2,uc635543,2,0.9933505395930123,0.2193931022920578,LV,0.0,0
0,uc635543.3,uc635543,3,0.9938848494896508,0.2193931022920578,LV,0.0,0
0,uc635543.4,uc635543,4,3.468449721936475e-13,0.2193931022920578,LV,0.9499999999996531,1
0,uc605809.1,uc605809,1,0.9858646730100739,0.2193931022920578,LV,0.0,0
0,uc605809.4,uc605809,4,0.0011187084907413809,0.2193931022920578,LV,0.9488812915092586,1
0,uc622257.1,uc622257,1,0.9976004611005984,0.2193931022920578,LV,0.0,0
0,uc622257.4,uc622257,4,0.00019762946147051496,0.2193931022920578,LV,0.9498023705385295,1
0,uc632613.1,uc632613,1,0.9943147047994315,0.2193931022920578,LV,0.0,0
0,uc632613.4,uc632613,4,0.001489155465084121,0.2193931022920578,LV,0.9485108445349159,1
0,uc605806.1,uc605806,1,0.9945653102602927,0.2193931022920578,LV,0.0,0
0,uc605806.4,uc605806,4,0.00018955574130794742,0.2193931022920578,LV,0.949810444258692,1
0,uc622777.1,uc622777,1,1.0006120688373812,0.2193931022920578,LV,0.0,0
0,uc622777.4,uc622777,4,4.786596403497079e-05,0.2193931022920578,LV,0.949952134035965,1
0,uc1121173.2,uc1121173,2,0.9916641629294899,0.2193931022920578,LV,0.0,0
0,uc1121173.4,uc1121173,4,0.00048479673535768643,0.2193931022920578,LV,0.9495152032646422,1
0,uc607382.2,uc607382,2,0.9950260745193444,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.00011435778915297943,0.2193931022920578,LV,0.9498856422108469,1
0,686891.1,686891,1,0.9952386892777912,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.9959414056144137,13.336791218280357,MV,0.0,0
0,686891.3,686891,3,0.9959201390652326,13.336791218280357,MV,0.0,0
0,uc605815.3,uc605815,3,0.9920105067789786,0.2193931022920578,LV,0.0,0
0,uc605815.4,uc605815,4,0.00019968573346236686,0.2193931022920578,LV,0.9498003142665375,1
0,uc1130761.1,uc1130761,1,0.9886567519929144,0.2193931022920578,LV,0.0,0
0,uc1130761.4,uc1130761,4,0.0013722158611717392,0.2193931022920578,LV,0.9486277841388282,1
0,uc622713.1,uc622713,1,0.9948244382413822,0.2193931022920578,LV,0.0,0
0,uc622713.4,uc622713,4,0.00034704511168578625,0.2193931022920578,LV,0.9496529548883141,1
0,uc606110.1,uc606110,1,0.9930567269192699,0.2193931022920578,LV,0.0,0
0,uc606110.2,uc606110,2,0.9928274935071408,0.2193931022920578,LV,0.0,0
0,uc606110.3,uc606110,3,0.9933616599381901,0.2193931022920578,LV,0.0,0
0,uc606110.4,uc606110,4,1.1672982350999162e-13,0.2193931022920578,LV,0.9499999999998833,1
0,uc606124.1,uc606124,1,0.9975841105486767,0.2193931022920578,LV,0.0,0
0,uc606124.4,uc606124,4,1.6766013521286152e-06,0.2193931022920578,LV,0.9499983233986479,1
0,uc623015.1,uc623015,1,0.9845000208318375,0.2193931022920578,LV,0.0,0
0,uc623015.4,uc623015,4,0.00227740366995836,0.2193931022920578,LV,0.9477225963300416,1
0,uc1607358.1,uc1607358,1,0.9960891608093748,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9944305601808724,0.2193931022920578,LV,0.0,0
0,uc1607358.4,uc1607358,4,1.5390644844438537e-06,0.2193931022920578,LV,0.9499984609355155,1
0,uc606120.1,uc606120,1,0.9944161851089591,0.2193931022920578,LV,0.0,0
0,uc606120.2,uc606120,2,0.9941870468586522,0.2193931022920578,LV,0.0,0
0,uc606120.3,uc606120,3,0.9947216927101274,0.2193931022920578,LV,0.0,0
0,uc606120.4,uc606120,4,1.8180147266953367e-13,0.2193931022920578,LV,0.9499999999998181,1
0,uc634166.1,uc634166,1,0.9972109804165861,0.2193931022920578,LV,0.0,0
0,uc634166.2,uc634166,2,0.9962384192151383,0.2193931022920578,LV,0.0,0
0,uc634166.4,uc634166,4,2.313631717160077e-06,0.2193931022920578,LV,0.9499976863682827,1
0,uc1607357.1,uc1607357,1,0.9965764098300788,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9962042756552327,0.2193931022920578,LV,0.0,0
0,uc1607357.4,uc1607357,4,5.381032790608061e-06,0.2193931022920578,LV,0.9499946189672094,1
0,uc605829.1,uc605829,1,0.9946313264590961,0.2193931022920578,LV,0.0,0
0,uc605829.4,uc605829,4,0.00011497214523003982,0.2193931022920578,LV,0.9498850278547699,1
0,uc606127.1,uc606127,1,0.993578317494413,0.2193931022920578,LV,0.0,0
0,uc606127.2,uc606127,2,0.9933605433579544,0.2193931022920578,LV,0.0,0
0,uc606127.3,uc606127,3,0.9939037681338823,0.2193931022920578,LV,0.0,0
0,uc606127.4,uc606127,4,1.3527310581694426e-12,0.2193931022920578,LV,0.9499999999986473,1
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1636598.4,uc1636598,4,0.0,0.1270170592217177,LV,0.0,0
0,uc622714.1,uc622714,1,0.9951957776434833,0.2193931022920578,LV,0.0,0
0,uc622714.4,uc622714,4,0.0006191572950014442,0.2193931022920578,LV,0.9493808427049986,1
0,uc1124340.1,uc1124340,1,0.9917048535697401,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9917284125839941,0.2193931022920578,LV,0.0,0
0,uc1124340.3,uc1124340,3,0.9935016068446682,0.2193931022920578,LV,0.0,0
0,uc1124340.4,uc1124340,4,0.00019422313434142266,0.2193931022920578,LV,0.9498057768656585,1
0,uc1620373.1,uc1620373,1,0.9933128558763934,0.2193931022920578,LV,0.0,0
0,uc1620373.2,uc1620373,2,0.9930881741731994,0.2193931022920578,LV,0.0,0
0,uc1620373.3,uc1620373,3,0.9939985107456841,0.2193931022920578,LV,0.0,0
0,uc1620373.4,uc1620373,4,5.054276248182272e-13,0.2193931022920578,LV,0.9499999999994946,1
0,uc3433894.1,uc3433894,1,0.9946956319061235,0.2193931022920578,LV,0.0,0
0,uc3433894.4,uc3433894,4,0.0003666117433401166,0.2193931022920578,LV,0.9496333882566599,1
0,uc605905.2,uc605905,2,0.9925799272451993,0.2193931022920578,LV,0.0,0
0,uc605905.4,uc605905,4,0.0005478546615394318,0.2193931022920578,LV,0.9494521453384606,1
0,uc605993.1,uc605993,1,0.9963797631408606,0.2193931022920578,LV,0.0,0
0,uc605993.4,uc605993,4,0.0002084680855987082,0.2193931022920578,LV,0.9497915319144012,1
0,uc606111.1,uc606111,1,0.9946738766229419,0.2193931022920578,LV,0.0,0
0,uc606111.2,uc606111,2,0.9944447676961625,0.2193931022920578,LV,0.0,0
0,uc606111.3,uc606111,3,0.9949795020424931,0.2193931022920578,LV,0.0,0
0,uc606111.4,uc606111,4,4.3635652431609216e-13,0.2193931022920578,LV,0.9499999999995636,1
0,uc626481.1,uc626481,1,0.9954764454663145,0.2193931022920578,LV,0.0,0
0,uc626481.4,uc626481,4,0.00013120838420948346,0.2193931022920578,LV,0.9498687916157905,1
0,uc1134165.1,uc1134165,1,0.9900479368171079,0.2193931022920578,LV,0.0,0
0,uc1134165.4,uc1134165,4,0.0021963059595592996,0.2193931022920578,LV,0.9478036940404406,1
0,60651.1,60651,1,0.9958443100451831,13.336791218280357,MV,0.0,0
0,60651.2,60651,2,0.996447931946375,13.336791218280357,MV,0.0,0
0,60651.3,60651,3,0.996439534987988,13.336791218280357,MV,0.0,0
0,uc1137150.1,uc1137150,1,0.9945935590903954,0.2193931022920578,LV,0.0,0
0,uc1137150.4,uc1137150,4,5.826386917551963e-05,0.2193931022920578,LV,0.9499417361308244,1
0,uc628757.1,uc628757,1,0.9991754700625708,0.2193931022920578,LV,0.0,0
0,uc628757.4,uc628757,4,0.0005256488426083333,0.2193931022920578,LV,0.9494743511573916,1
0,uc637705.2,uc637705,2,0.9908814033932386,0.2193931022920578,LV,0.0,0
0,uc637705.4,uc637705,4,0.002289746218141413,0.2193931022920578,LV,0.9477102537818586,1
0,uc622703.1,uc622703,1,0.9806023017730491,0.2193931022920578,LV,0.0,0
0,uc622703.4,uc622703,4,0.005773791173505131,0.2193931022920578,LV,0.9442262088264948,1
0,uc605867.3,uc605867,3,0.9919917458252165,0.2193931022920578,LV,0.0,0
0,uc605867.4,uc605867,4,0.0006323560177177383,0.2193931022920578,LV,0.9493676439822822,1
0,uc626698.1,uc626698,1,0.9968663525168926,0.2193931022920578,LV,0.0,0
0,uc626698.4,uc626698,4,0.0001282209703231148,0.2193931022920578,LV,0.9498717790296768,1
0,uc627328.2,uc627328,2,0.9863708256032039,0.2193931022920578,LV,0.0,0
0,uc627328.4,uc627328,4,0.002766624802090172,0.2193931022920578,LV,0.9472333751979097,1
0,uc629428.1,uc629428,1,0.9967538477251106,0.2193931022920578,LV,0.0,0
0,uc629428.4,uc629428,4,0.001163636643759697,0.2193931022920578,LV,0.9488363633562402,1
0,uc609686.1,uc609686,1,0.9982080625103883,0.2193931022920578,LV,0.0,0
0,uc609686.4,uc609686,4,0.00014655503969208112,0.2193931022920578,LV,0.9498534449603079,1
0,uc605863.1,uc605863,1,0.9909129254517421,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0005986104054032745,0.2193931022920578,LV,0.9494013895945966,1
0,bt197792.1,bt197792,1,0.9858982438982529,0.2193931022920578,LV,0.0,0
0,bt197792.2,bt197792,2,0.9877072110590861,0.2193931022920578,LV,0.0,0
0,bt197792.3,bt197792,3,0.9907442209637086,0.2193931022920578,LV,0.0,0
0,bt197792.4,bt197792,4,0.0010836735653445896,0.2193931022920578,LV,0.9489163264346554,1
0,uc1625170.1,uc1625170,1,0.9973923986704276,0.2193931022920578,LV,0.0,0
0,uc1625170.4,uc1625170,4,6.107102063319186e-05,0.2193931022920578,LV,0.9499389289793667,1
0,uc635966.1,uc635966,1,0.9935734495864745,0.2193931022920578,LV,0.0,0
0,uc635966.2,uc635966,2,0.9933441613006178,0.2193931022920578,LV,0.0,0
0,uc635966.3,uc635966,3,0.9938784694623003,0.2193931022920578,LV,0.0,0
0,uc635966.4,uc635966,4,3.465201129050064e-13,0.2193931022920578,LV,0.9499999999996535,1
0,uc605989.1,uc605989,1,0.997433385593388,0.2193931022920578,LV,0.0,0
0,uc605989.4,uc605989,4,0.000640133097000609,0.2193931022920578,LV,0.9493598669029993,1
0,uc1124041.2,uc1124041,2,0.9923204730433425,0.2193931022920578,LV,0.0,0
0,uc1124041.4,uc1124041,4,0.00045282028342373917,0.2193931022920578,LV,0.9495471797165762,1
0,809501.1,809501,1,0.9953899027978174,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9960896351372661,13.336791218280357,MV,0.0,0
0,809501.3,809501,3,0.9960700988340913,13.336791218280357,MV,0.0,0
0,uc637399.1,uc637399,1,0.9852790404402952,0.2193931022920578,LV,0.0,0
0,uc637399.4,uc637399,4,0.0015928382005760877,0.2193931022920578,LV,0.9484071617994239,1
0,uc639553.1,uc639553,1,0.9935238433932884,0.2193931022920578,LV,0.0,0
0,uc639553.4,uc639553,4,6.166141888157666e-08,0.2193931022920578,LV,0.9499999383385811,1
0,uc605911.1,uc605911,1,0.9950534252331824,0.2193931022920578,LV,0.0,0
0,uc605911.2,uc605911,2,0.9948220637801867,0.2193931022920578,LV,0.0,0
0,uc605911.3,uc605911,3,0.9953531870673146,0.2193931022920578,LV,0.0,0
0,uc605911.4,uc605911,4,3.8846608273816913e-13,0.2193931022920578,LV,0.9499999999996115,1
0,uc607377.2,uc607377,2,0.9973622196885382,0.2193931022920578,LV,0.0,0
0,uc607377.4,uc607377,4,5.7125794899463695e-05,0.2193931022920578,LV,0.9499428742051005,1
0,uc605970.1,uc605970,1,0.9955870170536345,0.2193931022920578,LV,0.0,0
0,uc605970.4,uc605970,4,2.1823831328959113e-05,0.2193931022920578,LV,0.949978176168671,1
0,uc631859.1,uc631859,1,0.9967925684157937,0.2193931022920578,LV,0.0,0
0,uc631859.4,uc631859,4,0.00041721042310422277,0.2193931022920578,LV,0.9495827895768957,1
0,uc605864.2,uc605864,2,0.9902363603805021,0.2193931022920578,LV,0.0,0
0,uc605864.4,uc605864,4,0.0004313637323891965,0.2193931022920578,LV,0.9495686362676108,1
0,uc1607306.1,uc1607306,1,0.9938875609843634,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9926378070059114,0.2193931022920578,LV,0.0,0
0,uc1607306.4,uc1607306,4,2.315890656780355e-06,0.2193931022920578,LV,0.9499976841093432,1
0,uc1627342.1,uc1627342,1,0.9993213360690413,0.2193931022920578,LV,0.0,0
0,uc1627342.4,uc1627342,4,0.0004265986953925894,0.2193931022920578,LV,0.9495734013046073,1
0,uc1131858.2,uc1131858,2,0.9903238105132779,0.2193931022920578,LV,0.0,0
0,uc1131858.4,uc1131858,4,2.9819295226732482e-05,0.2193931022920578,LV,0.9499701807047732,1
0,164151.1,164151,1,0.9960866385817206,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9966903134418518,13.336791218280357,MV,0.0,0
0,164151.3,164151,3,0.9966819334629022,13.336791218280357,MV,0.0,0
0,uc1607299.2,uc1607299,2,0.9932786257814149,0.2193931022920578,LV,0.0,0
0,uc1607299.4,uc1607299,4,0.0001561929976724711,0.2193931022920578,LV,0.9498438070023275,1
0,uc630753.2,uc630753,2,0.9900894541017697,0.2193931022920578,LV,0.0,0
0,uc630753.4,uc630753,4,0.00020296668696392418,0.2193931022920578,LV,0.949797033313036,1
0,uc1607298.1,uc1607298,1,0.9939021587122687,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.99342077672122,0.2193931022920578,LV,0.0,0
0,uc1607298.3,uc1607298,3,0.9945574805318821,0.2193931022920578,LV,0.0,0
0,uc1607298.4,uc1607298,4,2.9257276546704583e-06,0.2193931022920578,LV,0.9499970742723453,1
0,uc625624.1,uc625624,1,0.9912162999795207,0.2193931022920578,LV,0.0,0
0,uc625624.4,uc625624,4,8.695526701271124e-06,0.2193931022920578,LV,0.9499913044732987,1
0,uc1628760.1,uc1628760,1,1.0000062150775944,0.2193931022920578,LV,0.0,0
0,uc1628760.4,uc1628760,4,0.0001495594266319338,0.2193931022920578,LV,0.949850440573368,1
0,uc1607255.2,uc1607255,2,0.9930618803452131,0.2193931022920578,LV,0.0,0
0,uc1607255.4,uc1607255,4,0.0003947181512219979,0.2193931022920578,LV,0.9496052818487779,1
0,uc1138614.1,uc1138614,1,0.993454942625643,0.2193931022920578,LV,0.0,0
0,uc1138614.4,uc1138614,4,8.766771022805871e-05,0.2193931022920578,LV,0.9499123322897719,1
0,uc605908.2,uc605908,2,0.9979271555255287,0.2193931022920578,LV,0.0,0
0,uc605908.4,uc605908,4,2.923461735156292e-05,0.2193931022920578,LV,0.9499707653826484,1
0,uc3405838.2,uc3405838,2,0.9893561734141891,0.2193931022920578,LV,0.0,0
0,uc3405838.4,uc3405838,4,0.0009889139812749223,0.2193931022920578,LV,0.9490110860187251,1
0,358691.1,358691,1,0.9989933478013193,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.999253212016837,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,0.999187409307895,13.336791218280357,MV,0.0,0
0,uc605921.1,uc605921,1,0.9955325446471267,0.2193931022920578,LV,0.0,0
0,uc605921.2,uc605921,2,0.9948246351638822,0.2193931022920578,LV,0.0,0
0,uc605921.4,uc605921,4,5.608149934383435e-06,0.2193931022920578,LV,0.9499943918500656,1
0,uc628753.1,uc628753,1,1.0001382640447876,0.2193931022920578,LV,0.0,0
0,uc628753.4,uc628753,4,6.998745583007474e-06,0.2193931022920578,LV,0.949993001254417,1
0,uc1633896.1,uc1633896,1,0.9983424158401246,0.2193931022920578,LV,0.0,0
0,uc1633896.4,uc1633896,4,0.00140256866542127,0.2193931022920578,LV,0.9485974313345786,1
0,uc606130.1,uc606130,1,0.9973143266834202,0.2193931022920578,LV,0.0,0
0,uc606130.2,uc606130,2,0.9961572059121373,0.2193931022920578,LV,0.0,0
0,uc606130.4,uc606130,4,6.474713216694775e-06,0.2193931022920578,LV,0.9499935252867833,1
0,uc605804.1,uc605804,1,0.9971304346540933,0.2193931022920578,LV,0.0,0
0,uc605804.4,uc605804,4,8.00922312323774e-05,0.2193931022920578,LV,0.9499199077687676,1
0,uc605819.1,uc605819,1,0.9940401006309632,0.2193931022920578,LV,0.0,0
0,uc605819.2,uc605819,2,0.9930905426799885,0.2193931022920578,LV,0.0,0
0,uc605819.4,uc605819,4,3.847014771812084e-06,0.2193931022920578,LV,0.9499961529852281,1
0,uc606101.1,uc606101,1,0.9935198535762464,0.2193931022920578,LV,0.0,0
0,uc606101.2,uc606101,2,0.9944877875715046,0.2193931022920578,LV,0.0,0
0,uc606101.3,uc606101,3,0.995012738090357,0.2193931022920578,LV,0.0,0
0,uc606101.4,uc606101,4,4.898462269379585e-06,0.2193931022920578,LV,0.9499951015377306,1
0,uc1635694.1,uc1635694,1,1.0017902463237152,0.2193931022920578,LV,0.0,0
0,uc1635694.4,uc1635694,4,3.4821464175200295e-05,0.2193931022920578,LV,0.9499651785358247,1
0,uc605823.1,uc605823,1,0.9905473332803336,0.2193931022920578,LV,0.0,0
0,uc605823.4,uc605823,4,0.0006766368304012016,0.2193931022920578,LV,0.9493233631695988,1
0,uc627344.1,uc627344,1,0.9974836190618359,0.2193931022920578,LV,0.0,0
0,uc627344.4,uc627344,4,4.3515220206227546e-05,0.2193931022920578,LV,0.9499564847797938,1
0,uc628766.1,uc628766,1,0.9973226409685075,0.2193931022920578,LV,0.0,0
0,uc628766.2,uc628766,2,0.996165528999014,0.2193931022920578,LV,0.0,0
0,uc628766.4,uc628766,4,6.474712769660244e-06,0.2193931022920578,LV,0.9499935252872302,1
0,uc1621994.1,uc1621994,1,0.9990996777433034,0.2193931022920578,LV,0.0,0
0,uc1621994.4,uc1621994,4,0.00011013684354481694,0.2193931022920578,LV,0.9498898631564552,1
0,uc623007.1,uc623007,1,0.9952606474834308,0.2193931022920578,LV,0.0,0
0,uc623007.2,uc623007,2,0.9950699431117773,0.2193931022920578,LV,0.0,0
0,uc623007.3,uc623007,3,0.9941423517391379,0.2193931022920578,LV,0.0,0
0,uc623007.4,uc623007,4,1.7862244192068278e-06,0.2193931022920578,LV,0.9499982137755808,1
0,uc637918.1,uc637918,1,0.9929441530790551,0.2193931022920578,LV,0.0,0
0,uc637918.2,uc637918,2,0.9927595099114769,0.2193931022920578,LV,0.0,0
0,uc637918.3,uc637918,3,0.993419438651143,0.2193931022920578,LV,0.0,0
0,uc637918.4,uc637918,4,4.0385584115541263e-13,0.2193931022920578,LV,0.9499999999995961,1
0,uc622273.1,uc622273,1,0.9961594987541288,0.2193931022920578,LV,0.0,0
0,uc622273.2,uc622273,2,0.9936965128089043,0.2193931022920578,LV,0.0,0
0,uc622273.4,uc622273,4,8.611952398492007e-06,0.2193931022920578,LV,0.9499913880476014,1
0,uc1607271.1,uc1607271,1,0.9984206894631372,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.0013264050441229853,0.2193931022920578,LV,0.948673594955877,1
0,725731.1,725731,1,0.9948294357654167,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9955541036239326,13.336791218280357,MV,0.0,0
0,725731.3,725731,3,0.9955287180456189,13.336791218280357,MV,0.0,0
0,uc626699.1,uc626699,1,0.9981896550214114,0.2193931022920578,LV,0.0,0
0,uc626699.4,uc626699,4,1.5268358617490416e-05,0.2193931022920578,LV,0.9499847316413824,1
