hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_1030a,0.5762005858938184,10.0,5.762005858938184,0
0,trf_6_878a,0.11114353271402017,10.0,1.1114353271402018,0
0,trf_16_1585a,0.16812740399565987,15.0,1.1208493599710656,0
0,trf_16_3545a,0.04494302953121256,10.0,0.4494302953121256,0
0,trf_16_1143a,2.4783032989140357,30.0,8.261010996380119,0
0,trf_16_6460a,0.7939175047394008,25.0,3.1756700189576033,0
0,trf_6_725a,0.04953539984613251,10.0,0.49535399846132516,0
0,trf_6_3820a,0.7969433315147987,15.0,5.3129555434319915,0
0,trf_6_3538a,0.5345594386887577,10.0,5.345594386887576,0
0,trf_6_4910a,8.485453640270032,30.0,28.28484546756677,0
0,trf_6_1870a,0.2603530268309837,15.0,1.7356868455398915,0
0,trf_6_127a,1.0462278030740293,15.0,6.974852020493529,0
0,trf_6_1541a,0.7142935619638205,15.0,4.761957079758804,0
0,trf_6_1503a,0.30398626232461207,10.0,3.0398626232461208,0
0,trf_6_6272a,0.23777950405498255,15.0,1.5851966936998838,0
0,trf_6_128a,0.3921221833197593,15.0,2.614147888798395,0
0,trf_6_1260a,0.044539715052921945,10.0,0.44539715052921947,0
0,trf_6_1350a,0.7755405185841812,45.0,1.7234233746315137,0
0,trf_6_808a,0.6092781555861281,15.0,4.061854370574187,0
0,trf_6_1475a,0.8597477313961432,15.0,5.7316515426409556,0
0,trf_6_1138a,0.9692603535485369,10.0,9.69260353548537,0
0,trf_6_1146a,0.933468489011855,10.0,9.334684890118549,0
0,trf_16_2916a,0.5491407100687006,10.0,5.491407100687006,0
0,trf_16_1140a,0.04489291613644045,10.0,0.44892916136440447,0
0,trf_16_5474a,0.47718771980816777,10.0,4.771877198081677,0
0,trf_16_3548a,0.8880370807616141,10.0,8.880370807616142,0
0,trf_16_1141a,0.5797024094686242,15.0,3.864682729790828,0
0,trf_6_810a,0.9970927213316662,30.0,3.3236424044388873,0
0,trf_16_300a,0.4891187785919312,15.0,3.2607918572795414,0
0,trf_16_3130a,1.4037973204292418,30.0,4.679324401430806,0
0,trf_11_4955a,2.1429966966735154,15.0,14.286644644490103,0
0,trf_11_131a,0.927817182211073,10.0,9.27817182211073,0
0,trf_6_1048a,0.23230714081650786,15.0,1.5487142721100524,0
0,trf_6_129a,0.4443653350986537,10.0,4.443653350986537,0
0,trf_34_1018a,0.2643137398605218,5.0,5.286274797210437,0
0,trf_16_5730a,0.3795315799674648,25.0,1.5181263198698591,0
0,trf_16_1144a,0.6130468419031423,15.0,4.086978946020948,0
0,trf_6_6273a,1.4517533860082066,30.0,4.8391779533606885,0
0,trf_6_1238a,0.6206079659137288,15.0,4.1373864394248585,0
0,trf_6_731a,0.22477578709438403,15.0,1.4985052472958935,0
0,trf_6_732a,0.8746169505417402,30.0,2.9153898351391336,0
