transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_4910a,30.0,28.349735189455895,94.49911729818632,44.90593503107993,0
trf_11_305a,75.0,62.51564431650919,83.35419242201225,28.694837092588383,0
trf_6_1139a,15.0,11.097386164774967,73.98257443183311,27.712369213408532,0
trf_6_3509a,5.0,3.0764054146773594,61.52810829354719,29.287687291782007,0
trf_6_1146a,10.0,5.9985293563408435,59.98529356340843,25.047690745971508,0
trf_6_6273a,30.0,16.505252487057447,55.017508290191486,20.19424919017683,0
trf_6_4489a,25.0,13.535141484384052,54.14056593753621,23.340678367841036,0
trf_11_4955a,15.0,7.096050295435391,47.30700196956927,22.57754578702009,0
trf_6_1541a,15.0,6.808829305768512,45.39219537179008,17.208015759914925,0
trf_34_5029a,10.0,4.02281747631061,40.228174763106104,15.119014327167287,0
trf_16_2195a,15.0,6.0280867908579525,40.18724527238635,19.16707062824992,0
trf_6_6249a,30.0,11.79811502530814,39.32705008436047,15.599028047463891,0
trf_16_3996a,15.0,5.609947103523424,37.399647356822825,17.82035497953061,0
trf_6_3256a,15.0,5.178210047269265,34.52140031512843,16.524251830752046,0
trf_6_3013a,5.0,1.7222388315779238,34.444776631558476,16.50196798157013,0
trf_6_1138a,10.0,3.429587067508294,34.29587067508294,18.407919869838242,0
trf_16_6082a,15.0,4.987311257665248,33.24874171776832,12.099320175167547,0
trf_11_131a,10.0,3.023933169893745,30.239331698937452,14.531744923761496,0
trf_6_6153a,30.0,8.418069919727804,28.06023306575935,15.857554207260938,0
trf_16_1143a,30.0,8.31674046394439,27.722468213147966,15.3341233576896,0
trf_16_5055a,10.0,2.6216621695383107,26.216621695383104,12.546427593759027,0
trf_11_3987a,5.0,1.2282311479180168,24.56462295836034,11.881337605619015,0
trf_6_1019a,25.0,5.773885558766359,23.095542235065437,13.197497299115563,0
trf_6_5595a,30.0,6.848904074086848,22.829680246956162,8.51664665169689,0
trf_6_127a,15.0,3.3960608866031174,22.64040591068745,10.910751744793691,0
trf_6_3434a,5.0,1.1317564648766558,22.63512929753312,10.978962019472732,0
trf_6_729a,15.0,3.3614763454550936,22.409842303033955,10.80364078878898,0
trf_16_2139a,25.0,5.310125521581563,21.240502086326252,10.185025399527824,0
trf_6_1350a,45.0,8.905204681969975,19.789343737711057,7.227179928852936,0
trf_34_1581a,10.0,1.945256230274757,19.45256230274757,9.406617230004528,0
trf_6_4249a,25.0,4.649687573425126,18.598750293700505,7.449498628304138,0
trf_6_1030a,10.0,1.8465308458236644,18.465308458236642,8.92990019725144,0
trf_6_3563a,10.0,1.7941037863528018,17.941037863528017,8.675402044343123,0
trf_16_2916a,10.0,1.7752808322820304,17.752808322820304,8.565916202737906,0
trf_6_3820a,15.0,2.559648640585333,17.064324270568886,8.257437583086634,0
trf_6_3538a,10.0,1.7044372650719366,17.044372650719367,8.283968967508253,0
trf_34_1018a,5.0,0.8271838263997484,16.54367652799497,8.110483113067975,0
trf_6_6158a,45.0,7.099732208003466,15.777182684452148,7.654864937524697,0
trf_6_2860a,10.0,1.565889296918886,15.65889296918886,7.592166027503366,0
trf_16_3221a,25.0,3.8544935396810978,15.417974158724391,7.417032409118467,0
trf_16_5474a,10.0,1.5295566865340422,15.295566865340422,7.410622004388103,0
trf_16_3130a,30.0,4.447718302164775,14.825727673882584,7.219755779687934,0
trf_6_2090a,15.0,2.220423061766501,14.802820411776674,7.2229430076445205,0
trf_6_3634a,10.0,1.4614290553735174,14.614290553735174,7.101099045656603,0
trf_6_6197a,75.0,10.774145572881643,14.365527430508859,6.931051373855136,0
trf_16_1301a,10.0,1.4336999361025635,14.336999361025637,7.001629026953367,0
trf_11_2597a,10.0,1.4273894135014829,14.273894135014828,6.956226822343976,0
trf_6_727a,30.0,4.280096991377702,14.266989971259006,6.937625281454291,0
trf_6_3819a,30.0,4.22603443944399,14.0867814648133,6.884336672331121,0
trf_6_129a,10.0,1.398360838487044,13.983608384870442,6.839120946582008,0
trf_6_4704a,10.0,1.3883408771461456,13.883408771461456,10.610349296913386,0
trf_16_537a,5.0,0.687459038488979,13.749180769779581,6.8216870247902675,0
trf_16_504a,15.0,1.9842093451216711,13.22806230081114,8.84155378595039,0
trf_6_1238a,15.0,1.9738165860129322,13.158777240086215,6.390356122006004,0
trf_16_1144a,15.0,1.9580240223137908,13.05349348209194,6.334491317508886,0
trf_16_3548a,10.0,1.3036034673147225,13.036034673147224,8.725254118762026,0
trf_6_723a,15.0,1.9056415856995883,12.704277237997255,6.234241047865133,0
trf_6_3818a,10.0,1.267935148232025,12.679351482320248,6.18174946611753,0
trf_6_808a,15.0,1.892337381570547,12.615582543803647,6.194921286258239,0
trf_16_2428a,5.0,0.6291608729358958,12.583217458717916,6.210195004091772,0
trf_16_1141a,15.0,1.8484607243146596,12.323071495431064,5.987617904144256,0
trf_6_737a,15.0,1.7894715599309943,11.929810399539962,5.872493193290887,0
trf_11_132a,10.0,1.1906470076599738,11.906470076599737,5.8477444279224455,0
trf_6_1262a,10.0,1.1698578790621867,11.698578790621868,5.747832638040197,0
trf_6_2417a,10.0,1.1340281245887376,11.340281245887375,5.557663522116596,0
trf_6_2887a,10.0,1.1266279424814798,11.266279424814797,5.5278594361851106,0
trf_6_1475a,15.0,1.657868777424231,11.052458516161542,6.601533181832683,0
trf_6_728a,30.0,3.308919497829958,11.029731659433194,5.414401854812939,0
trf_6_5712a,30.0,3.2882859520615306,10.960953173538435,6.537713094416373,0
trf_16_3904a,10.0,1.0921571713256917,10.921571713256917,5.35462038102456,0
trf_6_124a,45.0,4.884851244535426,10.855224987856502,5.957220451273055,0
trf_16_303a,15.0,1.6254716091167236,10.83647739411149,5.3408985833070375,0
trf_34_5260a,10.0,1.071126847142278,10.71126847142278,5.277604460387897,0
trf_6_5085a,30.0,3.09915671995119,10.3305223998373,5.088345386710105,0
trf_6_810a,30.0,3.076008874367559,10.25336291455853,5.051535312161774,0
trf_16_299a,45.0,4.594389115715002,10.209753590477781,5.013012228618275,0
trf_16_300a,15.0,1.5218111358850541,10.145407572567027,4.986319542478151,0
trf_16_6460a,25.0,2.5331341341360467,10.132536536544187,4.920435072085666,0
trf_6_1445a,10.0,1.0114207757258529,10.11420775725853,4.975373438467954,0
trf_6_1503a,10.0,0.9324573790334406,9.324573790334407,4.61290058019868,0
trf_16_1095a,15.0,1.3800190740806584,9.200127160537724,4.53104608898125,0
trf_6_1960a,10.0,0.9123470744458163,9.123470744458164,4.5150389856697455,0
trf_6_2064a,5.0,0.4555255033627705,9.11051006725541,4.588127433207017,0
trf_6_732a,30.0,2.6612501584132002,8.870833861377333,4.39980985065771,0
trf_34_1649a,5.0,0.4416110602776356,8.832221205552711,4.46557892010163,0
trf_6_5472a,15.0,1.2613748340981117,8.409165560654078,4.153577207652797,0
trf_16_6318a,45.0,3.7714695036597057,8.381043341466013,4.154209958128097,0
trf_6_1178a,15.0,1.2236672551518708,8.157781701012473,4.038932137575835,0
trf_16_1142a,45.0,3.620778726316767,8.046174947370591,3.984352396830293,0
trf_6_128a,15.0,1.1893704575141424,7.9291363834276165,3.948200047310355,0
trf_6_3224a,5.0,0.3893495982505115,7.78699196501023,3.957609625070797,0
trf_11_130a,15.0,1.1453435173702113,7.635623449134743,3.8668884354806536,0
trf_6_1177a,75.0,5.447622533502974,7.263496711337299,3.6849380152164897,0
trf_6_3019a,10.0,0.7202840761271179,7.202840761271179,3.620873316122358,0
trf_6_6394a,25.0,1.7274434825779847,6.909773930311939,3.40958920819086,0
trf_6_1145a,10.0,0.6858294861155271,6.8582948611552705,4.03949480069666,0
trf_6_3011a,10.0,0.6803293250944097,6.803293250944097,3.4594044658869634,0
trf_16_4173a,10.0,0.6790280448883557,6.790280448883557,3.4158030243909594,0
trf_6_3817a,5.0,0.33451256218019393,6.690251243603879,3.447688900447167,0
trf_6_1151a,30.0,1.9790787328827164,6.5969291096090545,3.331604499982889,0
trf_6_3507a,10.0,0.6596623262082322,6.596623262082322,3.3341644048806756,0
trf_6_1647a,10.0,0.6580586859692731,6.5805868596927315,3.3178028509365105,0
trf_16_3364a,15.0,0.9569263755884054,6.37950917058937,3.2706855427474486,0
trf_16_3328a,10.0,0.6327695842614717,6.327695842614717,3.2006804127611765,0
trf_6_1212a,25.0,1.5142616325231966,6.057046530092787,3.015401662887601,0
trf_11_4785a,10.0,0.59008990057659,5.9008990057659005,3.00383806488507,0
trf_16_3997a,30.0,1.702134156723643,5.673780522412144,2.905917217369783,0
trf_6_724a,30.0,1.6406171057719465,5.468723685906488,2.8007220014651346,0
trf_16_301a,25.0,1.3495156441201694,5.398062576480678,2.7227132662951696,0
trf_6_1256a,10.0,0.5331060363216239,5.331060363216239,2.7537160681778423,0
trf_6_735a,10.0,0.5219579064082702,5.219579064082702,2.701297591370101,0
trf_16_6081a,10.0,0.5191113207200868,5.1911132072008686,2.67014860988673,0
trf_6_1870a,15.0,0.7465406872969653,4.976937915313102,2.546044692747703,0
trf_6_3142a,10.0,0.47856337596169807,4.785633759616981,2.472253207139286,0
trf_6_5711a,30.0,1.421875190076601,4.739583966922003,2.4584396884294906,0
trf_16_538a,30.0,1.4170053350244263,4.723351116748088,2.4570541675167505,0
trf_6_6272a,15.0,0.6689185649726972,4.459457099817981,2.305562683077721,0
trf_16_5730a,25.0,1.1092154723705967,4.436861889482387,2.248009763427618,0
trf_6_1344a,10.0,0.43922561642031066,4.392256164203106,2.2995860657374707,0
trf_6_4161a,10.0,0.4194228026808234,4.194228026808234,2.197142937452529,0
trf_34_5142a,10.0,0.4065302748878279,4.065302748878279,2.142058299478268,0
trf_6_1048a,15.0,0.6075342707277183,4.050228471518122,2.1687908312946673,0
trf_6_731a,15.0,0.5819804484524731,3.8798696563498205,2.0895922221746086,0
trf_6_3613a,10.0,0.37438633682143324,3.7438633682143325,1.9857139205792589,0
