line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607347,95.19482578416566,124.95,76.18633516139708,26.321034793458306,0
sbt_7584,95.19483567016427,163.8,58.11650529314058,20.0782268592279,0
sbt_22840,95.19483114496485,163.8,58.11650253050357,20.078226748429742,0
rbt_630758,31.216438361916108,76.65,40.725946982278025,17.430601822942943,0
rbt_637576,24.790259570382315,61.95,40.01656104985039,14.611991054333638,0
rbt_632607,44.86706197894392,124.95,35.90801278827044,16.889556817580612,0
rbt_606147,25.457868214862053,76.65,33.213135309669994,12.3580468828617,0
rbt_1130761,27.90534921676423,90.3,30.902933794866254,14.543075831907727,0
rbt_637918,17.77713755015604,61.95,28.695944390889494,11.278629803178097,0
rbt_605836,23.688531005296706,90.3,26.23314618526767,12.354995865091377,0
rbt_637360,16.192801514057678,61.95,26.138501233345725,12.280373672188475,0
rbt_1607350,22.032795379953114,90.3,24.399551915784183,8.766639906463729,0
rbt_626476,13.993923305587257,61.95,22.589061025968128,10.62802255638283,0
rbt_606126,13.575505043378149,61.95,21.913648173330344,7.792045006269721,0
rbt_1633671,13.228821274712864,61.95,21.354029499132952,10.055605267468435,0
rbt_3405844,18.966746613031024,90.3,21.004149073124058,7.240325493350281,0
rbt_606143,14.885087585950027,76.65,19.419553275864352,6.866124880934854,0
rbt_1627323,13.773034491878374,76.65,17.96873384459018,8.45375152828576,0
sbt_34378,22.611817907157242,128.1,17.651692355314008,8.661018719711047,0
sbt_34379,22.54122605415798,128.1,17.596585522371573,8.536684067044254,0
rbt_635862,10.78815387208554,61.95,17.414291964625566,5.9745753828310555,0
rbt_3435739,13.327628078043407,76.65,17.387642632802876,8.201441483959456,0
rbt_637397,10.741276317705195,61.95,17.33862198176787,8.149243643125649,0
rbt_605816,10.231590103729475,61.95,16.515883944680347,6.214196269243008,0
sbt_24791,25.457889521669777,163.8,15.542057095036494,5.782932833415857,0
sbt_3174,25.45788064368465,163.8,15.542051675021154,5.782934450398891,0
rbt_609688,11.216208745811295,76.65,14.633018585533325,5.328128636724566,0
smt_29422,23.634114008634754,163.8,14.428641030912548,8.78676751760908,0
