hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,302191.2,302191,2,0.9936271688229621,13.336791218280357,MV,0.0,0
0,302191.3,302191,3,0.9935997171473775,13.336791218280357,MV,0.0,0
0,uc628768.1,uc628768,1,0.9946113423000601,0.2193931022920578,LV,0.0,0
0,uc628768.4,uc628768,4,1.2381573460266787e-05,0.2193931022920578,LV,0.9499876184265397,1
0,uc632613.1,uc632613,1,0.9935969088187246,0.2193931022920578,LV,0.0,0
0,uc632613.4,uc632613,4,0.0016243359871484055,0.2193931022920578,LV,0.9483756640128516,1
0,uc1105833.1,uc1105833,1,0.9942927417809115,0.2193931022920578,LV,0.0,0
0,uc1105833.4,uc1105833,4,5.1515082681600326e-05,0.2193931022920578,LV,0.9499484849173183,1
0,uc1620360.1,uc1620360,1,0.9985159522240062,0.2193931022920578,LV,0.0,0
0,uc1620360.4,uc1620360,4,0.0009665200446580926,0.2193931022920578,LV,0.9490334799553418,1
0,uc1607291.1,uc1607291,1,0.995959259121207,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.9941807179548001,0.2193931022920578,LV,0.0,0
0,uc1607291.4,uc1607291,4,0.00047912489525676915,0.2193931022920578,LV,0.9495208751047431,1
0,uc605855.1,uc605855,1,0.9917602427310784,0.2193931022920578,LV,0.0,0
0,uc605855.2,uc605855,2,0.9887450839908891,0.2193931022920578,LV,0.0,0
0,uc605855.4,uc605855,4,2.2056080925416617e-06,0.2193931022920578,LV,0.9499977943919075,1
0,uc1620373.1,uc1620373,1,0.9926957474689787,0.2193931022920578,LV,0.0,0
0,uc1620373.2,uc1620373,2,0.9924629782756474,0.2193931022920578,LV,0.0,0
0,uc1620373.3,uc1620373,3,0.9934271117898329,0.2193931022920578,LV,0.0,0
0,uc1620373.4,uc1620373,4,2.282077107199308e-13,0.2193931022920578,LV,0.9499999999997717,1
0,uc605921.1,uc605921,1,0.9948279306389375,0.2193931022920578,LV,0.0,0
0,uc605921.2,uc605921,2,0.9940542235594136,0.2193931022920578,LV,0.0,0
0,uc605921.4,uc605921,4,5.604047181580743e-06,0.2193931022920578,LV,0.9499943959528184,1
0,60651.1,60651,1,0.9954900211475712,13.336791218280357,MV,0.0,0
0,60651.2,60651,2,0.9961435590346935,13.336791218280357,MV,0.0,0
0,60651.3,60651,3,0.9961289793048904,13.336791218280357,MV,0.0,0
0,uc606109.1,uc606109,1,0.9929881348649346,0.2193931022920578,LV,0.0,0
0,uc606109.2,uc606109,2,0.9927465449142326,0.2193931022920578,LV,0.0,0
0,uc606109.3,uc606109,3,0.9933134628115352,0.2193931022920578,LV,0.0,0
0,uc606109.4,uc606109,4,1.604425492730842e-12,0.2193931022920578,LV,0.9499999999983956,1
0,uc1607255.2,uc1607255,2,0.9924511365253323,0.2193931022920578,LV,0.0,0
0,uc1607255.4,uc1607255,4,0.00043055097831889137,0.2193931022920578,LV,0.9495694490216811,1
0,uc605827.1,uc605827,1,0.9897217933684407,0.2193931022920578,LV,0.0,0
0,uc605827.4,uc605827,4,0.0038139962233786915,0.2193931022920578,LV,0.9461860037766212,1
0,uc1633892.1,uc1633892,1,0.9990652074205013,0.2193931022920578,LV,0.0,0
0,uc1633892.4,uc1633892,4,0.0004096350230431707,0.2193931022920578,LV,0.9495903649769568,1
0,uc606128.1,uc606128,1,0.996067434926984,0.2193931022920578,LV,0.0,0
0,uc606128.2,uc606128,2,0.9946104427301408,0.2193931022920578,LV,0.0,0
0,uc606128.4,uc606128,4,1.5403937033229356e-06,0.2193931022920578,LV,0.9499984596062966,1
0,uc1607289.1,uc1607289,1,0.9966619567231059,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9961137972983118,0.2193931022920578,LV,0.0,0
0,uc1607289.4,uc1607289,4,6.187492205119398e-06,0.2193931022920578,LV,0.9499938125077948,1
0,uc1607355.2,uc1607355,2,0.9928774858429557,0.2193931022920578,LV,0.0,0
0,uc1607355.4,uc1607355,4,0.0003618247683238789,0.2193931022920578,LV,0.949638175231676,1
0,uc1607305.1,uc1607305,1,0.9909768644710705,0.2193931022920578,LV,0.0,0
0,uc1607305.4,uc1607305,4,0.0005143591483729787,0.2193931022920578,LV,0.949485640851627,1
0,uc639277.1,uc639277,1,0.9903936912703439,0.2193931022920578,LV,0.0,0
0,uc639277.2,uc639277,2,0.9893776590386246,0.2193931022920578,LV,0.0,0
0,uc639277.3,uc639277,3,0.9920119912010142,0.2193931022920578,LV,0.0,0
0,uc639277.4,uc639277,4,8.688702708782275e-06,0.2193931022920578,LV,0.9499913112972912,1
0,uc1607280.1,uc1607280,1,0.9914151709246841,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9912125898960763,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.9920343506111573,0.2193931022920578,LV,0.0,0
0,uc1607280.4,uc1607280,4,4.630801225871981e-13,0.2193931022920578,LV,0.9499999999995369,1
0,uc622258.2,uc622258,2,0.9957638130494527,0.2193931022920578,LV,0.0,0
0,uc622258.4,uc622258,4,0.0006195695521203897,0.2193931022920578,LV,0.9493804304478796,1
0,uc605835.1,uc605835,1,0.9874181249033561,0.2193931022920578,LV,0.0,0
0,uc605835.4,uc605835,4,0.005283939062701118,0.2193931022920578,LV,0.9447160609372989,1
0,820611.1,820611,1,0.9953122788172721,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9960021416011553,13.336791218280357,MV,0.0,0
0,820611.3,820611,3,0.995983222328723,13.336791218280357,MV,0.0,0
0,uc633672.1,uc633672,1,0.998191697716065,0.2193931022920578,LV,0.0,0
0,uc633672.4,uc633672,4,2.5602810328699394e-05,0.2193931022920578,LV,0.9499743971896712,1
0,uc1607290.1,uc1607290,1,0.9967368159119582,0.2193931022920578,LV,0.0,0
0,uc1607290.4,uc1607290,4,6.176342324019736e-06,0.2193931022920578,LV,0.9499938236576759,1
0,uc605898.1,uc605898,1,0.9947342149449152,0.2193931022920578,LV,0.0,0
0,uc605898.2,uc605898,2,0.9955439363097252,0.2193931022920578,LV,0.0,0
0,uc605898.3,uc605898,3,0.9948526988471342,0.2193931022920578,LV,0.0,0
0,uc605898.4,uc605898,4,2.4423664975915073e-06,0.2193931022920578,LV,0.9499975576335024,1
0,uc1607302.1,uc1607302,1,0.9925289001874981,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9923048759116859,0.2193931022920578,LV,0.0,0
0,uc1607302.3,uc1607302,3,0.9932349526944596,0.2193931022920578,LV,0.0,0
0,uc1607302.4,uc1607302,4,1.6044612977062645e-13,0.2193931022920578,LV,0.9499999999998395,1
0,uc627344.1,uc627344,1,0.9970376237001395,0.2193931022920578,LV,0.0,0
0,uc627344.4,uc627344,4,4.7486730208197625e-05,0.2193931022920578,LV,0.9499525132697918,1
0,uc1124041.2,uc1124041,2,0.9913312548832106,0.2193931022920578,LV,0.0,0
0,uc1124041.4,uc1124041,4,0.0004939558872206044,0.2193931022920578,LV,0.9495060441127794,1
0,uc1627342.1,uc1627342,1,0.9990100002472111,0.2193931022920578,LV,0.0,0
0,uc1627342.4,uc1627342,4,0.00046537638996232744,0.2193931022920578,LV,0.9495346236100376,1
0,uc606121.1,uc606121,1,0.9925365683560321,0.2193931022920578,LV,0.0,0
0,uc606121.2,uc606121,2,0.9922942753545146,0.2193931022920578,LV,0.0,0
0,uc606121.3,uc606121,3,0.9928603254131841,0.2193931022920578,LV,0.0,0
0,uc606121.4,uc606121,4,1.369141848501874e-12,0.2193931022920578,LV,0.9499999999986308,1
0,815111.1,815111,1,0.9924344317602607,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9936241749280517,13.336791218280357,MV,0.0,0
0,815111.3,815111,3,0.9935967226255837,13.336791218280357,MV,0.0,0
0,uc623427.1,uc623427,1,0.9927560163258684,0.2193931022920578,LV,0.0,0
0,uc623427.4,uc623427,4,3.1587248765449153e-06,0.2193931022920578,LV,0.9499968412751234,1
0,uc1607316.2,uc1607316,2,0.9855763652153946,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.0019461582934167266,0.2193931022920578,LV,0.9480538417065832,1
0,uc3435739.1,uc3435739,1,0.9922529439549466,0.2193931022920578,LV,0.0,0
0,uc3435739.2,uc3435739,2,0.9888976285716596,0.2193931022920578,LV,0.0,0
0,uc3435739.4,uc3435739,4,7.533727425486053e-06,0.2193931022920578,LV,0.9499924662725745,1
0,uc605815.3,uc605815,3,0.991236198234146,0.2193931022920578,LV,0.0,0
0,uc605815.4,uc605815,4,0.0002178065778393171,0.2193931022920578,LV,0.9497821934221606,1
0,809501.1,809501,1,0.9949801693250326,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9957384887695463,13.336791218280357,MV,0.0,0
0,809501.3,809501,3,0.9957112768840417,13.336791218280357,MV,0.0,0
0,uc1139390.1,uc1139390,1,0.9930188299349163,0.2193931022920578,LV,0.0,0
0,uc1139390.2,uc1139390,2,0.9927862737454028,0.2193931022920578,LV,0.0,0
0,uc1139390.3,uc1139390,3,0.9937506357359026,0.2193931022920578,LV,0.0,0
0,uc1139390.4,uc1139390,4,1.2846095954196474e-14,0.2193931022920578,LV,0.9499999999999871,1
0,164151.1,164151,1,0.9957543348150064,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9964079338081677,13.336791218280357,MV,0.0,0
0,164151.3,164151,3,0.9963933737247784,13.336791218280357,MV,0.0,0
0,uc1626672.1,uc1626672,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1626672.4,uc1626672,4,0.0,0.1270170592217177,LV,0.0,0
0,uc605985.1,uc605985,1,0.991203848331945,0.2193931022920578,LV,0.0,0
0,uc605985.4,uc605985,4,0.000329396237956641,0.2193931022920578,LV,0.9496706037620433,1
0,uc605905.2,uc605905,2,0.991929088994257,0.2193931022920578,LV,0.0,0
0,uc605905.4,uc605905,4,0.0005975873151588266,0.2193931022920578,LV,0.9494024126848412,1
0,uc635963.1,uc635963,1,0.993992359759958,0.2193931022920578,LV,0.0,0
0,uc635963.2,uc635963,2,0.9937509333422488,0.2193931022920578,LV,0.0,0
0,uc635963.3,uc635963,3,0.9943182671342654,0.2193931022920578,LV,0.0,0
0,uc635963.4,uc635963,4,1.922881323623559e-13,0.2193931022920578,LV,0.9499999999998077,1
0,uc3405987.2,uc3405987,2,0.9890505171616281,0.2193931022920578,LV,0.0,0
0,uc3405987.4,uc3405987,4,0.0006971695637630595,0.2193931022920578,LV,0.9493028304362369,1
0,uc621168.1,uc621168,1,0.9953730074192204,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9933605776631227,0.2193931022920578,LV,0.0,0
0,uc621168.4,uc621168,4,1.5366065047646386e-06,0.2193931022920578,LV,0.9499984633934951,1
0,uc1607306.1,uc1607306,1,0.9930690310440189,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9917031892092047,0.2193931022920578,LV,0.0,0
0,uc1607306.4,uc1607306,4,2.314512091220643e-06,0.2193931022920578,LV,0.9499976854879087,1
0,uc628753.1,uc628753,1,0.9999460627957307,0.2193931022920578,LV,0.0,0
0,uc628753.4,uc628753,4,7.290290763936222e-06,0.2193931022920578,LV,0.949992709709236,1
0,uc605801.2,uc605801,2,0.9909780009787955,0.2193931022920578,LV,0.0,0
0,uc605801.4,uc605801,4,0.0013297202843005132,0.2193931022920578,LV,0.9486702797156994,1
0,uc605904.1,uc605904,1,0.9944115667222785,0.2193931022920578,LV,0.0,0
0,uc605904.2,uc605904,2,0.9919971455283264,0.2193931022920578,LV,0.0,0
0,uc605904.3,uc605904,3,0.9947056732206985,0.2193931022920578,LV,0.0,0
0,uc605904.4,uc605904,4,3.719515933346043e-07,0.2193931022920578,LV,0.9499996280484067,1
0,uc1626487.1,uc1626487,1,0.993394722742782,0.2193931022920578,LV,0.0,0
0,uc1626487.4,uc1626487,4,0.0002924029153673493,0.2193931022920578,LV,0.9497075970846326,1
0,686891.1,686891,1,0.9948154396218424,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.9955769594942971,13.336791218280357,MV,0.0,0
0,686891.3,686891,3,0.9955478694968701,13.336791218280357,MV,0.0,0
0,uc605914.1,uc605914,1,1.0020204325222362,0.2193931022920578,LV,0.0,0
0,uc605914.4,uc605914,4,1.7747245670807824e-06,0.2193931022920578,LV,0.9499982252754329,1
0,uc607377.2,uc607377,2,0.9969029532239592,0.2193931022920578,LV,0.0,0
0,uc607377.4,uc607377,4,6.242754047571182e-05,0.2193931022920578,LV,0.9499375724595243,1
0,uc606148.1,uc606148,1,0.9994561263325732,0.2193931022920578,LV,0.0,0
0,uc606148.2,uc606148,2,0.9996939449468559,0.2193931022920578,LV,0.0,0
0,uc606148.4,uc606148,4,1.9253370643371142e-06,0.2193931022920578,LV,0.9499980746629356,1
0,uc3405845.1,uc3405845,1,0.9931923686528902,0.2193931022920578,LV,0.0,0
0,uc3405845.4,uc3405845,4,0.0008622273863053274,0.2193931022920578,LV,0.9491377726136946,1
0,uc622713.1,uc622713,1,0.9943763267405897,0.2193931022920578,LV,0.0,0
0,uc622713.4,uc622713,4,0.0003785529369240696,0.2193931022920578,LV,0.9496214470630759,1
0,461501.1,461501,1,0.9955840131039384,13.336791218280357,MV,0.0,0
0,461501.2,461501,2,0.9963297025995589,13.336791218280357,MV,0.0,0
0,461501.3,461501,3,0.9962870503094156,13.336791218280357,MV,0.0,0
0,uc605909.1,uc605909,1,0.9974371941283271,0.2193931022920578,LV,0.0,0
0,uc605909.2,uc605909,2,0.9968470512008927,0.2193931022920578,LV,0.0,0
0,uc605909.4,uc605909,4,1.5440177121319957e-06,0.2193931022920578,LV,0.9499984559822878,1
0,uc1605991.1,uc1605991,1,0.9948358849960222,0.2193931022920578,LV,0.0,0
0,uc1605991.4,uc1605991,4,0.0012546902199957125,0.2193931022920578,LV,0.9487453097800043,1
0,uc605864.2,uc605864,2,0.9893374488313408,0.2193931022920578,LV,0.0,0
0,uc605864.4,uc605864,4,0.0004702017905082626,0.2193931022920578,LV,0.9495297982094917,1
0,uc637912.1,uc637912,1,0.9939481012806477,0.2193931022920578,LV,0.0,0
0,uc637912.4,uc637912,4,5.005140358515977e-05,0.2193931022920578,LV,0.9499499485964148,1
0,uc1607277.1,uc1607277,1,0.996748870652628,0.2193931022920578,LV,0.0,0
0,uc1607277.4,uc1607277,4,0.0018667058142867656,0.2193931022920578,LV,0.9481332941857132,1
0,uc1607284.2,uc1607284,2,0.991408443454551,0.2193931022920578,LV,0.0,0
0,uc1607284.4,uc1607284,4,0.0002600703980007129,0.2193931022920578,LV,0.9497399296019993,1
0,uc1607287.1,uc1607287,1,0.9924954713207009,0.2193931022920578,LV,0.0,0
0,uc1607287.4,uc1607287,4,0.0022167398706739007,0.2193931022920578,LV,0.947783260129326,1
0,uc605836.2,uc605836,2,0.9795165983170265,0.2193931022920578,LV,0.0,0
0,uc605836.4,uc605836,4,0.0019762775606781,0.2193931022920578,LV,0.9480237224393219,1
0,uc622709.2,uc622709,2,0.9934712795843398,0.2193931022920578,LV,0.0,0
0,uc622709.4,uc622709,4,7.180216187599381e-05,0.2193931022920578,LV,0.949928197838124,1
0,uc1607276.2,uc1607276,2,0.9984811531254663,0.2193931022920578,LV,0.0,0
0,uc1607276.4,uc1607276,4,8.343679278300315e-05,0.2193931022920578,LV,0.949916563207217,1
0,uc1607252.1,uc1607252,1,0.9934841317675444,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9906500300012001,0.2193931022920578,LV,0.0,0
0,uc1607252.4,uc1607252,4,2.3851896667818284e-06,0.2193931022920578,LV,0.9499976148103332,1
0,uc1131858.2,uc1131858,2,0.9891849485755309,0.2193931022920578,LV,0.0,0
0,uc1131858.4,uc1131858,4,3.2582329047160254e-05,0.2193931022920578,LV,0.9499674176709528,1
0,uc1609690.1,uc1609690,1,0.9993348176094674,0.2193931022920578,LV,0.0,0
0,uc1609690.4,uc1609690,4,6.459232922800928e-05,0.2193931022920578,LV,0.9499354076707719,1
0,uc605825.1,uc605825,1,0.9923664078723246,0.2193931022920578,LV,0.0,0
0,uc605825.4,uc605825,4,0.00016863400466347701,0.2193931022920578,LV,0.9498313659953365,1
0,uc607366.1,uc607366,1,0.9845806577062178,0.2193931022920578,LV,0.0,0
0,uc607366.4,uc607366,4,0.001250597359318753,0.2193931022920578,LV,0.9487494026406812,1
0,uc605863.1,uc605863,1,0.9900622899187005,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0006529933499105002,0.2193931022920578,LV,0.9493470066500894,1
0,uc1607258.1,uc1607258,1,0.9934916999570497,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9906576202108325,0.2193931022920578,LV,0.0,0
0,uc1607258.4,uc1607258,4,2.3851895905947067e-06,0.2193931022920578,LV,0.9499976148104093,1
0,uc606117.1,uc606117,1,0.994265937650508,0.2193931022920578,LV,0.0,0
0,uc606117.2,uc606117,2,0.9940245471654726,0.2193931022920578,LV,0.0,0
0,uc606117.3,uc606117,3,0.9945919799036512,0.2193931022920578,LV,0.0,0
0,uc606117.4,uc606117,4,1.8586924121740002e-13,0.2193931022920578,LV,0.9499999999998141,1
0,uc635862.1,uc635862,1,0.9917511395657077,0.2193931022920578,LV,0.0,0
0,uc635862.2,uc635862,2,0.9914737732781806,0.2193931022920578,LV,0.0,0
0,uc635862.3,uc635862,3,0.9913640311349687,0.2193931022920578,LV,0.0,0
0,uc635862.4,uc635862,4,2.361689585166538e-07,0.2193931022920578,LV,0.9499997638310415,1
0,uc1607349.1,uc1607349,1,0.9960805991172007,0.2193931022920578,LV,0.0,0
