hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_34422,smt_34422,62911,62921,163.8,0.01662932598013799,0.00010152213663087905,0.010152213663087904,0,7.845156861208124e-08,-0.04819958073392115
0,Line.smt_34421,smt_34421,8001,62911,163.8,0.016246634486716847,9.918580272720906e-05,0.009918580272720906,0,9.660351244633603e-08,-0.06289640920321385
0,Line.smt_34420,smt_34420,7991,8001,163.8,0.015872866852507106,9.690394903850492e-05,0.009690394903850492,0,9.107109690376091e-08,-0.060885856381820515
0,Line.smt_34711,smt_34711,780431,71861,286.65,8.902587657321988,0.031057343999030134,3.1057343999030134,0,0.007431880794421886,-0.041822459900686226
0,Line.smt_34710,smt_34710,780421,71851,286.65,8.902799859122336,0.031058084280908203,3.1058084280908203,0,0.006539814347881474,-0.036797010004780535
0,Line.smt_34709,smt_34709,780411,71841,286.65,8.903005777074425,0.031058802641110852,3.105880264111085,0,0.006394521232476109,-0.03597452113214786
0,Line.smt_34708,smt_34708,71841,71831,286.65,8.903193006974323,0.031059455806643377,3.1059455806643377,0,0.011479432847438147,-0.06457509427491641
0,Line.smt_34707,smt_34707,71831,71821,286.65,8.903338316161854,0.031059962728630226,3.1059962728630226,0,0.008895909701357596,-0.05003647684095631
0,Line.smt_34706,smt_34706,71821,71811,286.65,8.903494496120992,0.031060507574118237,3.1060507574118237,0,0.0095485260207206,-0.05370181905201571
0,Line.smt_34705,smt_34705,780401,71801,286.65,8.903758666360488,0.0310614291517896,3.10614291517896,0,0.008010470774534042,-0.045043332244131304
0,Line.smt_34704,smt_34704,780391,71791,286.65,8.903978885434661,0.03106219740252804,3.106219740252804,0,0.006686841689559514,-0.03759469698000976
0,Line.smt_34703,smt_34703,71791,71781,286.65,8.904154904061205,0.031062811456693547,3.106281145669355,0,0.010699446975122555,-0.06014861460643442
0,Line.smt_34702,smt_34702,71781,71771,286.65,8.904301539615892,0.03106332300581159,3.106332300581159,0,0.00890071648338926,-0.05003138936555115
0,Line.smt_34701,smt_34701,780381,71751,286.65,8.904517028526088,0.031064074755018625,3.1064074755018622,0,0.006561063248125719,-0.0368743201355137
0,Line.smt_34700,smt_34700,71751,71741,286.65,8.904643825737026,0.031064517096588265,3.1064517096588267,0,0.007672810838615988,-0.04311916333408772
0,Line.smt_34721,smt_34721,16cs245,553961,286.65,8.902276275409426,0.031056257719900317,3.1056257719900318,0,0.00016779046657029538,-0.0009446069878704293
0,Line.smt_34720,smt_34720,71871,780431,286.65,8.902467068684725,0.03105692331653489,3.105692331653489,0,0.006855961703884532,-0.0385845113318901
0,Line.smt_34719,smt_34719,71861,780421,286.65,8.902693533489284,0.03105771335597169,3.105771335597169,0,0.006518438017374137,-0.036679334419794034
0,Line.smt_34718,smt_34718,71851,780411,286.65,8.902901618966828,0.03105843927774927,3.1058439277749272,0,0.006253102349350229,-0.03518134205553542
0,Line.smt_34717,smt_34717,71811,780401,286.65,8.90362732033317,0.03106097094133323,3.106097094133323,0,0.008110146976541728,-0.045607838105397605
0,Line.smt_34716,smt_34716,71801,780391,286.65,8.903869017618755,0.031061814120421263,3.1061814120421265,0,0.006722829094491317,-0.03779980086724936
0,Line.smt_34715,smt_34715,71771,780381,286.65,8.904408714763633,0.031063696894343743,3.1063696894343744,0,0.006498231650621165,-0.03652381251830775
0,Line.smt_34714,smt_34714,553951,780441,286.65,8.902272996263989,0.031056246280355797,3.1056246280355797,0,0.00023368445775122381,-0.0013152814762015623
0,Line.smt_34713,smt_34713,71741,536711,286.65,8.904697397544448,0.031064703985851903,3.1064703985851905,0,0.003218312408833299,-0.018218630781770117
0,Line.smt_34712,smt_34712,553961,71871,286.65,8.902355942158687,0.031056535643323523,3.105653564332352,0,0.004919334938313114,-0.027687187284107493
0,Line.smt_40856,smt_40856,824391,824401,286.65,1.4005399351613301,0.004885888488265586,0.48858884882655856,0,0.00026532617171324093,-0.05783680178130408
0,Line.smt_40855,smt_40855,824381,824391,286.65,1.4004110801141443,0.004885438967780026,0.4885438967780026,0,0.0002510340697590436,-0.05473296743588753
0,Line.smt_40859,smt_40859,824421,824431,286.65,1.400917506229823,0.00488720567322457,0.488720567322457,0,0.00021945575349673164,-0.047806593653963315
0,Line.smt_40858,smt_40858,824411,824421,286.65,1.4008073323545973,0.004886821323406934,0.48868213234069335,0,0.00026946429551389885,-0.05871282065284868
0,Line.smt_40857,smt_40857,824401,824411,286.65,1.4006734278210213,0.004886354187409808,0.4886354187409808,0,0.00027172918053474857,-0.0592196354298012
0,Line.smt_36130,smt_36130,16cf1699,790091,163.8,0.006346338076552645,3.87444327017866e-05,0.00387444327017866,0,-9.968743029276083e-09,-0.00021187190144195966
0,Line.smt_36129,smt_36129,755911,790081,163.8,0.006372090610839355,3.890165208082634e-05,0.003890165208082634,0,3.380049157897247e-09,-0.0003850173402310233
0,Line.smt_36128,smt_36128,790041,790051,163.8,0.00441580552849231,2.695851970996526e-05,0.002695851970996526,0,2.421459178947316e-09,-0.02203489903495717
0,Line.smt_36127,smt_36127,790031,790041,163.8,0.00527167433626837,3.21836040065224e-05,0.0032183604006522405,0,3.2803625060751072e-09,-0.02473458601250674
