transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_1445a,10.0,1.0983605910213219,10.983605910213218,5.383445697963673,0
trf_6_1503a,10.0,1.0123316987981763,10.123316987981763,4.989154908456389,0
trf_16_1095a,15.0,1.4982916439126688,9.988610959417793,4.902796145357816,0
trf_6_1960a,10.0,0.9905971250502211,9.905971250502212,4.8831195209450975,0
trf_6_2064a,5.0,0.49384285735273453,9.87685714705469,4.949070052486005,0
trf_6_732a,30.0,2.888377687542167,9.627925625140557,4.755085707124214,0
trf_34_1649a,5.0,0.47835722908304174,9.567144581660834,4.812813347587978,0
trf_6_5472a,15.0,1.3694270290542145,9.129513527028097,4.492241121085452,0
trf_16_6318a,45.0,4.09199402927575,9.093320065057222,4.49037338958458,0
trf_6_1178a,15.0,1.3283999853451274,8.85599990230085,4.367841735964631,0
trf_16_1142a,45.0,3.9329565414328167,8.73990342540626,4.310146533346467,0
trf_6_128a,15.0,1.2895356034258127,8.596904022838752,4.265323007435901,0
trf_6_3224a,5.0,0.42202207738282743,8.44044154765655,4.264057884056736,0
trf_11_130a,15.0,1.2404581564924186,8.269721043282791,4.166416946357313,0
trf_6_1177a,75.0,5.914977583322312,7.886636777763082,3.986319878184297,0
trf_6_3019a,10.0,0.7805063949165844,7.805063949165843,3.9055063742150202,0
trf_6_6394a,25.0,1.8759934353508347,7.503973741403339,3.6891952885936568,0
trf_6_1145a,10.0,0.7441730897865029,7.441730897865028,4.366946246448946,0
trf_16_4173a,10.0,0.7367129389723149,7.367129389723149,3.6867347608300887,0
trf_6_3011a,10.0,0.736517818127923,7.365178181279231,3.7251187276957474,0
trf_6_3817a,5.0,0.3620125044929481,7.240250089858963,3.706182292178948,0
trf_6_1151a,30.0,2.14537000570338,7.151233352344601,3.5915454365740462,0
trf_6_3507a,10.0,0.7145376593733804,7.145376593733805,3.5933048160813588,0
trf_6_1647a,10.0,0.7133700829097013,7.133700829097013,3.5775281196495787,0
trf_16_3364a,15.0,1.035601681056843,6.904011207045619,3.517599227385284,0
trf_16_3328a,10.0,0.6856974406831896,6.856974406831895,3.4495120605751644,0
trf_6_1212a,25.0,1.642152435552368,6.568609742209472,3.2572056520109154,0
trf_11_4785a,10.0,0.6388923307684011,6.388923307684012,3.233790915446454,0
trf_16_3997a,30.0,1.8422347478579,6.140782492859667,3.125941713541334,0
trf_6_724a,30.0,1.775966538894554,5.919888462981847,3.0119495492660744,0
trf_16_301a,25.0,1.462274223485969,5.849096893943876,2.9354194485008525,0
trf_6_1256a,10.0,0.5767096896115326,5.7670968961153255,2.957882479976803,0
trf_6_735a,10.0,0.5646258048742443,5.646258048742443,2.90103450403586,0
trf_16_6081a,10.0,0.5617185905375467,5.617185905375466,2.870833032127452,0
trf_6_1870a,15.0,0.8078542351258311,5.385694900838874,2.7390046748574295,0
trf_6_3142a,10.0,0.5177165905895332,5.1771659058953325,2.655505291692513,0
trf_6_5711a,30.0,1.5375985030527717,5.1253283435092385,2.6388789019945214,0
trf_16_538a,30.0,1.5320601537310254,5.106867179103418,2.6373854613682606,0
trf_6_6272a,15.0,0.7231829329446325,4.821219552964218,2.4767023441579696,0
trf_16_5730a,25.0,1.2017062939809078,4.806825175923631,2.4220481015856064,0
trf_6_1344a,10.0,0.4743598038492283,4.743598038492284,2.465762492611343,0
trf_6_4161a,10.0,0.4533665397630685,4.533665397630685,2.35626850338301,0
trf_34_5142a,10.0,0.4389266328866175,4.389266328866175,2.29460282517714,0
trf_6_1048a,15.0,0.6552660294915154,4.368440196610103,2.3172960296761898,0
trf_6_731a,15.0,0.6274770352176433,4.183180234784289,2.2311607450170765,0
trf_6_3613a,10.0,0.4042747506273834,4.042747506273834,2.1257205834203874,0
trf_6_3012a,10.0,0.4035238112460559,4.03523811246056,2.1215738733681326,0
trf_6_730a,15.0,0.6048593821720561,4.032395881147041,2.5249265186099943,0
trf_16_2658a,15.0,0.5853828746891452,3.9025524979276347,2.105289902737707,0
trf_6_1504a,30.0,1.1663034611089664,3.8876782036965545,2.0619793327035816,0
trf_16_302a,10.0,0.3621658184308058,3.621658184308058,1.9334417827588233,0
trf_6_722a,15.0,0.5401667841903328,3.601111894602219,1.957650510574281,0
trf_16_6312a,30.0,1.0329632665214634,3.443210888404878,1.855277144286304,0
trf_6_878a,10.0,0.2942516601962295,2.942516601962295,1.6127145305293007,0
trf_16_1585a,15.0,0.41401912280548,2.7601274853698663,1.568768840753518,0
trf_6_3010a,10.0,0.2746509453885854,2.746509453885854,1.5174929986631922,0
trf_6_5659a,30.0,0.7729169444707986,2.576389814902662,1.4448193841004031,0
trf_16_5666a,10.0,0.25636290896745084,2.5636290896745084,1.433086291009488,0
trf_6_1213a,10.0,0.21143052014115865,2.114305201411587,1.7068920701777517,0
trf_6_122a,10.0,0.19559800619081016,1.9559800619081016,1.176151021825431,0
trf_6_3604a,10.0,0.1642860777356782,1.6428607773567818,0.999858322174651,0
trf_16_6019a,10.0,0.08510475061025778,0.8510475061025777,0.636038270711791,0
trf_16_5003a,15.0,0.11415730684244933,0.7610487122829955,0.5649738559751808,0
trf_6_738a,5.0,0.03473642123862291,0.6947284247724582,0.6888440240083891,0
trf_6_733a,10.0,0.06569123627271727,0.6569123627271727,0.5425757311501433,0
trf_6_125a,10.0,0.0615027165391921,0.615027165391921,0.5241888154688454,0
trf_6_3721a,5.0,0.029734424978458886,0.5946884995691777,0.588050760661953,0
trf_6_726a,15.0,0.07923281361920909,0.5282187574613939,0.5216831825442625,0
trf_6_725a,10.0,0.04953042731810549,0.4953042731810549,0.48924270150005933,0
trf_16_539a,10.0,0.04952755221660699,0.49527552216606996,0.4902913938843993,0
trf_11_133a,10.0,0.04936444880786618,0.49364448807866185,0.487479633638155,0
trf_12_6577a,30.0,0.13828335148330817,0.46094450494436057,0.45553278706623446,0
trf_16_6122a,10.0,0.04496681717256944,0.44966817172569434,0.4494367563999902,0
trf_16_3545a,10.0,0.04494099335107785,0.4494099335107785,0.4487128471858414,0
trf_16_1140a,10.0,0.04489736397128915,0.4489736397128915,0.44776647795512764,0
trf_6_3508a,10.0,0.04463547580259408,0.4463547580259409,0.4415345065101655,0
trf_6_1260a,10.0,0.044538372365256484,0.4453837236525649,0.4402226970273275,0
trf_12_6578a,45.0,0.18273381434459768,0.40607514298799485,0.4013076187252424,0
trf_11_6482a,45.0,0.18272038996021364,0.40604531102269703,0.4012781370020972,0
trf_11_5652a,15.0,0.05929886598499603,0.3953257732333068,0.39050201470081186,0
trf_16_4687a,75.0,0.26951020600346093,0.3593469413379479,0.3585689191936734,0
trf_6_4764a,75.0,0.2679475733013657,0.35726343106848757,0.35399567218766337,0
trf_6_4925a,112.5,0.3674407088839093,0.3266139634523638,0.3238959301890156,0
trf_6_4627a,112.5,0.3673880054579066,0.32656711596258364,0.3238099688823807,0
trf_6_4766a,112.5,0.3673765952617608,0.3265569735660096,0.3237630159923681,0
trf_6_4998a,112.5,0.3666988486324372,0.3259545321177219,0.3222624493657202,0
trf_6_6496a,112.5,0.36655320586130724,0.32582507187671755,0.3219093181713357,0
trf_6_4661a,150.0,0.4467301855500474,0.2978201237000316,0.2954057455159703,0
trf_6_4765a,150.0,0.44655938864220535,0.2977062590948036,0.2949680875366176,0
trf_6_6386a,150.0,0.4462218126571542,0.2974812084381028,0.2943654477992748,0
trf_11_4675a,150.0,0.4444421592450477,0.2962947728300318,0.2928042383445933,0
trf_11_6443a,150.0,0.4444395396189671,0.2962930264126447,0.2928203337062536,0
trf_16_4674a,225.0,0.6173187788585527,0.2743639017149123,0.2711332583919816,0
trf_6_5725a,300.0,0.7286095459824568,0.2428698486608189,0.2402891988864917,0
trf_6_5157a,300.0,0.7280111918307707,0.24267039727692355,0.23966773434338173,0
trf_6_4662a,300.0,0.7277648248790385,0.2425882749596795,0.23944553785303183,0
trf_16_3549a,0.0,0.0,0.0,0.0,0
trf_16_3908a,0.0,0.0,0.0,0.0,0
trf_16_6165a,0.0,0.0,0.0,0.0,0
