hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,busa4-_202312598_segmmt_24122,349.34583662257296,29.420098398785257,15.350483176643458,-109.81630787677624,349.34583662257296,29.420098398785257,15.350483176643458,-109.81630787677624
0,trf_16_1585a_t2,0.17181118085119154,0.039333999390803946,0.0790071298584635,7.244755521126227e-05,0.17181118085119154,0.039333999390803946,0.0790071298584635,7.244755521126227e-05
0,trf_16_1143a_t2,2.4937053824277844,1.0122462637613994,0.14791927329919055,0.01994578527931875,2.4937053824277844,1.0122462637613994,0.14791927329919055,0.01994578527931875
0,trf_6_4910a_t2,8.731604085890083,3.7635981806426124,0.2053243147385342,0.21617121096763298,8.731604085890083,3.7635981806426124,0.2053243147385342,0.21617121096763298
0,trf_6_1541a_t2,0.7217812286018898,0.2735239973797237,0.08002005634468236,0.0031247156167503506,0.7217812286018898,0.2735239973797237,0.08002005634468236,0.0031247156167503506
0,trf_6_1350a_t2,0.7887475386461056,0.2574948758045141,0.18331727176927926,0.0011226015935703942,0.7887475386461056,0.2574948758045141,0.18331727176927926,0.0011226015935703942
0,trf_6_808a_t2,0.6163291736432733,0.22913750127677618,0.07950769002929522,0.0020506228857129116,0.6163291736432733,0.22913750127677618,0.07950769002929522,0.0020506228857129116
0,trf_6_810a_t2,1.0093654373514296,0.3707276635500375,0.1396507926529117,0.002950695117262342,1.0093654373514296,0.3707276635500375,0.1396507926529117,0.002950695117262342
0,trf_16_3130a_t2,1.4175439204163558,0.5448778434838765,0.14197976959416075,0.007113179279745023,1.4175439204163558,0.5448778434838765,0.14197976959416075,0.007113179279745023
0,trf_6_1048a_t2,0.23700701471946278,0.06714943027715492,0.07916354280296296,0.0002981809556896664,0.23700701471946278,0.06714943027715492,0.07916354280296296,0.0002981809556896664
0,trf_6_6273a_t2,1.4654157244158459,0.5664993328147664,0.13958293571271635,0.005833381409251218,1.4654157244158459,0.5664993328147664,0.13958293571271635,0.005833381409251218
0,trf_6_731a_t2,0.22939132677980628,0.06389648694056393,0.07923885407457916,0.00027570392712291183,0.22939132677980628,0.06389648694056393,0.07923885407457916,0.00027570392712291183
0,trf_6_732a_t2,0.8862415028103419,0.3185806445306146,0.13887420826931934,0.002114333555819329,0.8862415028103419,0.3185806445306146,0.13887420826931934,0.002114333555819329
0,trf_6_730a_t2,0.3159547657358903,0.10056612279589953,0.07978503524856156,0.0007878069181698738,0.3159547657358903,0.10056612279589953,0.07978503524856156,0.0007878069181698738
0,trf_6_729a_t2,1.0500612369091769,0.4148526577708161,0.08196046525696818,0.006444122038457522,1.0500612369091769,0.4148526577708161,0.08196046525696818,0.006444122038457522
0,trf_16_299a_t2,1.4922757732817837,0.5566743403221659,0.1855078503708989,0.0046548029500881,1.4922757732817837,0.5566743403221659,0.1855078503708989,0.0046548029500881
0,trf_11_130a_t2,0.3973205999200065,0.13523195649300498,0.0792153765769629,0.0009743410168414428,0.3973205999200065,0.13523195649300498,0.0792153765769629,0.0009743410168414428
0,trf_6_1151a_t2,0.6844931332150737,0.2325435231047962,0.13927808765505403,0.0015918117761066779,0.6844931332150737,0.2325435231047962,0.13927808765505403,0.0015918117761066779
0,trf_16_538a_t2,0.5198618027163622,0.1624329927450402,0.13916479122105635,0.001551720217878251,0.5198618027163622,0.1624329927450402,0.13916479122105635,0.001551720217878251
0,trf_6_723a_t2,0.6203075989542337,0.2307540678188039,0.07958398004023724,0.0020790496632204594,0.6203075989542337,0.2307540678188039,0.07958398004023724,0.0020790496632204594
0,trf_6_722a_t2,0.2057845940529669,0.053854545318459644,0.0791626607647423,0.0002224712340008992,0.2057845940529669,0.053854545318459644,0.0791626607647423,0.0002224712340008992
0,trf_6_737a_t2,0.5856354246988285,0.2157427280924498,0.080326590458851,0.0020899176361342314,0.5856354246988285,0.2157427280924498,0.080326590458851,0.0020899176361342314
0,trf_6_728a_t2,1.0780130628468387,0.4002165958086266,0.13934641748106022,0.003212897854490329,1.0780130628468387,0.4002165958086266,0.13934641748106022,0.003212897854490329
0,trf_6_3819a_t2,1.3552494457605757,0.5182091522703087,0.13922199532110216,0.005449682069818276,1.3552494457605757,0.5182091522703087,0.13922199532110216,0.005449682069818276
0,trf_6_124a_t2,1.7476016724762973,0.6651460569550351,0.1852746365891999,0.006723107823887493,1.7476016724762973,0.6651460569550351,0.1852746365891999,0.006723107823887493
0,trf_16_6318a_t2,1.250358292958395,0.45403279915485634,0.1833668257796763,0.003290016505568634,1.250358292958395,0.45403279915485634,0.1833668257796763,0.003290016505568634
0,trf_6_2090a_t2,0.7131267894707828,0.27056527294847427,0.0797708361454178,0.0027572632362456773,0.7131267894707828,0.27056527294847427,0.0797708361454178,0.0027572632362456773
0,trf_16_2658a_t2,0.21849247626398302,0.05927388078303694,0.07894327542616089,0.00025199582268643187,0.21849247626398302,0.05927388078303694,0.07894327542616089,0.00025199582268643187
0,trf_6_1177a_t2,2.54762942600034,0.9737183285988331,0.26945208512196334,0.008906897088124258,2.54762942600034,0.9737183285988331,0.26945208512196334,0.008906897088124258
0,trf_16_3364a_t2,0.34086320728282987,0.1113268002099952,0.07905818536046867,0.0006165747649731941,0.34086320728282987,0.1113268002099952,0.07905818536046867,0.0006165747649731941
0,trf_6_3509a_t2,0.9281457197782,0.3900426141471913,0.03387135462716668,0.01435098012729037,0.9281457197782,0.3900426141471913,0.03387135462716668,0.01435098012729037
