hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_1030a,0.6239694561217254,10.0,6.239694561217254,0
0,trf_6_878a,0.11721436198532498,10.0,1.1721436198532498,0
0,trf_16_1585a,0.1762337722505819,15.0,1.1748918150038792,0
0,trf_16_3545a,0.044936799711868855,10.0,0.4493679971186886,0
0,trf_16_1143a,2.6913241007783664,30.0,8.971080335927889,0
0,trf_16_6460a,0.8591718223366478,25.0,3.436687289346591,0
0,trf_6_725a,0.04948334132445074,10.0,0.49483341324450736,0
0,trf_6_3820a,0.8635806850716534,15.0,5.757204567144356,0
0,trf_6_3538a,0.5788259421790688,10.0,5.788259421790688,0
0,trf_6_4910a,9.237050534776708,30.0,30.790168449255695,0
0,trf_6_1870a,0.2786423465596264,15.0,1.8576156437308426,0
0,trf_6_127a,1.135217512251178,15.0,7.568116748341187,0
0,trf_6_1541a,0.7718008795891097,15.0,5.145339197260731,0
0,trf_6_1503a,0.3276096795483401,10.0,3.276096795483401,0
0,trf_6_6272a,0.25401064065907963,15.0,1.6934042710605308,0
0,trf_6_128a,0.42226836427969844,15.0,2.815122428531323,0
0,trf_6_1260a,0.04448922790722805,10.0,0.4448922790722805,0
0,trf_6_1350a,0.8296122227638091,45.0,1.8435827172529091,0
0,trf_6_808a,0.6574686565775492,15.0,4.383124377183661,0
0,trf_6_1475a,0.9322699419025451,15.0,6.2151329460169675,0
0,trf_6_1138a,1.0531344403382965,10.0,10.531344403382965,0
0,trf_6_1146a,1.014160846267696,10.0,10.14160846267696,0
0,trf_16_2916a,0.5951413922093177,10.0,5.951413922093177,0
0,trf_16_1140a,0.044881113613781415,10.0,0.44881113613781415,0
0,trf_16_5474a,0.51666035049273,10.0,5.1666035049273,0
0,trf_16_3548a,0.9647766928652985,10.0,9.647766928652986,0
0,trf_16_1141a,0.6272680457102819,15.0,4.18178697140188,0
0,trf_6_810a,1.0751684862228112,30.0,3.5838949540760376,0
0,trf_16_300a,0.5280807895075523,15.0,3.5205385967170155,0
0,trf_16_3130a,1.5184971350116245,30.0,5.061657116705415,0
0,trf_11_4955a,2.3305691935936603,15.0,15.537127957291068,0
0,trf_11_131a,1.0070749419435805,10.0,10.070749419435804,0
0,trf_6_1048a,0.24630367802516903,15.0,1.6420245201677937,0
0,trf_6_129a,0.4804890752302642,10.0,4.804890752302642,0
0,trf_34_1018a,0.28556142032698,5.0,5.7112284065396,0
0,trf_16_5730a,0.40690918534363957,25.0,1.6276367413745583,0
0,trf_16_1144a,0.6635274737148176,15.0,4.423516491432117,0
0,trf_6_6273a,1.570923621051025,30.0,5.236412070170084,0
0,trf_6_1238a,0.6715188418295758,15.0,4.476792278863838,0
0,trf_6_731a,0.23809287723836625,15.0,1.587285848255775,0
0,trf_6_732a,0.9416517181809823,30.0,3.1388390606032743,0
0,trf_16_6082a,0.4488161845996858,15.0,2.9921078973312385,0
0,trf_16_537a,0.2429325951560052,5.0,4.858651903120104,0
0,trf_16_3996a,1.8402275680028317,15.0,12.268183786685544,0
0,trf_16_1095a,0.48133480236314025,15.0,3.208898682420935,0
0,trf_6_730a,0.331531666937725,15.0,2.2102111129181665,0
0,trf_34_1649a,0.16122466369095803,5.0,3.224493273819161,0
0,trf_34_5029a,0.43443973911511435,10.0,4.344397391151143,0
0,trf_34_1581a,0.6547840954698011,10.0,6.54784095469801,0
0,trf_11_132a,0.4124752328568193,10.0,4.124752328568193,0
0,trf_16_3221a,1.2873824502327784,25.0,5.149529800931114,0
0,trf_16_504a,1.1246774622178177,15.0,7.497849748118784,0
0,trf_6_735a,0.19925620593407734,10.0,1.9925620593407731,0
0,trf_6_4489a,2.57233519812578,25.0,10.289340792503118,0
0,trf_6_729a,1.1289126601152966,15.0,7.526084400768643,0
0,trf_16_299a,1.5925533408803,45.0,3.539007424178444,0
0,trf_16_1301a,0.4921779734392804,10.0,4.921779734392804,0
0,trf_16_2139a,1.7604735940483809,25.0,7.0418943761935235,0
0,trf_16_6081a,0.19552950699069221,10.0,1.955295069906922,0
0,trf_6_1019a,2.149767071488383,25.0,8.599068285953532,0
0,trf_11_2597a,0.4881127140659417,10.0,4.881127140659418,0
0,trf_11_130a,0.41966033470843656,15.0,2.7977355647229105,0
0,trf_6_4704a,1.362012675022078,10.0,13.62012675022078,0
0,trf_6_733a,0.050832209148956344,10.0,0.5083220914895634,0
