hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_16_2658a_t2,0.2184674991155632,0.05926392133510317,0.07892998685318448,0.00025197785353016757,0.2184674991155632,0.05926392133510317,0.07892998685318448,0.00025197785353016757
0,trf_6_1177a_t2,2.5473727438200338,0.9735419223547648,0.2694022078660867,0.008906575001679148,2.5473727438200338,0.9735419223547648,0.2694022078660867,0.008906575001679148
0,trf_16_3364a_t2,0.34082755769623757,0.11130788826085672,0.07904473050360265,0.0006165422869587473,0.34082755769623757,0.11130788826085672,0.07904473050360265,0.0006165422869587473
0,trf_6_3509a_t2,0.9280507796885457,0.3899664501359699,0.03386532481976336,0.014350522356861803,0.9280507796885457,0.3899664501359699,0.03386532481976336,0.014350522356861803
0,trf_11_3987a_t2,0.3853062310267776,0.15217668388416097,0.03012876082367049,0.0024419674516296015,0.3853062310267776,0.15217668388416097,0.03012876082367049,0.0024419674516296015
0,trf_16_3997a_t2,0.6048045249902783,0.1983461474396134,0.138703602378836,0.0014280648482075408,0.6048045249902783,0.1983461474396134,0.138703602378836,0.0014280648482075408
0,trf_6_3817a_t2,0.12040492447564775,0.03863315167935618,0.02972579835831251,0.00023084103267557773,0.12040492447564775,0.03863315167935618,0.02972579835831251,0.00023084103267557773
0,trf_16_1142a_t2,1.1969654763099693,0.4327004255426703,0.1848774148753791,0.0025683489965136344,1.1969654763099693,0.4327004255426703,0.1848774148753791,0.0025683489965136344
0,trf_6_724a_t2,0.5852929672402859,0.1900214882778527,0.13862545667275197,0.000917221832515942,0.5852929672402859,0.1900214882778527,0.13862545667275197,0.000917221832515942
0,trf_6_5085a_t2,1.0153612957729499,0.3740365140426566,0.14014207089130493,0.004044062175971363,1.0153612957729499,0.3740365140426566,0.14014207089130493,0.004044062175971363
0,trf_6_5595a_t2,0.6835556476247109,0.23192326968319613,0.1381955002520979,0.001649778713346777,0.6835556476247109,0.23192326968319613,0.1381955002520979,0.001649778713346777
0,trf_6_5711a_t2,0.5207012741871202,0.16251049306759371,0.1385926021082143,0.0007245061713260413,0.5207012741871202,0.16251049306759371,0.1385926021082143,0.0007245061713260413
0,trf_6_5712a_t2,1.156861634886413,0.43409856660079943,0.13913361608711192,0.00362625840864888,1.156861634886413,0.43409856660079943,0.13913361608711192,0.00362625840864888
0,trf_6_5659a_t2,0.3133140923110543,0.07430506838464782,0.13854407001256885,0.00026570037638518686,0.3133140923110543,0.07430506838464782,0.13854407001256885,0.00026570037638518686
0,trf_6_6158a_t2,2.239949313626309,0.8761892821869991,0.1842137433951209,0.009206346383378673,2.239949313626309,0.8761892821869991,0.1842137433951209,0.009206346383378673
0,trf_6_6197a_t2,3.375077857585653,1.325707999550748,0.26946329483583903,0.012476704849327438,3.375077857585653,1.325707999550748,0.26946329483583903,0.012476704849327438
0,trf_6_6153a_t2,4.443953603055104,1.8500700739587779,0.17440202434886085,0.061268542595110914,4.443953603055104,1.8500700739587779,0.17440202434886085,0.061268542595110914
0,trf_6_1504a_t2,0.41999156434348234,0.11987885386599874,0.1389969020927877,0.0009195825536287896,0.41999156434348234,0.11987885386599874,0.1389969020927877,0.0009195825536287896
0,trf_6_6249a_t2,1.5424714693412052,0.599126091724539,0.14056662377896081,0.006514224980149748,1.5424714693412052,0.599126091724539,0.14056662377896081,0.006514224980149748
0,trf_16_6312a_t2,0.3844014203646341,0.10459268416036617,0.13876414008939278,0.0007454409334298128,0.3844014203646341,0.10459268416036617,0.13876414008939278,0.0007454409334298128
0,trf_6_727a_t2,1.3641150683837597,0.5227915973264403,0.14002164797955213,0.005271453478042388,1.3641150683837597,0.5227915973264403,0.14002164797955213,0.005271453478042388
1,busa4-_202312598_segmmt_24122,685.2139872328555,52.82957734139313,30.62742635983357,-219.78705152730555,336.08740141671984,23.595497198291568,15.25024842380079,-109.9886412509133
1,trf_16_1585a_t2,0.33979834511231866,0.07703982164294144,0.15803309605539081,0.00013705086183295174,0.1680086158041069,0.037712586984485014,0.07903946261374765,6.460083406041257e-05
1,trf_16_1143a_t2,4.88993159605012,1.982269675550338,0.29515993278954944,0.03833357647768187,2.396223711832268,0.9700214828524183,0.14724038860015357,0.01838778484127354
1,trf_6_4910a_t2,16.684715964964493,7.0152566933827085,0.39077902564220135,0.41238790325906005,8.170840857168306,3.4323761161282618,0.19266637527447666,0.19759030470495145
1,trf_6_1541a_t2,1.417034511543727,0.535755907407506,0.15996565225419207,0.006014585460464957,0.695312134283604,0.26227207260822594,0.07995725200076362,0.0028899615682031338
1,trf_6_1350a_t2,1.552393913800012,0.5043116938560188,0.3666353764255036,0.0021746478734216623,0.763738159366952,0.2468655030534957,0.18335279822903133,0.0010521143898793498
1,trf_6_808a_t2,1.2103984214980907,0.44874941914255856,0.15899208276224136,0.00395382243914203,0.5941348249272358,0.21965508502789333,0.07949938417721328,0.001903289773962257
1,trf_6_810a_t2,1.9826383057329204,0.7260652708835541,0.2792217628020253,0.005688501940657958,0.9733810952710018,0.35540753536832465,0.13959722915265615,0.0027379350925847354
1,trf_16_3130a_t2,2.7821616437302974,1.0671656273142038,0.2836817905858796,0.013685642656236192,1.3647535899727605,0.5223831402776047,0.14172607451639696,0.006572708137967477
1,trf_6_1048a_t2,0.4674768104998667,0.1315154529626527,0.15833574661892058,0.0005801928535561877,0.23049967879640537,0.06437872040642484,0.07918720289506444,0.00028203476704225845
1,trf_6_6273a_t2,2.875851599305405,1.109425308643811,0.27908644429407115,0.011231245728358851,1.4105870194250334,0.5430325702333847,0.1395297451511498,0.005398091902478564
1,trf_6_731a_t2,0.4525579575888595,0.12514217395294658,0.15848276389502292,0.0005365190805047213,0.22319579713720256,0.0612577662731998,0.07925891672779224,0.00026083640209950687
1,trf_6_732a_t2,1.7414819604507903,0.6239192362398944,0.2777358607582009,0.004081817094789728,0.8553371540695943,0.3053986867037163,0.13888790097457454,0.0019675862209106902
1,trf_6_730a_t2,0.6213412213162742,0.1966391393626758,0.1595230676926226,0.00150863771905985,0.3054241570974179,0.09609236060847787,0.07975304878830328,0.0007208576825106138
1,trf_6_729a_t2,2.0598965741164723,0.812432252306414,0.16369377500892984,0.012394575735976503,1.009941510305491,0.39765742406068527,0.0817483475216808,0.0059506802379059994
1,trf_16_299a_t2,2.9303262340097573,1.0902768607072322,0.3708304447049642,0.008959350034585615,1.4381973622769257,0.533700204989161,0.18535488036726477,0.0043047099549248504
1,trf_11_130a_t2,0.7814985347163916,0.2648799070434795,0.1584268402816002,0.0018772082506383746,0.3842164320920173,0.12966996857018134,0.07922409750344697,0.000902901483956884
1,trf_6_1151a_t2,1.3463333845055772,0.45540888442773003,0.27851933246407423,0.003070132311400774,0.6619172694592365,0.22290863753073417,0.13926752818642005,0.0014783912611896158
1,trf_16_538a_t2,1.0239374061864353,0.31812450288195,0.27829709266355984,0.002992778250230714,0.5041353582869683,0.15572125114718866,0.13915719056458511,0.0014411262948186676
1,trf_6_723a_t2,1.2181918973411567,0.45191906430321827,0.15913753873259362,0.0040082031564233345,0.5979502387742879,0.22120847344839192,0.07956854971223672,0.0019292440455904083
1,trf_6_722a_t2,0.4063267890477329,0.10547751410028727,0.15833441603728265,0.0004337446338531912,0.20056913609144192,0.051633155809712054,0.07918675582427732,0.0002112921019313774
1,trf_6_737a_t2,1.150260625763516,0.4225094835870793,0.16056797579469914,0.004021939298811162,0.5646878356333689,0.20680737465595686,0.08025641028772315,0.0019320986363334496
1,trf_6_728a_t2,2.1170939179441923,0.7838079488891121,0.27863553058746493,0.006189745286689891,1.0391955558315893,0.3836668108530373,0.13931535670563444,0.0029769788157051305
1,trf_6_3819a_t2,2.6602699256182203,1.015004205841982,0.2783809701518406,0.010488076347328651,1.3051328633515464,0.4968731453615435,0.13917960750792827,0.005038558543362286
1,trf_6_124a_t2,3.4305980668904423,1.3028330072426582,0.37036312846360875,0.012928435917546985,1.6831431473088605,0.6377882099364045,0.1851162428499264,0.006205514368820289
1,trf_16_6318a_t2,2.456579163347846,0.8892830782414277,0.36671240452471127,0.006343612198633092,1.2063420671173373,0.4353273531406747,0.18337630798001095,0.0030537286175729476
1,trf_6_2090a_t2,1.399982591351788,0.5298771191031066,0.15949585042180947,0.005312296110324709,0.6869304659526811,0.25936277273411423,0.07974000821797118,0.0025551468493541017
1,trf_16_2658a_t2,0.43123023815106853,0.11610057107442529,0.15790818831602413,0.00049083065850866,0.21276273903550533,0.05683664973932211,0.07897820146283965,0.0002388528049784924
1,trf_6_1177a_t2,5.0429526573358725,1.9250731280058315,0.5388259428466635,0.01753679877561984,2.4955799135158387,0.9515312056510667,0.2694237349805768,0.00863022377394069
1,trf_16_3364a_t2,0.6709028657695666,0.2180495854578025,0.1581286216189271,0.0011938244876560447,0.330075308073329,0.10674169719694579,0.07908389111532445,0.0005772822006972974
1,trf_6_3509a_t2,1.8191272860155197,0.7636268565561395,0.06739525185455095,0.027567201795509675,0.891076506326974,0.37366040642016957,0.03352992703478759,0.013216679438647872
1,trf_11_3987a_t2,0.7559845161361098,0.2980808776044441,0.06022839402485246,0.004698825853257098,0.37067828510933226,0.14590419372028315,0.030099633201181968,0.0022568584016274965
1,trf_16_3997a_t2,1.1904524769546858,0.3885520383205753,0.2774491737058608,0.0027561032631269414,0.5856479519644076,0.19020589088096188,0.1387455713270248,0.0013280384149194006
1,trf_6_3817a_t2,0.23707638483801008,0.07567600927622531,0.05946256911138546,0.00044733602220703287,0.11667146036236233,0.03704285759686913,0.029736770753072954,0.00021649498953145514
1,trf_16_1142a_t2,2.3519650360932673,0.8474360220164177,0.3697401971320814,0.004958267739847571,1.154999559783298,0.41473559647374736,0.1848627822567023,0.0023899187433339365
1,trf_6_724a_t2,1.1522075237280556,0.3722325857384617,0.27730812495832413,0.0017769061597126667,0.5669145564877697,0.18221109746060898,0.13868266828557216,0.0008596843271967247
1,trf_6_5085a_t2,1.9945819521688053,0.7326411889797888,0.2802207223658185,0.007785706360529896,0.9792206563958554,0.3586046749371322,0.1400786514745136,0.003741644184558533
1,trf_6_5595a_t2,1.344730745200074,0.4543431994296988,0.2764578701673568,0.0031851150203376123,0.6611750975753632,0.22241992974650268,0.1382623699152589,0.0015353363069908353
1,trf_6_5711a_t2,1.025690747949025,0.3183434266793438,0.27724568315740794,0.0014053775734166366,0.5049894737619047,0.15583293361175007,0.13865308104919363,0.0006808714020905953
1,trf_6_5712a_t2,2.2717647828168364,0.8503177570840981,0.2782766201347555,0.0069894958947213865,1.1149031479304234,0.41621919048329864,0.1391430040476436,0.0033632374860725063
1,trf_6_5659a_t2,0.619478738515818,0.1455593849593843,0.2771563884294097,0.0005197621199991502,0.30616464620476375,0.07125431657473649,0.13861231841684085,0.0002540617436139633
1,trf_6_6158a_t2,4.395324705575961,1.7164166805365815,0.36837442889858585,0.017719352631901872,2.1553753919496517,0.8402273983495824,0.18416068550346495,0.008513006248523199
1,trf_6_6197a_t2,6.622049246998547,2.5967632471117197,0.5388481912176784,0.024010289954407793,3.2469713894128938,1.2710552475609718,0.2693848963818393,0.011533585105080355
1,trf_6_6153a_t2,8.749012251072045,3.640191604435032,0.3459629822588647,0.11826684913064475,4.305058648016941,1.790121530476254,0.17156095791000384,0.05699830653553384
1,trf_6_1504a_t2,0.8284208387154245,0.23481773984945958,0.2780305190821863,0.001777412145000665,0.40842927437194215,0.11493888598346085,0.1390336169893986,0.0008578295913718755
1,trf_6_6249a_t2,3.0270519157663083,1.1735350543965541,0.2810254192886651,0.012540488630430027,1.4845804464251031,0.5744089626720151,0.14045879550970428,0.006026263650280279
1,trf_16_6312a_t2,0.7587246539370565,0.20488985590458053,0.27757519438672656,0.0014417478856177351,0.37432323357242236,0.10029717174421436,0.13881105429733379,0.0006963069521879223
1,trf_6_727a_t2,2.6777108571850583,1.0240309220689248,0.2799810005793146,0.010151586381848033,1.3135957888012986,0.5012393247424844,0.13995935259976244,0.004880132903805645
2,busa4-_202312598_segmmt_24122,1013.9360645289582,73.21605147759588,45.799026789927105,-329.90723087562253,328.7220772961027,20.38647413620275,15.171600430093534,-110.12017934831698
2,trf_16_1585a_t2,0.5029609171331021,0.11268758943773666,0.23710263562452777,0.0001919947515611575,0.16316257202078344,0.03564776779479521,0.07906953956913695,5.4943889728205776e-05
2,trf_16_1143a_t2,7.162310143785773,2.8986605826977754,0.4415732396024986,0.05483468961990176,2.272378547735653,0.9163909071474374,0.14641330681294917,0.016501113142219893
2,trf_6_4910a_t2,24.417975434515924,10.255636531537222,0.5768221588748584,0.5891543397722601,7.733259469551431,3.2403798381545137,0.1860431332326571,0.1767664365132
2,trf_6_1541a_t2,2.078654404944429,0.783686920795078,0.2398354905231544,0.008619531280334386,0.6616198934007018,0.24793101338757195,0.07986983826896232,0.0026049458198694284
2,trf_6_1350a_t2,2.2843216627282352,0.7376501738292409,0.5500129268532762,0.0031406703696722216,0.7319277489282232,0.2333384799732221,0.1833775504277726,0.0009660224962505593
2,trf_6_808a_t2,1.7763117396429586,0.6563400517320876,0.23847384886882259,0.005678020369838166,0.5659133181448679,0.2075906325895291,0.07948176610658123,0.0017241979306961358
2,trf_6_810a_t2,2.9102625299255536,1.061978159471544,0.418740841122755,0.008167839526278683,0.9276242241926331,0.33591288858798996,0.13951907832072968,0.0024793375856207254
2,trf_16_3130a_t2,4.079786008822143,1.5609239311567538,0.425088851084672,0.01960295365330962,1.297624365091846,0.49375830384254993,0.14140706049879237,0.005917310997073429
2,trf_6_1048a_t2,0.6896935729675752,0.1923672234225785,0.23754255233468702,0.0008424046869266065,0.22221676246770844,0.06085177045992579,0.07920680571576644,0.0002622118333704187
2,trf_6_6273a_t2,4.216725672808103,1.6226039719552943,0.41853883316825174,0.01610104492519228,1.340874073502698,0.5131786633114832,0.1394523888741806,0.004869799196833427
2,trf_6_731a_t2,0.6678724325794715,0.1830431743918703,0.23775932228925228,0.0007790967298742508,0.21531447499061196,0.05790100043892371,0.07927655839422937,0.0002425776493695295
2,trf_6_732a_t2,2.557530338986999,0.9125516262418085,0.4166290816556275,0.005870803591229873,0.8160483785362089,0.2886323900019141,0.13889322089742662,0.0017889864964401453
2,trf_6_730a_t2,0.9141719008516456,0.287379098386778,0.23923653170470016,0.002154648348252514,0.29283067953537134,0.0907399590241022,0.07971346401207757,0.0006460106291926639
2,trf_6_729a_t2,3.018833224681622,1.1882193239214462,0.24517923244953507,0.01774703393819705,0.9589366505651498,0.3757870716150322,0.08148545744060523,0.005352458202220547
2,trf_16_299a_t2,4.2997741033620445,1.5947494749368651,0.555987226233213,0.012839025894559339,1.3694478693522871,0.504472614229633,0.18515678152824877,0.0038796758599737233
2,trf_11_130a_t2,1.1490333203444785,0.3874629926737347,0.23765067631583828,0.0026931450444458546,0.36753478562808684,0.12258308563025516,0.07922383603423808,0.00081593679380748
2,trf_6_1151a_t2,1.9795690020083412,0.6660751114606389,0.4177696062810773,0.004410560614363784,0.633235617502764,0.21066622703290888,0.13925027381700306,0.00134042830296301
2,trf_16_538a_t2,1.508079690112024,0.46531237398575026,0.4174377103714827,0.004299612921358576,0.48414228392558867,0.14718787110380027,0.13914061770792285,0.0013068346711278618
2,trf_6_723a_t2,1.787708194999247,0.6609790115603347,0.23867868677895399,0.0057553524559783254,0.5695162976580903,0.2090599472571164,0.07954114804636037,0.001747149299554991
2,trf_6_722a_t2,0.600255157192565,0.1542828480988695,0.2375411886975629,0.0006312771481427362,0.19392836814483205,0.04880533399858222,0.07920677266028026,0.00019753251428954502
2,trf_6_737a_t2,1.6883326357061166,0.6179604806482812,0.24073624175039215,0.005762361277150177,0.5380720099426006,0.19545099706120195,0.08016826595569301,0.0017404219783390146
2,trf_6_728a_t2,3.106922512849661,1.1464114093651703,0.41789807658858175,0.008880019983327714,0.9898285949054686,0.3626034604760582,0.13926254600111682,0.0026902746966378224
2,trf_6_3819a_t2,3.9016143000171697,1.484687725251289,0.41748942852797827,0.015027614605242098,1.2413443743989494,0.46968351940930697,0.13910845837613767,0.004539538257913447
2,trf_6_124a_t2,5.031700620820223,1.905754463257124,0.5552619002362316,0.01850596763640964,1.6011025539297803,0.6029214560144658,0.18489877177262282,0.005577531718862654
2,trf_16_6318a_t2,3.606913891178949,1.3007859721507093,0.5500767180299482,0.009110149776304907,1.150334727831103,0.41150289390928163,0.1833643135052369,0.0027665375776718152
2,trf_6_2090a_t2,2.053604171964431,0.7749876789331285,0.23919107942590012,0.007621957624174825,0.6536215806126431,0.24511055983002183,0.07969522900409065,0.0023096615138501163
2,trf_16_2658a_t2,0.6366933451108616,0.16983223099479622,0.2369181589163054,0.0007135219847913454,0.20546310695979308,0.05373165992037093,0.07900997060028128,0.00022269132628268545
2,trf_6_1177a_t2,7.4724125533688595,2.8484097679979468,0.8082121123633758,0.025825346253524485,2.429459896032987,0.9233366399921152,0.26938616951671224,0.008288547477904647
2,trf_16_3364a_t2,0.9872495188857495,0.3189525239864043,0.23723448916589215,0.0017231064471857423,0.31634665311618293,0.10090293852860177,0.07910586754696505,0.0005292819595296976
2,trf_6_3509a_t2,2.6631199183630914,1.1165172467169426,0.10051378712393214,0.03941116009218229,0.8439926323475717,0.35289039016080315,0.03311853526938119,0.011843958296672615
2,trf_11_3987a_t2,1.1080092331466238,0.43596773630548485,0.09028341847167878,0.006731075488212014,0.35202471701051397,0.13788685870104073,0.030055024446826326,0.0020322496349549158
2,trf_16_3997a_t2,1.75164507277995,0.5683512408602704,0.4162026418993344,0.003962379527836294,0.5611925958252642,0.17979920253969517,0.13875346819347362,0.0012062762647093526
2,trf_6_3817a_t2,0.34898748423311343,0.11068933317725613,0.08920553679150425,0.0006462845936897497,0.11191109939510335,0.03501332390103082,0.02974296768011879,0.00019894857148271684
2,trf_16_1142a_t2,3.4536400693406195,1.2393384147906978,0.5545726036036582,0.007131084222308857,1.1016750332473522,0.3919023927742802,0.18483240647157684,0.0021728164824612864
2,trf_6_724a_t2,1.6956533504457074,0.5444560822749724,0.41601257936252994,0.0025662253137857718,0.5434458267176518,0.17222349653651076,0.1387044544042058,0.0007893191540731051
2,trf_6_5085a_t2,2.9277346404423876,1.0715402765362945,0.4201833919819469,0.011160228650826194,0.9331526882735823,0.33889908755650566,0.13996266961612835,0.0033745222902962987
2,trf_6_5595a_t2,1.9773304183555895,0.6646072224008757,0.4147557483565666,0.0045811087353999375,0.6325996731555155,0.21026402297117686,0.1382978781892098,0.0013959937150623252
2,trf_6_5711a_t2,1.5106088145884042,0.4656369566806222,0.41592430124786983,0.0020328044478298965,0.4849180666393793,0.14729353000127843,0.1386786180904619,0.0006274268744132598
2,trf_6_5712a_t2,3.3331516107744825,1.24367800443542,0.41738391318808565,0.010032950166644902,1.0613868279576462,0.393360247351322,0.13910729305333014,0.003043454271923515
2,trf_6_5659a_t2,0.9164851640688549,0.21291320747744205,0.415805521056038,0.000759425752180089,0.2970064255530369,0.06735382251805774,0.1386491326266283,0.00023966363218093888
2,trf_6_6158a_t2,6.442834097805505,2.5106510113533202,0.5524118952082181,0.025390866987244354,2.0475093922295446,0.7942343308167388,0.18403746630963225,0.007671514355342482
2,trf_6_6197a_t2,9.705681463663563,3.79795119382889,0.8080479077292808,0.03439946463058781,3.0836322166650163,1.2011879467171704,0.26919971651160246,0.010389174676180016
2,trf_6_6153a_t2,12.88694919708497,5.358024730274471,0.5143324274639725,0.1704149676617431,4.137936946012925,1.7178331258394386,0.16836944520510777,0.05214811853109835
2,trf_6_1504a_t2,1.2220946836465214,0.34345289384006494,0.41707458393041985,0.0025600950760527224,0.3936738449310969,0.10863515399060536,0.13904406484823356,0.0007826829310520573
2,trf_6_6249a_t2,4.437881451251636,1.7163942701556472,0.4213184161852869,0.01797444583770299,1.4108295354853277,0.542859215759093,0.14029299689662184,0.005433957207272962
2,trf_16_6312a_t2,1.1201686609924673,0.2996992169972328,0.4164040104558845,0.0020782122941287516,0.3614440070554108,0.09480936109265226,0.13882881606915792,0.0006364644085110165
2,trf_6_727a_t2,3.926897431143048,1.4977281863528238,0.41982082296936474,0.014556484785721864,1.2491865739579895,0.473697264283899,0.13983982239005016,0.004404898403873831
3,busa4-_202312598_segmmt_24122,1343.490933180235,93.89129378281713,60.95086342933358,-440.0928363173899,329.5548686512768,20.675242305221246,15.151836639406476,-110.1856054417674
3,trf_16_1585a_t2,0.6580592388053055,0.14490664311820572,0.3161824833171681,0.00023174352054308728,0.1550983216722034,0.03221905368046907,0.07907984769264031,3.974876898192977e-05
3,trf_16_1143a_t2,9.23003989412507,3.726497141684976,0.5867157520253019,0.06844353660423272,2.0677297503392973,0.8278365589872005,0.1451425124228033,0.013608846984330958
3,trf_6_4910a_t2,31.425813074794238,13.17833754526489,0.7526990066204231,0.7340605615865301,7.007837640278314,2.922701013727668,0.17587684774556467,0.14490622181427004
3,trf_6_1541a_t2,2.684421706231514,1.0078003669184754,0.3195368123961767,0.0107857093127312,0.6057673012870852,0.22411344612339745,0.07970132187302231,0.002166178032396814
3,trf_6_1350a_t2,2.963488242332158,0.9485343274455762,0.733341828333605,0.003972769732365535,0.6791665796039226,0.21088415361633528,0.18332890148032877,0.0008320993626933131
3,trf_6_808a_t2,2.2954552543188735,0.8439115227563234,0.317892041216711,0.007125860134507541,0.5191435146759149,0.18757147102423577,0.07941819234788841,0.001447839764669375
3,trf_6_810a_t2,3.76205383423445,1.3655354012023022,0.5580759606364015,0.010248201466184227,0.8517913043088963,0.30355724173075815,0.13933511951364652,0.0020803619399055433
3,trf_16_3130a_t2,5.266188586204296,2.007180190301409,0.5659509970317703,0.02451311892283695,1.186402577382153,0.44625625914465505,0.14086214594709834,0.004910165269527329
3,trf_6_1048a_t2,0.8981532998117997,0.247363372561152,0.3167401851745246,0.0010735151956081524,0.20845972684422454,0.05499614913857351,0.0791976328398376,0.00023111050868154597
3,trf_6_6273a_t2,5.442094001286456,2.0862514871535125,0.5578093765360481,0.020157780965413305,1.2253683284783534,0.46364751519821823,0.13927054336779637,0.004056736040221026
3,trf_6_731a_t2,0.8701017078413997,0.235373717539703,0.3170271726523072,0.0009930080957075093,0.20222927526192824,0.0523305431478327,0.07926785036305489,0.00021391136583325844
3,trf_6_732a_t2,3.3084691697491055,1.173367653762694,0.5554688813774197,0.007383600754987839,0.7509388307621063,0.2608160275208855,0.13883979972179217,0.0015127971637579661
3,trf_6_730a_t2,1.1877815656471389,0.3699435218137978,0.3188642999318378,0.0026971034733687476,0.2736096647954933,0.0825644234270198,0.07962776822713763,0.0005424551251162336
3,trf_6_729a_t2,3.893276905675361,1.5277281002593355,0.3262282210029166,0.022180510424705233,0.874443680993739,0.33950877633788923,0.08104898855338152,0.004433476486508183
3,trf_16_299a_t2,5.555326862844012,2.0507249816239197,0.7407683310539153,0.01606422662482394,1.2555527594819678,0.45597550668705455,0.1847811048207023,0.0032252007302646015
