hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc605896.2,uc605896,2,0.9873436672136829,0.2193931022920578,LV,0.0,0
0,uc605896.4,uc605896,4,0.00041848656703595956,0.2193931022920578,LV,0.949581513432964,1
0,uc633056.2,uc633056,2,0.9951335001307811,0.2193931022920578,LV,0.0,0
0,uc633056.4,uc633056,4,0.0012001622596148624,0.2193931022920578,LV,0.9487998377403851,1
0,uc605911.1,uc605911,1,0.9945148669703754,0.2193931022920578,LV,0.0,0
0,uc605911.2,uc605911,2,0.994272029469261,0.2193931022920578,LV,0.0,0
0,uc605911.3,uc605911,3,0.9948434951906998,0.2193931022920578,LV,0.0,0
0,uc605911.4,uc605911,4,2.2094662281659559e-13,0.2193931022920578,LV,0.949999999999779,1
0,uc606143.1,uc606143,1,0.9964648750837881,0.2193931022920578,LV,0.0,0
0,uc606143.2,uc606143,2,0.9937768437312312,0.2193931022920578,LV,0.0,0
0,uc606143.4,uc606143,4,8.616338166024575e-06,0.2193931022920578,LV,0.9499913836618339,1
0,uc605807.2,uc605807,2,0.9868499366101221,0.2193931022920578,LV,0.0,0
0,uc605807.4,uc605807,4,0.0006413860568719026,0.2193931022920578,LV,0.949358613943128,1
0,uc605812.2,uc605812,2,0.9852699923648184,0.2193931022920578,LV,0.0,0
0,uc605812.4,uc605812,4,0.0026089862994450696,0.2193931022920578,LV,0.9473910137005549,1
0,uc606120.1,uc606120,1,0.9938105287579851,0.2193931022920578,LV,0.0,0
0,uc606120.2,uc606120,2,0.993570172685053,0.2193931022920578,LV,0.0,0
0,uc606120.3,uc606120,3,0.9941453182406965,0.2193931022920578,LV,0.0,0
0,uc606120.4,uc606120,4,2.3573689788659513e-13,0.2193931022920578,LV,0.9499999999997643,1
0,uc605905.2,uc605905,2,0.9918327128663074,0.2193931022920578,LV,0.0,0
0,uc605905.4,uc605905,4,0.0005975789033028488,0.2193931022920578,LV,0.9494024210966971,1
0,uc637576.1,uc637576,1,0.9925681722858481,0.2193931022920578,LV,0.0,0
0,uc637576.2,uc637576,2,0.9923378640683778,0.2193931022920578,LV,0.0,0
0,uc637576.3,uc637576,3,0.992919458739688,0.2193931022920578,LV,0.0,0
0,uc637576.4,uc637576,4,3.169633813968603e-06,0.2193931022920578,LV,0.949996830366186,1
0,uc1607284.2,uc1607284,2,0.9913200194494447,0.2193931022920578,LV,0.0,0
0,uc1607284.4,uc1607284,4,0.00026006696681412766,0.2193931022920578,LV,0.9497399330331858,1
0,uc1626486.1,uc1626486,1,0.9990836879215805,0.2193931022920578,LV,0.0,0
0,uc1626486.4,uc1626486,4,0.00018911862387752812,0.2193931022920578,LV,0.9498108813761225,1
0,uc1627323.1,uc1627323,1,0.9917447312966091,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9863695141438857,0.2193931022920578,LV,0.0,0
0,uc1627323.4,uc1627323,4,2.2838157067499876e-06,0.2193931022920578,LV,0.9499977161842932,1
0,uc605821.1,uc605821,1,0.9902108876630323,0.2193931022920578,LV,0.0,0
0,uc605821.2,uc605821,2,0.9891960070076168,0.2193931022920578,LV,0.0,0
0,uc605821.3,uc605821,3,0.9918380315459061,0.2193931022920578,LV,0.0,0
0,uc605821.4,uc605821,4,8.688047315365856e-06,0.2193931022920578,LV,0.9499913119526846,1
0,uc605990.2,uc605990,2,0.9858916826846366,0.2193931022920578,LV,0.0,0
0,uc605990.4,uc605990,4,0.0021152725991774248,0.2193931022920578,LV,0.9478847274008225,1
0,uc3425629.1,uc3425629,1,0.9952064672979787,0.2193931022920578,LV,0.0,0
0,uc3425629.4,uc3425629,4,1.7611100320460048e-06,0.2193931022920578,LV,0.9499982388899679,1
0,uc1628760.1,uc1628760,1,0.9997360439334264,0.2193931022920578,LV,0.0,0
0,uc1628760.4,uc1628760,4,0.00016309418924568522,0.2193931022920578,LV,0.9498369058107543,1
0,uc1633671.1,uc1633671,1,0.9919192353466076,0.2193931022920578,LV,0.0,0
0,uc1633671.2,uc1633671,2,0.9941739467073106,0.2193931022920578,LV,0.0,0
0,uc1633671.3,uc1633671,3,0.994262729114109,0.2193931022920578,LV,0.0,0
0,uc1633671.4,uc1633671,4,4.576359372644378e-06,0.2193931022920578,LV,0.9499954236406273,1
0,uc1638954.2,uc1638954,2,0.9980020741786741,0.2193931022920578,LV,0.0,0
0,uc1638954.4,uc1638954,4,0.00032676705166593954,0.2193931022920578,LV,0.9496732329483341,1
0,uc635550.1,uc635550,1,0.9944326367413903,0.2193931022920578,LV,0.0,0
0,uc635550.2,uc635550,2,0.9942059116190246,0.2193931022920578,LV,0.0,0
0,uc635550.3,uc635550,3,0.9947909684651507,0.2193931022920578,LV,0.0,0
0,uc635550.4,uc635550,4,6.073119895098547e-13,0.2193931022920578,LV,0.9499999999993927,1
0,uc1607268.1,uc1607268,1,0.9985189100259675,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.998132085288906,0.2193931022920578,LV,0.0,0
0,uc1607268.4,uc1607268,4,6.4775968384712885e-06,0.2193931022920578,LV,0.9499935224031615,1
0,uc606150.1,uc606150,1,0.9976526225960448,0.2193931022920578,LV,0.0,0
0,uc606150.2,uc606150,2,0.9975765530841406,0.2193931022920578,LV,0.0,0
0,uc606150.3,uc606150,3,0.9977119957014586,0.2193931022920578,LV,0.0,0
0,uc606150.4,uc606150,4,1.1445461528207069e-12,0.2193931022920578,LV,0.9499999999988554,1
0,uc635862.1,uc635862,1,0.9916744236475057,0.2193931022920578,LV,0.0,0
0,uc635862.2,uc635862,2,0.9913981354054349,0.2193931022920578,LV,0.0,0
0,uc635862.3,uc635862,3,0.9912962964585864,0.2193931022920578,LV,0.0,0
0,uc635862.4,uc635862,4,2.361528715702078e-07,0.2193931022920578,LV,0.9499997638471284,1
0,uc635966.1,uc635966,1,0.9928906559505013,0.2193931022920578,LV,0.0,0
0,uc635966.2,uc635966,2,0.9926501165286692,0.2193931022920578,LV,0.0,0
0,uc635966.3,uc635966,3,0.9932248702957479,0.2193931022920578,LV,0.0,0
0,uc635966.4,uc635966,4,6.54052806465761e-13,0.2193931022920578,LV,0.9499999999993459,1
0,uc605809.1,uc605809,1,0.9845154975915941,0.2193931022920578,LV,0.0,0
0,uc605809.4,uc605809,4,0.00121939846563629,0.2193931022920578,LV,0.9487806015343636,1
0,uc1607278.1,uc1607278,1,1.0010276284327912,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,0.9994453091453639,0.2193931022920578,LV,0.0,0
0,uc1607278.4,uc1607278,4,2.3217902587394767e-06,0.2193931022920578,LV,0.9499976782097412,1
0,uc1607305.1,uc1607305,1,0.9908899792346055,0.2193931022920578,LV,0.0,0
0,uc1607305.4,uc1607305,4,0.0005143526136679744,0.2193931022920578,LV,0.949485647386332,1
0,uc622713.1,uc622713,1,0.9942787554494037,0.2193931022920578,LV,0.0,0
0,uc622713.4,uc622713,4,0.00037854736645079253,0.2193931022920578,LV,0.9496214526335491,1
0,uc622258.2,uc622258,2,0.9956727298440378,0.2193931022920578,LV,0.0,0
0,uc622258.4,uc622258,4,0.0006195614906899083,0.2193931022920578,LV,0.9493804385093101,1
0,uc1607290.1,uc1607290,1,0.9966541761525147,0.2193931022920578,LV,0.0,0
0,uc1607290.4,uc1607290,4,6.175830262166878e-06,0.2193931022920578,LV,0.9499938241697378,1
0,uc1132015.1,uc1132015,1,0.9902973070624113,0.2193931022920578,LV,0.0,0
0,uc1132015.4,uc1132015,4,0.0008964539409587771,0.2193931022920578,LV,0.9491035460590411,1
0,uc1638606.2,uc1638606,2,0.9966211205208426,0.2193931022920578,LV,0.0,0
0,uc1638606.4,uc1638606,4,0.00020721848769550785,0.2193931022920578,LV,0.9497927815123044,1
0,uc637356.1,uc637356,1,0.9954374079569709,0.2193931022920578,LV,0.0,0
0,uc637356.4,uc637356,4,0.0006471837057560907,0.2193931022920578,LV,0.9493528162942438,1
0,uc606127.1,uc606127,1,0.992898943980163,0.2193931022920578,LV,0.0,0
0,uc606127.2,uc606127,2,0.9926710722875823,0.2193931022920578,LV,0.0,0
0,uc606127.3,uc606127,3,0.9932545908622832,0.2193931022920578,LV,0.0,0
0,uc606127.4,uc606127,4,1.4506460453176709e-12,0.2193931022920578,LV,0.9499999999985493,1
0,uc625156.1,uc625156,1,0.9951594761753477,0.2193931022920578,LV,0.0,0
0,uc625156.4,uc625156,4,0.0010879265000906713,0.2193931022920578,LV,0.9489120734999092,1
0,uc628757.1,uc628757,1,0.9988152846441245,0.2193931022920578,LV,0.0,0
0,uc628757.4,uc628757,4,0.0005733991515128863,0.2193931022920578,LV,0.9494266008484871,1
0,uc627337.1,uc627337,1,0.9940714636567816,0.2193931022920578,LV,0.0,0
0,uc627337.4,uc627337,4,0.0013083431862589581,0.2193931022920578,LV,0.948691656813741,1
0,uc1605996.1,uc1605996,1,0.9928814510959172,0.2193931022920578,LV,0.0,0
0,uc1605996.4,uc1605996,4,0.00086587287746005,0.2193931022920578,LV,0.9491341271225399,1
0,uc605865.1,uc605865,1,0.9902332301124782,0.2193931022920578,LV,0.0,0
0,uc605865.2,uc605865,2,0.9889498745068318,0.2193931022920578,LV,0.0,0
0,uc605865.4,uc605865,4,0.00041058475980773975,0.2193931022920578,LV,0.9495894152401922,1
0,320841.1,320841,1,0.9940810695698029,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9948752601119807,13.336791218280357,MV,0.0,0
0,320841.3,320841,3,0.9948404067768621,13.336791218280357,MV,0.0,0
0,uc1621994.1,uc1621994,1,0.9987459387081428,0.2193931022920578,LV,0.0,0
0,uc1621994.4,uc1621994,4,0.0001200904489592371,0.2193931022920578,LV,0.9498799095510407,1
0,uc605993.1,uc605993,1,0.9957152881234713,0.2193931022920578,LV,0.0,0
0,uc605993.4,uc605993,4,0.00022734113848504184,0.2193931022920578,LV,0.949772658861515,1
0,uc621999.1,uc621999,1,0.9958508451944682,0.2193931022920578,LV,0.0,0
0,uc621999.4,uc621999,4,0.0004940040314685065,0.2193931022920578,LV,0.9495059959685315,1
0,uc1635694.1,uc1635694,1,1.0016968116429685,0.2193931022920578,LV,0.0,0
0,uc1635694.4,uc1635694,4,3.792565451664364e-05,0.2193931022920578,LV,0.9499620743454833,1
0,uc1121173.2,uc1121173,2,0.9905612081939511,0.2193931022920578,LV,0.0,0
0,uc1121173.4,uc1121173,4,0.0005288294859389705,0.2193931022920578,LV,0.9494711705140609,1
0,uc1627321.1,uc1627321,1,0.9987508159715847,0.2193931022920578,LV,0.0,0
0,uc1627321.4,uc1627321,4,0.0007318371648198179,0.2193931022920578,LV,0.9492681628351801,1
0,uc606128.1,uc606128,1,0.9959695975355043,0.2193931022920578,LV,0.0,0
0,uc606128.2,uc606128,2,0.9945127608411719,0.2193931022920578,LV,0.0,0
0,uc606128.4,uc606128,4,1.540242477863286e-06,0.2193931022920578,LV,0.9499984597575221,1
0,uc1605991.1,uc1605991,1,0.9947513751231806,0.2193931022920578,LV,0.0,0
0,uc1605991.4,uc1605991,4,0.0012546746400331063,0.2193931022920578,LV,0.9487453253599668,1
0,uc623015.1,uc623015,1,0.9830268017754025,0.2193931022920578,LV,0.0,0
0,uc623015.4,uc623015,4,0.0024827547115368574,0.2193931022920578,LV,0.9475172452884632,1
0,uc1139390.1,uc1139390,1,0.9929318398206125,0.2193931022920578,LV,0.0,0
0,uc1139390.2,uc1139390,2,0.9927003707251214,0.2193931022920578,LV,0.0,0
0,uc1139390.3,uc1139390,3,0.9936725813235987,0.2193931022920578,LV,0.0,0
0,uc1139390.4,uc1139390,4,1.2849127183251552e-14,0.2193931022920578,LV,0.9499999999999871,1
0,uc637360.1,uc637360,1,0.992622124489147,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.9923815508922076,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9929560786063382,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.17586340111806e-08,0.2193931022920578,LV,0.949999938241366,1
0,uc3435739.1,uc3435739,1,0.9921785189039501,0.2193931022920578,LV,0.0,0
0,uc3435739.2,uc3435739,2,0.9888234685403943,0.2193931022920578,LV,0.0,0
0,uc3435739.4,uc3435739,4,7.533162787143231e-06,0.2193931022920578,LV,0.9499924668372128,1
0,uc636933.1,uc636933,1,0.9957540933498766,0.2193931022920578,LV,0.0,0
0,uc636933.2,uc636933,2,0.9915685271707961,0.2193931022920578,LV,0.0,0
0,uc636933.4,uc636933,4,1.5330661148285436e-06,0.2193931022920578,LV,0.9499984669338851,1
0,uc605884.1,uc605884,1,0.995315483689693,0.2193931022920578,LV,0.0,0
0,uc605884.4,uc605884,4,8.154403706799881e-05,0.2193931022920578,LV,0.949918455962932,1
0,uc1607277.1,uc1607277,1,0.9967493100160307,0.2193931022920578,LV,0.0,0
0,uc1607277.4,uc1607277,4,0.0018667059160312727,0.2193931022920578,LV,0.9481332940839687,1
0,uc605813.1,uc605813,1,0.9946829474267674,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9946788789496873,0.2193931022920578,LV,0.0,0
0,uc605813.4,uc605813,4,0.00017010145943152064,0.2193931022920578,LV,0.9498298985405684,1
0,uc606110.1,uc606110,1,0.9923274914536581,0.2193931022920578,LV,0.0,0
0,uc606110.2,uc606110,2,0.9920870144593479,0.2193931022920578,LV,0.0,0
0,uc606110.3,uc606110,3,0.9926616022966539,0.2193931022920578,LV,0.0,0
0,uc606110.4,uc606110,4,1.5970746084907784e-12,0.2193931022920578,LV,0.9499999999984029,1
0,uc1607280.1,uc1607280,1,0.9913242396458796,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9911227361063103,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.9919523402035829,0.2193931022920578,LV,0.0,0
0,uc1607280.4,uc1607280,4,4.628791049807993e-13,0.2193931022920578,LV,0.9499999999995371,1
0,uc605863.1,uc605863,1,0.989983517949441,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0006529902938049876,0.2193931022920578,LV,0.949347009706195,1
0,uc1607271.1,uc1607271,1,0.9979957164158637,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.001446796880943845,0.2193931022920578,LV,0.9485532031190561,1
0,uc626695.1,uc626695,1,0.9786964855808099,0.2193931022920578,LV,0.0,0
0,uc626695.4,uc626695,4,0.0063789725911844,0.2193931022920578,LV,0.9436210274088156,1
0,uc1607285.1,uc1607285,1,0.9901114531976636,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.9912242255871833,0.2193931022920578,LV,0.0,0
0,uc1607285.3,uc1607285,3,0.9929333639281102,0.2193931022920578,LV,0.0,0
0,uc1607285.4,uc1607285,4,0.00022209263272355455,0.2193931022920578,LV,0.9497779073672764,1
0,uc1607304.1,uc1607304,1,0.991300506001999,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9921202659346182,0.2193931022920578,LV,0.0,0
0,uc1607304.3,uc1607304,3,0.9930908267477919,0.2193931022920578,LV,0.0,0
0,uc1607304.4,uc1607304,4,2.735384672572607e-07,0.2193931022920578,LV,0.9499997264615327,1
0,uc605910.1,uc605910,1,0.9938933003186768,0.2193931022920578,LV,0.0,0
0,uc605910.2,uc605910,2,0.993650313777463,0.2193931022920578,LV,0.0,0
0,uc605910.3,uc605910,3,0.9942215083838922,0.2193931022920578,LV,0.0,0
0,uc605910.4,uc605910,4,4.894397588747297e-12,0.2193931022920578,LV,0.9499999999951055,1
0,uc607385.2,uc607385,2,0.9892138975140736,0.2193931022920578,LV,0.0,0
0,uc607385.4,uc607385,4,0.0005198817724352233,0.2193931022920578,LV,0.9494801182275647,1
0,uc1626487.1,uc1626487,1,0.9933099268019692,0.2193931022920578,LV,0.0,0
0,uc1626487.4,uc1626487,4,0.0002923992120755523,0.2193931022920578,LV,0.9497076007879244,1
0,uc622703.1,uc622703,1,0.9787754580845276,0.2193931022920578,LV,0.0,0
0,uc622703.4,uc622703,4,0.006295413133747127,0.2193931022920578,LV,0.9437045868662528,1
0,uc637397.1,uc637397,1,0.9898526674906906,0.2193931022920578,LV,0.0,0
0,uc637397.2,uc637397,2,0.9895755494369092,0.2193931022920578,LV,0.0,0
0,uc637397.3,uc637397,3,0.9907196633100431,0.2193931022920578,LV,0.0,0
0,uc637397.4,uc637397,4,8.886571037584466e-13,0.2193931022920578,LV,0.9499999999991113,1
0,uc3433894.1,uc3433894,1,0.9938633167949407,0.2193931022920578,LV,0.0,0
