line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607347,93.19320684893417,124.95,74.58439923884286,25.74668395182414,0
sbt_7584,93.19321693843615,163.8,56.8945158354311,19.64010024213712,0
sbt_22840,93.19321231792085,163.8,56.89451301460369,19.640100166765027,0
rbt_630758,30.832368003508783,76.65,40.22487671690643,17.81151467203893,0
rbt_637576,24.66562829446141,61.95,39.81538062059953,14.765400506950003,0
rbt_632607,48.93562077762757,124.95,39.164162287016865,18.420298822959683,0
rbt_1130761,30.428360147937006,90.3,33.69696583381728,15.859327151095412,0
rbt_606147,25.292360344292064,76.65,32.997208537889186,12.486837335869161,0
rbt_605836,25.82960043156799,90.3,28.60420867283277,13.472211656840086,0
rbt_637360,17.66143833898814,61.95,28.509182145259302,13.394209652632336,0
rbt_637918,17.623722673577213,61.95,28.448301329422453,11.429860570637276,0
rbt_626476,15.259812366982997,61.95,24.63246548342695,11.590576405891733,0
rbt_1607350,21.935555955160105,90.3,24.291867059977967,8.845653610095257,0
rbt_606126,13.522488428881077,61.95,21.82806848891215,7.848711266617524,0
rbt_3405844,18.941258647303414,90.3,20.975923197456716,7.2685923755545865,0
rbt_1633671,12.992198204975944,61.95,20.97207135589337,10.406475427947106,0
rbt_1627323,15.018951100871542,76.65,19.594195826316426,9.219320609742025,0
rbt_606143,14.824901785766638,76.65,19.34103298860618,6.891641031901628,0
sbt_34378,24.656807290684817,128.1,19.248093123095096,9.445178624900652,0
sbt_34379,24.579839631779176,128.1,19.188009080233552,9.309583977158532,0
rbt_637397,11.715018295175417,61.95,18.910441154439734,8.888113893497264,0
rbt_635862,10.774173106115505,61.95,17.39172414223649,5.997410194267125,0
rbt_3435739,13.114883959946322,76.65,17.11008996731418,8.495300344238762,0
rbt_605816,10.170321057045879,61.95,16.416983142931198,6.2885516760692335,0
smt_29422,26.130326011721827,163.8,15.952579982736156,9.772755860931852,0
smt_19119,26.127708596976223,163.8,15.950982049436032,9.773537519594086,0
smt_17184,26.126528409680365,163.8,15.950261544371406,9.773025612931102,0
sbt_24791,25.292381611183842,163.8,15.441014414642149,5.843200162692331,0
sbt_3174,25.29237274958149,163.8,15.441009004628503,5.843201773428071,0
rbt_609688,11.164397635247523,76.65,14.565424181666694,5.384760427665779,0
rbt_1638954,8.578488299017843,61.95,13.847438739334695,6.509388087236341,0
rbt_1607265,12.050394514193542,90.3,13.344844423248661,6.2808416290082185,0
rbt_606139,9.297262663946993,76.65,12.129501192363982,4.39916914581826,0
sbt_9361,25.829600513628783,216.3,11.94156288193656,5.62432134663052,0
rbt_623004,7.222440767784828,61.95,11.658500028708358,4.638397504726812,0
rbt_606121,6.961833045105879,61.95,11.2378257386697,5.28021183306229,0
sbt_11363,18.013528840840532,163.8,10.997270354603499,4.169849423761669,0
rbt_1605991,6.657622300544338,61.95,10.74676723251709,5.052761518821238,0
rbt_1607280,6.60496334524813,61.95,10.661764883370669,5.010700193547993,0
sbt_34393,13.288430109538076,128.1,10.373481740466882,6.820017350648123,0
rbt_606114,9.030066757615806,90.3,10.000073928699676,4.700680254240242,0
rbt_627337,8.790019336325216,90.3,9.734240682530693,4.5777290505721595,0
rbt_1621994,8.623776479449594,90.3,9.550140065835652,4.488160331445151,0
rbt_626678,8.42509380501489,90.3,9.330114955719703,4.3880578052574,0
rbt_635543,5.769864600553851,61.95,9.31374431082139,3.784875902377328,0
rbt_606150,5.734885711709733,61.95,9.257281213413613,4.349000106574869,0
rbt_1607272,8.253819702313304,90.3,9.140442638220714,4.301161771693105,0
smt_34713,26.113444481043764,286.65,9.109870741686295,5.581361642035102,0
smt_34700,26.113290973359454,286.65,9.109817189380589,5.581324012756711,0
smt_34701,26.112927335684954,286.65,9.10969033165357,5.581234892884972,0
smt_34715,26.11261636434337,286.65,9.10958184697135,5.581158701132495,0
smt_34702,26.112308350521605,286.65,9.109474394042074,5.58108325281524,0
smt_34703,26.11188642695512,286.65,9.109327202844977,5.580979932535669,0
smt_34704,26.111379186694993,286.65,9.10915024828013,5.580855766480912,0
smt_34716,26.11106214835737,286.65,9.10903964708089,5.58077818525307,0
smt_34705,26.11074338236099,286.65,9.10892844317495,5.580700201191885,0
smt_34717,26.11036353354878,286.65,9.108795930071091,5.580607299828696,0
smt_34706,26.109978926821285,286.65,9.10866175713284,5.580513263787426,0
smt_34707,26.109526067639397,286.65,9.108503773814547,5.58040257741149,0
smt_34708,26.109104120738102,286.65,9.108356574476925,5.580299482921518,0
smt_34709,26.10855957715254,286.65,9.108166606367536,5.580166486224719,0
smt_34718,26.10825621653552,286.65,9.108060776743597,5.580092420190575,0
smt_34710,26.107959545816467,286.65,9.107957280940683,5.580020005101621,0
smt_34719,26.107649252617975,286.65,9.107849032833762,5.5799442833796284,0
smt_34711,26.107339953285177,286.65,9.107741131444334,5.579868823088881,0
smt_34720,26.106987286444365,286.65,9.107618100974836,5.579782805382862,0
smt_34712,26.106661925662983,286.65,9.107504596428742,5.579703469506035,0
smt_34721,26.10642845514499,286.65,9.107423148489444,5.579646553201418,0
smt_34714,26.106418856366993,286.65,9.107419799883829,5.579644213178092,0
rbt_623007,5.640064213789738,61.95,9.104219876981013,4.277700433729012,0
sbt_22748,19.521268062757798,216.3,9.025089256938418,4.246968319510305,0
sbt_7427,19.521259911990075,216.3,9.025085488668552,4.2469644158689315,0
sbt_34383,11.547875688634875,128.1,9.014735119933547,5.310895410219776,0
sbt_34392,11.547872569801452,128.1,9.014732685247036,5.65223109559611,0
sbt_34384,11.532967520140119,128.1,9.003097205417737,4.34921349731026,0
rbt_1630759,6.825102477328269,76.65,8.904243284185608,4.18871268043105,0
rbt_606122,5.512208697177415,61.95,8.897834862271855,4.182359685831043,0
rbt_1229546,8.000843361723456,90.3,8.860291651963962,4.1671246624554525,0
rbt_1638606,5.45853286055122,61.95,8.811191058194058,4.143330692153834,0
rbt_605905,7.808944822071953,90.3,8.647779426436273,4.065426298115631,0
rbt_1607283,7.730399644711103,90.3,8.560796948738764,4.0275585499152475,0
