hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_34422,smt_34422,62911,62921,163.8,0.016628979105568972,0.00010152001895951753,0.010152001895951753,0,7.867256769600317e-08,-0.04819044443099416
0,Line.smt_34421,smt_34421,8001,62911,163.8,0.016246353297363632,9.918408606449103e-05,0.009918408606449103,0,9.684672772891645e-08,-0.06288448658007394
0,Line.smt_34420,smt_34420,7991,8001,163.8,0.01587265189465529,9.690263671950725e-05,0.009690263671950725,0,9.108029590265688e-08,-0.06087431439284944
0,Line.smt_34711,smt_34711,780431,71861,286.65,8.896636259582868,0.031036582102155482,3.1036582102155483,0,0.0074212651189882305,-0.041821641371847365
0,Line.smt_34710,smt_34710,780421,71851,286.65,8.896847494569156,0.03103731901123027,3.103731901123027,0,0.00653046961830114,-0.036796297115053674
0,Line.smt_34709,smt_34709,780411,71841,286.65,8.897052476558104,0.03103803410625538,3.1038034106255377,0,0.006385383129352704,-0.03597382959971765
0,Line.smt_34708,smt_34708,71841,71831,286.65,8.89723885711921,0.031038684308805894,3.1038684308805893,0,0.011463026980825816,-0.0645738578581877
0,Line.smt_34707,smt_34707,71831,71821,286.65,8.89738350843325,0.031039188935751794,3.1039188935751794,0,0.00888319481346116,-0.050035525393435816
0,Line.smt_34706,smt_34706,71821,71811,286.65,8.897538982195103,0.031039731317617666,3.1039731317617667,0,0.00953487742652942,-0.05370080216751376
0,Line.smt_34705,smt_34705,780401,71801,286.65,8.897801961016667,0.031040648738938314,3.1040648738938312,0,0.007999015730893006,-0.04504249091088241
0,Line.smt_34704,smt_34704,780391,71791,286.65,8.898021189197824,0.03104141353287223,3.104141353287223,0,0.006677278532079072,-0.03759399893117006
0,Line.smt_34703,smt_34703,71791,71781,286.65,8.89819641761239,0.031042024830324054,3.1042024830324055,0,0.01068414561811369,-0.06014750269425895
0,Line.smt_34702,smt_34702,71781,71771,286.65,8.89834239594836,0.031042534086685367,3.1042534086685367,0,0.008887985222419957,-0.05003047157711444
0,Line.smt_34701,smt_34701,780381,71751,286.65,8.898556920886197,0.031043282473002608,3.104328247300261,0,0.006551674965303391,-0.03687364991937102
0,Line.smt_34700,smt_34700,71751,71741,286.65,8.898683151882466,0.03104372283928996,3.104372283928996,0,0.0076618333755614,-0.04311838375260049
0,Line.smt_34721,smt_34721,16cs245,553961,286.65,8.89632630070448,0.03103550078738699,3.103550078738699,0,0.000167623342393199,-0.0009446050077112886
0,Line.smt_34720,smt_34720,71871,780431,286.65,8.896516221344662,0.031036163339768576,3.1036163339768574,0,0.006846168589632725,-0.03858375237182008
0,Line.smt_34719,smt_34719,71861,780421,286.65,8.896741653139529,0.031036949775473676,3.1036949775473675,0,0.006509123996336711,-0.03667862167006024
0,Line.smt_34718,smt_34718,71851,780411,286.65,8.896948791768988,0.031037672394100782,3.1037672394100784,0,0.006244167323820875,-0.03518066177387482
0,Line.smt_34717,smt_34717,71811,780401,286.65,8.89767120700052,0.03104019259375727,3.104019259375727,0,0.008098552667317563,-0.045606979182197395
0,Line.smt_34716,smt_34716,71801,780391,286.65,8.89791181539724,0.03104103197417492,3.104103197417492,0,0.006713217115742736,-0.03779909582043001
0,Line.smt_34715,smt_34715,71771,780381,286.65,8.898449091417032,0.03104290630182115,3.104290630182115,0,0.0064889359956723635,-0.036523145494780695
0,Line.smt_34714,smt_34714,553951,780441,286.65,8.896323040283098,0.03103548941316274,3.103548941316274,0,0.00023338038439396768,-0.001315223382842305
0,Line.smt_34713,smt_34713,71741,536711,286.65,8.898736484632774,0.031043908894584946,3.104390889458495,0,0.00321369608140958,-0.018218289275682763
0,Line.smt_34712,smt_34712,553961,71871,286.65,8.8964056026948,0.031035777438321303,3.10357774383213,0,0.004912309014194762,-0.027686641391226657
0,Line.smt_40856,smt_40856,824391,824401,286.65,1.4005330464850567,0.0048858644566023264,0.4885864456602326,0,0.00026532215273255134,-0.05782580704234124
0,Line.smt_40855,smt_40855,824381,824391,286.65,1.4004042191415413,0.004885415032763096,0.4885415032763096,0,0.00025103023651900004,-0.054722560775079726
0,Line.smt_40859,smt_40859,824421,824431,286.65,1.400910536429204,0.004887181358552954,0.4887181358552954,0,0.0002194529875050648,-0.04779750300089245
0,Line.smt_40858,smt_40858,824411,824421,286.65,1.4008003862089293,0.004886797091257385,0.48867970912573855,0,0.0002694612163686543,-0.05870165679744014
0,Line.smt_40857,smt_40857,824401,824411,286.65,1.400666510361267,0.004886330055333218,0.48863300553332184,0,0.00027172604331281034,-0.05920837459453696
0,Line.smt_36130,smt_36130,16cf1699,790091,163.8,0.0063463396627649795,3.874444238562258e-05,0.003874444238562258,0,-9.967527226706352e-09,-0.00021187816753822375
