meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,15005.131311246858,3586.733465741333,514.3642474008308,-2453.349379960292,3.4279223335772957
trf_11_130a_t2,14.077838917976697,5.158832063152015,1.9030637013338796,0.06796974143401109,13.518152270543188
trf_11_3987a_t2,14.321374980923165,5.838146924753082,0.748660064138542,0.17835544520872917,5.22757113151354
trf_16_1142a_t2,43.44304169425613,16.702098093587615,4.453522601298795,0.17347698658634528,10.251406042518479
trf_16_1143a_t2,14.599013512080997,5.934094229548029,4.332264001717409,1.8532703327179842,29.675046181253048
trf_16_1585a_t2,5.4379050770651265,1.5017286083588437,1.8779906099740054,0.006065160607149711,34.5351855789945
trf_16_2658a_t2,7.227669875864426,2.260692702238252,1.8760302570787004,0.01345827677253083,25.956225025486905
trf_16_299a_t2,54.59508524261109,21.28604248230143,4.560153776349977,0.3357402574425112,8.352681850546517
trf_16_3130a_t2,52.33217121590247,20.849980689134583,3.5848330898744685,0.5205020557058638,6.850151649708593
trf_16_3364a_t2,11.922019378246333,4.251490785413922,1.8845502047244969,0.03848410575536055,15.80730700843488
trf_16_3997a_t2,21.180680421369818,7.579913980638105,3.3231640855621016,0.09712366518273617,15.689600236870872
trf_16_538a_t2,17.92966378273441,6.220664422441931,3.3449549343152007,0.10787567111023959,18.655982481591575
trf_16_6312a_t2,12.733626697907635,3.999670623149682,3.3169570171755987,0.048643297187144496,26.048800517456936
trf_16_6318a_t2,45.27237974957518,17.344582551093644,4.4074545054423355,0.2287327897558799,9.735416008220097
trf_6_1048a_t2,7.932365928707053,2.5621159556353397,1.8787476151460096,0.016384685841174716,23.684580767345395
trf_6_1151a_t2,24.26220240408244,8.913197969329618,3.341440912275099,0.10933348225316966,13.77220771892026
trf_6_1177a_t2,66.94527616666777,25.76547969764643,6.452762488870685,0.2645032150058058,9.638861557320055
trf_6_124a_t2,24.546414277096012,8.498589930654905,4.790814336224485,0.547134174638048,19.517369348299237
trf_6_1350a_t2,-43.43123952301376,-19.84618999390559,4.737318294938169,0.7662027883484522,
trf_6_1504a_t2,14.105342064139217,4.594658197711791,3.324295303716498,0.06096503081217795,23.567633373231235
trf_6_1541a_t2,-28.997211198316094,-12.109613168892505,2.7053580078931905,1.5149282829928181,
trf_6_2090a_t2,26.187132068556643,10.362510374069757,1.932473415372064,0.19500266790257995,7.379477104682339
trf_6_3509a_t2,35.087485796466744,15.180351669104937,1.0432764807364707,1.0910790862161963,2.9733577572022187
trf_6_3817a_t2,4.191437730755756,1.479847502895212,0.7097962047018948,0.014135894594606022,16.934432772162687
trf_6_3819a_t2,49.89717272651579,19.809747020911058,3.389249461444705,0.39493875105695697,6.792467942063635
trf_6_4910a_t2,322.4443091059536,140.5436723741265,8.449328707403719,16.571771603663628,2.620399389535298
trf_6_5085a_t2,36.94088591222292,14.344387032512575,3.417159936938738,0.29164297719430576,9.250346472627706
trf_6_5595a_t2,-30.982807224235387,-14.134864655270775,3.5584140109854814,0.7036480747709623,
trf_6_5659a_t2,9.997154806754203,2.8359463178945337,3.289885287590257,0.012657658907202943,32.908215899263354
trf_6_5711a_t2,17.947346985139916,6.20237464953808,3.294783677291856,0.04327809149226921,18.35805414594078
trf_6_5712a_t2,10.406135481396674,3.043967926864154,3.3836314226324453,0.2745536880165748,32.51573486316273
trf_6_6153a_t2,114.48651267272201,47.94734159580314,4.617930047902013,2.370277443731244,4.033601810462255
trf_6_6158a_t2,83.1437388879469,33.511307564625305,4.502349021472639,0.6688207631338964,5.415138989046993
trf_6_6197a_t2,125.47344173808257,50.76650947400445,6.543273300042422,0.9094452437633903,5.214867153880315
trf_6_6249a_t2,-41.019119848654384,-17.403078277427227,4.176259523373691,2.049202525233197,
trf_6_6273a_t2,-78.21849963045302,-31.5000499613083,4.401115065791242,3.868956833101347,
trf_6_722a_t2,6.73483244532691,2.0542074211925647,1.878258059109355,0.011555724257212595,27.888712515967928
trf_6_723a_t2,22.62351118573109,8.826242719572235,1.9165480705464586,0.14467473041825804,8.471488155893535
trf_6_724a_t2,20.4248183843968,7.254562382370195,3.2980074278019536,0.05664566878540337,16.147058768078992
trf_6_727a_t2,50.290738887763844,20.02449497810688,3.4147607455565416,0.377612632082674,6.790038923821383
trf_6_728a_t2,39.30644451623853,15.30073235150614,3.3580279241129936,0.22667452047652223,8.543199379749812
trf_6_729a_t2,39.09454347415715,15.905878618243362,2.1071028341441442,0.47463582590729086,5.389761963934973
trf_6_730a_t2,8.626613537933201,2.8516275079446123,1.8944822077049681,0.022949118221330122,21.960902727060795
trf_6_731a_t2,7.645580497527462,2.4409222454618815,1.8832598148886013,0.015069254845603107,24.632005581494262
trf_6_732a_t2,31.9788355665231,12.192827359286653,3.3166526996517316,0.14240040081824776,10.371399211057437
trf_6_737a_t2,21.325228787320476,8.264775762597347,1.9710565340489532,0.15064074157774596,9.242838863332153
trf_6_808a_t2,22.47947842979848,8.772833187409903,1.9112419518222208,0.14239701810188335,8.502163240979405
trf_6_810a_t2,36.692208468098485,14.17166867437795,3.3822593324989922,0.2054973765143391,9.217922479208765
