hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc605908.2,uc605908,2,0.9984552215042893,0.2193931022920578,LV,0.0,0
0,uc605908.4,uc605908,4,2.656693309957363e-05,0.2193931022920578,LV,0.9499734330669004,1
0,703601.1,703601,1,0.9965968028016918,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9971358029375248,13.336791218280357,MV,0.0,0
0,703601.3,703601,3,0.9971352095491199,13.336791218280357,MV,0.0,0
0,uc1633892.1,uc1633892,1,0.9996782817441577,0.2193931022920578,LV,0.0,0
0,uc1633892.4,uc1633892,4,0.0003413860571553553,0.2193931022920578,LV,0.9496586139428446,1
0,uc1607291.1,uc1607291,1,0.9971986772520073,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.9957197433285754,0.2193931022920578,LV,0.0,0
0,uc1607291.4,uc1607291,4,0.00039942115853703843,0.2193931022920578,LV,0.9496005788414629,1
0,uc622722.3,uc622722,3,0.9931643119128445,0.2193931022920578,LV,0.0,0
0,uc622722.4,uc622722,4,0.00034132549698615705,0.2193931022920578,LV,0.9496586745030138,1
0,uc606139.1,uc606139,1,0.9971939450007758,0.2193931022920578,LV,0.0,0
0,uc606139.2,uc606139,2,0.9937071111375425,0.2193931022920578,LV,0.0,0
0,uc606139.4,uc606139,4,1.536681785188612e-06,0.2193931022920578,LV,0.9499984633182148,1
0,uc1632306.1,uc1632306,1,0.9987876673455605,0.2193931022920578,LV,0.0,0
0,uc1632306.4,uc1632306,4,7.817960297455187e-06,0.2193931022920578,LV,0.9499921820397025,1
0,358691.1,358691,1,0.999105031057296,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9993393239403696,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,0.9992803265612212,13.336791218280357,MV,0.0,0
0,uc1607306.1,uc1607306,1,0.9947899415071395,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9936563926851795,0.2193931022920578,LV,0.0,0
0,uc1607306.4,uc1607306,4,2.317463122372588e-06,0.2193931022920578,LV,0.9499976825368776,1
0,uc605836.2,uc605836,2,0.9835322274565821,0.2193931022920578,LV,0.0,0
0,uc605836.4,uc605836,4,0.0016478136834871206,0.2193931022920578,LV,0.9483521863165129,1
0,uc1239552.1,uc1239552,1,0.9943325665780626,0.2193931022920578,LV,0.0,0
0,uc1239552.2,uc1239552,2,0.9941150267288892,0.2193931022920578,LV,0.0,0
0,uc1239552.3,uc1239552,3,0.9949639215518784,0.2193931022920578,LV,0.0,0
0,uc1239552.4,uc1239552,4,6.246206419642443e-13,0.2193931022920578,LV,0.9499999999993753,1
0,uc634166.1,uc634166,1,0.9977996577704664,0.2193931022920578,LV,0.0,0
0,uc634166.2,uc634166,2,0.9969177908933676,0.2193931022920578,LV,0.0,0
0,uc634166.4,uc634166,4,2.315396899770459e-06,0.2193931022920578,LV,0.9499976846031002,1
0,uc1107333.2,uc1107333,2,0.9926939652702508,0.2193931022920578,LV,0.0,0
0,uc1107333.4,uc1107333,4,0.0005084090531837604,0.2193931022920578,LV,0.9494915909468162,1
0,uc635543.1,uc635543,1,0.9942613795266544,0.2193931022920578,LV,0.0,0
0,uc635543.2,uc635543,2,0.9940433657699327,0.2193931022920578,LV,0.0,0
0,uc635543.3,uc635543,3,0.9945371910943798,0.2193931022920578,LV,0.0,0
0,uc635543.4,uc635543,4,1.5021081392059603e-13,0.2193931022920578,LV,0.9499999999998497,1
0,uc628753.1,uc628753,1,1.0004217713837813,0.2193931022920578,LV,0.0,0
0,uc628753.4,uc628753,4,6.7188613800833585e-06,0.2193931022920578,LV,0.9499932811386199,1
0,uc605896.1,uc605896,1,0.9885341726252258,0.2193931022920578,LV,0.0,0
0,uc605896.2,uc605896,2,0.9895628343911584,0.2193931022920578,LV,0.0,0
0,uc605896.4,uc605896,4,0.0003498051272396781,0.2193931022920578,LV,0.9496501948727603,1
0,uc633056.2,uc633056,2,0.9965316608395794,0.2193931022920578,LV,0.0,0
0,uc633056.4,uc633056,4,0.0010006348872199427,0.2193931022920578,LV,0.94899936511278,1
0,uc605911.1,uc605911,1,0.9955912440459029,0.2193931022920578,LV,0.0,0
0,uc605911.2,uc605911,2,0.995371387282101,0.2193931022920578,LV,0.0,0
0,uc605911.3,uc605911,3,0.995862136363187,0.2193931022920578,LV,0.0,0
0,uc605911.4,uc605911,4,2.269463233858153e-13,0.2193931022920578,LV,0.949999999999773,1
0,uc606143.1,uc606143,1,0.9975975519625971,0.2193931022920578,LV,0.0,0
0,uc606143.2,uc606143,2,0.9953610083711821,0.2193931022920578,LV,0.0,0
0,uc606143.4,uc606143,4,8.626678395010005e-06,0.2193931022920578,LV,0.949991373321605,1
0,uc605807.2,uc605807,2,0.9891513162302215,0.2193931022920578,LV,0.0,0
0,uc605807.4,uc605807,4,0.0005360036940947544,0.2193931022920578,LV,0.9494639963059052,1
0,uc605812.2,uc605812,2,0.9878343975945441,0.2193931022920578,LV,0.0,0
0,uc605812.4,uc605812,4,0.0021778490134010233,0.2193931022920578,LV,0.9478221509865989,1
0,uc606120.1,uc606120,1,0.9950211297192143,0.2193931022920578,LV,0.0,0
0,uc606120.2,uc606120,2,0.9948032366167379,0.2193931022920578,LV,0.0,0
0,uc606120.3,uc606120,3,0.9952973479141848,0.2193931022920578,LV,0.0,0
0,uc606120.4,uc606120,4,1.9411056009487207e-13,0.2193931022920578,LV,0.9499999999998059,1
0,uc605905.2,uc605905,2,0.9933265584680429,0.2193931022920578,LV,0.0,0
0,uc605905.4,uc605905,4,0.0004981191741322386,0.2193931022920578,LV,0.9495018808258677,1
0,uc637576.1,uc637576,1,0.9939862603585619,0.2193931022920578,LV,0.0,0
0,uc637576.2,uc637576,2,0.9937766211865616,0.2193931022920578,LV,0.0,0
0,uc637576.3,uc637576,3,0.994277571010013,0.2193931022920578,LV,0.0,0
0,uc637576.4,uc637576,4,3.1740916699073883e-06,0.2193931022920578,LV,0.94999682590833,1
0,uc1607284.2,uc1607284,2,0.9929114004305518,0.2193931022920578,LV,0.0,0
0,uc1607284.4,uc1607284,4,0.00021700712464188795,0.2193931022920578,LV,0.9497829928753581,1
0,uc1626486.1,uc1626486,1,0.9997324019943187,0.2193931022920578,LV,0.0,0
0,uc1626486.4,uc1626486,4,0.00015771306796162117,0.2193931022920578,LV,0.9498422869320383,1
0,uc1627323.1,uc1627323,1,0.9937284989936251,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9892425958598242,0.2193931022920578,LV,0.0,0
0,uc1627323.4,uc1627323,4,2.291903004926269e-06,0.2193931022920578,LV,0.949997708096995,1
0,uc605821.1,uc605821,1,0.992025515930599,0.2193931022920578,LV,0.0,0
0,uc605821.2,uc605821,2,0.9911551378393362,0.2193931022920578,LV,0.0,0
0,uc605821.3,uc605821,3,0.993406854156933,0.2193931022920578,LV,0.0,0
0,uc605821.4,uc605821,4,8.703332184182838e-06,0.2193931022920578,LV,0.9499912966678158,1
0,uc605990.2,uc605990,2,0.9883525882210306,0.2193931022920578,LV,0.0,0
0,uc605990.4,uc605990,4,0.0017654915915647443,0.2193931022920578,LV,0.9482345084084353,1
0,uc3425629.1,uc3425629,1,0.9966447763942627,0.2193931022920578,LV,0.0,0
0,uc3425629.4,uc3425629,4,1.7635198642480153e-06,0.2193931022920578,LV,0.9499982364801357,1
0,uc1628760.1,uc1628760,1,1.0002760789106768,0.2193931022920578,LV,0.0,0
0,uc1628760.4,uc1628760,4,0.00013602365812056942,0.2193931022920578,LV,0.9498639763418794,1
0,uc1633671.1,uc1633671,1,0.9932873890826922,0.2193931022920578,LV,0.0,0
0,uc1633671.2,uc1633671,2,0.9951644833148994,0.2193931022920578,LV,0.0,0
0,uc1633671.3,uc1633671,3,0.9952409118962927,0.2193931022920578,LV,0.0,0
0,uc1633671.4,uc1633671,4,4.580815454945305e-06,0.2193931022920578,LV,0.949995419184545,1
0,uc1638954.2,uc1638954,2,0.9988271845212324,0.2193931022920578,LV,0.0,0
0,uc1638954.4,uc1638954,4,0.0002721372327774757,0.2193931022920578,LV,0.9497278627672224,1
0,uc635550.1,uc635550,1,0.9955406789547908,0.2193931022920578,LV,0.0,0
0,uc635550.2,uc635550,2,0.995333825686578,0.2193931022920578,LV,0.0,0
0,uc635550.3,uc635550,3,0.9958381128653262,0.2193931022920578,LV,0.0,0
0,uc635550.4,uc635550,4,5.243429980700842e-13,0.2193931022920578,LV,0.9499999999994756,1
0,uc1607268.1,uc1607268,1,0.9992813665061463,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9989641954061877,0.2193931022920578,LV,0.0,0
0,uc1607268.4,uc1607268,4,6.481492514043187e-06,0.2193931022920578,LV,0.9499935185074859,1
0,uc606150.1,uc606150,1,0.9980795467678235,0.2193931022920578,LV,0.0,0
0,uc606150.2,uc606150,2,0.998011604712374,0.2193931022920578,LV,0.0,0
0,uc606150.3,uc606150,3,0.9981278521278151,0.2193931022920578,LV,0.0,0
0,uc606150.4,uc606150,4,5.997490092663104e-13,0.2193931022920578,LV,0.9499999999994002,1
0,uc635862.1,uc635862,1,0.9932464343374261,0.2193931022920578,LV,0.0,0
0,uc635862.2,uc635862,2,0.9929904164845741,0.2193931022920578,LV,0.0,0
0,uc635862.3,uc635862,3,0.9929558712025457,0.2193931022920578,LV,0.0,0
0,uc635862.4,uc635862,4,2.3623935561419946e-07,0.2193931022920578,LV,0.9499997637606443,1
0,uc635966.1,uc635966,1,0.9942555803960261,0.2193931022920578,LV,0.0,0
0,uc635966.2,uc635966,2,0.9940375672176074,0.2193931022920578,LV,0.0,0
0,uc635966.3,uc635966,3,0.9945313910832411,0.2193931022920578,LV,0.0,0
0,uc635966.4,uc635966,4,1.5006452030089085e-13,0.2193931022920578,LV,0.9499999999998499,1
0,uc605809.1,uc605809,1,0.9872137529951384,0.2193931022920578,LV,0.0,0
0,uc605809.4,uc605809,4,0.00101786614756736,0.2193931022920578,LV,0.9489821338524326,1
0,uc1607278.1,uc1607278,1,1.0013157570056965,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,1.0000018816148428,0.2193931022920578,LV,0.0,0
0,uc1607278.4,uc1607278,4,2.323303806681939e-06,0.2193931022920578,LV,0.9499976766961933,1
0,uc1607305.1,uc1607305,1,0.9925872769187221,0.2193931022920578,LV,0.0,0
0,uc1607305.4,uc1607305,4,0.00042875212303774716,0.2193931022920578,LV,0.9495712478769622,1
0,uc622713.1,uc622713,1,0.9953694019000917,0.2193931022920578,LV,0.0,0
0,uc622713.4,uc622713,4,0.00031553767992711446,0.2193931022920578,LV,0.9496844623200729,1
0,uc622258.2,uc622258,2,0.9970271189005682,0.2193931022920578,LV,0.0,0
0,uc622258.4,uc622258,4,0.0005164541556855692,0.2193931022920578,LV,0.9494835458443144,1
0,uc1607290.1,uc1607290,1,0.9978378985315371,0.2193931022920578,LV,0.0,0
0,uc1607290.4,uc1607290,4,6.18389121771045e-06,0.2193931022920578,LV,0.9499938161087822,1
0,uc1132015.1,uc1132015,1,0.9925513589311492,0.2193931022920578,LV,0.0,0
0,uc1132015.4,uc1132015,4,0.0007474129909068813,0.2193931022920578,LV,0.9492525870090931,1
0,uc1638606.2,uc1638606,2,0.9976500632116122,0.2193931022920578,LV,0.0,0
0,uc1638606.4,uc1638606,4,0.000172455339200405,0.2193931022920578,LV,0.9498275446607995,1
0,uc637356.1,uc637356,1,0.9968247304837058,0.2193931022920578,LV,0.0,0
0,uc637356.4,uc637356,4,0.0005395184472561415,0.2193931022920578,LV,0.9494604815527438,1
0,uc606127.1,uc606127,1,0.9942570247501251,0.2193931022920578,LV,0.0,0
0,uc606127.2,uc606127,2,0.9940493720356209,0.2193931022920578,LV,0.0,0
0,uc606127.3,uc606127,3,0.9945522644197609,0.2193931022920578,LV,0.0,0
0,uc606127.4,uc606127,4,4.551954570207361e-12,0.2193931022920578,LV,0.949999999995448,1
0,uc625156.1,uc625156,1,0.9965511779617342,0.2193931022920578,LV,0.0,0
0,uc625156.4,uc625156,4,0.000906865505740142,0.2193931022920578,LV,0.9490931344942598,1
0,uc628757.1,uc628757,1,0.9995352034171657,0.2193931022920578,LV,0.0,0
0,uc628757.4,uc628757,4,0.0004778926135256292,0.2193931022920578,LV,0.9495221073864744,1
0,uc627337.1,uc627337,1,0.9956401794633696,0.2193931022920578,LV,0.0,0
0,uc627337.4,uc627337,4,0.0010906006848817003,0.2193931022920578,LV,0.9489093993151183,1
0,uc1605996.1,uc1605996,1,0.9940895232081833,0.2193931022920578,LV,0.0,0
0,uc1605996.4,uc1605996,4,0.0007217065031536871,0.2193931022920578,LV,0.9492782934968462,1
0,uc605865.1,uc605865,1,0.9920472752421261,0.2193931022920578,LV,0.0,0
0,uc605865.2,uc605865,2,0.9909513443864477,0.2193931022920578,LV,0.0,0
0,uc605865.4,uc605865,4,0.00034215301587647677,0.2193931022920578,LV,0.9496578469841235,1
0,320841.1,320841,1,0.9952531786056812,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9959082193833131,13.336791218280357,MV,0.0,0
0,320841.3,320841,3,0.995892326597365,13.336791218280357,MV,0.0,0
0,uc1621994.1,uc1621994,1,0.9994531012947766,0.2193931022920578,LV,0.0,0
0,uc1621994.4,uc1621994,4,0.00010018233954751215,0.2193931022920578,LV,0.9498998176604524,1
0,uc605993.1,uc605993,1,0.9970435749305757,0.2193931022920578,LV,0.0,0
0,uc605993.4,uc605993,4,0.00018959142686409387,0.2193931022920578,LV,0.9498104085731358,1
0,uc621999.1,uc621999,1,0.9971239407409689,0.2193931022920578,LV,0.0,0
0,uc621999.4,uc621999,4,0.0004117710456915934,0.2193931022920578,LV,0.9495882289543084,1
0,uc1635694.1,uc1635694,1,1.0018835656856633,0.2193931022920578,LV,0.0,0
0,uc1635694.4,uc1635694,4,3.171780007376532e-05,0.2193931022920578,LV,0.9499682821999262,1
0,uc1121173.2,uc1121173,2,0.9927640266645146,0.2193931022920578,LV,0.0,0
0,uc1121173.4,uc1121173,4,0.0004407502175884288,0.2193931022920578,LV,0.9495592497824116,1
0,uc1627321.1,uc1627321,1,0.9994160479935378,0.2193931022920578,LV,0.0,0
0,uc1627321.4,uc1627321,4,0.0006100476175718357,0.2193931022920578,LV,0.9493899523824281,1
0,uc606128.1,uc606128,1,0.9972806083189462,0.2193931022920578,LV,0.0,0
0,uc606128.2,uc606128,2,0.9960725419807056,0.2193931022920578,LV,0.0,0
0,uc606128.4,uc606128,4,1.5428031410925133e-06,0.2193931022920578,LV,0.9499984571968588,1
0,uc1605991.1,uc1605991,1,0.9962693131991877,0.2193931022920578,LV,0.0,0
0,uc1605991.4,uc1605991,4,0.001045883256714179,0.2193931022920578,LV,0.9489541167432858,1
0,uc623015.1,uc623015,1,0.9859731430086525,0.2193931022920578,LV,0.0,0
0,uc623015.4,uc623015,4,0.002071795794261765,0.2193931022920578,LV,0.9479282042057382,1
0,uc1139390.1,uc1139390,1,0.9942960281423062,0.2193931022920578,LV,0.0,0
0,uc1139390.2,uc1139390,2,0.9940784962854724,0.2193931022920578,LV,0.0,0
0,uc1139390.3,uc1139390,3,0.9949273599133998,0.2193931022920578,LV,0.0,0
0,uc1139390.4,uc1139390,4,1.2954773371798338e-14,0.2193931022920578,LV,0.949999999999987,1
0,uc637360.1,uc637360,1,0.9940369895347619,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.9938189697455487,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9943126008546506,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.18421504503877e-08,0.2193931022920578,LV,0.9499999381578496,1
0,uc3435739.1,uc3435739,1,0.9941267703800606,0.2193931022920578,LV,0.0,0
0,uc3435739.2,uc3435739,2,0.9913299287882867,0.2193931022920578,LV,0.0,0
0,uc3435739.4,uc3435739,4,7.5488064759724645e-06,0.2193931022920578,LV,0.9499924511935239,1
0,uc636933.1,uc636933,1,0.9970266567591572,0.2193931022920578,LV,0.0,0
0,uc636933.2,uc636933,2,0.9935392794616329,0.2193931022920578,LV,0.0,0
0,uc636933.4,uc636933,4,1.536681928344126e-06,0.2193931022920578,LV,0.9499984633180716,1
0,uc605884.1,uc605884,1,0.996769976770664,0.2193931022920578,LV,0.0,0
0,uc605884.4,uc605884,4,6.808308047806558e-05,0.2193931022920578,LV,0.9499319169195218,1
0,uc1607277.1,uc1607277,1,0.9977486729084912,0.2193931022920578,LV,0.0,0
0,uc1607277.4,uc1607277,4,0.0015562801889495363,0.2193931022920578,LV,0.9484437198110505,1
0,uc605813.1,uc605813,1,0.9956978705362964,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9956778130244612,0.2193931022920578,LV,0.0,0
0,uc605813.4,uc605813,4,0.00014153165659860757,0.2193931022920578,LV,0.9498584683434014,1
0,uc606110.1,uc606110,1,0.9937853082152556,0.2193931022920578,LV,0.0,0
0,uc606110.2,uc606110,2,0.9935673427857135,0.2193931022920578,LV,0.0,0
0,uc606110.3,uc606110,3,0.9940610472341108,0.2193931022920578,LV,0.0,0
0,uc606110.4,uc606110,4,2.1522736197051924e-12,0.2193931022920578,LV,0.9499999999978477,1
0,uc1607280.1,uc1607280,1,0.992935538645751,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.992744336140018,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.9934680136519131,0.2193931022920578,LV,0.0,0
0,uc1607280.4,uc1607280,4,4.702266819039458e-13,0.2193931022920578,LV,0.9499999999995298,1
0,uc605863.1,uc605863,1,0.9918391312596436,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0005442086543355175,0.2193931022920578,LV,0.9494557913456645,1
0,uc1607271.1,uc1607271,1,0.9988452985218476,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.0012059924606223427,0.2193931022920578,LV,0.9487940075393776,1
0,uc626695.1,uc626695,1,0.982363352371066,0.2193931022920578,LV,0.0,0
0,uc626695.4,uc626695,4,0.005321334502336793,0.2193931022920578,LV,0.9446786654976632,1
0,uc1607285.1,uc1607285,1,0.9919261748207715,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.9928315644150019,0.2193931022920578,LV,0.0,0
0,uc1607285.3,uc1607285,3,0.9942908020517979,0.2193931022920578,LV,0.0,0
0,uc1607285.4,uc1607285,4,0.00018536054746567262,0.2193931022920578,LV,0.9498146394525343,1
0,uc1607304.1,uc1607304,1,0.992929394804526,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9935888490533186,0.2193931022920578,LV,0.0,0
0,uc1607304.3,uc1607304,3,0.9944363941586756,0.2193931022920578,LV,0.0,0
0,uc1607304.4,uc1607304,4,2.736139272228677e-07,0.2193931022920578,LV,0.9499997263860728,1
0,uc605910.1,uc605910,1,0.995077680702942,0.2193931022920578,LV,0.0,0
0,uc605910.2,uc605910,2,0.9948577244607809,0.2193931022920578,LV,0.0,0
0,uc605910.3,uc605910,3,0.9953482760257707,0.2193931022920578,LV,0.0,0
0,uc605910.4,uc605910,4,5.403167759628213e-12,0.2193931022920578,LV,0.9499999999945968,1
0,uc607385.2,uc607385,2,0.9911714991072645,0.2193931022920578,LV,0.0,0
0,uc607385.4,uc607385,4,0.00043392197023655037,0.2193931022920578,LV,0.9495660780297634,1
0,uc1626487.1,uc1626487,1,0.9950419713523388,0.2193931022920578,LV,0.0,0
0,uc1626487.4,uc1626487,4,0.00024375869984670935,0.2193931022920578,LV,0.9497562413001532,1
0,uc622703.1,uc622703,1,0.9824291516020567,0.2193931022920578,LV,0.0,0
0,uc622703.4,uc622703,4,0.005251658780495756,0.2193931022920578,LV,0.9447483412195042,1
0,uc637397.1,uc637397,1,0.9917295813056883,0.2193931022920578,LV,0.0,0
0,uc637397.2,uc637397,2,0.9914730561781028,0.2193931022920578,LV,0.0,0
0,uc637397.3,uc637397,3,0.992477779212238,0.2193931022920578,LV,0.0,0
0,uc637397.4,uc637397,4,7.718548521181411e-13,0.2193931022920578,LV,0.9499999999992281,1
0,uc3433894.1,uc3433894,1,0.9955246798851979,0.2193931022920578,LV,0.0,0
0,uc3433894.4,uc3433894,4,0.00033338613813768025,0.2193931022920578,LV,0.9496666138618622,1
