transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_4910a,30.0,25.8410575158001,86.13685838600033,40.94046528195917,0
trf_11_305a,75.0,62.72373405304658,83.6316454040621,28.788479548969196,0
trf_6_1139a,15.0,11.180019314114245,74.53346209409497,27.446316225273325,0
trf_6_1146a,10.0,6.073888371447116,60.73888371447116,24.65142666711301,0
trf_6_3509a,5.0,2.8031741532608705,56.063483065217405,26.70872814661983,0
trf_6_6273a,30.0,16.62064843153463,55.402161438448765,20.027051458311913,0
trf_6_4489a,25.0,13.726317742091691,54.905270968366764,22.972319634035127,0
trf_6_1541a,15.0,6.864503339644552,45.763355597630344,17.047174292430967,0
trf_11_4955a,15.0,6.471764133561308,43.14509422374205,20.600781949286397,0
trf_34_5029a,10.0,4.054070776953334,40.54070776953334,14.982426478429764,0
trf_6_6249a,30.0,11.919855109607578,39.732850365358594,15.420621433214306,0
trf_16_2195a,15.0,5.49537033536555,36.635802235770335,17.486140586710786,0
trf_6_1138a,10.0,3.508010545108,35.08010545108,17.709208335947718,0
trf_16_3996a,15.0,5.113046138338301,34.08697425558867,16.25695514358117,0
trf_16_6082a,15.0,5.0184331175598,33.456220783732,12.041557872945264,0
trf_6_3256a,15.0,4.723112405754893,31.487416038365954,15.085515211796059,0
trf_6_3013a,5.0,1.569637924785926,31.39275849571852,15.065040738893872,0
trf_16_1143a,30.0,8.52234640523435,28.407821350781166,14.746648083113472,0
trf_11_131a,10.0,2.759310872063621,27.593108720636213,13.277974401888471,0
trf_6_6153a,30.0,7.675196386146931,25.583987953823105,14.472471113777262,0
trf_16_5055a,10.0,2.3877951900935503,23.877951900935503,11.446051230668155,0
trf_6_5595a,30.0,6.895765531397547,22.985885104658493,8.448924613394821,0
trf_11_3987a,5.0,1.1212566287037011,22.42513257407402,10.870495562508927,0
trf_6_1019a,25.0,5.277401279854033,21.109605119416127,12.63123718501096,0
trf_6_3434a,5.0,1.033524747201008,20.67049494402016,10.049580778214619,0
trf_6_127a,15.0,3.1001134649427775,20.667423099618517,9.973126057661288,0
trf_6_729a,15.0,3.066969715595906,20.44646477063937,9.880166511232408,0
trf_6_1350a,45.0,8.956956431217677,19.90434762492817,7.203747335928651,0
trf_16_2139a,25.0,4.8433479175015375,19.37339167000615,9.30123774641446,0
trf_6_4249a,25.0,4.697524600927014,18.790098403708058,7.36197425339557,0
trf_34_1581a,10.0,1.7758004073867397,17.758004073867397,8.604755319120788,0
trf_6_1030a,10.0,1.6852769435994892,16.852769435994894,8.171749436640948,0
trf_6_3563a,10.0,1.637160061474115,16.37160061474115,7.934845210203171,0
trf_16_2916a,10.0,1.6184212876899586,16.184212876899586,7.82857526483966,0
trf_6_3820a,15.0,2.3371422840827973,15.580948560551981,7.554763095537421,0
trf_6_3538a,10.0,1.5570482126469847,15.570482126469846,7.584137757843372,0
trf_34_1018a,5.0,0.7561007577425459,15.122015154850919,7.437580180713695,0
trf_6_6158a,45.0,6.483845254071191,14.40854500904709,7.006658268762763,0
trf_6_2860a,10.0,1.4295684664611088,14.295684664611088,6.950348711840977,0
trf_16_3221a,25.0,3.5158085415114666,14.063234166045866,6.778603613182959,0
trf_16_5474a,10.0,1.394900677495493,13.94900677495493,6.777770593231068,0
trf_16_3130a,30.0,4.062227197669371,13.540757325564568,6.6131702494686,0
trf_6_2090a,15.0,2.028106324913887,13.520708832759247,6.620555663060931,0
trf_6_3634a,10.0,1.3339738040218125,13.339738040218126,6.500785496529919,0
trf_6_6197a,75.0,9.831363678097873,13.108484904130497,6.340352736170536,0
trf_16_1301a,10.0,1.3096579986207528,13.096579986207527,6.416636290978893,0
trf_11_2597a,10.0,1.3040148735561703,13.040148735561704,6.373071929941279,0
trf_6_727a,30.0,3.9080821529008825,13.026940509669608,6.354980222348112,0
trf_6_3819a,30.0,3.8620239639527587,12.873413213175862,6.309698423006619,0
trf_6_129a,10.0,1.27818473001564,12.781847300156398,6.268390839658352,0
trf_6_4704a,10.0,1.267534177496189,12.67534177496189,9.697318468951925,0
trf_16_537a,5.0,0.6288571317718772,12.577142635437543,6.2695703936436615,0
trf_16_504a,15.0,1.8134007350845887,12.089338233897257,8.091679236072531,0
trf_6_1238a,15.0,1.802160049571386,12.014400330475906,5.8516176054380376,0
