meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,12024.335407492523,2305.7511290586526,457.2381050495484,-2518.7017953945465,3.8026060447768053
trf_11_130a_t2,12.088264893328592,4.323377756570723,1.9043440597396835,0.04838020103948367,15.753659243442575
trf_11_3987a_t2,12.09558846944357,4.882333536421081,0.7379243844869918,0.12573628906843276,6.100772908661454
trf_16_1142a_t2,36.96780373089199,13.923829430505249,4.446386006034162,0.12428860225880697,12.027725634992372
trf_16_1143a_t2,-0.38919471574180653,-0.47967023645573204,4.25091945279646,1.6628001590455348,
trf_16_1585a_t2,4.862915562972997,1.258007493607643,1.8875674468649362,0.0041634251997108825,38.815550515356904
trf_16_2658a_t2,6.3594029466763455,1.8945754421652383,1.8859995977459805,0.010203678895165458,29.656865802656398
trf_16_299a_t2,46.35368978457793,17.81732288779262,4.515371469813796,0.23728535934264636,9.741126306877256
trf_16_3130a_t2,44.298212509964344,17.449573435124798,3.5093157293566746,0.36680322159060674,7.9220255863987665
trf_16_3364a_t2,10.282394327778793,3.561088307492056,1.8918144232495038,0.028076905395095962,18.398578803174285
trf_16_3997a_t2,18.259662902908246,6.347697964115296,3.3284846007756337,0.069509418814961,18.22862020221359
trf_16_538a_t2,15.53731594485549,5.204101247397861,3.3443352823533177,0.07683264472847305,21.524536761837876
trf_16_6312a_t2,11.196262537035054,3.3481860368608847,3.324938239037671,0.03512925945726484,29.696858465397924
trf_16_6318a_t2,38.581292974309925,14.527134705815342,4.408648550701634,0.16292368458830236,11.426907215466354
trf_6_1048a_t2,6.945269007161279,2.145081754461084,1.887311269287583,0.012327685170474667,27.174055711039745
trf_6_1151a_t2,20.818112234550387,7.450796872457019,3.341681044757849,0.07806341958990658,16.05179666200421
trf_6_1177a_t2,56.96728856891043,21.529574635392784,6.451318714826765,0.1888360437858545,11.324602024937404
trf_6_124a_t2,14.763150867791772,4.421899842496751,4.777321877521954,0.46442666587798676,32.35977143567951
trf_6_1350a_t2,-47.234789250878585,-21.429489007145683,4.765645321468169,0.7776365621744384,
trf_6_1504a_t2,12.337753485917608,3.8415964536712117,3.3304843556121164,0.04386797269137044,26.994252717186747
trf_6_1541a_t2,-33.01166905278633,-13.751204793535825,2.731573960575426,1.5369899860848035,
trf_6_2090a_t2,22.200114531315222,8.6656045868209,1.92416228739842,0.13837639783078345,8.667352975518298
trf_6_3509a_t2,29.456737546077953,12.627032923903473,0.9421579964779356,0.7629477187911514,3.1984465184040047
trf_6_3817a_t2,3.6200969798701768,1.2377428194867974,0.7117357854984431,0.010357877082242613,19.660682834081623
trf_6_3819a_t2,42.2872389818897,16.592670393516954,3.372458391200072,0.27888745071654214,7.975120798604019
trf_6_4910a_t2,270.6630695379461,116.71239871756448,6.829399648751517,11.553104097308706,2.523210743309056
trf_6_5085a_t2,31.416490146948593,11.990613747214276,3.3933479283517882,0.20611985098603847,10.801168152392655
trf_6_5595a_t2,-34.39252061068669,-15.547894524416087,3.5779867749479117,0.7037784316238139,
trf_6_5659a_t2,8.908659889754212,2.3745988959250677,3.3052300902112615,0.009897090378815676,37.10131637209075
trf_6_5711a_t2,15.551114083884462,5.192664561917442,3.30756254412645,0.03189727784782841,21.26897485469584
trf_6_5712a_t2,4.003438764630525,0.3583560305281487,3.392378638083309,0.24101285739088898,84.73661863031867
trf_6_6153a_t2,96.21399922960937,40.00598217502149,4.226516614176742,1.6584283253469214,4.392829160016927
trf_6_6158a_t2,70.27052753624295,28.06522556211069,4.472619477742989,0.472041401306582,6.364858262144363
trf_6_6197a_t2,105.92845374100143,42.45484777363009,6.507809450564398,0.6413183698126291,6.143589584037739
trf_6_6249a_t2,-49.86793556108838,-21.070273049941168,4.204181234337015,2.0712840674834934,
trf_6_6273a_t2,-86.57701331799706,-34.92641955698649,4.438772378181464,3.933940652022119,
trf_6_722a_t2,5.94471381816768,1.720021454166165,1.8870184067829567,0.008822745683264079,31.742796449107892
trf_6_723a_t2,19.22255508973082,7.383521982249503,1.9129184448871435,0.1030142035605963,9.951426519303217
trf_6_724a_t2,17.621112732540926,6.0729488233041975,3.3097304463178623,0.04142196783511696,18.78275507656097
trf_6_727a_t2,42.57725068330024,16.745014820783926,3.390265668723483,0.2672434688483346,7.962622326042348
trf_6_728a_t2,33.40056978225895,12.801767119334999,3.3506941059243553,0.1609318843928844,10.031847144428388
trf_6_729a_t2,32.987953054640315,13.29563594681255,2.0450600565042816,0.3340027051035102,6.199414838249896
trf_6_730a_t2,7.524145649210352,2.386694828529412,1.8986035294163888,0.016313715939153962,25.233476569072586
trf_6_731a_t2,6.704591307158919,2.042863036392897,1.890961336642815,0.011353496856386138,28.203976200961197
trf_6_732a_t2,27.271646711679555,10.19814871839276,3.3230957709278695,0.10210905726300674,12.185167276696555
trf_6_737a_t2,18.12960080983783,6.91024788350227,1.9518329940317345,0.10647166919818055,10.766000942351658
trf_6_808a_t2,19.101600477440424,7.3375446998196825,1.9096731584422189,0.10143909407737438,9.997451054939617
trf_6_810a_t2,31.214003217052845,11.859177841484554,3.368388802443561,0.14629997278467163,10.79127460524942
