hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,busa4-_202312598_segmmt_24122,294.3234449539951,5.550361456020618,14.888298268254653,-110.54596834811262,294.3234449539951,5.550361456020618,14.888298268254653,-110.54596834811262
0,trf_16_1585a_t2,0.15661692939817612,0.032841504509864346,0.07918475651396259,4.221572400986217e-05,0.15661692939817612,0.032841504509864346,0.07918475651396259,4.221572400986217e-05
0,trf_16_1143a_t2,2.1025216566464557,0.8429701968910563,0.1453813566247417,0.014077816627307631,2.1025216566464557,0.8429701968910563,0.1453813566247417,0.014077816627307631
0,trf_6_4910a_t2,7.135028766592467,2.980251564698352,0.17770596916113754,0.15007878616947176,7.135028766592467,2.980251564698352,0.17770596916113754,0.15007878616947176
0,trf_6_1541a_t2,0.6156734519038697,0.22845089973642488,0.0798393672078549,0.0022380194934048634,0.6156734519038697,0.22845089973642488,0.0798393672078549,0.0022380194934048634
0,trf_6_1350a_t2,0.6886644851230876,0.2149666168595823,0.18358913085373108,0.0008543690636574013,0.6886644851230876,0.2149666168595823,0.18358913085373108,0.0008543690636574013
0,trf_6_808a_t2,0.5274484640173419,0.19120922574127416,0.07953745441446305,0.0014932589711552568,0.5274484640173419,0.19120922574127416,0.07953745441446305,0.0014932589711552568
0,trf_6_810a_t2,0.865270538709633,0.30943827906060983,0.1395557466785449,0.002145913441090599,0.865270538709633,0.30943827906060983,0.1395557466785449,0.002145913441090599
0,trf_16_3130a_t2,1.2060188887994645,0.45484824755823494,0.14112803953204253,0.005074720243447551,1.2060188887994645,0.45484824755823494,0.14112803953204253,0.005074720243447551
0,trf_6_1048a_t2,0.21098740295197702,0.0560638112338733,0.07931257982341243,0.00023635914794801138,0.21098740295197702,0.0560638112338733,0.07931257982341243,0.00023635914794801138
0,trf_6_6273a_t2,1.2458005185963157,0.4726462431239547,0.13949061164379134,0.004189920927106279,1.2458005185963157,0.4726462431239547,0.13949061164379134,0.004189920927106279
0,trf_6_731a_t2,0.20462141282673998,0.05333957363585969,0.07937284959425153,0.0002187399850693552,0.20462141282673998,0.05333957363585969,0.07937284959425153,0.0002187399850693552
0,trf_6_732a_t2,0.7625077936964537,0.26585287027954047,0.13902955579704795,0.001558295147693471,0.7625077936964537,0.26585287027954047,0.13902955579704795,0.001558295147693471
0,trf_6_730a_t2,0.27684034427542337,0.0839497429052509,0.07974645042765487,0.0005576747797182438,0.27684034427542337,0.0839497429052509,0.07974645042765487,0.0005576747797182438
0,trf_6_729a_t2,0.8893394404546767,0.3460854220460194,0.08122561569272256,0.004583621629797505,0.8893394404546767,0.3460854220460194,0.08122561569272256,0.004583621629797505
0,trf_16_299a_t2,1.2756483049711251,0.4647202828786734,0.18506489648033803,0.003332261678140025,1.2756483049711251,0.4647202828786734,0.18506489648033803,0.003332261678140025
0,trf_11_130a_t2,0.34482691915144376,0.11295558476194982,0.07930411908162659,0.0007035485398066535,0.34482691915144376,0.11295558476194982,0.07930411908162659,0.0007035485398066535
0,trf_6_1151a_t2,0.5941351461768642,0.19400697957550145,0.13933741210578152,0.0011622511205981452,0.5941351461768642,0.19400697957550145,0.13933741210578152,0.0011622511205981452
0,trf_16_538a_t2,0.4569190152365151,0.13557447584007815,0.13923382619283187,0.001133875793889366,0.4569190152365151,0.13557447584007815,0.13923382619283187,0.001133875793889366
0,trf_6_723a_t2,0.5307739285028406,0.19257193301169595,0.07958748635512765,0.001512365299836091,0.5307739285028406,0.19257193301169595,0.07958748635512765,0.001512365299836091
0,trf_6_722a_t2,0.18494136127872107,0.04496650765973051,0.07931325050378883,0.00017954010488561422,0.18494136127872107,0.04496650765973051,0.07931325050378883,0.00017954010488561422
0,trf_6_737a_t2,0.501756863571657,0.18000183604216555,0.08012098083756904,0.0014933545230877596,0.501756863571657,0.18000183604216555,0.08012098083756904,0.0014933545230877596
0,trf_6_728a_t2,0.9225645106831218,0.3340136403673407,0.1393368942000611,0.002320661238980418,0.9225645106831218,0.3340136403673407,0.1393368942000611,0.002320661238980418
0,trf_6_3819a_t2,1.1543412146288807,0.4327519052283202,0.1391597132684164,0.0038973043563709743,1.1543412146288807,0.4327519052283202,0.1391597132684164,0.0038973043563709743
0,trf_6_124a_t2,1.489212868369682,0.5555559485180555,0.1848081366843075,0.004769683387161437,1.489212868369682,0.5555559485180555,0.1848081366843075,0.004769683387161437
0,trf_16_6318a_t2,1.0740218825635903,0.37914624199832136,0.18353485747791567,0.002396328440831011,1.0740218825635903,0.37914624199832136,0.18353485747791567,0.002396328440831011
0,trf_6_2090a_t2,0.6082085844618265,0.2257594910318838,0.0797162416927849,0.001993432147796966,0.6082085844618265,0.2257594910318838,0.0797162416927849,0.001993432147796966
0,trf_16_2658a_t2,0.1955721027687074,0.04951431336833895,0.07913105707397865,0.0002015798251617902,0.1955721027687074,0.04951431336833895,0.07913105707397865,0.0002015798251617902
0,trf_6_1177a_t2,2.169708569261689,0.8120464436066955,0.2692820236453072,0.006379494950637486,2.169708569261689,0.8120464436066955,0.2692820236453072,0.006379494950637486
0,trf_16_3364a_t2,0.2976690883986142,0.09296980395467073,0.07921151059007156,0.00046700870269192053,0.2976690883986142,0.09296980395467073,0.07921151059007156,0.00046700870269192053
0,trf_6_3509a_t2,0.7795702599872277,0.32463169306746853,0.03261347923050032,0.010083094089930512,0.7795702599872277,0.32463169306746853,0.03261347923050032,0.010083094089930512
0,trf_11_3987a_t2,0.32657741377076105,0.1270055679192933,0.030029022874185716,0.0017434833524530829,0.32657741377076105,0.1270055679192933,0.030029022874185716,0.0017434833524530829
0,trf_16_3997a_t2,0.527904077596867,0.1656519917774758,0.13889442576650435,0.001049103628699368,0.527904077596867,0.1656519917774758,0.13889442576650435,0.001049103628699368
0,trf_6_3817a_t2,0.10542082033785312,0.03224837273465137,0.029772364701688418,0.00017615177192116258,0.10542082033785312,0.03224837273465137,0.029772364701688418,0.00017615177192116258
0,trf_16_1142a_t2,1.0286004645789657,0.3606416348793163,0.18483440549611124,0.0018920987862346408,1.0286004645789657,0.3606416348793163,0.18483440549611124,0.0018920987862346408
0,trf_6_724a_t2,0.5115430018881016,0.15866524854726408,0.138873646485746,0.0006980358978503744,0.5115430018881016,0.15866524854726408,0.138873646485746,0.0006980358978503744
0,trf_6_5085a_t2,0.8703096608080491,0.312103888029104,0.13993350993767445,0.002902094973389951,0.8703096608080491,0.312103888029104,0.13993350993767445,0.002902094973389951
0,trf_6_5595a_t2,0.5937067294873969,0.19375386054901708,0.13848492764657563,0.0012161387435941932,0.5937067294873969,0.19375386054901708,0.13848492764657563,0.0012161387435941932
0,trf_6_5711a_t2,0.4576544981352275,0.13570135965650612,0.13885296493413432,0.0005579840744262583,0.4576544981352275,0.13570135965650612,0.13885296493413432,0.0005579840744262583
0,trf_6_5712a_t2,0.9884585239876524,0.36233613190380587,0.13920401045317857,0.0026313393822086227,0.9884585239876524,0.36233613190380587,0.13920401045317857,0.0026313393822086227
0,trf_6_5659a_t2,0.2846332894186295,0.062056129822168814,0.13883212004345435,0.00022078885588613773,0.2846332894186295,0.062056129822168814,0.13883212004345435,0.00022078885588613773
0,trf_6_6158a_t2,1.9003436993686897,0.731769187494244,0.1840681109323473,0.006589368175682921,1.9003436993686897,0.731769187494244,0.1840681109323473,0.006589368175682921
0,trf_6_6197a_t2,2.8608836319845024,1.1063728129683876,0.26923794309036175,0.008917870997049505,2.8608836319845024,1.1063728129683876,0.26923794309036175,0.008917870997049505
0,trf_6_6153a_t2,3.7317112713498672,1.54227144745193,0.1636205794066278,0.042974903339089626,3.7317112713498672,1.54227144745193,0.1636205794066278,0.042974903339089626
0,trf_6_1504a_t2,0.3735957970400244,0.10005101741025903,0.13916056734617158,0.0006857117494722221,0.3735957970400244,0.10005101741025903,0.13916056734617158,0.0006857117494722221
0,trf_6_6249a_t2,1.3101043202482061,0.49992706801887005,0.14019267546424605,0.004671734986370657,1.3101043202482061,0.49992706801887005,0.14019267546424605,0.004671734986370657
0,trf_16_6312a_t2,0.3439535257555738,0.08734203042508708,0.13896998962931667,0.0005591950372920192,0.3439535257555738,0.08734203042508708,0.13896998962931667,0.0005591950372920192
0,trf_6_727a_t2,1.1613491602678083,0.4362949609868635,0.13982169479567313,0.003793207247953433,1.1613491602678083,0.4362949609868635,0.13982169479567313,0.003793207247953433
1,busa4-_202312598_segmmt_24122,577.7756677944078,6.402958622028148,29.690880453173442,-221.2309305660481,283.45222284041273,0.8525971660075298,14.802582184918789,-110.68496221793548
1,trf_16_1585a_t2,0.310075082928887,0.06433120068239478,0.1584080879825588,7.857064850111288e-05,0.1534581535307109,0.03148969617253044,0.0792233314685962,3.635492449125071e-05
1,trf_16_1143a_t2,4.123718174841879,1.6507990075368242,0.29029634601698956,0.02706419322594869,2.0211965181954232,0.8078288106457678,0.14491498939224787,0.01298637659864106
1,trf_6_4910a_t2,13.982734527906391,5.835548824357817,0.35165124728946967,0.28816107479932507,6.847705761313924,2.855297259659465,0.17394527812833213,0.1380822886298533
1,trf_6_1541a_t2,1.209267807378943,0.4475152611824131,0.1596521859178771,0.0043101532005758395,0.5935943554750732,0.2190643614459882,0.07981281871002222,0.002072133707170976
1,trf_6_1350a_t2,1.3565204017183494,0.4210833017646705,0.36724062589948947,0.001657797263863131,0.6678559165952618,0.20611668490508822,0.1836514950457584,0.0008034282002057296
1,trf_6_808a_t2,1.0364136834080833,0.3745296892562381,0.15908604028504886,0.0028818853841203022,0.5089652193907414,0.18332046351496392,0.0795485858705858,0.0013886264129650454
