hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_1030a,0.5283750940545252,10.0,5.283750940545252,0
0,trf_6_878a,0.10507119530053503,10.0,1.0507119530053504,0
0,trf_16_1585a,0.16002320766871514,15.0,1.066821384458101,0
0,trf_16_3545a,0.04494924328687195,10.0,0.4494924328687195,0
0,trf_16_1143a,2.265214353988139,30.0,7.550714513293797,0
0,trf_16_6460a,0.7286513303362544,25.0,2.9146053213450176,0
0,trf_6_725a,0.04958741035249021,10.0,0.49587410352490213,0
0,trf_6_3820a,0.7301887724578409,15.0,4.867925149718939,0
0,trf_6_3538a,0.4902105350405894,10.0,4.902105350405894,0
0,trf_6_4910a,7.732433956328951,30.0,25.774779854429834,0
0,trf_6_1870a,0.24204317581150905,15.0,1.613621172076727,0
0,trf_6_127a,0.9570646397580022,15.0,6.3804309317200145,0
0,trf_6_1541a,0.6566914138083493,15.0,4.3779427587223285,0
0,trf_6_1503a,0.28034220852174646,10.0,2.8034220852174645,0
0,trf_6_6272a,0.22152905700731232,15.0,1.4768603800487488,0
0,trf_6_128a,0.36192361848691296,15.0,2.4128241232460867,0
0,trf_6_1260a,0.044590164904814475,10.0,0.4459016490481448,0
0,trf_6_1350a,0.7214356654850812,45.0,1.6031903677446249,0
0,trf_6_808a,0.5610372984061137,15.0,3.740248656040758,0
0,trf_6_1475a,0.787137296051933,15.0,5.247581973679554,0
0,trf_6_1138a,0.8853144346751097,10.0,8.853144346751098,0
0,trf_6_1146a,0.8527162534118754,10.0,8.527162534118755,0
0,trf_16_2916a,0.503125945965035,10.0,5.03125945965035,0
0,trf_16_1140a,0.04490469078307508,10.0,0.4490469078307508,0
0,trf_16_5474a,0.4377047901066058,10.0,4.377047901066058,0
0,trf_16_3548a,0.8112684099695548,10.0,8.112684099695548,0
0,trf_16_1141a,0.5321372166443807,15.0,3.5475814442958717,0
0,trf_6_810a,0.9189369693873735,30.0,3.063123231291245,0
0,trf_16_300a,0.4500992038494223,15.0,3.000661358996149,0
0,trf_16_3130a,1.2889408397781073,30.0,4.296469465927024,0
0,trf_11_4955a,1.9550573834819984,15.0,13.033715889879991,0
