line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607347,93.04161323740566,124.95,74.46307582025263,25.70960838848697,0
sbt_7584,93.04162336891534,163.8,56.80196786869068,19.611818249556308,0
sbt_22840,93.04161872886668,163.8,56.80196503593814,19.611818172773138,0
rbt_630758,31.60082263152523,76.65,41.22742678607336,17.134879738498565,0
rbt_637576,24.914991816155258,61.95,40.21790446514166,14.45870654679029,0
rbt_606147,25.623420881749116,76.65,33.429120524134525,12.229270462193112,0
rbt_632607,40.7988214099289,124.95,32.65211797513317,15.358409418573745,0
rbt_637918,17.93049451113902,61.95,28.943493964711898,11.127377046424726,0
rbt_1130761,25.380585444392047,90.3,28.10696062501888,13.226014873608689,0
rbt_1607350,22.129881532007634,90.3,24.507067034338466,8.725282481797793,0
rbt_605836,21.546719786246808,90.3,23.86126222175726,11.237082255571183,0
rbt_637360,14.723636621486694,61.95,23.766967912004347,11.166144346531121,0
rbt_606126,13.628559396988253,61.95,21.999288776413646,7.756430309387753,0
rbt_1633671,13.465517174770682,61.95,21.73610520544097,9.737428572250797,0
rbt_3405844,18.992002522146727,90.3,21.032117964725057,7.21204088550066,0
rbt_626476,12.7271789834495,61.95,20.54427600233979,9.66494038554602,0
rbt_606143,14.945263217082537,76.65,19.498060296259016,6.840632432440505,0
rbt_3435739,13.540322287384875,76.65,17.665130185759782,7.9318472204378265,0
rbt_635862,10.801987615368127,61.95,17.436622462256864,5.951720736926642,0
rbt_605816,10.292764660222733,61.95,16.61463221989142,6.139815876021964,0
rbt_1627323,12.526264818298817,76.65,16.3421589279828,7.6877515131069885,0
sbt_34378,20.5654425476592,128.1,16.05420963907822,7.876402988558227,0
sbt_34379,20.50123316450276,128.1,16.004085218191072,7.763334998189795,0
rbt_637397,9.767135675342393,61.95,15.766159282231465,7.410081035880059,0
sbt_24791,25.62344222884464,163.8,15.643127123836775,5.722672080639714,0
sbt_3174,25.623433334319724,163.8,15.643121693723886,5.722673695812968,0
rbt_609688,11.267894017211814,76.65,14.700448815670988,5.271776227004254,0
smt_19119,21.142185676049635,163.8,12.907317262545565,7.803734327049539,0
smt_29422,21.14171516741391,163.8,12.907030016736206,7.803931668722734,0
smt_17184,21.14109073236798,163.8,12.906648798759452,7.803327178417558,0
rbt_606139,9.38357592243175,76.65,12.242108183211675,4.3430435563022245,0
rbt_623004,7.332319423496485,61.95,11.835866704594808,4.5139977173213035,0
rbt_1638954,7.1515218586247835,61.95,11.544022370661475,5.425912756209935,0
rbt_1607265,10.051267704015801,90.3,11.130971986728461,5.237828422989394,0
sbt_11363,18.218302587001684,163.8,11.122284851649379,4.075241462099218,0
sbt_9361,21.54671982536166,216.3,9.961497838817225,4.6912090627826,0
rbt_635543,5.871631580167652,61.95,9.478017078559569,3.67855921325782,0
rbt_606121,5.803884493789919,61.95,9.368659392719804,4.4018812128194815,0
rbt_1605991,5.551437289174753,61.95,8.961157851775226,4.212764089009721,0
rbt_1607280,5.5065478355191315,61.95,8.888697071055903,4.177254478036785,0
sbt_34393,11.080770760167207,128.1,8.650094270232012,5.686666112843994,0
rbt_606114,7.52939165564811,90.3,8.338196739366678,3.9191404673160175,0
rbt_627337,7.329800747815124,90.3,8.117165833682307,3.8167143384221713,0
rbt_1621994,7.188688826865978,90.3,7.960895710815037,3.74097864050375,0
rbt_626678,7.025906096467878,90.3,7.780626906387463,3.6588553080360686,0
rbt_606150,4.7798087634666135,61.95,7.715591224320603,3.6246238736097443,0
rbt_1607272,6.882418560628898,90.3,7.6217259807629,3.585795480860709,0
rbt_623007,4.701305829890732,61.95,7.588871396110947,3.565572900299413,0
sbt_22748,16.28192375375381,216.3,7.527472840385487,3.5415610940379616,0
sbt_7427,16.281915489603332,216.3,7.527469019696407,3.5415571573854687,0
sbt_34383,9.63211382689092,128.1,7.519214540898456,4.428803711048087,0
sbt_34392,9.632110667425504,128.1,7.519212074492978,4.713379682498885,0
sbt_34384,9.619680455969293,128.1,7.509508552669238,3.627004019734004,0
rbt_1630759,5.691983150567289,76.65,7.425940183388505,3.492715762242361,0
rbt_606122,4.595989207047987,61.95,7.4188687765100685,3.48694078891414,0
rbt_1229546,6.672129358627544,90.3,7.3888475732309455,3.4745473871436743,0
smt_34713,21.128969961591405,286.65,7.370999463314637,4.456491163796531,0
smt_34700,21.12882795124752,286.65,7.370949921942271,4.45646149797778,0
smt_34701,21.12849156744362,286.65,7.37083257193219,4.456391250243404,0
smt_34715,21.128203923270767,286.65,7.370732225107542,4.4563312061132025,0
smt_34702,21.12791903339703,286.65,7.370632839140775,4.456271759830955,0
smt_34703,21.127528815295292,286.65,7.370496708632582,4.456190372366151,0
smt_34704,21.12705973794278,286.65,7.370333067483964,4.456092593868195,0
smt_34716,21.126766578316523,286.65,7.370230796552075,4.456031516542382,0
smt_34705,21.12647184045972,286.65,7.370127975042637,4.4559701347745175,0
smt_34717,21.126120650363333,286.65,7.370005459746497,4.45589702820939,0
smt_34706,21.125765089836577,286.65,7.36988141979298,4.455823047163071,0
smt_34707,21.125346468359847,286.65,7.36973538055463,4.455735990646148,0
smt_34708,21.12495645825955,286.65,7.3695993226092975,4.455654928477718,0
smt_34709,21.124453182307064,286.65,7.369423751022873,4.455550387647717,0
smt_34718,21.124172836396383,286.65,7.369325950251661,4.455492184896259,0
