hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_1212a,0.46181129467827003,25.0,1.8472451787130801,0
0,trf_6_1213a,0.17033196964958622,10.0,1.7033196964958623,0
0,trf_6_1139a,0.960971089896197,15.0,6.406473932641314,0
0,trf_6_1145a,0.30764468323530614,10.0,3.0764468323530614,0
0,trf_16_302a,0.12168480690594687,10.0,1.2168480690594685,0
0,trf_16_301a,0.4241279527084852,25.0,1.6965118108339408,0
0,trf_6_124a,1.5894268520334063,45.0,3.532059671185347,0
0,trf_16_6318a,1.1389620919445307,45.0,2.531026870987846,0
0,trf_16_303a,0.48452086665417304,15.0,3.23013911102782,0
0,trf_6_1256a,0.17723543147599397,10.0,1.7723543147599397,0
0,trf_6_2090a,0.6487539559193213,15.0,4.325026372795476,0
0,trf_6_1445a,0.30132151112035027,10.0,3.013215111203503,0
0,trf_6_4766a,0.3676781023025014,112.5,0.3268249798244457,0
0,trf_16_3549a,0.0,10.0,0.0,0
0,trf_11_4675a,0.4450115782679073,150.0,0.2966743855119382,0
0,trf_16_4173a,0.2118831087762336,10.0,2.1188310877623358,0
0,trf_6_4662a,0.7286470178980486,300.0,0.24288233929934958,0
0,trf_6_2860a,0.4502404330774026,10.0,4.502404330774025,0
0,trf_6_1178a,0.3685676384938546,15.0,2.4571175899590307,0
0,trf_6_4249a,0.5898811267865129,25.0,2.3595245071460518,0
0,trf_6_2887a,0.33230955406584656,10.0,3.3230955406584655,0
0,trf_6_2064a,0.14260660128038957,5.0,2.8521320256077916,0
0,trf_6_4161a,0.14332038524414042,10.0,1.4332038524414041,0
0,trf_6_1960a,0.2746880902418146,10.0,2.746880902418146,0
0,trf_6_6394a,0.516584508278121,25.0,2.066338033112484,0
0,trf_6_3613a,0.13136533665247,10.0,1.3136533665246999,0
0,trf_6_738a,0.03476506410536687,5.0,0.6953012821073374,0
0,trf_16_2195a,1.6604778827638806,15.0,11.069852551759205,0
0,trf_16_4674a,0.6181038986861693,225.0,0.2747128438605197,0
0,trf_6_2417a,0.33429049887717494,10.0,3.3429049887717497,0
0,trf_16_4687a,0.2695762511922778,75.0,0.3594350015897037,0
0,trf_16_2428a,0.18803110437134077,5.0,3.7606220874268153,0
0,trf_16_2658a,0.20173914218884476,15.0,1.3449276145922984,0
0,trf_6_1177a,2.3166777192760324,75.0,3.0889036257013767,0
0,trf_6_4661a,0.4470844283695478,150.0,0.29805628557969854,0
0,trf_6_3019a,0.22455280495654664,10.0,2.2455280495654666,0
0,trf_6_3013a,0.4801536642781394,5.0,9.603073285562788,0
0,trf_16_3364a,0.31184504011845227,15.0,2.0789669341230153,0
0,trf_6_3563a,0.5112375446460007,10.0,5.112375446460007,0
0,trf_16_3328a,0.2003440295992512,10.0,2.003440295992512,0
0,trf_6_3721a,0.02976697257447044,5.0,0.5953394514894088,0
0,trf_6_3434a,0.32481115649997555,5.0,6.496223129999511,0
0,trf_6_3010a,0.09971170019230388,10.0,0.9971170019230389,0
0,trf_6_3509a,0.8444584923576661,5.0,16.889169847153322,0
0,trf_16_6165a,0.0,15.0,0.0,0
0,trf_6_3142a,0.1591118399874856,10.0,1.5911183998748561,0
0,trf_16_3908a,0.0,10.0,0.0,0
0,trf_6_3604a,0.0733440363181063,10.0,0.7334403631810631,0
0,trf_6_3012a,0.13098973294097177,10.0,1.3098973294097178,0
0,trf_6_3507a,0.20822236441794306,10.0,2.0822236441794306,0
0,trf_34_5142a,0.14037234399517257,10.0,1.4037234399517255,0
0,trf_6_3508a,0.0446801229425594,10.0,0.446801229425594,0
0,trf_6_3634a,0.42146333861700397,10.0,4.21463338617004,0
0,trf_6_3224a,0.12445726672927669,5.0,2.489145334585534,0
0,trf_16_3904a,0.3213620241561879,10.0,3.213620241561879,0
0,trf_11_3987a,0.35039805804144913,5.0,7.007961160828982,0
0,trf_16_3997a,0.5532763814311467,30.0,1.8442546047704889,0
0,trf_6_3817a,0.11024221200978876,5.0,2.204844240195775,0
0,trf_6_3818a,0.36977123391260974,10.0,3.6977123391260975,0
0,trf_16_1142a,1.089989983801888,45.0,2.4221999640041956,0
0,trf_34_5260a,0.3185058496030707,10.0,3.185058496030707,0
0,trf_6_5725a,0.7293727077769621,300.0,0.243124235925654,0
0,trf_6_5472a,0.3786378104605975,15.0,2.5242520697373165,0
0,trf_6_4925a,0.3677334523678753,112.5,0.3268741798825558,0
0,trf_6_3256a,1.436993019029014,15.0,9.579953460193428,0
0,trf_6_4998a,0.3670976170234495,112.5,0.32630899290973286,0
0,trf_16_5055a,0.7278224311825123,10.0,7.278224311825123,0
0,trf_6_724a,0.5355823597479537,30.0,1.785274532493179,0
0,trf_11_4785a,0.1893911301418278,10.0,1.893911301418278,0
0,trf_16_5003a,0.07283541496159733,15.0,0.48556943307731554,0
0,trf_6_5157a,0.7288630903268533,300.0,0.24295436344228444,0
0,trf_6_5085a,0.9245760483019594,30.0,3.081920161006531,0
0,trf_6_5595a,0.6245053157356649,30.0,2.08168438578555,0
0,trf_11_5652a,0.05937058119003876,15.0,0.39580387460025845,0
0,trf_16_5666a,0.09524947628353243,10.0,0.9524947628353244,0
0,trf_6_5711a,0.477347386686509,30.0,1.5911579556216966,0
0,trf_6_5712a,1.0527720105499563,30.0,3.509240035166521,0
0,trf_6_5659a,0.2913181462272733,30.0,0.9710604874242443,0
0,trf_6_1262a,0.34731878181422493,10.0,3.4731878181422493,0
0,trf_16_6019a,0.05451261221889151,10.0,0.5451261221889151,0
0,trf_16_6122a,0.044969653759169136,10.0,0.44969653759169137,0
0,trf_6_6158a,2.0363166331034117,45.0,4.525148073563137,0
0,trf_6_6197a,3.067351104221405,75.0,4.089801472295206,0
0,trf_6_6153a,4.037831907822415,30.0,13.459439692741382,0
0,trf_6_1504a,0.3867580644117001,30.0,1.2891935480390004,0
0,trf_6_6249a,1.40223684708666,30.0,4.674122823622199,0
0,trf_16_6312a,0.35486573029881185,30.0,1.1828857676627063,0
0,trf_6_6386a,0.44667224976918707,150.0,0.2977814998461247,0
0,trf_6_4627a,0.36768791307323656,112.5,0.3268337005095436,0
0,trf_11_6443a,0.4450097333368392,150.0,0.29667315555789275,0
0,trf_12_6577a,0.1384601260063218,30.0,0.46153375335440594,0
0,trf_12_6578a,0.1829674121169363,45.0,0.4065942491487473,0
0,trf_11_6482a,0.18295397057150814,45.0,0.4065643790477959,0
0,trf_6_1647a,0.206942164467377,10.0,2.06942164467377,0
0,trf_6_6496a,0.3669720101632355,112.5,0.3261973423673204,0
0,trf_6_727a,1.2405938237750942,30.0,4.1353127459169805,0
1,trf_6_1030a,0.5084801687400247,10.0,5.084801687400247,0
1,trf_6_878a,0.10254387235695918,10.0,1.0254387235695916,0
1,trf_16_1585a,0.15665314228285243,15.0,1.0443542818856828,0
1,trf_16_3545a,0.04495163284618134,10.0,0.44951632846181344,0
1,trf_16_1143a,2.1766520351286927,30.0,7.255506783762309,0
1,trf_16_6460a,0.7015281003190721,25.0,2.8061124012762884,0
1,trf_6_725a,0.0496077207115652,10.0,0.49607720711565195,0
1,trf_6_3820a,0.7023953409122884,15.0,4.682635606081922,0
1,trf_6_3538a,0.47174757023145364,10.0,4.717475702314536,0
1,trf_6_4910a,7.637609999008607,30.0,25.45869999669536,0
1,trf_6_1870a,0.23442089133925592,15.0,1.5628059422617062,0
1,trf_6_127a,0.9199437505144007,15.0,6.132958336762671,0
1,trf_6_1541a,0.6327114617847865,15.0,4.2180764118985765,0
1,trf_6_1503a,0.27050958938337344,10.0,2.7050958938337346,0
1,trf_6_6272a,0.2147663319004576,15.0,1.4317755460030506,0
1,trf_6_128a,0.34935399545377294,15.0,2.329026636358486,0
1,trf_6_1260a,0.044610121902842644,10.0,0.4461012190284264,0
1,trf_6_1350a,0.6989361274010578,45.0,1.553191394224573,0
1,trf_6_808a,0.5409711647430001,15.0,3.6064744316200006,0
1,trf_6_1475a,0.7544557226828441,15.0,5.029704817885627,0
1,trf_6_1138a,0.8504060324779037,10.0,8.504060324779037,0
1,trf_6_1146a,0.8191403262876806,10.0,8.191403262876808,0
1,trf_16_2916a,0.48400089450954664,10.0,4.840008945095467,0
1,trf_16_1140a,0.04490923849222413,10.0,0.4490923849222413,0
1,trf_16_5474a,0.42129517200440075,10.0,4.212951720044008,0
1,trf_16_3548a,0.7756615225240917,10.0,7.756615225240917,0
1,trf_16_1141a,0.5123739977715863,15.0,3.4158266518105753,0
1,trf_6_810a,0.8864279765155816,30.0,2.954759921718605,0
1,trf_16_300a,0.4338640357068512,15.0,2.892426904712342,0
1,trf_16_3130a,1.2411511516003508,30.0,4.137170505334503,0
1,trf_11_4955a,1.8768303920160614,15.0,12.51220261344041,0
1,trf_11_131a,0.8153672880230648,10.0,8.153672880230648,0
1,trf_6_1048a,0.2124893566131936,15.0,1.416595710754624,0
1,trf_6_129a,0.39310662112138317,10.0,3.9310662112138317,0
1,trf_34_1018a,0.23417312813348493,5.0,4.683462562669698,0
1,trf_16_5730a,0.3407324739175048,25.0,1.362929895670019,0
1,trf_16_1144a,0.5415550323654044,15.0,3.6103668824360295,0
1,trf_6_6273a,1.2828168558513182,30.0,4.27605618617106,0
1,trf_6_1238a,0.5484322750568995,15.0,3.656215167045997,0
1,trf_6_731a,0.20592379331821875,15.0,1.372825288788125,0
1,trf_6_732a,0.7796207351894449,30.0,2.5987357839648166,0
1,trf_16_6082a,0.37039085073131894,15.0,2.469272338208793,0
1,trf_16_537a,0.20093765915022205,5.0,4.01875318300444,0
1,trf_16_3996a,1.483220915823946,15.0,9.888139438826306,0
1,trf_16_1095a,0.39636858283559573,15.0,2.6424572189039717,0
1,trf_6_730a,0.27982351468286565,15.0,1.8654900978857711,0
1,trf_34_1649a,0.13471300246050028,5.0,2.6942600492100057,0
1,trf_34_5029a,0.35610144896009044,10.0,3.561014489600905,0
1,trf_34_1581a,0.5323935316382168,10.0,5.323935316382167,0
1,trf_11_132a,0.33858963043311935,10.0,3.385896304331194,0
1,trf_16_3221a,1.044634936380906,25.0,4.178539745523624,0
1,trf_16_504a,0.8622190059368866,15.0,5.748126706245911,0
1,trf_6_735a,0.16895461760942557,10.0,1.6895461760942556,0
1,trf_6_4489a,2.072710437384208,25.0,8.290841749536831,0
1,trf_6_729a,0.9179676166791699,15.0,6.119784111194466,0
1,trf_16_299a,1.308772773394301,45.0,2.908383940876225,0
1,trf_16_1301a,0.40311330552683994,10.0,4.031133055268399,0
1,trf_16_2139a,1.4235665689116146,25.0,5.694266275646458,0
1,trf_16_6081a,0.16502307203335181,10.0,1.6502307203335183,0
1,trf_6_1019a,1.735337287104765,25.0,6.941349148419061,0
1,trf_11_2597a,0.3990415679868324,10.0,3.990415679868324,0
1,trf_11_130a,0.35102918150523105,15.0,2.3401945433682068,0
1,trf_6_4704a,1.0918560514821887,10.0,10.918560514821888,0
1,trf_6_733a,0.04967103440281596,10.0,0.4967103440281596,0
1,trf_11_305a,0.9056455050086509,75.0,1.2075273400115345,0
1,trf_16_539a,0.04959517170333859,10.0,0.4959517170333859,0
1,trf_6_1151a,0.6046668162437915,30.0,2.015556054145972,0
1,trf_6_4764a,0.26827306184905725,75.0,0.35769741579874303,0
1,trf_6_4765a,0.4471060157109094,150.0,0.29807067714060625,0
1,trf_16_538a,0.4624724363476141,30.0,1.5415747878253803,0
1,trf_11_133a,0.049449894621641455,10.0,0.49449894621641455,0
1,trf_6_723a,0.5444151797288325,15.0,3.6294345315255496,0
1,trf_6_722a,0.18568296310689308,15.0,1.2378864207126206,0
1,trf_6_726a,0.07935888586514211,15.0,0.5290592391009474,0
1,trf_6_737a,0.5141429957737498,15.0,3.4276199718249982,0
1,trf_6_728a,0.9460819133121645,30.0,3.1536063777072147,0
1,trf_6_125a,0.04871424364580143,10.0,0.4871424364580143,0
1,trf_6_3011a,0.21045966179749878,10.0,2.104596617974988,0
1,trf_6_3819a,1.1873757237386806,30.0,3.9579190791289354,0
1,trf_6_1344a,0.14507946383710424,10.0,1.4507946383710424,0
1,trf_6_122a,0.08340592713782391,10.0,0.8340592713782391,0
1,trf_6_1212a,0.4458906998702077,25.0,1.7835627994808307,0
1,trf_6_1213a,0.16433712399623368,10.0,1.6433712399623368,0
1,trf_6_1139a,0.9234935802405995,15.0,6.156623868270663,0
1,trf_6_1145a,0.29590028620706227,10.0,2.959002862070623,0
1,trf_16_302a,0.11846540736797406,10.0,1.1846540736797406,0
1,trf_16_301a,0.4101616862677905,25.0,1.640646745071162,0
1,trf_6_124a,1.5310839520645196,45.0,3.4024087823655993,0
1,trf_16_6318a,1.0991885371219108,45.0,2.442641193604246,0
1,trf_16_303a,0.46725989549006774,15.0,3.1150659699337853,0
1,trf_6_1256a,0.17189497783389424,10.0,1.7189497783389425,0
1,trf_6_2090a,0.625057383289145,15.0,4.167049221927633,0
1,trf_6_1445a,0.2906240942508011,10.0,2.9062409425080107,0
1,trf_6_4766a,0.36779360184326026,112.5,0.326927646082898,0
1,trf_16_3549a,0.0,10.0,0.0,0
1,trf_11_4675a,0.4452517109441111,150.0,0.2968344739627407,0
1,trf_16_4173a,0.20487293025051845,10.0,2.0487293025051843,0
1,trf_6_4662a,0.7289615456961306,300.0,0.2429871818987102,0
1,trf_6_2860a,0.4333916346541449,10.0,4.333916346541448,0
1,trf_6_1178a,0.35567665987520264,15.0,2.371177732501351,0
1,trf_6_4249a,0.5686914947882482,25.0,2.274765979152993,0
1,trf_6_2887a,0.3203257006824464,10.0,3.2032570068244643,0
1,trf_6_2064a,0.1378923890379223,5.0,2.7578477807584463,0
1,trf_6_4161a,0.13918374207116319,10.0,1.391837420711632,0
1,trf_6_1960a,0.26508556713211967,10.0,2.650855671321197,0
1,trf_6_6394a,0.4983424290131043,25.0,1.9933697160524173,0
1,trf_6_3613a,0.1277286018988612,10.0,1.2772860189886122,0
1,trf_6_738a,0.03477639758982075,5.0,0.695527951796415,0
1,trf_16_2195a,1.5942708735784341,15.0,10.628472490522894,0
1,trf_16_4674a,0.6184361814316374,225.0,0.2748605250807277,0
1,trf_6_2417a,0.32223011731573825,10.0,3.2223011731573825,0
1,trf_16_4687a,0.26959701437745853,75.0,0.3594626858366114,0
1,trf_16_2428a,0.18140752041771543,5.0,3.6281504083543084,0
1,trf_16_2658a,0.196621659259561,15.0,1.3108110617304065,0
1,trf_6_1177a,2.2697085299831716,75.0,3.026278039977562,0
1,trf_6_4661a,0.4472277120415508,150.0,0.2981518080277005,0
1,trf_6_3019a,0.2170568169165255,10.0,2.170568169165255,0
1,trf_6_3013a,0.461431123949654,5.0,9.22862247899308,0
1,trf_16_3364a,0.3021330483364405,15.0,2.0142203222429367,0
1,trf_6_3563a,0.4918529874736001,10.0,4.918529874736001,0
1,trf_16_3328a,0.19383644121159618,10.0,1.938364412115962,0
1,trf_6_3721a,0.0297785782944056,5.0,0.595571565888112,0
1,trf_6_3434a,0.31257745730170977,5.0,6.251549146034195,0
1,trf_6_3010a,0.09739794534193819,10.0,0.9739794534193817,0
1,trf_6_3509a,0.8107137517318871,5.0,16.214275034637744,0
1,trf_16_6165a,0.0,15.0,0.0,0
1,trf_6_3142a,0.15432036750388015,10.0,1.5432036750388014,0
1,trf_16_3908a,0.0,10.0,0.0,0
1,trf_6_3604a,0.07215150410245932,10.0,0.7215150410245933,0
1,trf_6_3012a,0.12736352216098515,10.0,1.2736352216098514,0
1,trf_6_3507a,0.2014023121321677,10.0,2.014023121321677,0
1,trf_34_5142a,0.13637160621819172,10.0,1.363716062181917,0
1,trf_6_3508a,0.04469609135804048,10.0,0.4469609135804048,0
1,trf_6_3634a,0.40577882581715613,10.0,4.057788258171561,0
1,trf_6_3224a,0.12048617440964964,5.0,2.4097234881929928,0
1,trf_16_3904a,0.30978744409673753,10.0,3.097874440967375,0
1,trf_11_3987a,0.337102480228403,5.0,6.742049604568059,0
1,trf_16_3997a,0.5359688025663378,30.0,1.786562675221126,0
1,trf_6_3817a,0.10687303951868707,5.0,2.1374607903737415,0
1,trf_6_3818a,0.3562374709716198,10.0,3.562374709716198,0
1,trf_16_1142a,1.052015626406502,45.0,2.33781250312556,0
1,trf_34_5260a,0.3071206527499774,10.0,3.071206527499774,0
1,trf_6_5725a,0.7296514307090372,300.0,0.24321714356967908,0
1,trf_6_5472a,0.3653353613535178,15.0,2.4355690756901187,0
1,trf_6_4925a,0.3678464043765263,112.5,0.3269745816680234,0
1,trf_6_3256a,1.380136879637013,15.0,9.20091253091342,0
1,trf_6_4998a,0.36724290642958185,112.5,0.3264381390485172,0
1,trf_16_5055a,0.6993461245691219,10.0,6.993461245691219,0
1,trf_6_724a,0.5189906079997099,30.0,1.7299686933323664,0
1,trf_11_4785a,0.18334924434280372,10.0,1.833492443428037,0
1,trf_16_5003a,0.07230152710460835,15.0,0.48201018069738905,0
1,trf_6_5157a,0.7291695254251849,300.0,0.24305650847506163,0
1,trf_6_5085a,0.8918172739315314,30.0,2.972724246438438,0
1,trf_6_5595a,0.6042576608999044,30.0,2.0141922029996815,0
1,trf_11_5652a,0.05940140658049929,15.0,0.39600937720332857,0
1,trf_16_5666a,0.09312067536884956,10.0,0.9312067536884957,0
1,trf_6_5711a,0.4631826288737405,30.0,1.5439420962458017,0
1,trf_6_5712a,1.014724923580512,30.0,3.38241641193504,0
1,trf_6_5659a,0.28494409070310267,30.0,0.9498136356770089,0
1,trf_6_1262a,0.33491861324625694,10.0,3.3491861324625694,0
1,trf_16_6019a,0.05411275237941465,10.0,0.5411275237941465,0
1,trf_16_6122a,0.04497098711733363,10.0,0.44970987117333633,0
1,trf_6_6158a,1.9595260975983568,45.0,4.35450243910746,0
1,trf_6_6197a,2.9510739294684343,75.0,3.934765239291246,0
1,trf_6_6153a,3.9114257957624297,30.0,13.038085985874766,0
1,trf_6_1504a,0.376368234736923,30.0,1.2545607824564098,0
1,trf_6_6249a,1.3497053832809809,30.0,4.499017944269936,0
1,trf_16_6312a,0.345825556562001,30.0,1.15275185520667,0
1,trf_6_6386a,0.44683822884123575,150.0,0.2978921525608238,0
1,trf_6_4627a,0.36780294993843105,112.5,0.3269359555008276,0
1,trf_11_6443a,0.44525002807670083,150.0,0.29683335205113387,0
1,trf_12_6577a,0.1385347578669235,30.0,0.4617825262230784,0
1,trf_12_6578a,0.18306603400057017,45.0,0.40681340889015594,0
1,trf_11_6482a,0.1830525852099537,45.0,0.406783522688786,0
1,trf_6_1647a,0.20015803629074988,10.0,2.001580362907499,0
1,trf_6_6496a,0.3671231725415752,112.5,0.3263317089258447,0
1,trf_6_727a,1.1947624599551898,30.0,3.982541533183966,0
2,trf_6_1030a,0.4831306117829783,10.0,4.831306117829783,0
2,trf_6_878a,0.09931764887145776,10.0,0.9931764887145776,0
2,trf_16_1585a,0.15234565069302064,15.0,1.0156376712868043,0
2,trf_16_3545a,0.044952738250504075,10.0,0.44952738250504076,0
2,trf_16_1143a,2.0641688704698407,30.0,6.880562901566136,0
2,trf_16_6460a,0.667080336516092,25.0,2.668321346064368,0
2,trf_6_725a,0.04961879077055008,10.0,0.49618790770550075,0
2,trf_6_3820a,0.6669895395801136,15.0,4.44659693053409,0
2,trf_6_3538a,0.4482231917254214,10.0,4.482231917254214,0
2,trf_6_4910a,7.2268921346775175,30.0,24.08964044892506,0
2,trf_6_1870a,0.22470523640205556,15.0,1.498034909347037,0
2,trf_6_127a,0.8726511123822681,15.0,5.817674082548454,0
2,trf_6_1541a,0.6021577693283919,15.0,4.014385128855946,0
2,trf_6_1503a,0.25799102040188704,10.0,2.57991020401887,0
2,trf_6_6272a,0.20614190222436246,15.0,1.3742793481624165,0
2,trf_6_128a,0.33333038216625105,15.0,2.222202547775007,0
2,trf_6_1260a,0.04462235175586901,10.0,0.4462235175586901,0
2,trf_6_1350a,0.6702431462896137,45.0,1.4894292139769192,0
2,trf_6_808a,0.5153974451249188,15.0,3.4359829674994584,0
2,trf_6_1475a,0.7154815795864138,15.0,4.769877197242759,0
2,trf_6_1138a,0.8059962474828046,10.0,8.059962474828046,0
2,trf_6_1146a,0.7764412709364238,10.0,7.7644127093642386,0
2,trf_16_2916a,0.4597019273775417,10.0,4.597019273775417,0
2,trf_16_1140a,0.04491154707106852,10.0,0.4491154707106852,0
2,trf_16_5474a,0.40044709110179916,10.0,4.004470911017991,0
2,trf_16_3548a,0.7343598613928878,10.0,7.343598613928878,0
2,trf_16_1141a,0.4872867002181204,15.0,3.248578001454136,0
2,trf_6_810a,0.8449939215859172,30.0,2.8166464052863907,0
2,trf_16_300a,0.41317647032120286,15.0,2.754509802141352,0
2,trf_16_3130a,1.1802725659102151,30.0,3.9342418863673836,0
2,trf_11_4955a,1.77716211342873,15.0,11.8477474228582,0
2,trf_11_131a,0.7732593598391723,10.0,7.732593598391723,0
2,trf_6_1048a,0.20505921587824993,15.0,1.367061439188333,0
2,trf_6_129a,0.37390435773655906,10.0,3.739043577365591,0
2,trf_34_1018a,0.22288456932650513,5.0,4.457691386530103,0
2,trf_16_5730a,0.32620510556898286,25.0,1.3048204222759316,0
2,trf_16_1144a,0.5148762528968749,15.0,3.4325083526458324,0
2,trf_6_6273a,1.2195763691175225,30.0,4.065254563725075,0
2,trf_6_1238a,0.5214166398454301,15.0,3.476110932302867,0
2,trf_6_731a,0.1988598094708775,15.0,1.3257320631391833,0
2,trf_6_732a,0.7440615860829509,30.0,2.4802052869431694,0
2,trf_16_6082a,0.35318084350878437,15.0,2.354538956725229,0
2,trf_16_537a,0.19172437581347274,5.0,3.834487516269455,0
2,trf_16_3996a,1.404910417450687,15.0,9.366069449671247,0
2,trf_16_1095a,0.3777194690567057,15.0,2.518129793711372,0
2,trf_6_730a,0.26847547594534277,15.0,1.7898365063022852,0
2,trf_34_1649a,0.12888872570221516,5.0,2.577774514044303,0
2,trf_34_5029a,0.3388951649310612,10.0,3.388951649310612,0
2,trf_34_1581a,0.5055145203611577,10.0,5.055145203611578,0
2,trf_11_132a,0.32235763873764967,10.0,3.2235763873764967,0
2,trf_16_3221a,0.9913927546247879,25.0,3.9655710184991517,0
2,trf_16_504a,0.8038688858814624,15.0,5.359125905876416,0
2,trf_6_735a,0.1623039658595973,10.0,1.6230396585959732,0
2,trf_6_4489a,1.9630901822002933,25.0,7.852360728801172,0
