hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,busa4-_202312598_segmmt_24122,294.5069149830007,5.703009592228554,14.890273551336595,-110.54301375709242,294.5069149830007,5.703009592228554,14.890273551336595,-110.54301375709242
0,trf_16_1585a_t2,0.156614303291734,0.03284077951111053,0.07918300596708812,4.221619101465553e-05,0.156614303291734,0.03284077951111053,0.07918300596708812,4.221619101465553e-05
0,trf_16_1143a_t2,2.1025198343092786,0.8429688615226875,0.14538113199493383,0.01407781211562075,2.1025198343092786,0.8429688615226875,0.14538113199493383,0.01407781211562075
0,trf_6_4910a_t2,7.318098360493323,3.13117608439621,0.18481610368909196,0.15108313881652818,7.318098360493323,3.13117608439621,0.18481610368909196,0.15108313881652818
0,trf_6_1541a_t2,0.6156587780653653,0.22844144739428515,0.07983607886595052,0.002237998153183071,0.6156587780653653,0.22844144739428515,0.07983607886595052,0.002237998153183071
0,trf_6_1350a_t2,0.6886616967862798,0.21496527891468822,0.18358798727837014,0.0008543670229719994,0.6886616967862798,0.21496527891468822,0.18358798727837014,0.0008543670229719994
0,trf_6_808a_t2,0.5274465082595419,0.19120803891938326,0.07953696018264785,0.0014932562969809167,0.5274465082595419,0.19120803891938326,0.07953696018264785,0.0014932562969809167
0,trf_6_810a_t2,0.8652672948263246,0.3094363564297622,0.1395548810566093,0.00214590958355852,0.8652672948263246,0.3094363564297622,0.1395548810566093,0.00214590958355852
0,trf_16_3130a_t2,1.206005157113179,0.45483929033969694,0.14112528758343812,0.005074695909881108,1.206005157113179,0.45483929033969694,0.14112528758343812,0.005074695909881108
0,trf_6_1048a_t2,0.2109864803913061,0.056063462275053835,0.07931208540974648,0.00023635845545954837,0.2109864803913061,0.056063462275053835,0.07931208540974648,0.00023635845545954837
0,trf_6_6273a_t2,1.245796040981772,0.472643311992344,0.13948974665215413,0.004189914151881365,1.245796040981772,0.472643311992344,0.13948974665215413,0.004189914151881365
0,trf_6_731a_t2,0.2046205120669224,0.053339241719274434,0.07937235497478118,0.00021873934455893362,0.2046205120669224,0.053339241719274434,0.07937235497478118,0.00021873934455893362
0,trf_6_732a_t2,0.7625049041420302,0.26585121865014777,0.13902869056501252,0.0015582921261116807,0.7625049041420302,0.26585121865014777,0.13902869056501252,0.0015582921261116807
0,trf_6_730a_t2,0.2768391997875475,0.08394922116124742,0.07974595546917765,0.0005576740098395198,0.2768391997875475,0.08394922116124742,0.07974595546917765,0.0005576740098395198
0,trf_6_729a_t2,0.8893362756693268,0.34608327997761706,0.08122511985682672,0.004583614570449839,0.8893362756693268,0.34608327997761706,0.08122511985682672,0.004583614570449839
0,trf_16_299a_t2,1.275635300086699,0.46471222555793057,0.1850617038754385,0.0033322478859939796,1.275635300086699,0.46471222555793057,0.1850617038754385,0.0033322478859939796
0,trf_11_130a_t2,0.3448202220187928,0.11295207574300123,0.0793016541951934,0.0007035432539426645,0.3448202220187928,0.11295207574300123,0.0793016541951934,0.0007035432539426645
0,trf_6_1151a_t2,0.5941328083854233,0.19400577467845279,0.13933654595224382,0.001162249049902834,0.5941328083854233,0.19400577467845279,0.13933654595224382,0.001162249049902834
0,trf_16_538a_t2,0.4569145839792267,0.13557250416139666,0.13923179741348166,0.0011338709498882851,0.4569145839792267,0.13557250416139666,0.13923179741348166,0.0011338709498882851
0,trf_6_723a_t2,0.5307719598420464,0.1925707375733669,0.07958699212621871,0.0015123625971204078,0.5307719598420464,0.1925707375733669,0.07958699212621871,0.0015123625971204078
0,trf_6_722a_t2,0.18494052340882605,0.04496622770436392,0.07931275605342565,0.0001795395357124452,0.18494052340882605,0.04496622770436392,0.07931275605342565,0.0001795395357124452
0,trf_6_737a_t2,0.5017549889777951,0.18000071928238687,0.08012048565067668,0.00149335225830324,0.5017549889777951,0.18000071928238687,0.08012048565067668,0.00149335225830324
0,trf_6_728a_t2,0.9225610847723663,0.33401156576829255,0.13933602903525694,0.002320657339658016,0.9225610847723663,0.33401156576829255,0.13933602903525694,0.002320657339658016
0,trf_6_3819a_t2,1.1543149535271984,0.4327346515257266,0.13915417035334632,0.0038972693275574053,1.1543149535271984,0.4327346515257266,0.13915417035334632,0.0038972693275574053
0,trf_6_124a_t2,1.4891805346360152,0.5555349252981449,0.18480118170172605,0.004769645624093057,1.4891805346360152,0.5555349252981449,0.18480118170172605,0.004769645624093057
0,trf_16_6318a_t2,1.0740063872757373,0.37913708203970276,0.183530420967793,0.0023963125934099135,1.0740063872757373,0.37913708203970276,0.183530420967793,0.0023963125934099135
0,trf_6_2090a_t2,0.6082063628638735,0.2257580906476375,0.07971574736917011,0.001993428744245165,0.6082063628638735,0.2257580906476375,0.07971574736917011,0.001993428744245165
0,trf_16_2658a_t2,0.19556874228691107,0.04951311474151751,0.07912913852288823,0.00020157749143481142,0.19556874228691107,0.04951311474151751,0.07912913852288823,0.00020157749143481142
0,trf_6_1177a_t2,2.169697616014151,0.8120393525270241,0.26927967101996797,0.006379481400777201,2.169697616014151,0.8120393525270241,0.26927967101996797,0.006379481400777201
0,trf_16_3364a_t2,0.29766479829259174,0.09296771968758716,0.07920973178393144,0.0004670049692621632,0.29766479829259174,0.09296771968758716,0.07920973178393144,0.0004670049692621632
0,trf_6_3509a_t2,0.7795676333616737,0.32462971264174434,0.03261329175055442,0.010083080750779913,0.7795676333616737,0.32462971264174434,0.03261329175055442,0.010083080750779913
0,trf_11_3987a_t2,0.3265720815292953,0.12700186866673288,0.03002815134234532,0.0017434717169257398,0.3265720815292953,0.12700186866673288,0.03002815134234532,0.0017434717169257398
