meterName,totalEnergyKWh,totalReactiveEnergyKvarh,totalLossesKWh,totalReactiveLossesKvarh,lossesPct
busa4-_202312598_segmmt_24122,12031.125012762506,2311.475922793066,457.3877880821854,-2518.5413812035467,3.8017042263046283
trf_11_130a_t2,12.087869262743709,4.323117832579635,1.9042526999419054,0.04837959751090482,15.753419056334808
trf_11_3987a_t2,12.095236785022912,4.8820601101557415,0.7378919873421965,0.12573496237825083,6.100682445968326
trf_16_1142a_t2,36.96772549715275,13.923774590561711,4.446371981706538,0.12428848547466595,12.027713152244104
trf_16_1143a_t2,-0.38931749396729565,-0.47976718446671984,4.250912143042814,1.662801702951257,
trf_16_1585a_t2,4.862787502691842,1.2579535817857208,1.8875026147427667,0.0041634015713148,38.81523948348394
trf_16_2658a_t2,6.359227693317434,1.8944864540740523,1.8859285705377051,0.010203519350313434,29.65656619780299
trf_16_299a_t2,46.35287216814976,17.816725689196,4.515252695043854,0.23728379468902966,9.741041889840862
trf_16_3130a_t2,44.297336512153954,17.44891167154249,3.5092131034336234,0.3668006609810824,7.921950572515332
trf_16_3364a_t2,10.282147296563004,3.560933593805599,1.8917485506809986,0.02807658721208906,18.39838018380995
trf_16_3997a_t2,18.259259539237917,6.347444327971537,3.328378102508935,0.06950880400308518,18.228439632814656
trf_16_538a_t2,15.537069727098043,5.203955087575187,3.344259999521703,0.07683218306552334,21.524393326812543
trf_16_6312a_t2,11.196056704470417,3.3480813942262655,3.3248548656456682,0.035128993914990386,29.696659756270293
trf_16_6318a_t2,38.58033386431717,14.526455807267018,4.408484127870914,0.16292207163485334,11.42676510621985
trf_6_1048a_t2,6.945220373882216,2.145055838467759,1.8872929838735875,0.01232763730155959,27.173982714369
trf_6_1151a_t2,20.817975275049722,7.4507073097482195,3.341648921933256,0.07806321000489225,16.0517479619558
trf_6_1177a_t2,56.96679580576099,21.52922828580071,6.451231423349608,0.18883538440864037,11.324546750612928
trf_6_124a_t2,14.76108743875802,4.4203568076703785,4.777077238512366,0.46443380577243,32.36263763311399
trf_6_1350a_t2,-47.23494506867519,-21.4295824051806,4.7656058576843074,0.7776423640274885,
trf_6_1504a_t2,12.337609928526824,3.841519570815735,3.3304307603560392,0.04386776365368007,26.994132410163743
trf_6_1541a_t2,-33.01256832413808,-13.751828695383013,2.7314919156110524,1.537062596585585,
trf_6_2090a_t2,22.199974874814792,8.665500808472954,1.9241439716317035,0.13837605352562915,8.667324996906133
trf_6_3509a_t2,29.456561932314163,12.626887798999128,0.942150822851267,0.7629462792062472,3.1984412336244765
trf_6_3817a_t2,3.6200590146431004,1.237719554733659,0.7117250525070422,0.010357824007270961,19.660592538080785
trf_6_3819a_t2,42.285539936732135,16.591393611809057,3.3722527026867284,0.2788833524740192,7.97495481370774
trf_6_4910a_t2,277.4259264813841,122.37897328370865,7.007583490504475,11.609503311700957,2.5259295623095626
trf_6_5085a_t2,31.416290358835607,11.990470370791085,3.3933157547590564,0.20611936220095164,10.801134430579614
trf_6_5595a_t2,-34.3934181329101,-15.548455257068163,3.5777866292803138,0.7038120685152621,
trf_6_5659a_t2,8.90859423513835,2.3745701825495917,3.305198066541807,0.009897043500399426,37.10123033222286
trf_6_5711a_t2,15.55100863419258,5.192601847852316,3.3075305404193625,0.03189716907473164,21.268913279020193
trf_6_5712a_t2,4.003212087649279,0.358190393030181,3.3923471108700984,0.2410135791305075,84.7406291896494
trf_6_6153a_t2,96.21315783000364,40.0053014038611,4.226464242068868,1.6584238571252097,4.392813142602066
trf_6_6158a_t2,70.26768285327893,28.063029815251607,4.472343021104635,0.4720343414844366,6.364722500445936
trf_6_6197a_t2,105.92779683198634,42.454339016716,6.507747619128815,0.6413168658931149,6.143569312076651
trf_6_6249a_t2,-49.868558836311685,-21.07072730358704,4.204126379263039,2.0713143268982575,
trf_6_6273a_t2,-86.57729132724765,-34.92660785104063,4.438748372266112,3.9339689031110026,
trf_6_722a_t2,5.944671180477375,1.7200006614781729,1.8870001189617522,0.008822708567421272,31.74271648798278
trf_6_723a_t2,19.222433155015004,7.383433374071603,1.9129001472124176,0.10301393838691088,9.951394455562744
trf_6_724a_t2,17.620994892317366,6.072875522224336,3.3096984430543195,0.041421834121386523,18.78269906597229
trf_6_727a_t2,42.57698405825857,16.744814263953767,3.3902335601386393,0.2672428213778926,7.9625967764643555
trf_6_728a_t2,33.400357781944855,12.801613312422546,3.350662065042813,0.16093148103483051,10.031814889282629
trf_6_729a_t2,32.98774984912109,13.295477738992629,2.0450415411073215,0.3340019675089632,6.199396898730298
trf_6_730a_t2,7.524095941714824,2.386668012539217,1.8985852160995624,0.016313680648833782,25.2333998769672
trf_6_731a_t2,6.704544110969815,2.0428383678631614,1.89094302956909,0.01135345235421872,28.2039016862485
trf_6_732a_t2,27.27147111780277,10.19802606291029,3.3230637441744886,0.10210877363523918,12.18512829696671
trf_6_737a_t2,18.129485560461248,6.910165078140696,1.9518145844605221,0.10647141524655913,10.7659678370425
trf_6_808a_t2,19.101479248993076,7.337456695462532,1.9096548631105918,0.10143883095151546,9.997418724579973
trf_6_810a_t2,31.213804395808005,11.859035332415598,3.3683567139752504,0.14629959708392765,10.79124053980302
