line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_6157,4.722136765166452,216.3,2.1831422862535605,1.1979532667292,0
smt_6694,4.721418949900712,216.3,2.1828104252892793,1.1976298774950043,0
sbt_20633,3.4718038104436375,163.8,2.119538345814186,1.398812572348203,0
smt_37973,4.581802633915147,216.3,2.1182628913153705,1.2198356599762687,0
smt_37991,4.5816388307256615,216.3,2.1181871616854653,1.2198472475504594,0
smt_37974,4.581407987398589,216.3,2.1180804380021216,1.2198737297347788,0
smt_37990,4.581014545659119,216.3,2.1178985416824405,1.21987521794794,0
smt_37975,4.580650795420301,216.3,2.1177303723625984,1.2198854487151067,0
smt_37976,4.5802572944028475,216.3,2.11754844863747,1.2198915605572798,0
smt_37977,4.579869368073099,216.3,2.117369102206703,1.2198961463951408,0
smt_37978,4.579500315356332,216.3,2.1171984814407447,1.219909798101724,0
smt_37970,4.539710365657457,216.3,2.09880275804783,1.2102276101982248,0
smt_37971,4.539194937614434,216.3,2.0985644649165205,1.2101973282399723,0
smt_37972,4.538928588419099,216.3,2.0984413261299575,1.2102154462869479,0
sbt_4619,4.538836829193312,216.3,2.0983989039266353,0.9863029969585481,0
smt_37989,4.538548529245082,216.3,2.098265616849321,1.210297836026287,0
smt_37964,4.438267383413723,216.3,2.051903552202368,1.1874082633265053,0
smt_37965,4.436924115558743,216.3,2.051282531464976,1.1874192384114635,0
smt_37994,4.436748856670983,216.3,2.0512015056268993,1.1873970486823113,0
smt_37995,4.436744719805087,216.3,2.051199593067539,1.1873973925097696,0
smt_37996,4.436739725101666,216.3,2.0511972839120043,1.1874399073751876,0
smt_37966,4.436436180473407,216.3,2.051056948901252,1.1874539828997166,0
smt_37967,4.436065201441774,216.3,2.050885437559766,1.1874612810118332,0
smt_37968,4.43568493649791,216.3,2.0507096331474384,1.1874669320958435,0
smt_37969,4.435311841254171,216.3,2.0505371434369724,1.1874613400007354,0
rbt_606110,1.2614505857590192,61.95,2.036239847875737,0.9567024037940971,0
rbt_1607284,1.8320111747739964,90.3,2.0288052876788445,0.9537333495712211,0
rbt_1607302,1.2415967830791725,61.95,2.004191740240795,0.941629321540557,0
rbt_607382,1.7910437834356325,90.3,1.9834371909586188,0.9324463357036067,0
rbt_1607273,1.5190587368681243,76.65,1.9818117897822884,0.9312020749039033,0
sbt_26614,3.2110366552843046,162.75,1.9729871921869768,1.4942614244639143,0
sbt_26512,3.211035060262444,162.75,1.9729862121428225,1.4942604333915328,0
sbt_16246,3.2110344791768353,162.75,1.972985855100974,1.4942600728705742,0
sbt_5828,3.211031730139996,163.8,1.960336831587299,1.4846797912284633,0
sbt_3790,3.1880566652243867,163.8,1.9463105404300283,0.9143695921956153,0
rbt_1137150,1.1986675679253984,61.95,1.9348951863202557,0.9095780609953311,0
rbt_3405843,1.742355279847706,90.3,1.9295185823341152,0.9072846810077787,0
rbt_1607288,1.464396310682699,76.65,1.9104974699056736,0.8979345718072586,0
rbt_605817,1.4568169013548629,76.65,1.900609134187688,0.8933393026895096,0
smt_13591,3.0964672048264115,163.8,1.890395118941643,0.9378008971608937,0
sbt_30492,2.351343781234427,124.95,1.8818277560899777,0.8843495035670874,0
rbt_607387,1.6905705378600877,90.3,1.8721711382725226,0.8797930020062382,0
sbt_21147,2.3953164133815994,128.1,1.8698801041230284,0.8786588114982807,0
sbt_17923,2.3953109161795303,128.1,1.8698758127865187,0.8786544829107742,0
rbt_626695,1.6835226070657112,90.3,1.8643661207815183,1.4122488936010724,0
rbt_623432,1.6833587315478902,90.3,1.864184641802758,0.876487724810938,0
sbt_3473,3.032860091506041,163.8,1.8515629374273752,0.8703274318738244,0
sbt_26790,3.9948643537747612,216.3,1.8469090863498665,0.8683603127130599,0
smt_18691,5.260131261609006,286.65,1.8350361980146543,0.9651380061555622,0
smt_18692,5.259438625059875,286.65,1.8347945665654546,0.964968427950622,0
smt_22142,5.258821341822893,286.65,1.8345792226837236,0.9648177919119975,0
smt_29410,5.2582612555822275,286.65,1.834383832402661,0.964681517451481,0
smt_4821,5.257727011549022,286.65,1.8341974573692736,0.9645518897316568,0
smt_18693,5.257076539934637,286.65,1.8339705354734477,0.964394535624897,0
smt_5832,5.25647725054178,286.65,1.833761468879044,0.9642500258251353,0
smt_18694,5.255849854986693,286.65,1.8335425972393837,0.9640992159993966,0
smt_5643,5.255297031085195,286.65,1.8333497404797474,0.9639667372407342,0
smt_29483,5.254747701787651,286.65,1.8331581028388808,0.9638354738146604,0
smt_6014,5.254203738298137,286.65,1.8329683371003442,0.9637058648904532,0
smt_18695,5.253576359481457,286.65,1.8327494713000028,0.9635568422667334,0
smt_29482,5.253018673732312,286.65,1.8325549184483907,0.9634247903218917,0
smt_6195,5.252434284844641,286.65,1.8323510500068523,0.963286837217864,0
smt_6105,5.251847930042831,286.65,1.8321464957414375,0.9631488552242167,0
smt_19334,5.219548107279079,286.65,1.8208784605892476,0.9453088470610665,0
smt_19331,5.218930208320657,286.65,1.82066290190848,0.945123191744197,0
smt_22269,5.218323444409009,286.65,1.8204512277721994,0.9449412400587884,0
sbt_34896,3.9054817469934897,216.3,1.8055856435476143,0.8487064301336229,0
sbt_34381,2.9168159967297873,163.8,1.7807179467214818,0.837056246233269,0
rbt_605808,1.5784073058092374,90.3,1.7479593641298312,0.8212673293611462,0
rbt_1607326,1.5758308061166735,90.3,1.745106097582141,0.8204518073778794,0
smt_29480,4.982936813507295,286.65,1.7383348381326689,0.9612684479021915,0
smt_19271,4.981793629465762,286.65,1.7379360298153714,0.9610426020064359,0
smt_5537,4.981339867366496,286.65,1.7377777315075864,0.9609534759168898,0
smt_40375,2.8461132493003385,163.8,1.7375538762517326,0.8646656321574157,0
smt_40374,2.8455605873338206,163.8,1.7372164757837734,0.8643390865475976,0
smt_40358,2.8450108602088617,163.8,1.7368808670383769,0.8640150979092382,0
smt_40357,2.8444321527691896,163.8,1.736527565793156,0.8636749216983781,0
smt_40356,2.8439448079725764,163.8,1.7362300414972993,0.8633891646423719,0
smt_40355,2.843388310682077,163.8,1.7358902995617074,0.8630636632580156,0
smt_40354,2.8428229162757894,163.8,1.7355451259314951,0.8627338406169992,0
smt_40353,2.842251023104912,163.8,1.7351959848015335,0.8624011379768389,0
smt_40352,2.8417736534327416,163.8,1.7349045503252387,0.862124130892778,0
smt_40351,2.8413213140433333,163.8,1.7346283968518517,0.8618622443397737,0
smt_40350,2.840768593842433,163.8,1.734290960831766,0.8615430329416892,0
smt_40349,2.8402482047519526,163.8,1.7339732629743299,0.8612432941246002,0
smt_40373,2.8397152647498327,163.8,1.7336479027776754,0.8609371360517319,0
smt_40348,2.839691679498803,163.8,1.7336335039675232,0.8609236057545765,0
smt_40366,2.8392897602211242,163.8,1.7333881320031281,0.8560263202837621,0
smt_40380,2.839246196676473,163.8,1.733361536432523,0.8559995239775989,0
smt_40347,2.8391261095348392,163.8,1.7332882231592424,0.8605996425995989,0
smt_40367,2.8388609257895485,163.8,1.7331263283208478,0.8557627369817867,0
smt_40346,2.83856387624973,163.8,1.7329449793954392,0.8602785165763011,0
smt_40368,2.8383621903720564,163.8,1.7328218500439905,0.8554567754507983,0
smt_40369,2.838019705962946,163.8,1.7326127631031414,0.8552470380084084,0
smt_40345,2.8379931884055836,163.8,1.7325965741181826,0.859953511850183,0
smt_40344,2.8374312881298986,163.8,1.7322535336568368,0.8596344528170157,0
smt_19274,4.962952296792629,286.65,1.7313630897584615,0.9494989738088853,0
smt_4942,4.962418522865803,286.65,1.731176878725206,0.949392023973359,0
smt_40362,2.8354065363349066,163.8,1.731017421449882,0.8536567258293822,0
smt_18740,4.96189776650887,286.65,1.730995208968732,0.9492880676719079,0
smt_5191,4.961379479387405,286.65,1.73081440062355,0.9491849833147518,0
smt_40378,2.835073278535171,163.8,1.730813967359689,0.8534551993778999,0
smt_5198,4.960866151990633,286.65,1.7306353225154831,0.9490832592069953,0
smt_40361,2.8345327172286074,163.8,1.730483954352019,0.8531289410464483,0
smt_5549,4.96030047731325,286.65,1.7304379826664051,0.9489715954472805,0
