hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1621994.4,uc1621994,4,0.000100183698779829,0.2193931022920578,LV,0.9498998163012201,1
0,358691.1,358691,1,0.999104224577045,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9993385206255856,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,0.9992795304508991,13.336791218280357,MV,0.0,0
0,822641.1,822641,1,0.9956223432032959,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9962772283419322,13.336791218280357,MV,0.0,0
0,822641.3,822641,3,0.9962584575540383,13.336791218280357,MV,0.0,0
0,uc637399.1,uc637399,1,0.9867676044268052,0.2193931022920578,LV,0.0,0
0,uc637399.4,uc637399,4,0.0014491796668870398,0.2193931022920578,LV,0.9485508203331129,1
0,uc633672.1,uc633672,1,0.9990794127514281,0.2193931022920578,LV,0.0,0
0,uc633672.4,uc633672,4,2.198768956013476e-05,0.2193931022920578,LV,0.9499780123104398,1
0,uc639277.1,uc639277,1,0.9921847541337464,0.2193931022920578,LV,0.0,0
0,uc639277.2,uc639277,2,0.991313745174312,0.2193931022920578,LV,0.0,0
0,uc639277.3,uc639277,3,0.9935580795269334,0.2193931022920578,LV,0.0,0
0,uc639277.4,uc639277,4,8.703936152360353e-06,0.2193931022920578,LV,0.9499912960638476,1
0,uc3422706.1,uc3422706,1,0.9966679841585276,0.2193931022920578,LV,0.0,0
0,uc3422706.4,uc3422706,4,4.9145988073355846e-05,0.2193931022920578,LV,0.9499508540119266,1
0,uc605915.2,uc605915,2,0.9946021012951222,0.2193931022920578,LV,0.0,0
0,uc605915.4,uc605915,4,0.0009690833601370078,0.2193931022920578,LV,0.9490309166398629,1
0,uc628757.1,uc628757,1,0.9996192160631823,0.2193931022920578,LV,0.0,0
0,uc628757.4,uc628757,4,0.0004778986823430035,0.2193931022920578,LV,0.9495221013176569,1
0,bt800541.1,bt800541,1,0.9868762635626864,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9886997038230575,0.2193931022920578,LV,0.0,0
0,bt800541.3,bt800541,3,0.9916871100414308,0.2193931022920578,LV,0.0,0
0,bt800541.4,bt800541,4,0.0013376005148850875,0.2193931022920578,LV,0.9486623994851149,1
0,uc1607298.1,uc1607298,1,0.9946278704239916,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9941765509331967,0.2193931022920578,LV,0.0,0
0,uc1607298.3,uc1607298,3,0.9952221238874556,0.2193931022920578,LV,0.0,0
0,uc1607298.4,uc1607298,4,2.9278798438592702e-06,0.2193931022920578,LV,0.949997072120156,1
0,uc637356.1,uc637356,1,0.9969039254251462,0.2193931022920578,LV,0.0,0
0,uc637356.4,uc637356,4,0.0005395249441939719,0.2193931022920578,LV,0.949460475055806,1
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1624026.4,uc1624026,4,0.0,0.1270170592217177,LV,0.95,1
0,uc605828.1,uc605828,1,0.9921119773851241,0.2193931022920578,LV,0.0,0
0,uc605828.4,uc605828,4,0.0031354252856599387,0.2193931022920578,LV,0.94686457471434,1
0,uc605863.1,uc605863,1,0.9919116780045379,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0005442109698996806,0.2193931022920578,LV,0.9494557890301003,1
0,uc1124340.1,uc1124340,1,0.9926299174882791,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9926378450691735,0.2193931022920578,LV,0.0,0
0,uc1124340.3,uc1124340,3,0.9942661336388121,0.2193931022920578,LV,0.0,0
0,uc1124340.4,uc1124340,4,0.00017697089489905138,0.2193931022920578,LV,0.9498230291051009,1
0,uc630753.2,uc630753,2,0.9911463353759881,0.2193931022920578,LV,0.0,0
0,uc630753.4,uc630753,4,0.00018521287342137386,0.2193931022920578,LV,0.9498147871265786,1
0,uc1607252.1,uc1607252,1,0.9952051785591799,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9928438058891946,0.2193931022920578,LV,0.0,0
0,uc1607252.4,uc1607252,4,2.3910912253699045e-06,0.2193931022920578,LV,0.9499976089087746,1
0,uc623433.2,uc623433,2,0.9890810066196419,0.2193931022920578,LV,0.0,0
0,uc623433.4,uc623433,4,0.000572448056021342,0.2193931022920578,LV,0.9494275519439787,1
0,uc1105833.1,uc1105833,1,0.9959154369375738,0.2193931022920578,LV,0.0,0
0,uc1105833.4,uc1105833,4,4.32691049997962e-05,0.2193931022920578,LV,0.9499567308950002,1
0,uc624028.1,uc624028,1,0.9958889425522907,0.2193931022920578,LV,0.0,0
0,uc624028.4,uc624028,4,0.0001081981272644955,0.2193931022920578,LV,0.9498918018727355,1
0,uc1632402.1,uc1632402,1,0.9925299366023822,0.2193931022920578,LV,0.0,0
0,uc1632402.2,uc1632402,2,0.9940313179374834,0.2193931022920578,LV,0.0,0
0,uc1632402.4,uc1632402,4,0.0021791588143313828,0.2193931022920578,LV,0.9478208411856686,1
0,uc609686.1,uc609686,1,0.9987802951867792,0.2193931022920578,LV,0.0,0
0,uc609686.4,uc609686,4,0.00013345331312896548,0.2193931022920578,LV,0.949866546686871,1
0,uc623007.1,uc623007,1,0.9958483680531502,0.2193931022920578,LV,0.0,0
0,uc623007.2,uc623007,2,0.9956652777349118,0.2193931022920578,LV,0.0,0
0,uc623007.3,uc623007,3,0.9948236623136412,0.2193931022920578,LV,0.0,0
0,uc623007.4,uc623007,4,1.7878392251623147e-06,0.2193931022920578,LV,0.9499982121607748,1
0,uc606123.1,uc606123,1,0.9941498495399966,0.2193931022920578,LV,0.0,0
0,uc606123.2,uc606123,2,0.9939396267661597,0.2193931022920578,LV,0.0,0
0,uc606123.4,uc606123,4,3.1741831224229676e-06,0.2193931022920578,LV,0.9499968258168775,1
0,uc1607349.1,uc1607349,1,0.997351503019207,0.2193931022920578,LV,0.0,0
0,uc1607349.4,uc1607349,4,0.00010020088950795318,0.2193931022920578,LV,0.949899799110492,1
0,uc621999.1,uc621999,1,0.9972130839749297,0.2193931022920578,LV,0.0,0
0,uc621999.4,uc621999,4,0.00041177655698021324,0.2193931022920578,LV,0.9495882234430197,1
0,uc1637704.2,uc1637704,2,1.0022884443343458,0.2193931022920578,LV,0.0,0
0,uc1637704.4,uc1637704,4,7.74799046320559e-06,0.2193931022920578,LV,0.9499922520095367,1
0,uc637360.1,uc637360,1,0.9941253079988849,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.993906712474822,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9943928423648547,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.184764408481888e-08,0.2193931022920578,LV,0.9499999381523558,1
0,725731.1,725731,1,0.9954915014507899,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9961384823744897,13.336791218280357,MV,0.0,0
0,725731.3,725731,3,0.9961231778893027,13.336791218280357,MV,0.0,0
0,uc1607302.1,uc1607302,1,0.9939503392685869,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9937396710766319,0.2193931022920578,LV,0.0,0
0,uc1607302.3,uc1607302,3,0.9945509295676246,0.2193931022920578,LV,0.0,0
0,uc1607302.4,uc1607302,4,1.850677464859096e-13,0.2193931022920578,LV,0.9499999999998149,1
0,uc605812.2,uc605812,2,0.9879201234941336,0.2193931022920578,LV,0.0,0
0,uc605812.4,uc605812,4,0.0021778533602326315,0.2193931022920578,LV,0.9478221466397673,1
0,uc623432.1,uc623432,1,0.9950403539289011,0.2193931022920578,LV,0.0,0
0,uc623432.4,uc623432,4,0.000477804441679392,0.2193931022920578,LV,0.9495221955583205,1
0,uc609687.1,uc609687,1,0.9990565285169294,0.2193931022920578,LV,0.0,0
0,uc609687.4,uc609687,4,4.967490086841577e-05,0.2193931022920578,LV,0.9499503250991316,1
0,uc609684.1,uc609684,1,0.9985057964114344,0.2193931022920578,LV,0.0,0
0,uc609684.4,uc609684,4,0.0007378755492827847,0.2193931022920578,LV,0.9492621244507172,1
0,uc623004.1,uc623004,1,0.9913441973746159,0.2193931022920578,LV,0.0,0
0,uc623004.2,uc623004,2,0.9902446785731044,0.2193931022920578,LV,0.0,0
0,uc623004.3,uc623004,3,0.9924441878013841,0.2193931022920578,LV,0.0,0
0,uc623004.4,uc623004,4,0.0003421495600698824,0.2193931022920578,LV,0.9496578504399301,1
0,uc3405838.2,uc3405838,2,0.9907419576705481,0.2193931022920578,LV,0.0,0
0,uc3405838.4,uc3405838,4,0.0008992014509553367,0.2193931022920578,LV,0.9491007985490446,1
0,uc637912.1,uc637912,1,0.9955928468569364,0.2193931022920578,LV,0.0,0
0,uc637912.4,uc637912,4,4.184196547341422e-05,0.2193931022920578,LV,0.9499581580345265,1
0,uc605807.2,uc605807,2,0.989237047305424,0.2193931022920578,LV,0.0,0
0,uc605807.4,uc605807,4,0.0005360003904448624,0.2193931022920578,LV,0.9494639996095551,1
0,uc1632306.1,uc1632306,1,0.9988666743583592,0.2193931022920578,LV,0.0,0
0,uc1632306.4,uc1632306,4,7.818209372920685e-06,0.2193931022920578,LV,0.949992181790627,1
0,uc1627321.1,uc1627321,1,0.9994158070584128,0.2193931022920578,LV,0.0,0
0,uc1627321.4,uc1627321,4,0.0006100475962693853,0.2193931022920578,LV,0.9493899524037306,1
0,uc606132.1,uc606132,1,0.9940591845363803,0.2193931022920578,LV,0.0,0
0,uc606132.2,uc606132,2,0.9938491533911947,0.2193931022920578,LV,0.0,0
0,uc606132.3,uc606132,3,0.9943440387231371,0.2193931022920578,LV,0.0,0
0,uc606132.4,uc606132,4,2.5322414060752694e-13,0.2193931022920578,LV,0.9499999999997467,1
0,uc3405987.2,uc3405987,2,0.9915255580920168,0.2193931022920578,LV,0.0,0
0,uc3405987.4,uc3405987,4,0.0005810893860452117,0.2193931022920578,LV,0.9494189106139548,1
0,uc1607277.1,uc1607277,1,0.9977483076511208,0.2193931022920578,LV,0.0,0
0,uc1607277.4,uc1607277,4,0.0015562801153449224,0.2193931022920578,LV,0.948443719884655,1
0,uc627337.1,uc627337,1,0.9957292724604762,0.2193931022920578,LV,0.0,0
0,uc627337.4,uc627337,4,0.0010906149582415178,0.2193931022920578,LV,0.9489093850417585,1
0,uc1607308.1,uc1607308,1,0.9952712539558536,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9941375187588268,0.2193931022920578,LV,0.0,0
0,uc1607308.4,uc1607308,4,2.317648856776446e-06,0.2193931022920578,LV,0.9499976823511431,1
0,618431.1,618431,1,0.9963886763131172,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,0.996925302211077,13.336791218280357,MV,0.0,0
0,618431.3,618431,3,0.9969248136429565,13.336791218280357,MV,0.0,0
0,uc1607316.2,uc1607316,2,0.9886084131500212,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.0016224776501090902,0.2193931022920578,LV,0.9483775223498908,1
0,uc1607292.2,uc1607292,2,0.9954177536461432,0.2193931022920578,LV,0.0,0
0,uc1607292.4,uc1607292,4,0.0007821791629593169,0.2193931022920578,LV,0.9492178208370406,1
0,uc605801.2,uc605801,2,0.9930764092551327,0.2193931022920578,LV,0.0,0
0,uc605801.4,uc605801,4,0.0011084711758643823,0.2193931022920578,LV,0.9488915288241355,1
0,uc1607272.1,uc1607272,1,0.993815813722768,0.2193931022920578,LV,0.0,0
0,uc1607272.4,uc1607272,4,0.0010049946975666543,0.2193931022920578,LV,0.9489950053024333,1
0,uc1607289.1,uc1607289,1,0.9978511701220247,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9973975071547994,0.2193931022920578,LV,0.0,0
0,uc1607289.4,uc1607289,4,6.195523740987597e-06,0.2193931022920578,LV,0.9499938044762589,1
0,uc622713.1,uc622713,1,0.9954577636765621,0.2193931022920578,LV,0.0,0
0,uc622713.4,uc622713,4,0.0003155419283076377,0.2193931022920578,LV,0.9496844580716923,1
0,uc1607278.1,uc1607278,1,1.001315515858751,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,1.0000016408056613,0.2193931022920578,LV,0.0,0
0,uc1607278.4,uc1607278,4,2.3233032473844724e-06,0.2193931022920578,LV,0.9499976766967526,1
0,uc1107333.2,uc1107333,2,0.9927731664768672,0.2193931022920578,LV,0.0,0
0,uc1107333.4,uc1107333,4,0.0005084147555946084,0.2193931022920578,LV,0.9494915852444054,1
0,uc605825.1,uc605825,1,0.9943079447215143,0.2193931022920578,LV,0.0,0
0,uc605825.4,uc605825,4,0.00014062184048780892,0.2193931022920578,LV,0.9498593781595122,1
0,uc1107342.1,uc1107342,1,0.9922424360357187,0.2193931022920578,LV,0.0,0
0,uc1107342.4,uc1107342,4,0.0005471585546094877,0.2193931022920578,LV,0.9494528414453904,1
0,uc606103.1,uc606103,1,0.996433678460366,0.2193931022920578,LV,0.0,0
0,uc606103.2,uc606103,2,0.9950131172322751,0.2193931022920578,LV,0.0,0
0,uc606103.4,uc606103,4,2.3131175348936225e-06,0.2193931022920578,LV,0.9499976868824651,1
0,uc1626490.1,uc1626490,1,0.9937098521421804,0.2193931022920578,LV,0.0,0
0,uc1626490.4,uc1626490,4,0.005612144476895005,0.2193931022920578,LV,0.944387855523105,1
0,uc606117.1,uc606117,1,0.9954033615856123,0.2193931022920578,LV,0.0,0
0,uc606117.2,uc606117,2,0.9951849206655792,0.2193931022920578,LV,0.0,0
0,uc606117.3,uc606117,3,0.9956716270289339,0.2193931022920578,LV,0.0,0
0,uc606117.4,uc606117,4,3.8192009357461666e-13,0.2193931022920578,LV,0.949999999999618,1
0,uc605806.1,uc605806,1,0.9952172987463207,0.2193931022920578,LV,0.0,0
0,uc605806.4,uc605806,4,0.00017234710766511033,0.2193931022920578,LV,0.9498276528923348,1
0,uc1607271.1,uc1607271,1,0.9989295263183416,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.0012060077331560004,0.2193931022920578,LV,0.9487939922668439,1
0,uc1607258.1,uc1607258,1,0.9952114870928547,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9928501296657314,0.2193931022920578,LV,0.0,0
0,uc1607258.4,uc1607258,4,2.3910911615269653e-06,0.2193931022920578,LV,0.9499976089088384,1
0,uc1607268.1,uc1607268,1,0.9993655985678199,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.999048386195719,0.2193931022920578,LV,0.0,0
0,uc1607268.4,uc1607268,4,6.482038495906158e-06,0.2193931022920578,LV,0.949993517961504,1
0,uc1607350.2,uc1607350,2,0.9951836031691178,0.2193931022920578,LV,0.0,0
0,uc1607350.4,uc1607350,4,6.146102426886285e-05,0.2193931022920578,LV,0.9499385389757311,1
0,uc605898.1,uc605898,1,0.9957560594019884,0.2193931022920578,LV,0.0,0
0,uc605898.2,uc605898,2,0.9964159581413257,0.2193931022920578,LV,0.0,0
0,uc605898.3,uc605898,3,0.9958508509503949,0.2193931022920578,LV,0.0,0
0,uc605898.4,uc605898,4,2.4449297189356623e-06,0.2193931022920578,LV,0.949997555070281,1
0,uc623015.1,uc623015,1,0.9860593944080391,0.2193931022920578,LV,0.0,0
0,uc623015.4,uc623015,4,0.002071803997515752,0.2193931022920578,LV,0.9479281960024842,1
0,uc3405845.1,uc3405845,1,0.9949719034301399,0.2193931022920578,LV,0.0,0
0,uc3405845.4,uc3405845,4,0.0007187564615329831,0.2193931022920578,LV,0.949281243538467,1
0,uc1625170.1,uc1625170,1,0.9980498063752645,0.2193931022920578,LV,0.0,0
0,uc1625170.4,uc1625170,4,5.5580262900938513e-05,0.2193931022920578,LV,0.949944419737099,1
0,uc626481.1,uc626481,1,0.9963210438416964,0.2193931022920578,LV,0.0,0
0,uc626481.4,uc626481,4,0.00011935281833297565,0.2193931022920578,LV,0.949880647181667,1
0,uc1239552.1,uc1239552,1,0.9944120262457133,0.2193931022920578,LV,0.0,0
0,uc1239552.2,uc1239552,2,0.9941939034509941,0.2193931022920578,LV,0.0,0
0,uc1239552.3,uc1239552,3,0.9950352977771239,0.2193931022920578,LV,0.0,0
0,uc1239552.4,uc1239552,4,6.243111369019513e-13,0.2193931022920578,LV,0.9499999999993757,1
0,uc605855.1,uc605855,1,0.9937684507930361,0.2193931022920578,LV,0.0,0
0,uc605855.2,uc605855,2,0.9912547840091829,0.2193931022920578,LV,0.0,0
0,uc605855.4,uc605855,4,2.210229560855582e-06,0.2193931022920578,LV,0.9499977897704391,1
0,uc628753.1,uc628753,1,1.0005052533043464,0.2193931022920578,LV,0.0,0
0,uc628753.4,uc628753,4,6.7193146351363384e-06,0.2193931022920578,LV,0.9499932806853648,1
0,703601.1,703601,1,0.9966875355461045,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9972184332585928,13.336791218280357,MV,0.0,0
0,703601.3,703601,3,0.9972184416923856,13.336791218280357,MV,0.0,0
0,811221.1,811221,1,0.9966227201824297,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9971584410354671,13.336791218280357,MV,0.0,0
0,811221.3,811221,3,0.9971580496441408,13.336791218280357,MV,0.0,0
0,uc605834.1,uc605834,1,0.9900948048119511,0.2193931022920578,LV,0.0,0
0,uc605834.4,uc605834,4,0.004456513142297504,0.2193931022920578,LV,0.9455434868577024,1
0,uc622722.3,uc622722,3,0.9932287971038567,0.2193931022920578,LV,0.0,0
0,uc622722.4,uc622722,4,0.00034132672535389346,0.2193931022920578,LV,0.949658673274646,1
0,uc1107330.1,uc1107330,1,0.9908483937285086,0.2193931022920578,LV,0.0,0
0,uc1107330.4,uc1107330,4,0.0025329172636263833,0.2193931022920578,LV,0.9474670827363736,1
0,uc1607288.1,uc1607288,1,0.9946775299512796,0.2193931022920578,LV,0.0,0
0,uc1607288.2,uc1607288,2,0.9931119811775323,0.2193931022920578,LV,0.0,0
0,uc1607288.4,uc1607288,4,0.00010785355087613118,0.2193931022920578,LV,0.9498921464491238,1
0,uc605910.1,uc605910,1,0.9951660391028704,0.2193931022920578,LV,0.0,0
0,uc605910.2,uc605910,2,0.9949455009096912,0.2193931022920578,LV,0.0,0
0,uc605910.3,uc605910,3,0.9954285489179934,0.2193931022920578,LV,0.0,0
0,uc605910.4,uc605910,4,5.403620680202588e-12,0.2193931022920578,LV,0.9499999999945964,1
0,uc607382.2,uc607382,2,0.9958864993955648,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.00010403594909758464,0.2193931022920578,LV,0.9498959640509024,1
0,uc3425629.1,uc3425629,1,0.9967136090989659,0.2193931022920578,LV,0.0,0
0,uc3425629.4,uc3425629,4,1.7636416430361845e-06,0.2193931022920578,LV,0.9499982363583569,1
0,uc1607303.2,uc1607303,2,0.9950926404015709,0.2193931022920578,LV,0.0,0
0,uc1607303.4,uc1607303,4,0.000818749446113867,0.2193931022920578,LV,0.9491812505538861,1
0,uc1606000.2,uc1606000,2,0.9928212351167192,0.2193931022920578,LV,0.0,0
0,uc1606000.4,uc1606000,4,0.000459808428941819,0.2193931022920578,LV,0.9495401915710582,1
0,uc606130.1,uc606130,1,0.9979915249404088,0.2193931022920578,LV,0.0,0
0,uc606130.2,uc606130,2,0.9969424120194293,0.2193931022920578,LV,0.0,0
0,uc606130.4,uc606130,4,6.479403266370375e-06,0.2193931022920578,LV,0.9499935205967336,1
0,uc605816.1,uc605816,1,0.9909574875013626,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.990700957219837,0.2193931022920578,LV,0.0,0
0,uc605816.3,uc605816,3,0.9917013225402846,0.2193931022920578,LV,0.0,0
0,uc605816.4,uc605816,4,4.4767282574177443e-13,0.2193931022920578,LV,0.9499999999995523,1
0,uc605921.1,uc605921,1,0.9963749018479736,0.2193931022920578,LV,0.0,0
0,uc605921.2,uc605921,2,0.9957328000205616,0.2193931022920578,LV,0.0,0
0,uc605921.4,uc605921,4,5.6130290362580776e-06,0.2193931022920578,LV,0.9499943869709637,1
0,uc1607357.1,uc1607357,1,0.9973079729050401,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9969713806070525,0.2193931022920578,LV,0.0,0
0,uc1607357.4,uc1607357,4,5.385182018191585e-06,0.2193931022920578,LV,0.9499946148179818,1
0,uc1132012.1,uc1132012,1,0.9967865135419319,0.2193931022920578,LV,0.0,0
0,uc1132012.4,uc1132012,4,8.616595983576053e-05,0.2193931022920578,LV,0.9499138340401642,1
0,uc606114.1,uc606114,1,0.9961246372078876,0.2193931022920578,LV,0.0,0
0,uc606114.4,uc606114,4,0.00046554662473417135,0.2193931022920578,LV,0.9495344533752658,1
0,uc1607287.1,uc1607287,1,0.9943716715665613,0.2193931022920578,LV,0.0,0
0,uc1607287.4,uc1607287,4,0.0018479573092036114,0.2193931022920578,LV,0.9481520426907963,1
0,uc635963.1,uc635963,1,0.995180376406152,0.2193931022920578,LV,0.0,0
0,uc635963.2,uc635963,2,0.9949619114671565,0.2193931022920578,LV,0.0,0
